Read Model from: ./ucf10c/
Export Model to: ./ucf10c/ucf10_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf10c/
model_root = ucf10c
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
638,0.0087,0.0113,0.0107,0.0051,0.0044,0.0078,0.0069,0.0035
639,0.0087,0.0113,0.0107,0.0051,0.0044,0.0078,0.0069,0.0035
640,0.0087,0.0113,0.0107,0.0051,0.0044,0.0078,0.0069,0.0035
641,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
642,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
643,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
644,0.0073,0.0172,0.0168,0.0018,0.0019,0.0101,0.0113,0.0015
645,0.0077,0.0279,0.0271,0.0040,0.0027,0.0149,0.0154,0.0032
646,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
647,0.0077,0.0150,0.0131,0.0038,0.0031,0.0081,0.0080,0.0029
648,0.0074,0.0215,0.0209,0.0023,0.0019,0.0108,0.0127,0.0021
649,0.0076,0.0229,0.0219,0.0030,0.0023,0.0102,0.0124,0.0026
650,0.0080,0.0204,0.0193,0.0039,0.0029,0.0132,0.0137,0.0033
651,0.0090,0.0284,0.0232,0.0046,0.0040,0.0139,0.0134,0.0036
652,0.0092,0.0216,0.0158,0.0047,0.0043,0.0113,0.0092,0.0037
653,0.0090,0.0201,0.0177,0.0046,0.0041,0.0109,0.0107,0.0038
654,0.0094,0.0240,0.0179,0.0048,0.0038,0.0111,0.0099,0.0036
655,0.0093,0.0281,0.0208,0.0046,0.0038,0.0122,0.0110,0.0035
656,0.0081,0.0294,0.0270,0.0042,0.0036,0.0153,0.0151,0.0033
657,0.0076,0.0287,0.0290,0.0023,0.0024,0.0117,0.0113,0.0019
658,0.0094,0.0217,0.0167,0.0202,0.0047,0.0155,0.0119,0.0146
659,0.0078,0.0186,0.0153,0.0152,0.0030,0.0117,0.0100,0.0102
660,0.0080,0.0172,0.0167,0.0149,0.0036,0.0122,0.0119,0.0108
661,0.0082,0.0146,0.0098,0.0051,0.0035,0.0090,0.0068,0.0032
662,0.0079,0.0184,0.0129,0.0091,0.0030,0.0089,0.0078,0.0062
663,0.0079,0.0265,0.0224,0.0045,0.0033,0.0177,0.0154,0.0033
664,0.0074,0.0235,0.0202,0.0124,0.0022,0.0156,0.0141,0.0072
665,0.0072,0.0185,0.0160,0.0105,0.0019,0.0126,0.0118,0.0062
666,0.0079,0.0147,0.0131,0.0051,0.0036,0.0077,0.0076,0.0029
667,0.0075,0.0226,0.0216,0.0021,0.0020,0.0129,0.0137,0.0018
668,0.0081,0.0218,0.0187,0.0172,0.0033,0.0158,0.0140,0.0121
669,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
670,0.0074,0.0215,0.0209,0.0023,0.0019,0.0108,0.0127,0.0021
671,0.0077,0.0206,0.0206,0.0024,0.0033,0.0109,0.0109,0.0019
672,0.0077,0.0284,0.0317,0.0064,0.0028,0.0163,0.0185,0.0050
673,0.0077,0.0412,0.0482,0.0092,0.0029,0.0198,0.0233,0.0069
674,0.0079,0.0613,0.0653,0.0137,0.0030,0.0275,0.0295,0.0081
675,0.0074,0.0406,0.0488,0.0148,0.0023,0.0178,0.0223,0.0085
676,0.0072,0.0376,0.0434,0.0167,0.0016,0.0161,0.0196,0.0087
677,0.0088,0.0405,0.0448,0.0137,0.0048,0.0248,0.0268,0.0091
678,0.0080,0.0482,0.0480,0.0279,0.0032,0.0217,0.0215,0.0153
679,0.0093,0.0659,0.0529,0.0251,0.0048,0.0350,0.0295,0.0153
680,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
681,0.0087,0.0350,0.0327,0.0298,0.0031,0.0178,0.0152,0.0159
682,0.0076,0.0229,0.0219,0.0030,0.0023,0.0102,0.0124,0.0026
683,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
684,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
685,0.0075,0.0246,0.0249,0.0040,0.0022,0.0144,0.0154,0.0033
686,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
687,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
688,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
689,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
690,0.0075,0.0246,0.0249,0.0040,0.0022,0.0144,0.0154,0.0033
691,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
692,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
693,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
694,0.0080,0.0204,0.0193,0.0039,0.0029,0.0132,0.0137,0.0033
695,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
696,0.0075,0.0246,0.0249,0.0040,0.0022,0.0144,0.0154,0.0033
697,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
698,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
699,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
700,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
701,0.0075,0.0246,0.0249,0.0040,0.0022,0.0144,0.0154,0.0033
702,0.0078,0.0278,0.0255,0.0027,0.0023,0.0131,0.0133,0.0024
703,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
704,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
705,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
706,0.0088,0.0215,0.0170,0.0043,0.0040,0.0104,0.0095,0.0035
707,0.0075,0.0246,0.0249,0.0040,0.0022,0.0144,0.0154,0.0033
708,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
709,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
710,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
711,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
712,0.0075,0.0246,0.0249,0.0040,0.0022,0.0144,0.0154,0.0033
713,0.0076,0.0287,0.0290,0.0023,0.0024,0.0117,0.0113,0.0019
714,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
715,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
716,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
717,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
718,0.0088,0.0320,0.0257,0.0041,0.0035,0.0148,0.0137,0.0035
719,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
720,0.0078,0.0188,0.0188,0.0030,0.0034,0.0089,0.0091,0.0019
721,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
722,0.0074,0.0182,0.0168,0.0019,0.0023,0.0105,0.0108,0.0016
723,0.0075,0.0246,0.0249,0.0040,0.0022,0.0144,0.0154,0.0033
724,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
725,0.0100,0.0203,0.0247,0.0027,0.0050,0.0120,0.0137,0.0022
726,0.0097,0.0202,0.0253,0.0024,0.0049,0.0114,0.0134,0.0020
727,0.0124,0.0210,0.0239,0.0061,0.0081,0.0135,0.0150,0.0048
728,0.0092,0.0219,0.0268,0.0022,0.0045,0.0106,0.0132,0.0019
729,0.0090,0.0284,0.0232,0.0046,0.0040,0.0139,0.0134,0.0036
730,0.0090,0.0201,0.0177,0.0046,0.0041,0.0109,0.0107,0.0038
731,0.0085,0.0230,0.0264,0.0020,0.0038,0.0118,0.0140,0.0018
732,0.0081,0.0233,0.0258,0.0020,0.0034,0.0119,0.0135,0.0017
733,0.0088,0.0194,0.0218,0.0046,0.0049,0.0085,0.0096,0.0033
734,0.0078,0.0246,0.0253,0.0040,0.0029,0.0166,0.0174,0.0035
735,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
736,0.0074,0.0203,0.0189,0.0019,0.0024,0.0110,0.0110,0.0016
737,0.0077,0.0170,0.0159,0.0030,0.0032,0.0086,0.0085,0.0021
738,0.0073,0.0177,0.0177,0.0018,0.0020,0.0100,0.0119,0.0015
739,0.0074,0.0215,0.0209,0.0023,0.0019,0.0108,0.0127,0.0021
740,0.0092,0.0286,0.0235,0.0050,0.0049,0.0152,0.0137,0.0034
741,0.0081,0.0215,0.0191,0.0037,0.0032,0.0095,0.0107,0.0031
742,0.0094,0.0240,0.0179,0.0048,0.0038,0.0111,0.0099,0.0036
743,0.0082,0.0241,0.0227,0.0036,0.0029,0.0151,0.0157,0.0030
744,0.0092,0.0216,0.0158,0.0047,0.0043,0.0113,0.0092,0.0037
745,0.0091,0.0405,0.0318,0.0035,0.0041,0.0190,0.0159,0.0031
746,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
747,0.0098,0.0184,0.0147,0.0051,0.0050,0.0116,0.0096,0.0043
748,0.0093,0.0281,0.0208,0.0046,0.0038,0.0122,0.0110,0.0035
749,0.0094,0.0217,0.0167,0.0202,0.0047,0.0155,0.0119,0.0146
750,0.0081,0.0237,0.0191,0.0264,0.0038,0.0152,0.0130,0.0174
751,0.0081,0.0161,0.0122,0.0074,0.0034,0.0099,0.0086,0.0053
752,0.0081,0.0161,0.0122,0.0074,0.0034,0.0099,0.0086,0.0053
753,0.0081,0.0161,0.0122,0.0074,0.0034,0.0099,0.0086,0.0053
754,0.0081,0.0161,0.0122,0.0074,0.0034,0.0099,0.0086,0.0053
755,0.0081,0.0161,0.0122,0.0074,0.0034,0.0099,0.0086,0.0053
756,0.0081,0.0161,0.0122,0.0074,0.0034,0.0099,0.0086,0.0053
757,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
758,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
759,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
760,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
761,0.0073,0.0157,0.0147,0.0022,0.0020,0.0095,0.0100,0.0019
762,0.0076,0.0274,0.0245,0.0027,0.0026,0.0161,0.0129,0.0024
763,0.0077,0.0153,0.0156,0.0037,0.0033,0.0096,0.0107,0.0028
764,0.0074,0.0195,0.0174,0.0020,0.0018,0.0096,0.0096,0.0016
765,0.0076,0.0225,0.0202,0.0024,0.0022,0.0109,0.0107,0.0021
766,0.0080,0.0191,0.0181,0.0038,0.0029,0.0123,0.0124,0.0033
767,0.0086,0.0285,0.0226,0.0033,0.0036,0.0168,0.0135,0.0028
768,0.0076,0.0287,0.0290,0.0023,0.0024,0.0117,0.0113,0.0019
769,0.0090,0.0275,0.0224,0.0032,0.0041,0.0172,0.0148,0.0028
770,0.0090,0.0217,0.0201,0.0044,0.0040,0.0136,0.0134,0.0034
771,0.0090,0.0262,0.0224,0.0029,0.0033,0.0152,0.0144,0.0025
772,0.0090,0.0264,0.0217,0.0027,0.0034,0.0136,0.0130,0.0023
773,0.0081,0.0295,0.0251,0.0029,0.0035,0.0181,0.0138,0.0025
774,0.0095,0.0196,0.0153,0.0167,0.0050,0.0135,0.0106,0.0119
775,0.0076,0.0192,0.0171,0.0143,0.0026,0.0124,0.0112,0.0096
776,0.0078,0.0156,0.0159,0.0137,0.0031,0.0106,0.0110,0.0101
777,0.0077,0.0121,0.0089,0.0060,0.0029,0.0069,0.0059,0.0040
778,0.0076,0.0177,0.0142,0.0074,0.0024,0.0092,0.0089,0.0053
779,0.0090,0.0172,0.0153,0.0125,0.0045,0.0109,0.0107,0.0079
780,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
781,0.0080,0.0248,0.0228,0.0041,0.0036,0.0169,0.0157,0.0029
782,0.0072,0.0270,0.0269,0.0098,0.0017,0.0175,0.0175,0.0060
783,0.0072,0.0242,0.0250,0.0087,0.0017,0.0160,0.0167,0.0053
784,0.0079,0.0146,0.0140,0.0052,0.0037,0.0082,0.0084,0.0031
785,0.0074,0.0216,0.0192,0.0020,0.0019,0.0129,0.0116,0.0016
786,0.0074,0.0195,0.0174,0.0020,0.0018,0.0096,0.0096,0.0016
787,0.0077,0.0179,0.0186,0.0027,0.0031,0.0086,0.0094,0.0022
788,0.0076,0.0221,0.0237,0.0050,0.0027,0.0108,0.0112,0.0041
789,0.0076,0.0366,0.0416,0.0075,0.0028,0.0144,0.0145,0.0057
790,0.0079,0.0600,0.0639,0.0135,0.0030,0.0280,0.0271,0.0086
791,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
792,0.0073,0.0403,0.0450,0.0139,0.0019,0.0185,0.0169,0.0076
793,0.0072,0.0380,0.0415,0.0162,0.0016,0.0183,0.0169,0.0085
794,0.0084,0.0239,0.0290,0.0128,0.0044,0.0113,0.0126,0.0085
795,0.0079,0.0475,0.0482,0.0254,0.0031,0.0221,0.0219,0.0142
796,0.0093,0.0430,0.0388,0.0205,0.0049,0.0151,0.0169,0.0111
797,0.0087,0.0323,0.0353,0.0279,0.0033,0.0154,0.0181,0.0147
798,0.0076,0.0225,0.0202,0.0024,0.0022,0.0109,0.0107,0.0021
799,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
800,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
801,0.0075,0.0243,0.0215,0.0028,0.0020,0.0145,0.0119,0.0026
802,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
803,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
804,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
805,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
806,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
807,0.0075,0.0243,0.0215,0.0028,0.0020,0.0145,0.0119,0.0026
808,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
809,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
810,0.0080,0.0191,0.0181,0.0038,0.0029,0.0123,0.0124,0.0033
811,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
812,0.0075,0.0243,0.0215,0.0028,0.0020,0.0145,0.0119,0.0026
813,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
814,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
815,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
816,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
817,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
818,0.0075,0.0243,0.0215,0.0028,0.0020,0.0145,0.0119,0.0026
819,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
820,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
821,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
822,0.0086,0.0251,0.0203,0.0031,0.0038,0.0150,0.0128,0.0027
823,0.0075,0.0243,0.0215,0.0028,0.0020,0.0145,0.0119,0.0026
824,0.0093,0.0366,0.0307,0.0026,0.0048,0.0136,0.0121,0.0022
825,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
826,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
827,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
828,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
829,0.0075,0.0243,0.0215,0.0028,0.0020,0.0145,0.0119,0.0026
830,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
831,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
832,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
833,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
834,0.0086,0.0287,0.0228,0.0029,0.0031,0.0141,0.0121,0.0026
835,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
836,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
837,0.0077,0.0166,0.0168,0.0028,0.0032,0.0078,0.0083,0.0018
838,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
839,0.0074,0.0158,0.0157,0.0024,0.0024,0.0092,0.0103,0.0020
840,0.0075,0.0243,0.0215,0.0028,0.0020,0.0145,0.0119,0.0026
841,0.0093,0.0205,0.0253,0.0036,0.0043,0.0125,0.0145,0.0028
842,0.0091,0.0194,0.0244,0.0030,0.0042,0.0114,0.0135,0.0025
843,0.0112,0.0215,0.0255,0.0043,0.0073,0.0138,0.0157,0.0037
844,0.0086,0.0209,0.0256,0.0025,0.0039,0.0110,0.0135,0.0022
845,0.0086,0.0285,0.0226,0.0033,0.0036,0.0168,0.0135,0.0028
846,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
847,0.0090,0.0217,0.0201,0.0044,0.0040,0.0136,0.0134,0.0034
848,0.0081,0.0218,0.0254,0.0023,0.0034,0.0111,0.0135,0.0020
849,0.0079,0.0215,0.0243,0.0022,0.0031,0.0109,0.0131,0.0020
850,0.0084,0.0188,0.0214,0.0041,0.0044,0.0085,0.0095,0.0030
851,0.0078,0.0200,0.0191,0.0031,0.0030,0.0132,0.0128,0.0028
852,0.0074,0.0176,0.0181,0.0024,0.0024,0.0093,0.0109,0.0020
853,0.0077,0.0157,0.0157,0.0030,0.0032,0.0085,0.0093,0.0021
854,0.0073,0.0163,0.0143,0.0019,0.0020,0.0094,0.0094,0.0016
855,0.0074,0.0195,0.0174,0.0020,0.0018,0.0096,0.0096,0.0016
856,0.0090,0.0314,0.0243,0.0036,0.0046,0.0206,0.0149,0.0027
857,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
858,0.0081,0.0225,0.0190,0.0028,0.0031,0.0121,0.0109,0.0025
859,0.0090,0.0262,0.0224,0.0029,0.0033,0.0152,0.0144,0.0025
860,0.0082,0.0217,0.0203,0.0037,0.0029,0.0133,0.0133,0.0030
861,0.0090,0.0275,0.0224,0.0032,0.0041,0.0172,0.0148,0.0028
862,0.0091,0.0349,0.0271,0.0029,0.0040,0.0150,0.0123,0.0025
863,0.0097,0.0247,0.0228,0.0045,0.0048,0.0168,0.0159,0.0035
864,0.0090,0.0264,0.0217,0.0027,0.0034,0.0136,0.0130,0.0023
865,0.0095,0.0196,0.0153,0.0167,0.0050,0.0135,0.0106,0.0119
866,0.0078,0.0238,0.0193,0.0230,0.0031,0.0157,0.0131,0.0156
867,0.0082,0.0164,0.0141,0.0073,0.0037,0.0109,0.0099,0.0052
868,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
869,0.0082,0.0164,0.0141,0.0073,0.0037,0.0109,0.0099,0.0052
870,0.0082,0.0164,0.0141,0.0073,0.0037,0.0109,0.0099,0.0052
871,0.0082,0.0164,0.0141,0.0073,0.0037,0.0109,0.0099,0.0052
872,0.0082,0.0164,0.0141,0.0073,0.0037,0.0109,0.0099,0.0052
873,0.0082,0.0164,0.0141,0.0073,0.0037,0.0109,0.0099,0.0052
874,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
875,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
876,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
877,0.0073,0.0215,0.0243,0.0022,0.0019,0.0134,0.0150,0.0019
878,0.0075,0.0228,0.0228,0.0021,0.0023,0.0144,0.0125,0.0019
879,0.0076,0.0287,0.0290,0.0023,0.0024,0.0117,0.0113,0.0019
880,0.0077,0.0131,0.0149,0.0026,0.0033,0.0094,0.0107,0.0020
881,0.0074,0.0163,0.0165,0.0021,0.0017,0.0091,0.0097,0.0018
882,0.0075,0.0181,0.0188,0.0025,0.0020,0.0094,0.0102,0.0022
883,0.0080,0.0169,0.0176,0.0031,0.0029,0.0114,0.0122,0.0025
884,0.0083,0.0280,0.0275,0.0022,0.0029,0.0182,0.0168,0.0020
885,0.0086,0.0277,0.0271,0.0023,0.0036,0.0179,0.0173,0.0020
886,0.0089,0.0178,0.0187,0.0046,0.0038,0.0119,0.0125,0.0038
887,0.0086,0.0237,0.0246,0.0021,0.0026,0.0148,0.0156,0.0017
888,0.0088,0.0213,0.0199,0.0023,0.0028,0.0122,0.0125,0.0018
889,0.0079,0.0244,0.0231,0.0021,0.0031,0.0159,0.0131,0.0018
890,0.0093,0.0127,0.0089,0.0064,0.0049,0.0068,0.0058,0.0044
891,0.0109,0.0214,0.0294,0.0045,0.0061,0.0116,0.0138,0.0035
892,0.0102,0.0184,0.0152,0.0141,0.0060,0.0123,0.0105,0.0086
893,0.0078,0.0217,0.0219,0.0120,0.0031,0.0144,0.0140,0.0084
894,0.0075,0.0146,0.0149,0.0103,0.0024,0.0093,0.0095,0.0077
895,0.0073,0.0125,0.0122,0.0075,0.0021,0.0085,0.0088,0.0052
896,0.0075,0.0166,0.0135,0.0054,0.0022,0.0096,0.0079,0.0037
897,0.0082,0.0166,0.0168,0.0040,0.0043,0.0123,0.0123,0.0031
898,0.0072,0.0210,0.0230,0.0045,0.0017,0.0143,0.0155,0.0033
899,0.0074,0.0203,0.0231,0.0040,0.0022,0.0140,0.0156,0.0030
900,0.0079,0.0116,0.0119,0.0055,0.0037,0.0069,0.0071,0.0037
901,0.0074,0.0202,0.0205,0.0021,0.0018,0.0133,0.0130,0.0017
902,0.0105,0.0228,0.0310,0.0044,0.0058,0.0113,0.0134,0.0034
903,0.0074,0.0163,0.0165,0.0021,0.0017,0.0091,0.0097,0.0018
904,0.0075,0.0147,0.0156,0.0023,0.0028,0.0084,0.0085,0.0018
905,0.0074,0.0273,0.0301,0.0039,0.0024,0.0161,0.0173,0.0029
906,0.0074,0.0410,0.0460,0.0057,0.0025,0.0201,0.0211,0.0041
907,0.0079,0.0583,0.0655,0.0108,0.0027,0.0312,0.0338,0.0074
908,0.0072,0.0393,0.0449,0.0128,0.0016,0.0183,0.0178,0.0062
909,0.0072,0.0339,0.0406,0.0143,0.0018,0.0155,0.0171,0.0074
910,0.0081,0.0399,0.0458,0.0110,0.0040,0.0243,0.0268,0.0070
911,0.0075,0.0477,0.0504,0.0180,0.0025,0.0282,0.0288,0.0102
912,0.0092,0.0498,0.0530,0.0191,0.0045,0.0255,0.0299,0.0110
913,0.0101,0.0242,0.0320,0.0042,0.0055,0.0115,0.0144,0.0032
914,0.0087,0.0284,0.0315,0.0228,0.0032,0.0138,0.0151,0.0105
915,0.0075,0.0181,0.0188,0.0025,0.0020,0.0094,0.0102,0.0022
916,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
917,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
918,0.0074,0.0221,0.0213,0.0023,0.0017,0.0147,0.0128,0.0019
919,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
920,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
921,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
922,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
923,0.0074,0.0221,0.0213,0.0023,0.0017,0.0147,0.0128,0.0019
924,0.0096,0.0265,0.0341,0.0040,0.0051,0.0134,0.0168,0.0031
925,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
926,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
927,0.0080,0.0169,0.0176,0.0031,0.0029,0.0114,0.0122,0.0025
928,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
929,0.0074,0.0221,0.0213,0.0023,0.0017,0.0147,0.0128,0.0019
930,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
931,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
932,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
933,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
934,0.0074,0.0221,0.0213,0.0023,0.0017,0.0147,0.0128,0.0019
935,0.0084,0.0334,0.0287,0.0025,0.0033,0.0137,0.0120,0.0022
936,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
937,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
938,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
939,0.0084,0.0225,0.0211,0.0025,0.0035,0.0142,0.0133,0.0023
940,0.0074,0.0221,0.0213,0.0023,0.0017,0.0147,0.0128,0.0019
941,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
942,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
943,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
944,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
945,0.0074,0.0221,0.0213,0.0023,0.0017,0.0147,0.0128,0.0019
946,0.0084,0.0291,0.0253,0.0028,0.0030,0.0143,0.0140,0.0024
947,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
948,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
949,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
950,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
951,0.0084,0.0247,0.0235,0.0030,0.0028,0.0141,0.0136,0.0028
952,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
953,0.0075,0.0146,0.0153,0.0029,0.0029,0.0085,0.0086,0.0021
954,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
955,0.0074,0.0181,0.0207,0.0022,0.0025,0.0117,0.0133,0.0019
956,0.0074,0.0221,0.0213,0.0023,0.0017,0.0147,0.0128,0.0019
957,0.0085,0.0287,0.0350,0.0033,0.0040,0.0152,0.0184,0.0027
958,0.0088,0.0147,0.0189,0.0040,0.0031,0.0096,0.0119,0.0030
959,0.0086,0.0146,0.0187,0.0032,0.0031,0.0093,0.0116,0.0026
960,0.0096,0.0170,0.0228,0.0029,0.0058,0.0114,0.0141,0.0023
961,0.0082,0.0169,0.0205,0.0023,0.0030,0.0102,0.0120,0.0020
