Read Model from: ./ucf8/
Export Model to: ./ucf8/ucf8_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf8/
model_root = ucf8
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1760,0.0410,0.0382,0.0451,0.0047,0.0062,0.0075,0.0098,0.0020
1761,0.0410,0.0382,0.0451,0.0044,0.0061,0.0079,0.0099,0.0016
1762,0.0409,0.0381,0.0448,0.0044,0.0058,0.0073,0.0089,0.0013
1763,0.0410,0.0400,0.0461,0.0045,0.0059,0.0125,0.0140,0.0017
1764,0.0410,0.0399,0.0454,0.0045,0.0061,0.0117,0.0111,0.0016
1765,0.0409,0.0382,0.0447,0.0044,0.0057,0.0070,0.0082,0.0014
1766,0.0409,0.0383,0.0448,0.0043,0.0056,0.0079,0.0090,0.0013
1767,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0085,0.0013
1768,0.0409,0.0386,0.0453,0.0043,0.0053,0.0094,0.0115,0.0012
1769,0.0413,0.0427,0.0467,0.0139,0.0082,0.0151,0.0134,0.0096
1770,0.0409,0.0382,0.0446,0.0043,0.0056,0.0067,0.0075,0.0011
1771,0.0409,0.0384,0.0450,0.0043,0.0056,0.0089,0.0096,0.0011
1772,0.0409,0.0383,0.0449,0.0044,0.0060,0.0076,0.0093,0.0013
1773,0.0409,0.0390,0.0456,0.0045,0.0060,0.0101,0.0120,0.0016
1774,0.0409,0.0404,0.0472,0.0046,0.0059,0.0134,0.0161,0.0018
1775,0.0410,0.0387,0.0449,0.0046,0.0062,0.0087,0.0092,0.0020
1776,0.0410,0.0400,0.0453,0.0045,0.0059,0.0106,0.0103,0.0017
1777,0.0410,0.0391,0.0451,0.0046,0.0066,0.0098,0.0097,0.0018
1778,0.0410,0.0396,0.0454,0.0045,0.0059,0.0102,0.0108,0.0016
1779,0.0410,0.0407,0.0460,0.0045,0.0057,0.0131,0.0135,0.0017
1780,0.0413,0.0401,0.0454,0.0103,0.0086,0.0117,0.0096,0.0067
1781,0.0410,0.0399,0.0452,0.0045,0.0061,0.0112,0.0101,0.0017
1782,0.0410,0.0413,0.0462,0.0051,0.0063,0.0136,0.0130,0.0026
1783,0.0410,0.0415,0.0462,0.0099,0.0063,0.0131,0.0123,0.0060
1784,0.0410,0.0438,0.0491,0.0082,0.0062,0.0182,0.0184,0.0044
1785,0.0409,0.0416,0.0473,0.0104,0.0056,0.0148,0.0164,0.0072
1786,0.0410,0.0397,0.0487,0.0236,0.0059,0.0135,0.0198,0.0159
1787,0.0410,0.0391,0.0470,0.0160,0.0058,0.0110,0.0155,0.0101
1788,0.0410,0.0394,0.0465,0.0114,0.0063,0.0110,0.0133,0.0070
1789,0.0410,0.0392,0.0462,0.0092,0.0066,0.0105,0.0129,0.0057
1790,0.0410,0.0389,0.0459,0.0090,0.0064,0.0092,0.0122,0.0057
1791,0.0413,0.0394,0.0453,0.0098,0.0084,0.0105,0.0096,0.0053
1792,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1793,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1794,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1795,0.0409,0.0383,0.0448,0.0043,0.0054,0.0081,0.0085,0.0012
1796,0.0409,0.0384,0.0451,0.0043,0.0054,0.0089,0.0103,0.0013
1797,0.0409,0.0383,0.0448,0.0043,0.0058,0.0087,0.0088,0.0013
1798,0.0409,0.0386,0.0451,0.0045,0.0057,0.0090,0.0103,0.0016
1799,0.0410,0.0390,0.0458,0.0046,0.0061,0.0107,0.0129,0.0020
1800,0.0410,0.0387,0.0450,0.0046,0.0068,0.0096,0.0098,0.0021
1801,0.0410,0.0394,0.0459,0.0046,0.0060,0.0117,0.0137,0.0020
1802,0.0413,0.0391,0.0455,0.0090,0.0084,0.0107,0.0106,0.0052
1803,0.0410,0.0385,0.0449,0.0045,0.0059,0.0087,0.0092,0.0018
1804,0.0410,0.0388,0.0449,0.0045,0.0060,0.0099,0.0094,0.0017
1805,0.0410,0.0394,0.0455,0.0045,0.0059,0.0106,0.0112,0.0018
1806,0.0410,0.0417,0.0469,0.0049,0.0063,0.0153,0.0148,0.0022
1807,0.0409,0.0384,0.0451,0.0044,0.0059,0.0093,0.0107,0.0015
1808,0.0410,0.0399,0.0455,0.0091,0.0065,0.0118,0.0111,0.0056
1809,0.0410,0.0397,0.0462,0.0069,0.0060,0.0106,0.0127,0.0041
1810,0.0410,0.0410,0.0479,0.0061,0.0062,0.0148,0.0169,0.0031
1811,0.0409,0.0389,0.0452,0.0083,0.0060,0.0095,0.0097,0.0055
1812,0.0409,0.0401,0.0466,0.0113,0.0059,0.0139,0.0153,0.0077
1813,0.0413,0.0388,0.0458,0.0073,0.0081,0.0091,0.0115,0.0043
1814,0.0410,0.0388,0.0453,0.0074,0.0067,0.0108,0.0109,0.0044
1815,0.0409,0.0383,0.0448,0.0059,0.0064,0.0076,0.0080,0.0032
1816,0.0410,0.0387,0.0451,0.0056,0.0064,0.0092,0.0093,0.0028
1817,0.0409,0.0383,0.0451,0.0049,0.0063,0.0087,0.0102,0.0023
1818,0.0409,0.0394,0.0468,0.0046,0.0051,0.0117,0.0149,0.0019
1819,0.0409,0.0386,0.0451,0.0045,0.0057,0.0090,0.0103,0.0016
1820,0.0410,0.0387,0.0458,0.0047,0.0066,0.0093,0.0107,0.0021
1821,0.0409,0.0386,0.0456,0.0056,0.0059,0.0090,0.0119,0.0030
1822,0.0409,0.0382,0.0448,0.0051,0.0056,0.0074,0.0083,0.0026
1823,0.0409,0.0393,0.0463,0.0063,0.0058,0.0122,0.0150,0.0039
1824,0.0411,0.0397,0.0462,0.0063,0.0071,0.0110,0.0116,0.0035
1825,0.0409,0.0396,0.0461,0.0067,0.0062,0.0118,0.0132,0.0042
1826,0.0409,0.0404,0.0467,0.0085,0.0055,0.0136,0.0147,0.0056
1827,0.0409,0.0391,0.0453,0.0065,0.0056,0.0101,0.0100,0.0036
1828,0.0409,0.0400,0.0458,0.0080,0.0059,0.0117,0.0120,0.0051
1829,0.0409,0.0425,0.0484,0.0125,0.0055,0.0178,0.0188,0.0085
1830,0.0410,0.0415,0.0484,0.0122,0.0065,0.0156,0.0170,0.0076
1831,0.0410,0.0390,0.0458,0.0046,0.0061,0.0107,0.0129,0.0020
1832,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1833,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1834,0.0409,0.0384,0.0450,0.0043,0.0051,0.0085,0.0104,0.0014
1835,0.0414,0.0421,0.0460,0.0059,0.0080,0.0145,0.0123,0.0035
1836,0.0410,0.0388,0.0451,0.0046,0.0061,0.0091,0.0098,0.0021
1837,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1838,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1839,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1840,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1841,0.0409,0.0384,0.0450,0.0043,0.0051,0.0085,0.0104,0.0014
1842,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1843,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1844,0.0410,0.0387,0.0450,0.0046,0.0068,0.0096,0.0098,0.0021
1845,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1846,0.0409,0.0384,0.0450,0.0043,0.0051,0.0085,0.0104,0.0014
1847,0.0412,0.0395,0.0470,0.0052,0.0074,0.0109,0.0130,0.0030
1848,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1849,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1850,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1851,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1852,0.0409,0.0384,0.0450,0.0043,0.0051,0.0085,0.0104,0.0014
1853,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1854,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1855,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1856,0.0410,0.0387,0.0449,0.0046,0.0063,0.0088,0.0095,0.0020
1857,0.0409,0.0384,0.0450,0.0043,0.0051,0.0085,0.0104,0.0014
1858,0.0410,0.0390,0.0456,0.0063,0.0066,0.0105,0.0102,0.0037
1859,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1860,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1861,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1862,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1863,0.0409,0.0384,0.0450,0.0043,0.0051,0.0085,0.0104,0.0014
1864,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1865,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1866,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1867,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1868,0.0410,0.0391,0.0455,0.0045,0.0057,0.0113,0.0126,0.0018
1869,0.0411,0.0389,0.0456,0.0054,0.0076,0.0096,0.0102,0.0031
1870,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1871,0.0409,0.0382,0.0447,0.0043,0.0060,0.0079,0.0084,0.0011
1872,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1873,0.0409,0.0382,0.0447,0.0043,0.0055,0.0074,0.0085,0.0012
1874,0.0409,0.0384,0.0450,0.0043,0.0051,0.0085,0.0104,0.0014
1875,0.0410,0.0385,0.0449,0.0049,0.0065,0.0090,0.0092,0.0023
1876,0.0410,0.0384,0.0449,0.0045,0.0061,0.0085,0.0090,0.0017
1877,0.0410,0.0383,0.0450,0.0044,0.0061,0.0089,0.0095,0.0014
1878,0.0409,0.0385,0.0449,0.0044,0.0059,0.0087,0.0094,0.0015
1879,0.0410,0.0394,0.0459,0.0046,0.0060,0.0117,0.0137,0.0020
1880,0.0412,0.0393,0.0458,0.0061,0.0080,0.0102,0.0118,0.0038
1881,0.0410,0.0388,0.0449,0.0045,0.0060,0.0099,0.0094,0.0017
1882,0.0409,0.0381,0.0447,0.0044,0.0058,0.0069,0.0084,0.0013
1883,0.0409,0.0381,0.0447,0.0043,0.0056,0.0070,0.0083,0.0013
1884,0.0409,0.0382,0.0447,0.0043,0.0057,0.0080,0.0084,0.0013
1885,0.0409,0.0385,0.0452,0.0043,0.0053,0.0098,0.0114,0.0011
1886,0.0409,0.0381,0.0446,0.0043,0.0055,0.0072,0.0078,0.0011
1887,0.0409,0.0384,0.0449,0.0043,0.0055,0.0090,0.0092,0.0012
1888,0.0409,0.0382,0.0447,0.0044,0.0058,0.0081,0.0086,0.0014
1889,0.0409,0.0386,0.0451,0.0045,0.0057,0.0090,0.0103,0.0016
1890,0.0409,0.0405,0.0477,0.0046,0.0058,0.0147,0.0181,0.0020
1891,0.0412,0.0403,0.0461,0.0070,0.0083,0.0123,0.0118,0.0045
1892,0.0410,0.0384,0.0449,0.0046,0.0065,0.0082,0.0091,0.0020
1893,0.0410,0.0394,0.0455,0.0045,0.0059,0.0106,0.0112,0.0018
1894,0.0410,0.0384,0.0448,0.0046,0.0067,0.0088,0.0089,0.0020
1895,0.0410,0.0385,0.0449,0.0045,0.0059,0.0087,0.0092,0.0018
1896,0.0410,0.0397,0.0457,0.0044,0.0056,0.0124,0.0128,0.0015
1897,0.0410,0.0392,0.0454,0.0046,0.0060,0.0112,0.0110,0.0018
1898,0.0410,0.0417,0.0469,0.0049,0.0063,0.0153,0.0148,0.0022
1899,0.0410,0.0399,0.0455,0.0091,0.0065,0.0118,0.0111,0.0056
1900,0.0410,0.0419,0.0483,0.0073,0.0062,0.0164,0.0179,0.0041
1901,0.0409,0.0406,0.0471,0.0097,0.0056,0.0140,0.0163,0.0064
1902,0.0411,0.0410,0.0467,0.0081,0.0074,0.0133,0.0128,0.0052
1903,0.0410,0.0394,0.0479,0.0205,0.0056,0.0125,0.0176,0.0122
1904,0.0410,0.0392,0.0466,0.0150,0.0058,0.0114,0.0152,0.0101
1905,0.0410,0.0389,0.0460,0.0127,0.0065,0.0096,0.0128,0.0086
1906,0.0410,0.0387,0.0457,0.0122,0.0068,0.0090,0.0123,0.0078
1907,0.0410,0.0387,0.0457,0.0119,0.0068,0.0095,0.0126,0.0074
1908,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1909,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1910,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1911,0.0409,0.0382,0.0447,0.0043,0.0053,0.0081,0.0085,0.0012
1912,0.0409,0.0383,0.0450,0.0044,0.0054,0.0088,0.0103,0.0014
1913,0.0410,0.0429,0.0485,0.0095,0.0063,0.0143,0.0148,0.0055
1914,0.0409,0.0381,0.0446,0.0043,0.0058,0.0079,0.0081,0.0012
1915,0.0409,0.0385,0.0450,0.0044,0.0056,0.0088,0.0098,0.0015
1916,0.0410,0.0388,0.0456,0.0045,0.0064,0.0105,0.0121,0.0017
1917,0.0410,0.0386,0.0450,0.0045,0.0069,0.0098,0.0099,0.0018
1918,0.0410,0.0389,0.0457,0.0045,0.0061,0.0105,0.0126,0.0019
1919,0.0410,0.0383,0.0448,0.0045,0.0059,0.0082,0.0089,0.0018
1920,0.0410,0.0387,0.0451,0.0046,0.0060,0.0105,0.0105,0.0019
1921,0.0410,0.0391,0.0455,0.0047,0.0059,0.0104,0.0111,0.0021
1922,0.0411,0.0401,0.0458,0.0050,0.0065,0.0132,0.0121,0.0026
1923,0.0409,0.0382,0.0450,0.0044,0.0059,0.0084,0.0100,0.0015
1924,0.0410,0.0461,0.0505,0.0122,0.0062,0.0174,0.0168,0.0069
1925,0.0410,0.0396,0.0452,0.0095,0.0065,0.0121,0.0104,0.0062
1926,0.0409,0.0390,0.0458,0.0064,0.0059,0.0102,0.0122,0.0038
1927,0.0410,0.0406,0.0473,0.0062,0.0061,0.0145,0.0162,0.0035
1928,0.0409,0.0385,0.0449,0.0067,0.0060,0.0090,0.0089,0.0043
1929,0.0409,0.0400,0.0467,0.0098,0.0058,0.0141,0.0157,0.0067
1930,0.0410,0.0384,0.0450,0.0053,0.0066,0.0090,0.0097,0.0028
1931,0.0409,0.0383,0.0448,0.0054,0.0064,0.0078,0.0082,0.0026
1932,0.0409,0.0383,0.0448,0.0055,0.0064,0.0080,0.0083,0.0025
1933,0.0409,0.0381,0.0448,0.0049,0.0063,0.0078,0.0089,0.0022
1934,0.0409,0.0394,0.0468,0.0046,0.0051,0.0115,0.0146,0.0017
1935,0.0410,0.0457,0.0493,0.0124,0.0062,0.0168,0.0163,0.0070
1936,0.0409,0.0385,0.0450,0.0044,0.0056,0.0088,0.0098,0.0015
1937,0.0410,0.0387,0.0459,0.0045,0.0070,0.0095,0.0114,0.0017
1938,0.0409,0.0388,0.0461,0.0054,0.0057,0.0103,0.0137,0.0027
1939,0.0409,0.0382,0.0448,0.0049,0.0054,0.0074,0.0086,0.0022
1940,0.0409,0.0391,0.0462,0.0056,0.0056,0.0118,0.0152,0.0030
1941,0.0409,0.0392,0.0461,0.0062,0.0060,0.0112,0.0134,0.0037
1942,0.0409,0.0403,0.0470,0.0083,0.0054,0.0136,0.0156,0.0055
1943,0.0409,0.0387,0.0450,0.0063,0.0056,0.0092,0.0091,0.0034
1944,0.0409,0.0391,0.0454,0.0073,0.0059,0.0105,0.0109,0.0044
1945,0.0409,0.0418,0.0479,0.0109,0.0054,0.0166,0.0177,0.0073
1946,0.0410,0.0386,0.0449,0.0046,0.0062,0.0085,0.0093,0.0017
1947,0.0411,0.0449,0.0478,0.0126,0.0071,0.0158,0.0135,0.0069
1948,0.0410,0.0422,0.0487,0.0114,0.0066,0.0173,0.0180,0.0075
1949,0.0410,0.0388,0.0456,0.0045,0.0064,0.0105,0.0121,0.0017
1950,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1951,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1952,0.0409,0.0382,0.0449,0.0044,0.0051,0.0081,0.0098,0.0014
1953,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1954,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1955,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1956,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1957,0.0409,0.0382,0.0449,0.0044,0.0051,0.0081,0.0098,0.0014
1958,0.0411,0.0390,0.0451,0.0048,0.0068,0.0089,0.0096,0.0023
1959,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1960,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1961,0.0410,0.0386,0.0450,0.0045,0.0069,0.0098,0.0099,0.0018
1962,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1963,0.0409,0.0382,0.0449,0.0044,0.0051,0.0081,0.0098,0.0014
1964,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1965,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1966,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1967,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1968,0.0409,0.0382,0.0449,0.0044,0.0051,0.0081,0.0098,0.0014
1969,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
1970,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1971,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1972,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1973,0.0410,0.0382,0.0447,0.0045,0.0064,0.0077,0.0084,0.0018
1974,0.0409,0.0382,0.0449,0.0044,0.0051,0.0081,0.0098,0.0014
1975,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1976,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1977,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1978,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1979,0.0409,0.0382,0.0449,0.0044,0.0051,0.0081,0.0098,0.0014
1980,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
1981,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1982,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1983,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1984,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1985,0.0410,0.0389,0.0455,0.0046,0.0057,0.0108,0.0123,0.0019
1986,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1987,0.0409,0.0381,0.0446,0.0043,0.0059,0.0074,0.0077,0.0012
1988,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1989,0.0409,0.0380,0.0446,0.0043,0.0054,0.0070,0.0079,0.0012
1990,0.0409,0.0382,0.0449,0.0044,0.0051,0.0081,0.0098,0.0014
1991,0.0410,0.0386,0.0449,0.0044,0.0064,0.0085,0.0097,0.0015
1992,0.0410,0.0384,0.0452,0.0047,0.0065,0.0089,0.0101,0.0021
1993,0.0410,0.0386,0.0448,0.0044,0.0061,0.0094,0.0087,0.0015
1994,0.0410,0.0384,0.0450,0.0044,0.0061,0.0090,0.0097,0.0015
1995,0.0409,0.0384,0.0447,0.0044,0.0059,0.0088,0.0082,0.0014
1996,0.0410,0.0389,0.0457,0.0045,0.0061,0.0105,0.0126,0.0019
1997,0.0410,0.0387,0.0451,0.0046,0.0060,0.0105,0.0105,0.0019
1998,0.0409,0.0381,0.0447,0.0044,0.0059,0.0074,0.0083,0.0013
1999,0.0409,0.0382,0.0448,0.0043,0.0058,0.0078,0.0088,0.0014
2000,0.0409,0.0381,0.0447,0.0044,0.0058,0.0077,0.0086,0.0014
2001,0.0409,0.0383,0.0452,0.0043,0.0053,0.0089,0.0112,0.0011
2002,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2003,0.0409,0.0380,0.0445,0.0043,0.0054,0.0067,0.0074,0.0011
2004,0.0409,0.0383,0.0449,0.0043,0.0054,0.0089,0.0091,0.0011
2005,0.0409,0.0381,0.0446,0.0043,0.0058,0.0073,0.0078,0.0013
2006,0.0409,0.0385,0.0450,0.0044,0.0056,0.0088,0.0098,0.0015
2007,0.0409,0.0404,0.0475,0.0045,0.0061,0.0147,0.0176,0.0018
2008,0.0410,0.0383,0.0449,0.0045,0.0066,0.0084,0.0093,0.0018
2009,0.0410,0.0391,0.0455,0.0047,0.0059,0.0104,0.0111,0.0021
2010,0.0410,0.0382,0.0447,0.0045,0.0067,0.0080,0.0081,0.0018
2011,0.0410,0.0383,0.0448,0.0045,0.0059,0.0082,0.0089,0.0018
2012,0.0410,0.0393,0.0457,0.0046,0.0055,0.0120,0.0129,0.0019
2013,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2014,0.0410,0.0391,0.0455,0.0047,0.0060,0.0109,0.0109,0.0020
2015,0.0411,0.0401,0.0458,0.0050,0.0065,0.0132,0.0121,0.0026
2016,0.0410,0.0396,0.0452,0.0095,0.0065,0.0121,0.0104,0.0062
2017,0.0410,0.0411,0.0476,0.0068,0.0062,0.0158,0.0170,0.0040
2018,0.0409,0.0400,0.0466,0.0092,0.0056,0.0134,0.0153,0.0057
2019,0.0410,0.0391,0.0475,0.0206,0.0056,0.0109,0.0160,0.0127
2020,0.0409,0.0388,0.0461,0.0151,0.0057,0.0101,0.0142,0.0098
2021,0.0410,0.0387,0.0461,0.0162,0.0064,0.0090,0.0135,0.0101
2022,0.0411,0.0387,0.0459,0.0154,0.0070,0.0090,0.0133,0.0094
2023,0.0410,0.0389,0.0459,0.0143,0.0069,0.0103,0.0134,0.0086
2024,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2025,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2026,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2027,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2028,0.0409,0.0382,0.0448,0.0043,0.0054,0.0084,0.0092,0.0013
2029,0.0409,0.0384,0.0451,0.0044,0.0054,0.0093,0.0110,0.0014
2030,0.0409,0.0382,0.0447,0.0043,0.0058,0.0080,0.0082,0.0012
2031,0.0409,0.0385,0.0450,0.0044,0.0057,0.0088,0.0094,0.0014
2032,0.0410,0.0385,0.0451,0.0044,0.0064,0.0091,0.0105,0.0016
2033,0.0410,0.0387,0.0451,0.0045,0.0069,0.0107,0.0106,0.0018
2034,0.0410,0.0391,0.0460,0.0044,0.0062,0.0118,0.0142,0.0017
2035,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2036,0.0410,0.0384,0.0449,0.0045,0.0059,0.0087,0.0096,0.0017
2037,0.0410,0.0385,0.0450,0.0045,0.0060,0.0097,0.0096,0.0018
2038,0.0410,0.0386,0.0451,0.0047,0.0059,0.0092,0.0096,0.0022
2039,0.0411,0.0402,0.0459,0.0051,0.0066,0.0134,0.0124,0.0027
2040,0.0409,0.0384,0.0450,0.0043,0.0058,0.0092,0.0104,0.0014
2041,0.0410,0.0401,0.0455,0.0106,0.0065,0.0132,0.0115,0.0073
2042,0.0409,0.0385,0.0451,0.0059,0.0059,0.0086,0.0104,0.0031
2043,0.0410,0.0395,0.0462,0.0052,0.0060,0.0121,0.0137,0.0026
2044,0.0409,0.0385,0.0449,0.0066,0.0059,0.0091,0.0090,0.0042
2045,0.0409,0.0406,0.0473,0.0098,0.0057,0.0151,0.0171,0.0067
2046,0.0410,0.0386,0.0449,0.0044,0.0064,0.0085,0.0097,0.0015
2047,0.0410,0.0384,0.0450,0.0048,0.0064,0.0091,0.0097,0.0022
2048,0.0409,0.0382,0.0448,0.0052,0.0063,0.0074,0.0079,0.0023
2049,0.0409,0.0383,0.0447,0.0055,0.0064,0.0080,0.0079,0.0024
2050,0.0409,0.0381,0.0449,0.0048,0.0063,0.0081,0.0091,0.0020
2051,0.0409,0.0393,0.0469,0.0046,0.0051,0.0111,0.0157,0.0016
2052,0.0409,0.0385,0.0450,0.0044,0.0057,0.0088,0.0094,0.0014
2053,0.0410,0.0391,0.0466,0.0045,0.0071,0.0112,0.0138,0.0017
2054,0.0409,0.0389,0.0463,0.0054,0.0056,0.0108,0.0143,0.0027
2055,0.0409,0.0382,0.0448,0.0049,0.0054,0.0075,0.0089,0.0021
2056,0.0409,0.0391,0.0463,0.0055,0.0055,0.0120,0.0155,0.0029
2057,0.0413,0.0478,0.0501,0.0144,0.0083,0.0190,0.0162,0.0081
2058,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2059,0.0409,0.0393,0.0462,0.0062,0.0058,0.0114,0.0141,0.0039
2060,0.0409,0.0406,0.0473,0.0086,0.0053,0.0142,0.0163,0.0059
2061,0.0409,0.0388,0.0451,0.0070,0.0056,0.0100,0.0101,0.0043
2062,0.0409,0.0390,0.0452,0.0074,0.0060,0.0100,0.0103,0.0045
2063,0.0409,0.0419,0.0479,0.0108,0.0055,0.0169,0.0177,0.0072
2064,0.0410,0.0434,0.0493,0.0119,0.0067,0.0190,0.0190,0.0080
2065,0.0410,0.0385,0.0451,0.0044,0.0064,0.0091,0.0105,0.0016
2066,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2067,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2068,0.0409,0.0381,0.0449,0.0044,0.0051,0.0077,0.0094,0.0015
2069,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2070,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2071,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2072,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2073,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2074,0.0409,0.0381,0.0449,0.0044,0.0051,0.0077,0.0094,0.0015
2075,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2076,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
