Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-751.34078133 -526.6899282  -526.6899282  -140.78687749] Freqs [Hz]: [np.float64(42.535658961025995)]
H1s[0][1]  Real Poles: [-758.421256   -532.91386949 -532.91386949 -111.0416322 ] Freqs [Hz]: [np.float64(43.52185150044233)]
H1s[0][2]  Real Poles: [-757.15179969 -528.64144636 -528.64144636 -128.98860858] Freqs [Hz]: [np.float64(43.7547375711022)]
H1s[0][3]  Real Poles: [-742.62691376 -517.36475197 -517.36475197 -185.30146233] Freqs [Hz]: [np.float64(39.62079535651152)]
H1s[1][0]  Real Poles: [-669.95898765 -510.10804821 -510.10804821 -302.69687982] Freqs [Hz]: [np.float64(29.243696131522178)]
H1s[1][1]  Real Poles: [-767.86784458 -529.52996624 -529.52996624  -98.03770887] Freqs [Hz]: [np.float64(43.82043864879713)]
H1s[1][2]  Real Poles: [-733.14779122 -515.98740745 -515.98740745 -217.0397335 ] Freqs [Hz]: [np.float64(37.21919182733412)]
H1s[1][3]  Real Poles: [-639.78864037 -639.78864037 -357.91651654 -357.91651654] Freqs [Hz]: [np.float64(19.680042036446558), np.float64(25.218287724631587)]
H1s[2][0]  Real Poles: [-680.36732081 -680.36732081 -318.42153597 -318.42153597] Freqs [Hz]: [np.float64(26.631003240940554), np.float64(35.600080601462466)]
H1s[2][1]  Real Poles: [-684.76519278 -530.35885503 -530.35885503 -202.53084987] Freqs [Hz]: [np.float64(32.29635296929605)]
H1s[2][2]  Real Poles: [-769.54462603 -530.86435435 -530.86435435 -110.7192387 ] Freqs [Hz]: [np.float64(44.52689924089779)]
H1s[2][3]  Real Poles: [-644.29485578 -644.29485578 -340.86096599 -340.86096599] Freqs [Hz]: [np.float64(22.50163102078123), np.float64(21.316005240514976)]
H1s[3][0]  Real Poles: [-620.18513773 -620.18513773 -377.99083709 -377.99083709] Freqs [Hz]: [np.float64(17.82775375746129), np.float64(20.678114536766707)]
H1s[3][1]  Real Poles: [-674.36017538 -513.27827484 -513.27827484 -286.63805143] Freqs [Hz]: [np.float64(28.980063781534017)]
H1s[3][2]  Real Poles: [-760.73166482 -523.04097475 -523.04097475 -143.71955966] Freqs [Hz]: [np.float64(42.53528615464499)]
H1s[3][3]  Real Poles: [-610.90170323 -525.33001026 -525.33001026 -322.62166036] Freqs [Hz]: [np.float64(19.974447213899985)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
12075,0.0532,0.0336,0.0274,0.0091
12076,0.0430,0.0141,0.0352,0.0075
12077,0.0284,0.0255,0.0503,0.0080
12078,0.0344,0.0259,0.0625,0.0073
12079,0.0082,0.0162,0.0160,0.0066
12080,0.0127,0.0086,0.0157,0.0074
12081,0.0082,0.0191,0.0172,0.0075
12082,0.0081,0.0169,0.0161,0.0066
12083,0.0082,0.0153,0.0155,0.0062
12084,0.0083,0.0144,0.0152,0.0060
12085,0.0084,0.0141,0.0151,0.0060
12086,0.0083,0.0148,0.0153,0.0063
12087,0.0081,0.0157,0.0156,0.0065
12088,0.0081,0.0168,0.0160,0.0068
12089,0.0081,0.0179,0.0165,0.0069
12090,0.0081,0.0186,0.0169,0.0067
12091,0.0130,0.0091,0.0178,0.0075
12092,0.0090,0.0137,0.0444,0.0069
12093,0.0084,0.0129,0.0432,0.0067
12094,0.0081,0.0125,0.0415,0.0065
12095,0.0080,0.0124,0.0391,0.0063
12096,0.0136,0.0218,0.0434,0.0060
12097,0.0081,0.0123,0.0323,0.0062
12098,0.0081,0.0123,0.0279,0.0061
12099,0.0081,0.0125,0.0232,0.0061
12100,0.0082,0.0128,0.0187,0.0061
12101,0.0082,0.0134,0.0156,0.0061
12102,0.0132,0.0097,0.0190,0.0075
12103,0.0081,0.0179,0.0786,0.0469
12104,0.0084,0.0178,0.0675,0.0422
12105,0.0089,0.0176,0.0568,0.0371
12106,0.0094,0.0174,0.0468,0.0317
12107,0.0098,0.0171,0.0377,0.0263
12108,0.0101,0.0168,0.0299,0.0211
12109,0.0100,0.0163,0.0236,0.0161
12110,0.0097,0.0158,0.0192,0.0118
12111,0.0093,0.0153,0.0166,0.0084
12112,0.0088,0.0148,0.0155,0.0063
12113,0.0143,0.0143,0.0182,0.0041
12114,0.0129,0.0095,0.0185,0.0074
12115,0.0081,0.0138,0.0151,0.0073
12116,0.0081,0.0134,0.0155,0.0095
12117,0.0083,0.0131,0.0165,0.0122
12118,0.0087,0.0129,0.0189,0.0155
12119,0.0093,0.0128,0.0230,0.0195
12120,0.0099,0.0128,0.0288,0.0242
12121,0.0105,0.0128,0.0361,0.0294
12122,0.0111,0.0129,0.0446,0.0351
12123,0.0117,0.0129,0.0540,0.0410
12124,0.0123,0.0131,0.0641,0.0469
12125,0.0126,0.0089,0.0171,0.0074
12126,0.0416,0.0219,0.0370,0.0079
12127,0.0369,0.0213,0.0336,0.0077
12128,0.0324,0.0207,0.0303,0.0075
12129,0.0283,0.0200,0.0274,0.0073
12130,0.0244,0.0193,0.0247,0.0071
12131,0.0208,0.0186,0.0222,0.0069
12132,0.0174,0.0179,0.0201,0.0068
12133,0.0144,0.0172,0.0183,0.0066
12134,0.0119,0.0165,0.0169,0.0065
12135,0.0100,0.0158,0.0159,0.0064
12136,0.0125,0.0086,0.0153,0.0073
12137,0.0080,0.0145,0.0150,0.0063
12138,0.0078,0.0138,0.0149,0.0062
12139,0.0077,0.0132,0.0149,0.0062
12140,0.0077,0.0127,0.0149,0.0062
12141,0.0077,0.0124,0.0149,0.0062
12142,0.0077,0.0123,0.0149,0.0061
12143,0.0078,0.0125,0.0150,0.0061
12144,0.0079,0.0129,0.0150,0.0061
12145,0.0081,0.0135,0.0151,0.0061
12146,0.0084,0.0143,0.0151,0.0061
12147,0.0129,0.0091,0.0133,0.0074
12148,0.0512,0.0340,0.0265,0.0066
12149,0.0412,0.0142,0.0346,0.0062
12150,0.0293,0.0248,0.0500,0.0104
12151,0.0348,0.0253,0.0618,0.0099
12152,0.0089,0.0158,0.0163,0.0076
12153,0.0090,0.0190,0.0177,0.0100
12154,0.0088,0.0167,0.0165,0.0086
12155,0.0087,0.0151,0.0158,0.0077
12156,0.0087,0.0142,0.0155,0.0072
12157,0.0088,0.0139,0.0154,0.0072
12158,0.0135,0.0104,0.0116,0.0076
12159,0.0087,0.0145,0.0155,0.0078
12160,0.0087,0.0154,0.0159,0.0084
12161,0.0088,0.0165,0.0163,0.0089
12162,0.0089,0.0177,0.0169,0.0092
12163,0.0089,0.0186,0.0174,0.0090
12164,0.0120,0.0135,0.0441,0.0107
12165,0.0107,0.0129,0.0429,0.0101
12166,0.0098,0.0126,0.0412,0.0095
12167,0.0092,0.0126,0.0389,0.0090
12168,0.0133,0.0211,0.0432,0.0067
12169,0.0202,0.0108,0.0153,0.0063
12170,0.0087,0.0126,0.0322,0.0083
12171,0.0087,0.0126,0.0279,0.0080
12172,0.0086,0.0126,0.0233,0.0078
12173,0.0087,0.0128,0.0190,0.0076
12174,0.0087,0.0132,0.0159,0.0075
12175,0.0090,0.0179,0.0673,0.0421
12176,0.0095,0.0178,0.0566,0.0370
12177,0.0100,0.0176,0.0466,0.0316
12178,0.0104,0.0173,0.0376,0.0262
12179,0.0106,0.0169,0.0298,0.0210
12180,0.0195,0.0097,0.0162,0.0064
12181,0.0105,0.0165,0.0236,0.0161
12182,0.0103,0.0160,0.0193,0.0118
12183,0.0099,0.0155,0.0168,0.0084
12184,0.0094,0.0150,0.0157,0.0063
12185,0.0090,0.0144,0.0154,0.0061
12186,0.0087,0.0136,0.0157,0.0095
12187,0.0089,0.0133,0.0168,0.0122
12188,0.0093,0.0132,0.0191,0.0156
12189,0.0098,0.0131,0.0232,0.0196
12190,0.0103,0.0130,0.0290,0.0243
12191,0.0188,0.0090,0.0170,0.0065
12192,0.0109,0.0130,0.0363,0.0295
12193,0.0115,0.0131,0.0448,0.0352
12194,0.0120,0.0132,0.0542,0.0411
12195,0.0126,0.0133,0.0643,0.0471
12196,0.0131,0.0134,0.0749,0.0528
12197,0.0440,0.0221,0.0386,0.0061
12198,0.0393,0.0215,0.0350,0.0061
12199,0.0348,0.0210,0.0317,0.0060
12200,0.0306,0.0204,0.0286,0.0060
12201,0.0266,0.0197,0.0258,0.0060
12202,0.0181,0.0087,0.0177,0.0067
12203,0.0230,0.0191,0.0233,0.0060
12204,0.0195,0.0184,0.0210,0.0060
12205,0.0165,0.0177,0.0191,0.0060
12206,0.0138,0.0170,0.0176,0.0060
12207,0.0117,0.0164,0.0165,0.0060
12208,0.0093,0.0151,0.0154,0.0061
12209,0.0090,0.0144,0.0152,0.0062
12210,0.0088,0.0138,0.0152,0.0063
12211,0.0086,0.0132,0.0152,0.0064
12212,0.0085,0.0128,0.0152,0.0066
12213,0.0133,0.0098,0.0180,0.0080
12214,0.0085,0.0126,0.0152,0.0067
12215,0.0085,0.0126,0.0153,0.0069
12216,0.0085,0.0129,0.0153,0.0070
12217,0.0086,0.0133,0.0154,0.0072
12218,0.0087,0.0140,0.0154,0.0074
12219,0.0497,0.0334,0.0255,0.0070
12220,0.0398,0.0141,0.0334,0.0073
12221,0.0302,0.0242,0.0510,0.0133
12222,0.0352,0.0247,0.0621,0.0132
12223,0.0102,0.0156,0.0173,0.0099
12224,0.0145,0.0137,0.0234,0.0083
12225,0.0187,0.0115,0.0174,0.0076
12226,0.0165,0.0089,0.0188,0.0069
12227,0.0104,0.0190,0.0194,0.0130
12228,0.0100,0.0166,0.0180,0.0114
12229,0.0098,0.0150,0.0171,0.0103
12230,0.0098,0.0142,0.0166,0.0097
12231,0.0097,0.0138,0.0164,0.0096
12232,0.0098,0.0144,0.0167,0.0105
12233,0.0099,0.0153,0.0171,0.0112
12234,0.0100,0.0164,0.0178,0.0118
12235,0.0102,0.0176,0.0185,0.0122
12236,0.0103,0.0187,0.0191,0.0122
12237,0.0157,0.0092,0.0192,0.0071
12238,0.0152,0.0132,0.0426,0.0153
12239,0.0136,0.0129,0.0415,0.0145
12240,0.0123,0.0129,0.0398,0.0137
12241,0.0113,0.0130,0.0375,0.0130
12242,0.0134,0.0205,0.0445,0.0085
12243,0.0103,0.0130,0.0310,0.0117
12244,0.0101,0.0130,0.0268,0.0113
12245,0.0100,0.0129,0.0225,0.0108
12246,0.0099,0.0130,0.0186,0.0105
12247,0.0098,0.0133,0.0162,0.0102
12248,0.0148,0.0095,0.0194,0.0072
12249,0.0104,0.0180,0.0571,0.0372
12250,0.0108,0.0178,0.0472,0.0318
12251,0.0112,0.0175,0.0382,0.0265
12252,0.0114,0.0172,0.0304,0.0212
12253,0.0113,0.0168,0.0243,0.0164
12254,0.0111,0.0163,0.0200,0.0122
12255,0.0107,0.0158,0.0175,0.0089
12256,0.0103,0.0153,0.0165,0.0070
12257,0.0100,0.0147,0.0162,0.0067
12258,0.0098,0.0143,0.0161,0.0079
12259,0.0141,0.0097,0.0195,0.0073
12260,0.0099,0.0137,0.0175,0.0125
12261,0.0103,0.0135,0.0197,0.0158
12262,0.0107,0.0134,0.0237,0.0197
12263,0.0112,0.0133,0.0293,0.0244
12264,0.0118,0.0133,0.0365,0.0296
12265,0.0123,0.0134,0.0449,0.0352
12266,0.0128,0.0135,0.0543,0.0411
12267,0.0133,0.0136,0.0643,0.0470
12268,0.0139,0.0137,0.0749,0.0528
12269,0.0144,0.0138,0.0858,0.0583
12270,0.0135,0.0099,0.0194,0.0074
12271,0.0461,0.0226,0.0410,0.0101
12272,0.0414,0.0221,0.0374,0.0095
12273,0.0369,0.0216,0.0340,0.0089
12274,0.0327,0.0210,0.0309,0.0084
12275,0.0288,0.0204,0.0280,0.0079
12276,0.0251,0.0198,0.0254,0.0075
12277,0.0217,0.0191,0.0230,0.0072
12278,0.0186,0.0185,0.0210,0.0070
12279,0.0160,0.0178,0.0193,0.0068
12280,0.0138,0.0171,0.0180,0.0067
12281,0.0152,0.0136,0.0102,0.0194
12282,0.0112,0.0158,0.0166,0.0067
12283,0.0107,0.0151,0.0164,0.0068
12284,0.0105,0.0144,0.0163,0.0071
12285,0.0102,0.0138,0.0163,0.0074
12286,0.0101,0.0133,0.0163,0.0077
12287,0.0099,0.0130,0.0163,0.0081
12288,0.0098,0.0129,0.0163,0.0085
12289,0.0097,0.0130,0.0164,0.0090
12290,0.0097,0.0134,0.0164,0.0094
12291,0.0098,0.0139,0.0165,0.0099
12292,0.0138,0.0134,0.0113,0.0185
12293,0.0287,0.0583,0.0279,0.0061
12294,0.0248,0.0408,0.0189,0.0061
12295,0.0169,0.0192,0.0140,0.0063
12296,0.0218,0.0202,0.0137,0.0069
12297,0.0219,0.0313,0.0157,0.0074
12298,0.0189,0.0299,0.0153,0.0072
12299,0.0193,0.0276,0.0144,0.0064
12300,0.0197,0.0260,0.0139,0.0061
12301,0.0201,0.0252,0.0137,0.0061
12302,0.0203,0.0252,0.0137,0.0061
12303,0.0129,0.0133,0.0125,0.0172
12304,0.0206,0.0275,0.0142,0.0063
12305,0.0207,0.0294,0.0149,0.0068
12306,0.0209,0.0316,0.0158,0.0072
12307,0.0212,0.0337,0.0168,0.0076
12308,0.0218,0.0356,0.0177,0.0076
12309,0.0287,0.0556,0.0224,0.0112
12310,0.0261,0.0523,0.0211,0.0105
12311,0.0236,0.0490,0.0198,0.0098
12312,0.0212,0.0458,0.0187,0.0092
12313,0.0176,0.0246,0.0151,0.0069
12314,0.0126,0.0132,0.0138,0.0154
12315,0.0175,0.0395,0.0167,0.0080
12316,0.0165,0.0366,0.0159,0.0074
12317,0.0163,0.0337,0.0152,0.0070
12318,0.0169,0.0310,0.0146,0.0066
12319,0.0184,0.0284,0.0142,0.0063
12320,0.0294,0.0360,0.0463,0.0531
12321,0.0323,0.0327,0.0353,0.0458
12322,0.0346,0.0280,0.0266,0.0377
12323,0.0361,0.0228,0.0205,0.0295
12324,0.0368,0.0190,0.0169,0.0216
12325,0.0125,0.0130,0.0150,0.0134
12326,0.0364,0.0187,0.0150,0.0148
12327,0.0348,0.0214,0.0142,0.0097
12328,0.0312,0.0238,0.0138,0.0069
12329,0.0268,0.0250,0.0137,0.0061
12330,0.0232,0.0258,0.0137,0.0061
12331,0.0187,0.0258,0.0143,0.0061
12332,0.0178,0.0253,0.0151,0.0061
12333,0.0174,0.0246,0.0165,0.0062
12334,0.0175,0.0237,0.0186,0.0062
12335,0.0178,0.0223,0.0213,0.0070
12336,0.0168,0.0110,0.0171,0.0072
12337,0.0127,0.0128,0.0161,0.0111
12338,0.0176,0.0200,0.0246,0.0096
12339,0.0174,0.0185,0.0286,0.0146
12340,0.0171,0.0187,0.0336,0.0215
12341,0.0167,0.0205,0.0402,0.0298
12342,0.0165,0.0230,0.0484,0.0387
12343,0.0378,0.0256,0.0524,0.0081
12344,0.0329,0.0257,0.0476,0.0078
12345,0.0284,0.0258,0.0428,0.0075
12346,0.0243,0.0259,0.0382,0.0073
12347,0.0209,0.0260,0.0337,0.0070
12348,0.0129,0.0125,0.0171,0.0088
12349,0.0183,0.0261,0.0294,0.0068
12350,0.0167,0.0261,0.0253,0.0066
12351,0.0162,0.0261,0.0215,0.0065
12352,0.0168,0.0261,0.0181,0.0063
12353,0.0184,0.0260,0.0155,0.0062
12354,0.0218,0.0247,0.0136,0.0061
12355,0.0219,0.0223,0.0149,0.0061
12356,0.0219,0.0205,0.0171,0.0061
12357,0.0218,0.0193,0.0198,0.0062
12358,0.0217,0.0186,0.0226,0.0062
12359,0.0131,0.0120,0.0179,0.0069
12360,0.0216,0.0182,0.0253,0.0063
12361,0.0214,0.0182,0.0277,0.0064
12362,0.0213,0.0183,0.0298,0.0066
12363,0.0211,0.0184,0.0317,0.0067
12364,0.0209,0.0185,0.0332,0.0068
12365,0.0348,0.0303,0.0302,0.0065
12366,0.0278,0.0202,0.0347,0.0064
12367,0.0197,0.0186,0.0191,0.0079
12368,0.0390,0.0218,0.0332,0.0106
12369,0.0187,0.0201,0.0330,0.0077
12370,0.0132,0.0114,0.0186,0.0061
12371,0.0164,0.0188,0.0283,0.0085
12372,0.0169,0.0185,0.0304,0.0073
12373,0.0174,0.0186,0.0320,0.0067
12374,0.0178,0.0189,0.0330,0.0065
12375,0.0180,0.0190,0.0333,0.0065
12376,0.0180,0.0186,0.0319,0.0068
12377,0.0180,0.0185,0.0306,0.0072
12378,0.0179,0.0186,0.0291,0.0077
12379,0.0180,0.0191,0.0278,0.0080
12380,0.0183,0.0196,0.0267,0.0080
12381,0.0132,0.0107,0.0190,0.0064
12382,0.0203,0.0333,0.0339,0.0118
12383,0.0184,0.0302,0.0349,0.0110
12384,0.0167,0.0274,0.0358,0.0102
12385,0.0155,0.0248,0.0365,0.0095
12386,0.0178,0.0186,0.0158,0.0064
12387,0.0145,0.0209,0.0373,0.0083
12388,0.0147,0.0196,0.0373,0.0078
12389,0.0153,0.0188,0.0369,0.0074
12390,0.0162,0.0185,0.0361,0.0070
12391,0.0172,0.0185,0.0348,0.0068
12392,0.0130,0.0092,0.0193,0.0086
12393,0.0231,0.0217,0.0401,0.0675
12394,0.0253,0.0215,0.0275,0.0602
12395,0.0272,0.0212,0.0180,0.0523
12396,0.0285,0.0207,0.0149,0.0442
12397,0.0291,0.0200,0.0188,0.0360
12398,0.0287,0.0194,0.0243,0.0282
12399,0.0268,0.0190,0.0286,0.0210
12400,0.0243,0.0188,0.0315,0.0149
12401,0.0219,0.0187,0.0332,0.0101
12402,0.0197,0.0187,0.0336,0.0071
12403,0.0129,0.0088,0.0191,0.0095
12404,0.0169,0.0190,0.0311,0.0086
12405,0.0162,0.0193,0.0283,0.0122
12406,0.0158,0.0198,0.0247,0.0169
12407,0.0157,0.0203,0.0205,0.0227
12408,0.0155,0.0210,0.0164,0.0297
12409,0.0150,0.0217,0.0148,0.0376
12410,0.0146,0.0221,0.0196,0.0461
12411,0.0144,0.0222,0.0293,0.0549
12412,0.0144,0.0220,0.0416,0.0635
12413,0.0147,0.0216,0.0552,0.0718
12414,0.0127,0.0086,0.0188,0.0100
12415,0.0398,0.0265,0.0550,0.0066
12416,0.0346,0.0266,0.0501,0.0065
12417,0.0298,0.0267,0.0453,0.0065
12418,0.0254,0.0267,0.0405,0.0065
12419,0.0214,0.0268,0.0359,0.0064
12420,0.0182,0.0268,0.0315,0.0064
12421,0.0158,0.0268,0.0273,0.0064
12422,0.0145,0.0267,0.0234,0.0064
12423,0.0144,0.0267,0.0198,0.0064
12424,0.0155,0.0267,0.0169,0.0064
12425,0.0126,0.0089,0.0182,0.0101
12426,0.0188,0.0252,0.0141,0.0064
12427,0.0189,0.0228,0.0148,0.0064
12428,0.0189,0.0209,0.0168,0.0064
12429,0.0188,0.0196,0.0193,0.0064
12430,0.0187,0.0189,0.0220,0.0064
12431,0.0186,0.0185,0.0247,0.0065
12432,0.0185,0.0185,0.0272,0.0065
12433,0.0184,0.0186,0.0294,0.0065
12434,0.0183,0.0187,0.0313,0.0065
12435,0.0181,0.0188,0.0329,0.0066
12436,0.0126,0.0095,0.0175,0.0097
12437,0.0320,0.0287,0.0288,0.0085
12438,0.0248,0.0187,0.0331,0.0087
12439,0.0201,0.0176,0.0186,0.0111
12440,0.0400,0.0205,0.0350,0.0138
12441,0.0158,0.0193,0.0318,0.0106
12442,0.0137,0.0175,0.0265,0.0126
12443,0.0141,0.0174,0.0286,0.0108
12444,0.0145,0.0177,0.0302,0.0097
12445,0.0149,0.0181,0.0313,0.0091
12446,0.0151,0.0182,0.0316,0.0090
12447,0.0151,0.0106,0.0168,0.0068
12448,0.0128,0.0102,0.0166,0.0090
12449,0.0153,0.0176,0.0303,0.0098
12450,0.0152,0.0174,0.0289,0.0106
12451,0.0153,0.0175,0.0274,0.0114
12452,0.0154,0.0179,0.0260,0.0120
12453,0.0158,0.0185,0.0248,0.0122
12454,0.0229,0.0305,0.0324,0.0180
12455,0.0203,0.0276,0.0334,0.0168
12456,0.0180,0.0250,0.0342,0.0158
12457,0.0159,0.0226,0.0349,0.0147
12458,0.0155,0.0176,0.0172,0.0079
12459,0.0132,0.0109,0.0157,0.0082
12460,0.0132,0.0191,0.0356,0.0128
12461,0.0128,0.0180,0.0356,0.0119
12462,0.0129,0.0175,0.0352,0.0111
12463,0.0135,0.0174,0.0345,0.0104
12464,0.0144,0.0176,0.0332,0.0098
12465,0.0239,0.0205,0.0286,0.0603
12466,0.0258,0.0202,0.0190,0.0525
12467,0.0271,0.0197,0.0156,0.0444
12468,0.0278,0.0190,0.0190,0.0363
12469,0.0274,0.0184,0.0244,0.0285
12470,0.0138,0.0115,0.0147,0.0072
12471,0.0260,0.0179,0.0289,0.0214
12472,0.0233,0.0177,0.0317,0.0154
12473,0.0206,0.0176,0.0333,0.0108
12474,0.0183,0.0176,0.0338,0.0079
12475,0.0165,0.0178,0.0330,0.0075
12476,0.0144,0.0184,0.0285,0.0126
12477,0.0140,0.0188,0.0249,0.0171
12478,0.0138,0.0194,0.0207,0.0229
12479,0.0138,0.0201,0.0169,0.0297
12480,0.0134,0.0207,0.0154,0.0376
12481,0.0146,0.0120,0.0136,0.0065
12482,0.0129,0.0212,0.0199,0.0461
12483,0.0127,0.0213,0.0294,0.0548
12484,0.0128,0.0211,0.0416,0.0635
12485,0.0131,0.0207,0.0552,0.0717
12486,0.0137,0.0202,0.0695,0.0793
12487,0.0418,0.0249,0.0576,0.0107
12488,0.0365,0.0250,0.0526,0.0101
12489,0.0316,0.0250,0.0478,0.0095
12490,0.0269,0.0251,0.0430,0.0091
12491,0.0226,0.0251,0.0384,0.0086
12492,0.0156,0.0123,0.0126,0.0061
12493,0.0188,0.0251,0.0339,0.0082
12494,0.0157,0.0250,0.0296,0.0079
12495,0.0135,0.0250,0.0256,0.0077
12496,0.0126,0.0249,0.0219,0.0075
12497,0.0130,0.0248,0.0187,0.0074
12498,0.0157,0.0234,0.0149,0.0073
12499,0.0159,0.0210,0.0150,0.0074
12500,0.0159,0.0193,0.0164,0.0074
12501,0.0158,0.0181,0.0185,0.0076
12502,0.0158,0.0175,0.0210,0.0078
12503,0.0263,0.0117,0.0173,0.0110
12504,0.0157,0.0174,0.0234,0.0080
12505,0.0156,0.0174,0.0258,0.0082
12506,0.0155,0.0176,0.0279,0.0085
12507,0.0154,0.0178,0.0297,0.0089
12508,0.0152,0.0180,0.0312,0.0093
12509,0.0336,0.0145,0.0321,0.0097
12510,0.0226,0.0145,0.0304,0.0083
12511,0.0239,0.0158,0.0310,0.0065
12512,0.0380,0.0240,0.0572,0.0085
12513,0.0077,0.0151,0.0166,0.0068
12514,0.0239,0.0110,0.0154,0.0108
12515,0.0078,0.0131,0.0151,0.0060
12516,0.0076,0.0132,0.0157,0.0059
12517,0.0075,0.0136,0.0163,0.0061
12518,0.0076,0.0140,0.0168,0.0064
12519,0.0076,0.0142,0.0169,0.0064
12520,0.0076,0.0136,0.0163,0.0060
12521,0.0075,0.0132,0.0158,0.0059
12522,0.0075,0.0130,0.0154,0.0059
12523,0.0075,0.0132,0.0151,0.0059
12524,0.0075,0.0134,0.0149,0.0059
12525,0.0217,0.0104,0.0137,0.0105
12526,0.0162,0.0149,0.0372,0.0060
12527,0.0142,0.0138,0.0371,0.0059
12528,0.0123,0.0132,0.0367,0.0059
12529,0.0106,0.0131,0.0359,0.0059
12530,0.0095,0.0149,0.0374,0.0062
12531,0.0084,0.0138,0.0329,0.0060
12532,0.0078,0.0142,0.0306,0.0061
12533,0.0076,0.0146,0.0277,0.0062
12534,0.0075,0.0146,0.0242,0.0062
12535,0.0075,0.0144,0.0203,0.0063
12536,0.0197,0.0098,0.0122,0.0103
12537,0.0080,0.0132,0.0746,0.0597
12538,0.0088,0.0132,0.0618,0.0541
12539,0.0098,0.0133,0.0497,0.0480
12540,0.0105,0.0133,0.0386,0.0416
12541,0.0109,0.0134,0.0289,0.0351
12542,0.0108,0.0134,0.0214,0.0286
12543,0.0104,0.0135,0.0166,0.0225
12544,0.0097,0.0135,0.0149,0.0170
12545,0.0088,0.0136,0.0153,0.0123
12546,0.0080,0.0138,0.0162,0.0086
12547,0.0179,0.0094,0.0109,0.0101
12548,0.0076,0.0142,0.0166,0.0060
12549,0.0080,0.0146,0.0158,0.0077
12550,0.0086,0.0149,0.0149,0.0106
12551,0.0093,0.0152,0.0151,0.0145
12552,0.0099,0.0154,0.0176,0.0192
12553,0.0105,0.0155,0.0229,0.0248
12554,0.0111,0.0154,0.0304,0.0312
12555,0.0118,0.0151,0.0399,0.0380
12556,0.0125,0.0148,0.0506,0.0451
12557,0.0132,0.0145,0.0624,0.0522
12558,0.0136,0.0103,0.0165,0.0063
12559,0.0164,0.0091,0.0098,0.0099
12560,0.0468,0.0194,0.0466,0.0064
12561,0.0415,0.0191,0.0422,0.0062
12562,0.0365,0.0188,0.0380,0.0061
12563,0.0317,0.0185,0.0339,0.0060
12564,0.0271,0.0182,0.0300,0.0059
12565,0.0228,0.0179,0.0264,0.0059
12566,0.0188,0.0175,0.0231,0.0058
12567,0.0151,0.0173,0.0201,0.0058
12568,0.0118,0.0170,0.0176,0.0059
12569,0.0093,0.0167,0.0158,0.0059
12570,0.0152,0.0088,0.0090,0.0097
12571,0.0074,0.0167,0.0145,0.0060
12572,0.0074,0.0172,0.0148,0.0061
12573,0.0074,0.0175,0.0153,0.0061
12574,0.0074,0.0175,0.0159,0.0062
12575,0.0075,0.0173,0.0163,0.0062
12576,0.0075,0.0168,0.0167,0.0062
12577,0.0075,0.0162,0.0168,0.0063
12578,0.0075,0.0154,0.0169,0.0063
12579,0.0075,0.0147,0.0169,0.0063
12580,0.0076,0.0140,0.0168,0.0063
12581,0.0141,0.0087,0.0087,0.0095
12582,0.0316,0.0145,0.0313,0.0069
12583,0.0210,0.0145,0.0299,0.0064
12584,0.0253,0.0152,0.0311,0.0084
12585,0.0391,0.0232,0.0571,0.0109
12586,0.0085,0.0152,0.0170,0.0073
12587,0.0089,0.0130,0.0154,0.0083
12588,0.0085,0.0131,0.0159,0.0071
12589,0.0083,0.0137,0.0165,0.0065
12590,0.0082,0.0142,0.0170,0.0063
12591,0.0082,0.0144,0.0172,0.0063
12592,0.0134,0.0086,0.0087,0.0093
12593,0.0082,0.0136,0.0166,0.0066
12594,0.0083,0.0131,0.0160,0.0070
12595,0.0083,0.0129,0.0156,0.0075
12596,0.0083,0.0130,0.0153,0.0078
12597,0.0083,0.0133,0.0152,0.0078
12598,0.0209,0.0144,0.0366,0.0097
12599,0.0183,0.0134,0.0365,0.0091
12600,0.0159,0.0130,0.0361,0.0085
12601,0.0138,0.0130,0.0353,0.0080
12602,0.0095,0.0144,0.0375,0.0062
12603,0.0129,0.0086,0.0090,0.0092
12604,0.0105,0.0139,0.0325,0.0072
12605,0.0095,0.0144,0.0303,0.0069
12606,0.0088,0.0147,0.0275,0.0067
12607,0.0084,0.0148,0.0241,0.0065
12608,0.0083,0.0146,0.0204,0.0064
12609,0.0095,0.0131,0.0614,0.0541
12610,0.0104,0.0132,0.0493,0.0480
12611,0.0111,0.0132,0.0382,0.0416
12612,0.0115,0.0133,0.0287,0.0351
12613,0.0115,0.0133,0.0213,0.0286
12614,0.0125,0.0088,0.0104,0.0088
12615,0.0110,0.0134,0.0167,0.0225
12616,0.0103,0.0134,0.0152,0.0170
