Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-696.66211385 -523.11413951 -523.11413951 -219.91114926] Freqs [Hz]: [np.float64(33.948952384578234)]
H1s[0][1]  Real Poles: [-702.70768325 -528.66294828 -528.66294828 -198.98953076] Freqs [Hz]: [np.float64(34.56677795295656)]
H1s[0][2]  Real Poles: [-639.76210974 -519.3407129  -519.3407129  -308.37769868] Freqs [Hz]: [np.float64(25.397767459701743)]
H1s[0][3]  Real Poles: [-632.27053304 -632.27053304 -358.61286203 -358.61286203] Freqs [Hz]: [np.float64(19.852322541812285), np.float64(21.139254060181297)]
H1s[1][0]  Real Poles: [-651.77091545 -651.77091545 -358.48412608 -358.48412608] Freqs [Hz]: [np.float64(23.93726071109448), np.float64(27.042231217200086)]
H1s[1][1]  Real Poles: [-730.55544225 -524.7606411  -524.7606411  -169.67138931] Freqs [Hz]: [np.float64(37.328683363887755)]
H1s[1][2]  Real Poles: [-598.56062388 -598.56062388 -407.72879351 -407.72879351] Freqs [Hz]: [np.float64(9.466127010375738), np.float64(20.896182046134797)]
H1s[1][3]  Real Poles: [-738.37573283 -738.37573283 -303.94838921 -303.94838921] Freqs [Hz]: [np.float64(36.984429664881425), np.float64(37.499208647014314)]
H1s[2][0]  Real Poles: [-725.21237447 -495.35036293 -495.35036293 -258.6301843 ] Freqs [Hz]: [np.float64(41.646846810584044)]
H1s[2][1]  Real Poles: [-652.78271678 -652.78271678 -332.62871486 -332.62871486] Freqs [Hz]: [np.float64(24.166258758268196), np.float64(23.156200726089835)]
H1s[2][2]  Real Poles: [-741.46371336 -525.51336113 -525.51336113 -178.86517025] Freqs [Hz]: [np.float64(39.70888809582855)]
H1s[2][3]  Real Poles: [-699.72942466 -699.72942466 -307.63381418 -307.63381418] Freqs [Hz]: [np.float64(29.58006402200444), np.float64(36.24668293392163)]
H1s[3][0]  Real Poles: [-600.00986276 -600.00986276 -398.93028679 -398.93028679] Freqs [Hz]: [np.float64(13.121894126821374), np.float64(20.211608435761377)]
H1s[3][1]  Real Poles: [-634.40222597 -634.40222597 -372.16559074 -372.16559074] Freqs [Hz]: [np.float64(18.787965021373395), np.float64(27.055353937198795)]
H1s[3][2]  Real Poles: [-682.42067744 -503.24742294 -503.24742294 -299.33469315] Freqs [Hz]: [np.float64(28.015965680463307)]
H1s[3][3]  Real Poles: [-614.45752153 -614.45752153 -384.43520915 -384.43520915] Freqs [Hz]: [np.float64(16.58940135479963), np.float64(20.59331690122813)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
13533,0.0034,0.0180,0.0083,0.0046
13534,0.0031,0.0186,0.0092,0.0046
13535,0.0048,0.0193,0.0104,0.0046
13536,0.0054,0.0040,0.0052,0.0018
13537,0.0088,0.0130,0.0404,0.0063
13538,0.0102,0.0123,0.0379,0.0052
13539,0.0112,0.0120,0.0350,0.0047
13540,0.0116,0.0118,0.0317,0.0046
13541,0.0131,0.0225,0.0378,0.0110
13542,0.0104,0.0121,0.0238,0.0051
13543,0.0087,0.0126,0.0192,0.0052
13544,0.0064,0.0134,0.0144,0.0051
13545,0.0038,0.0144,0.0098,0.0049
13546,0.0032,0.0156,0.0065,0.0046
13547,0.0066,0.0041,0.0055,0.0018
13548,0.0055,0.0108,0.0331,0.0091
13549,0.0040,0.0113,0.0266,0.0062
13550,0.0031,0.0121,0.0208,0.0048
13551,0.0030,0.0131,0.0159,0.0051
13552,0.0036,0.0142,0.0120,0.0062
13553,0.0043,0.0152,0.0093,0.0069
13554,0.0049,0.0161,0.0076,0.0071
13555,0.0054,0.0168,0.0068,0.0066
13556,0.0057,0.0171,0.0065,0.0059
13557,0.0059,0.0171,0.0066,0.0051
13558,0.0037,0.0087,0.0094,0.0106
13559,0.0065,0.0042,0.0056,0.0019
13560,0.0057,0.0161,0.0081,0.0046
13561,0.0054,0.0153,0.0100,0.0046
13562,0.0050,0.0144,0.0130,0.0046
13563,0.0045,0.0135,0.0171,0.0047
13564,0.0039,0.0127,0.0223,0.0056
13565,0.0033,0.0120,0.0285,0.0076
13566,0.0030,0.0115,0.0357,0.0104
13567,0.0033,0.0111,0.0437,0.0136
13568,0.0041,0.0109,0.0524,0.0169
13569,0.0055,0.0107,0.0618,0.0202
13570,0.0054,0.0040,0.0053,0.0019
13571,0.0383,0.0343,0.0306,0.0095
13572,0.0334,0.0322,0.0273,0.0092
13573,0.0288,0.0302,0.0241,0.0088
13574,0.0244,0.0282,0.0210,0.0084
13575,0.0202,0.0263,0.0181,0.0080
13576,0.0162,0.0243,0.0152,0.0077
13577,0.0124,0.0224,0.0126,0.0073
13578,0.0090,0.0206,0.0103,0.0070
13579,0.0058,0.0189,0.0083,0.0067
13580,0.0031,0.0172,0.0068,0.0064
13581,0.0038,0.0040,0.0050,0.0019
13582,0.0019,0.0141,0.0057,0.0058
13583,0.0024,0.0127,0.0057,0.0055
13584,0.0028,0.0115,0.0057,0.0053
13585,0.0031,0.0108,0.0058,0.0050
13586,0.0035,0.0107,0.0060,0.0048
13587,0.0039,0.0111,0.0062,0.0047
13588,0.0043,0.0121,0.0064,0.0046
13589,0.0048,0.0135,0.0066,0.0046
13590,0.0053,0.0151,0.0068,0.0046
13591,0.0059,0.0168,0.0070,0.0046
13592,0.0030,0.0043,0.0047,0.0019
13593,0.0158,0.0187,0.0109,0.0054
13594,0.0585,0.0228,0.0512,0.0082
13595,0.0734,0.0298,0.0762,0.0090
13596,0.0727,0.0271,0.0800,0.0073
13597,0.0131,0.0318,0.0219,0.0076
13598,0.0082,0.0280,0.0195,0.0046
13599,0.0091,0.0272,0.0183,0.0047
13600,0.0102,0.0265,0.0172,0.0049
13601,0.0112,0.0259,0.0163,0.0050
13602,0.0118,0.0254,0.0158,0.0052
13603,0.0047,0.0051,0.0049,0.0020
13604,0.0116,0.0251,0.0156,0.0056
13605,0.0108,0.0253,0.0160,0.0056
13606,0.0097,0.0256,0.0167,0.0056
13607,0.0086,0.0261,0.0177,0.0053
13608,0.0079,0.0265,0.0187,0.0050
13609,0.0080,0.0550,0.0263,0.0068
13610,0.0089,0.0517,0.0260,0.0067
13611,0.0099,0.0485,0.0255,0.0065
13612,0.0107,0.0454,0.0249,0.0063
13613,0.0230,0.0276,0.0114,0.0092
13614,0.0032,0.0067,0.0221,0.0032
13615,0.0109,0.0393,0.0233,0.0058
13616,0.0101,0.0364,0.0222,0.0055
13617,0.0088,0.0335,0.0209,0.0054
13618,0.0079,0.0307,0.0193,0.0053
13619,0.0086,0.0279,0.0175,0.0053
13620,0.0093,0.0479,0.0277,0.0119
13621,0.0117,0.0430,0.0208,0.0071
13622,0.0145,0.0363,0.0162,0.0043
13623,0.0170,0.0284,0.0137,0.0071
13624,0.0191,0.0209,0.0128,0.0113
13625,0.0033,0.0070,0.0211,0.0027
13626,0.0204,0.0169,0.0128,0.0145
13627,0.0206,0.0184,0.0134,0.0160
13628,0.0189,0.0217,0.0141,0.0155
13629,0.0160,0.0236,0.0148,0.0132
13630,0.0136,0.0249,0.0153,0.0095
13631,0.0110,0.0244,0.0154,0.0048
13632,0.0106,0.0227,0.0149,0.0085
13633,0.0108,0.0205,0.0139,0.0123
13634,0.0117,0.0183,0.0128,0.0148
13635,0.0124,0.0167,0.0116,0.0153
13636,0.0046,0.0072,0.0198,0.0024
13637,0.0122,0.0186,0.0108,0.0137
13638,0.0116,0.0253,0.0106,0.0100
13639,0.0106,0.0343,0.0108,0.0054
13640,0.0095,0.0437,0.0107,0.0060
13641,0.0086,0.0520,0.0107,0.0128
13642,0.0379,0.0174,0.0572,0.0112
13643,0.0326,0.0181,0.0527,0.0106
13644,0.0275,0.0188,0.0482,0.0099
13645,0.0227,0.0196,0.0439,0.0093
13646,0.0182,0.0205,0.0395,0.0087
13647,0.0056,0.0071,0.0183,0.0021
13648,0.0141,0.0213,0.0352,0.0081
13649,0.0106,0.0222,0.0310,0.0075
13650,0.0083,0.0230,0.0268,0.0069
13651,0.0079,0.0237,0.0228,0.0064
13652,0.0094,0.0244,0.0190,0.0059
13653,0.0135,0.0242,0.0125,0.0050
13654,0.0136,0.0219,0.0107,0.0047
13655,0.0135,0.0200,0.0108,0.0044
13656,0.0133,0.0186,0.0123,0.0043
13657,0.0131,0.0177,0.0144,0.0042
13658,0.0052,0.0042,0.0091,0.0020
13659,0.0129,0.0171,0.0168,0.0043
13660,0.0126,0.0168,0.0190,0.0044
13661,0.0123,0.0167,0.0210,0.0046
13662,0.0120,0.0167,0.0227,0.0048
13663,0.0117,0.0167,0.0241,0.0051
13664,0.0395,0.0255,0.0362,0.0035
13665,0.0625,0.0376,0.0741,0.0068
13666,0.0668,0.0362,0.0843,0.0079
13667,0.0637,0.0301,0.0822,0.0068
13668,0.0120,0.0204,0.0253,0.0047
13669,0.0038,0.0075,0.0085,0.0098
13670,0.0052,0.0065,0.0147,0.0019
13671,0.0076,0.0169,0.0206,0.0054
13672,0.0081,0.0167,0.0217,0.0053
13673,0.0092,0.0166,0.0228,0.0052
13674,0.0102,0.0165,0.0237,0.0050
13675,0.0109,0.0165,0.0243,0.0048
13676,0.0108,0.0165,0.0245,0.0045
13677,0.0100,0.0165,0.0240,0.0045
13678,0.0089,0.0165,0.0231,0.0046
13679,0.0079,0.0166,0.0221,0.0049
13680,0.0076,0.0167,0.0210,0.0054
13681,0.0040,0.0059,0.0127,0.0018
13682,0.0088,0.0358,0.0276,0.0034
13683,0.0078,0.0325,0.0274,0.0030
13684,0.0075,0.0295,0.0272,0.0028
13685,0.0077,0.0266,0.0270,0.0029
13686,0.0251,0.0165,0.0127,0.0052
13687,0.0081,0.0219,0.0266,0.0037
13688,0.0079,0.0200,0.0264,0.0043
13689,0.0077,0.0185,0.0261,0.0047
13690,0.0077,0.0174,0.0258,0.0049
13691,0.0088,0.0167,0.0253,0.0049
13692,0.0030,0.0054,0.0107,0.0019
13693,0.0078,0.0305,0.0231,0.0277
13694,0.0082,0.0284,0.0153,0.0231
13695,0.0097,0.0259,0.0113,0.0183
13696,0.0116,0.0232,0.0128,0.0139
13697,0.0134,0.0205,0.0168,0.0100
13698,0.0147,0.0182,0.0204,0.0069
13699,0.0146,0.0169,0.0226,0.0048
13700,0.0136,0.0165,0.0235,0.0039
13701,0.0126,0.0165,0.0241,0.0037
13702,0.0117,0.0165,0.0244,0.0040
13703,0.0036,0.0049,0.0088,0.0019
13704,0.0108,0.0164,0.0247,0.0051
13705,0.0108,0.0169,0.0248,0.0050
13706,0.0110,0.0183,0.0246,0.0041
13707,0.0114,0.0206,0.0241,0.0028
13708,0.0113,0.0239,0.0223,0.0047
13709,0.0103,0.0276,0.0188,0.0095
13710,0.0091,0.0308,0.0143,0.0154
13711,0.0082,0.0332,0.0114,0.0219
13712,0.0077,0.0349,0.0146,0.0284
13713,0.0079,0.0359,0.0232,0.0345
13714,0.0054,0.0045,0.0070,0.0019
13715,0.0389,0.0172,0.0572,0.0029
13716,0.0335,0.0178,0.0528,0.0029
13717,0.0283,0.0186,0.0483,0.0030
13718,0.0234,0.0194,0.0439,0.0030
13719,0.0188,0.0202,0.0395,0.0031
13720,0.0146,0.0211,0.0353,0.0031
13721,0.0108,0.0219,0.0310,0.0032
13722,0.0081,0.0227,0.0268,0.0033
13723,0.0072,0.0235,0.0228,0.0034
13724,0.0085,0.0242,0.0191,0.0035
13725,0.0034,0.0066,0.0117,0.0061
13726,0.0127,0.0240,0.0126,0.0037
13727,0.0128,0.0216,0.0108,0.0038
13728,0.0127,0.0197,0.0109,0.0040
13729,0.0126,0.0183,0.0125,0.0041
13730,0.0124,0.0174,0.0147,0.0042
13731,0.0122,0.0169,0.0171,0.0043
13732,0.0119,0.0166,0.0194,0.0044
13733,0.0117,0.0165,0.0214,0.0045
13734,0.0114,0.0165,0.0232,0.0046
13735,0.0112,0.0165,0.0246,0.0046
13736,0.0030,0.0060,0.0097,0.0057
13737,0.0397,0.0242,0.0379,0.0070
13738,0.0620,0.0374,0.0763,0.0084
13739,0.0661,0.0360,0.0863,0.0099
13740,0.0629,0.0295,0.0840,0.0099
13741,0.0108,0.0181,0.0251,0.0079
13742,0.0067,0.0143,0.0190,0.0083
13743,0.0070,0.0141,0.0204,0.0083
13744,0.0079,0.0140,0.0218,0.0083
13745,0.0089,0.0139,0.0229,0.0083
13746,0.0096,0.0139,0.0238,0.0082
13747,0.0032,0.0053,0.0080,0.0052
13748,0.0095,0.0140,0.0241,0.0080
13749,0.0086,0.0140,0.0237,0.0080
13750,0.0076,0.0139,0.0228,0.0080
13751,0.0068,0.0139,0.0217,0.0082
13752,0.0069,0.0140,0.0205,0.0084
13753,0.0066,0.0312,0.0276,0.0101
13754,0.0068,0.0281,0.0274,0.0090
13755,0.0074,0.0252,0.0272,0.0080
13756,0.0080,0.0225,0.0270,0.0073
13757,0.0245,0.0140,0.0124,0.0071
13758,0.0037,0.0047,0.0065,0.0048
13759,0.0083,0.0181,0.0265,0.0069
13760,0.0078,0.0164,0.0263,0.0071
13761,0.0071,0.0151,0.0259,0.0075
13762,0.0067,0.0143,0.0256,0.0078
13763,0.0074,0.0140,0.0250,0.0080
13764,0.0071,0.0270,0.0154,0.0238
13765,0.0086,0.0244,0.0109,0.0193
13766,0.0105,0.0216,0.0121,0.0152
13767,0.0124,0.0186,0.0161,0.0118
13768,0.0137,0.0161,0.0197,0.0093
13769,0.0044,0.0042,0.0054,0.0043
13770,0.0140,0.0145,0.0222,0.0080
13771,0.0130,0.0140,0.0232,0.0074
13772,0.0119,0.0140,0.0237,0.0073
13773,0.0109,0.0140,0.0240,0.0075
13774,0.0102,0.0140,0.0241,0.0078
13775,0.0097,0.0145,0.0242,0.0080
13776,0.0098,0.0161,0.0239,0.0075
13777,0.0101,0.0188,0.0233,0.0068
13778,0.0104,0.0223,0.0219,0.0077
13779,0.0096,0.0261,0.0185,0.0112
13780,0.0041,0.0063,0.0077,0.0090
13781,0.0051,0.0040,0.0048,0.0038
13782,0.0084,0.0295,0.0139,0.0165
13783,0.0073,0.0320,0.0108,0.0226
13784,0.0068,0.0338,0.0140,0.0289
13785,0.0070,0.0348,0.0228,0.0350
13786,0.0080,0.0353,0.0340,0.0405
13787,0.0401,0.0140,0.0560,0.0133
13788,0.0347,0.0144,0.0515,0.0129
13789,0.0294,0.0149,0.0470,0.0125
13790,0.0245,0.0156,0.0426,0.0122
13791,0.0197,0.0163,0.0383,0.0118
13792,0.0058,0.0039,0.0047,0.0033
13793,0.0153,0.0171,0.0340,0.0115
13794,0.0113,0.0178,0.0298,0.0112
13795,0.0081,0.0186,0.0257,0.0109
13796,0.0063,0.0194,0.0217,0.0106
13797,0.0071,0.0201,0.0179,0.0104
13798,0.0111,0.0199,0.0116,0.0099
13799,0.0113,0.0177,0.0101,0.0097
13800,0.0112,0.0160,0.0105,0.0094
13801,0.0111,0.0148,0.0123,0.0092
13802,0.0109,0.0142,0.0146,0.0090
13803,0.0063,0.0040,0.0050,0.0028
13804,0.0107,0.0140,0.0170,0.0088
13805,0.0105,0.0139,0.0193,0.0086
13806,0.0103,0.0140,0.0212,0.0085
13807,0.0101,0.0140,0.0229,0.0083
13808,0.0098,0.0140,0.0242,0.0081
13809,0.0367,0.0299,0.0606,0.0108
13810,0.0506,0.0365,0.0859,0.0137
13811,0.0526,0.0330,0.0901,0.0130
13812,0.0497,0.0266,0.0857,0.0102
13813,0.0051,0.0175,0.0126,0.0063
13814,0.0067,0.0041,0.0053,0.0023
13815,0.0056,0.0132,0.0077,0.0050
13816,0.0034,0.0132,0.0076,0.0050
13817,0.0026,0.0131,0.0075,0.0051
13818,0.0032,0.0131,0.0075,0.0052
13819,0.0040,0.0132,0.0075,0.0052
13820,0.0041,0.0131,0.0075,0.0054
13821,0.0033,0.0131,0.0075,0.0054
13822,0.0026,0.0132,0.0075,0.0053
13823,0.0033,0.0132,0.0077,0.0051
13824,0.0055,0.0132,0.0080,0.0050
13825,0.0069,0.0042,0.0055,0.0020
13826,0.0117,0.0162,0.0257,0.0062
13827,0.0134,0.0149,0.0245,0.0063
13828,0.0146,0.0140,0.0232,0.0063
13829,0.0150,0.0134,0.0218,0.0064
13830,0.0140,0.0173,0.0378,0.0135
13831,0.0133,0.0131,0.0186,0.0062
13832,0.0112,0.0132,0.0166,0.0059
13833,0.0084,0.0133,0.0144,0.0055
13834,0.0051,0.0133,0.0119,0.0051
13835,0.0026,0.0132,0.0093,0.0050
13836,0.0069,0.0042,0.0057,0.0019
13837,0.0076,0.0232,0.0506,0.0150
13838,0.0054,0.0214,0.0419,0.0114
13839,0.0037,0.0196,0.0337,0.0081
13840,0.0027,0.0179,0.0264,0.0058
13841,0.0027,0.0163,0.0200,0.0051
13842,0.0033,0.0150,0.0148,0.0058
13843,0.0039,0.0140,0.0110,0.0068
13844,0.0043,0.0134,0.0087,0.0073
13845,0.0045,0.0132,0.0077,0.0070
13846,0.0045,0.0132,0.0075,0.0062
13847,0.0065,0.0041,0.0057,0.0023
13848,0.0042,0.0132,0.0076,0.0050
13849,0.0041,0.0134,0.0076,0.0054
13850,0.0039,0.0141,0.0075,0.0060
13851,0.0038,0.0153,0.0076,0.0063
13852,0.0036,0.0170,0.0084,0.0059
13853,0.0034,0.0191,0.0105,0.0052
13854,0.0030,0.0211,0.0143,0.0055
13855,0.0027,0.0230,0.0197,0.0078
13856,0.0026,0.0246,0.0266,0.0116
13857,0.0030,0.0259,0.0349,0.0159
13858,0.0060,0.0041,0.0056,0.0028
13859,0.0437,0.0345,0.0454,0.0119
13860,0.0383,0.0326,0.0413,0.0114
13861,0.0330,0.0307,0.0373,0.0108
13862,0.0280,0.0289,0.0334,0.0103
13863,0.0232,0.0273,0.0295,0.0098
13864,0.0186,0.0257,0.0257,0.0093
13865,0.0142,0.0242,0.0220,0.0088
13866,0.0101,0.0228,0.0184,0.0083
13867,0.0062,0.0215,0.0150,0.0078
13868,0.0030,0.0203,0.0120,0.0074
13869,0.0053,0.0041,0.0055,0.0034
13870,0.0040,0.0188,0.0077,0.0066
13871,0.0044,0.0188,0.0071,0.0064
13872,0.0046,0.0186,0.0071,0.0061
13873,0.0047,0.0180,0.0073,0.0059
13874,0.0048,0.0172,0.0075,0.0058
13875,0.0047,0.0161,0.0077,0.0056
13876,0.0046,0.0151,0.0077,0.0055
13877,0.0045,0.0141,0.0076,0.0055
13878,0.0044,0.0134,0.0076,0.0054
13879,0.0044,0.0132,0.0075,0.0053
13880,0.0044,0.0042,0.0054,0.0041
13881,0.0363,0.0305,0.0612,0.0073
13882,0.0500,0.0375,0.0870,0.0112
13883,0.0519,0.0339,0.0913,0.0118
13884,0.0489,0.0273,0.0867,0.0098
13885,0.0052,0.0178,0.0125,0.0038
13886,0.0053,0.0138,0.0078,0.0027
13887,0.0031,0.0137,0.0075,0.0027
13888,0.0024,0.0137,0.0074,0.0026
13889,0.0031,0.0137,0.0074,0.0025
13890,0.0039,0.0138,0.0075,0.0025
13891,0.0046,0.0053,0.0070,0.0081
13892,0.0035,0.0044,0.0053,0.0049
13893,0.0039,0.0138,0.0075,0.0024
13894,0.0031,0.0138,0.0075,0.0024
13895,0.0023,0.0137,0.0074,0.0024
13896,0.0032,0.0137,0.0075,0.0025
13897,0.0055,0.0137,0.0077,0.0027
13898,0.0146,0.0162,0.0258,0.0025
13899,0.0159,0.0151,0.0247,0.0027
13900,0.0166,0.0143,0.0234,0.0031
13901,0.0166,0.0139,0.0221,0.0036
13902,0.0144,0.0169,0.0370,0.0098
13903,0.0030,0.0048,0.0053,0.0058
13904,0.0143,0.0137,0.0189,0.0043
13905,0.0119,0.0138,0.0170,0.0043
13906,0.0088,0.0139,0.0147,0.0041
13907,0.0052,0.0140,0.0122,0.0035
13908,0.0024,0.0139,0.0095,0.0029
13909,0.0050,0.0217,0.0414,0.0107
13910,0.0032,0.0200,0.0332,0.0070
13911,0.0024,0.0183,0.0258,0.0039
13912,0.0027,0.0168,0.0194,0.0028
13913,0.0034,0.0155,0.0143,0.0039
13914,0.0035,0.0056,0.0052,0.0069
13915,0.0041,0.0146,0.0106,0.0053
13916,0.0045,0.0140,0.0084,0.0058
13917,0.0046,0.0138,0.0075,0.0055
13918,0.0046,0.0137,0.0074,0.0044
13919,0.0044,0.0137,0.0075,0.0031
13920,0.0041,0.0140,0.0075,0.0032
13921,0.0039,0.0147,0.0074,0.0041
13922,0.0038,0.0159,0.0075,0.0045
13923,0.0036,0.0176,0.0083,0.0039
13924,0.0033,0.0195,0.0104,0.0027
13925,0.0050,0.0069,0.0052,0.0079
13926,0.0029,0.0215,0.0142,0.0033
13927,0.0026,0.0234,0.0196,0.0065
13928,0.0024,0.0250,0.0266,0.0108
13929,0.0028,0.0263,0.0348,0.0154
13930,0.0038,0.0273,0.0442,0.0201
13931,0.0443,0.0353,0.0452,0.0025
13932,0.0389,0.0334,0.0411,0.0025
13933,0.0336,0.0316,0.0370,0.0026
13934,0.0286,0.0298,0.0330,0.0026
13935,0.0237,0.0282,0.0291,0.0026
13936,0.0071,0.0085,0.0052,0.0090
13937,0.0191,0.0266,0.0253,0.0026
13938,0.0146,0.0251,0.0216,0.0026
13939,0.0104,0.0237,0.0180,0.0027
13940,0.0065,0.0224,0.0146,0.0027
13941,0.0031,0.0213,0.0115,0.0027
13942,0.0037,0.0198,0.0074,0.0028
13943,0.0041,0.0199,0.0070,0.0027
13944,0.0043,0.0196,0.0071,0.0027
13945,0.0044,0.0191,0.0074,0.0027
13946,0.0045,0.0182,0.0077,0.0026
13947,0.0221,0.0045,0.0062,0.0029
13948,0.0045,0.0172,0.0078,0.0026
13949,0.0044,0.0161,0.0078,0.0025
13950,0.0044,0.0151,0.0078,0.0025
13951,0.0043,0.0142,0.0077,0.0025
13952,0.0043,0.0138,0.0076,0.0024
13953,0.0361,0.0314,0.0627,0.0079
13954,0.0494,0.0387,0.0888,0.0112
13955,0.0511,0.0351,0.0930,0.0128
13956,0.0482,0.0286,0.0881,0.0121
13957,0.0050,0.0193,0.0127,0.0073
13958,0.0194,0.0047,0.0056,0.0028
13959,0.0055,0.0158,0.0086,0.0071
13960,0.0032,0.0157,0.0080,0.0071
13961,0.0022,0.0157,0.0076,0.0071
13962,0.0027,0.0158,0.0074,0.0070
13963,0.0035,0.0159,0.0074,0.0070
13964,0.0034,0.0160,0.0075,0.0069
13965,0.0026,0.0159,0.0074,0.0069
13966,0.0022,0.0159,0.0074,0.0069
13967,0.0035,0.0158,0.0075,0.0070
13968,0.0060,0.0158,0.0079,0.0072
13969,0.0169,0.0050,0.0050,0.0026
13970,0.0172,0.0167,0.0259,0.0074
13971,0.0181,0.0161,0.0248,0.0069
13972,0.0185,0.0158,0.0235,0.0066
13973,0.0182,0.0157,0.0221,0.0067
13974,0.0143,0.0177,0.0372,0.0093
13975,0.0154,0.0160,0.0188,0.0074
13976,0.0128,0.0162,0.0168,0.0076
13977,0.0095,0.0163,0.0145,0.0077
13978,0.0058,0.0163,0.0119,0.0076
13979,0.0024,0.0162,0.0093,0.0073
13980,0.0146,0.0052,0.0047,0.0025
13981,0.0032,0.0214,0.0335,0.0094
13982,0.0022,0.0198,0.0261,0.0074
13983,0.0024,0.0185,0.0197,0.0068
13984,0.0032,0.0173,0.0145,0.0074
13985,0.0038,0.0165,0.0108,0.0081
13986,0.0042,0.0160,0.0086,0.0085
13987,0.0044,0.0158,0.0076,0.0083
13988,0.0043,0.0157,0.0074,0.0076
13989,0.0042,0.0157,0.0075,0.0069
13990,0.0040,0.0158,0.0075,0.0066
13991,0.0125,0.0054,0.0045,0.0024
13992,0.0036,0.0165,0.0074,0.0074
13993,0.0034,0.0176,0.0076,0.0076
13994,0.0032,0.0191,0.0085,0.0073
13995,0.0030,0.0209,0.0107,0.0067
13996,0.0026,0.0227,0.0145,0.0069
13997,0.0023,0.0245,0.0199,0.0088
13998,0.0023,0.0260,0.0268,0.0122
13999,0.0028,0.0273,0.0351,0.0164
14000,0.0038,0.0283,0.0444,0.0208
14001,0.0053,0.0291,0.0546,0.0250
14002,0.0051,0.0045,0.0065,0.0073
14003,0.0105,0.0055,0.0044,0.0024
14004,0.0449,0.0383,0.0443,0.0133
14005,0.0395,0.0365,0.0402,0.0128
14006,0.0342,0.0347,0.0362,0.0124
14007,0.0292,0.0330,0.0322,0.0120
14008,0.0244,0.0314,0.0283,0.0117
14009,0.0198,0.0299,0.0246,0.0113
14010,0.0153,0.0284,0.0209,0.0109
14011,0.0111,0.0270,0.0174,0.0106
14012,0.0071,0.0257,0.0140,0.0102
14013,0.0036,0.0245,0.0111,0.0099
14014,0.0088,0.0056,0.0044,0.0023
14015,0.0029,0.0230,0.0073,0.0093
14016,0.0033,0.0230,0.0070,0.0090
14017,0.0036,0.0227,0.0071,0.0087
14018,0.0037,0.0220,0.0074,0.0084
14019,0.0039,0.0211,0.0077,0.0081
14020,0.0039,0.0200,0.0078,0.0078
14021,0.0038,0.0188,0.0078,0.0075
14022,0.0038,0.0176,0.0077,0.0073
14023,0.0038,0.0166,0.0075,0.0071
14024,0.0038,0.0160,0.0075,0.0069
14025,0.0071,0.0056,0.0045,0.0022
14026,0.0281,0.0090,0.0137,0.0048
14027,0.0657,0.0245,0.0654,0.0087
14028,0.0745,0.0286,0.0832,0.0092
14029,0.0720,0.0240,0.0839,0.0071
14030,0.0094,0.0184,0.0123,0.0058
14031,0.0055,0.0129,0.0066,0.0036
14032,0.0055,0.0123,0.0059,0.0036
14033,0.0063,0.0117,0.0055,0.0036
14034,0.0072,0.0112,0.0054,0.0037
14035,0.0078,0.0109,0.0054,0.0038
14036,0.0057,0.0056,0.0046,0.0021
14037,0.0076,0.0107,0.0054,0.0040
14038,0.0068,0.0108,0.0054,0.0040
14039,0.0059,0.0111,0.0054,0.0039
14040,0.0054,0.0115,0.0057,0.0038
14041,0.0059,0.0118,0.0062,0.0036
14042,0.0067,0.0387,0.0095,0.0045
14043,0.0084,0.0355,0.0094,0.0045
14044,0.0100,0.0324,0.0092,0.0044
14045,0.0112,0.0293,0.0089,0.0042
14046,0.0206,0.0191,0.0076,0.0086
14047,0.0045,0.0056,0.0047,0.0021
14048,0.0115,0.0235,0.0081,0.0039
14049,0.0105,0.0207,0.0075,0.0038
14050,0.0087,0.0180,0.0068,0.0037
14051,0.0065,0.0153,0.0061,0.0037
14052,0.0054,0.0129,0.0055,0.0038
14053,0.0058,0.0422,0.0286,0.0167
14054,0.0064,0.0391,0.0196,0.0122
14055,0.0088,0.0347,0.0121,0.0075
14056,0.0114,0.0287,0.0072,0.0039
14057,0.0137,0.0215,0.0054,0.0047
14058,0.0029,0.0054,0.0050,0.0020
14059,0.0153,0.0142,0.0056,0.0076
14060,0.0158,0.0091,0.0058,0.0095
14061,0.0142,0.0084,0.0057,0.0100
14062,0.0116,0.0094,0.0056,0.0088
14063,0.0095,0.0104,0.0055,0.0064
14064,0.0071,0.0101,0.0055,0.0045
14065,0.0068,0.0090,0.0056,0.0075
14066,0.0069,0.0083,0.0060,0.0101
14067,0.0076,0.0094,0.0068,0.0115
14068,0.0083,0.0132,0.0079,0.0111
14069,0.0027,0.0052,0.0051,0.0019
14070,0.0080,0.0201,0.0089,0.0088
14071,0.0073,0.0282,0.0092,0.0052
14072,0.0064,0.0363,0.0082,0.0044
