Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-624.22983503 -624.22983503 -378.62768056 -378.62768056] Freqs [Hz]: [np.float64(18.39241947006596), np.float64(23.898737483726496)]
H1s[0][1]  Real Poles: [-576.53353751 -576.53353751 -448.30348616 -398.37476123] Freqs [Hz]: [np.float64(15.330120601977526)]
H1s[0][2]  Real Poles: [-698.54862584 -519.41766961 -519.41766961 -239.86290242] Freqs [Hz]: [np.float64(34.13873468644041)]
H1s[0][3]  Real Poles: [-633.27118695 -457.59634016 -457.59634016 -446.88611455] Freqs [Hz]: [np.float64(18.188326069253726)]
H1s[1][0]  Real Poles: [-661.15345585 -661.15345585 -350.43828131 -350.43828131] Freqs [Hz]: [np.float64(23.487028827124156), np.float64(31.72471248799598)]
H1s[1][1]  Real Poles: [-682.4298879  -507.53225106 -507.53225106 -296.57715134] Freqs [Hz]: [np.float64(28.2296302391674)]
H1s[1][2]  Real Poles: [-681.79032782 -500.69829286 -500.69829286 -311.76274254] Freqs [Hz]: [np.float64(27.277477339783214)]
H1s[1][3]  Real Poles: [-756.87595493 -521.73482888 -521.73482888 -129.64216806] Freqs [Hz]: [np.float64(42.31748563849164)]
H1s[2][0]  Real Poles: [-641.10592731 -641.10592731 -363.27095259 -363.27095259] Freqs [Hz]: [np.float64(21.527621344545917), np.float64(26.773498485647934)]
H1s[2][1]  Real Poles: [-669.70508881 -669.70508881 -339.96189237 -339.96189237] Freqs [Hz]: [np.float64(25.022673375303054), np.float64(32.152410382210384)]
H1s[2][2]  Real Poles: [-615.42138964 -615.42138964 -387.79587304 -387.79587304] Freqs [Hz]: [np.float64(15.854854488156068), np.float64(20.527917311012498)]
H1s[2][3]  Real Poles: [-656.99422646 -656.99422646 -347.22487761 -347.22487761] Freqs [Hz]: [np.float64(23.154680210597526), np.float64(28.50278169740209)]
H1s[3][0]  Real Poles: [-636.7316903  -513.75602838 -513.75602838 -328.61379203] Freqs [Hz]: [np.float64(22.83405002699499)]
H1s[3][1]  Real Poles: [-691.50337408 -516.3592734  -516.3592734  -265.63631808] Freqs [Hz]: [np.float64(31.939659969908497)]
H1s[3][2]  Real Poles: [-739.01832185 -517.46889174 -517.46889174 -195.78055829] Freqs [Hz]: [np.float64(38.63130497075599)]
H1s[3][3]  Real Poles: [-757.9213172  -532.01705111 -532.01705111 -109.83496224] Freqs [Hz]: [np.float64(43.21580211123449)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
9484,0.0109,0.0080,0.0717,0.0308
9485,0.0110,0.0079,0.0718,0.0310
9486,0.0111,0.0080,0.0717,0.0312
9487,0.0111,0.0080,0.0715,0.0313
9488,0.0112,0.0080,0.0713,0.0314
9489,0.0112,0.0081,0.0711,0.0315
9490,0.0112,0.0083,0.0708,0.0317
9491,0.0110,0.0074,0.0457,0.0073
9492,0.0150,0.0249,0.0669,0.0381
9493,0.0148,0.0241,0.0674,0.0375
9494,0.0145,0.0230,0.0679,0.0368
9495,0.0139,0.0217,0.0684,0.0361
9496,0.0111,0.0232,0.0745,0.0276
9497,0.0124,0.0179,0.0694,0.0347
9498,0.0117,0.0156,0.0699,0.0340
9499,0.0111,0.0130,0.0703,0.0332
9500,0.0109,0.0106,0.0708,0.0325
9501,0.0109,0.0086,0.0713,0.0318
9502,0.0111,0.0073,0.0457,0.0103
9503,0.0132,0.0082,0.0663,0.1680
9504,0.0126,0.0081,0.0673,0.1596
9505,0.0121,0.0081,0.0681,0.1498
9506,0.0117,0.0080,0.0688,0.1387
9507,0.0113,0.0080,0.0695,0.1262
9508,0.0111,0.0080,0.0700,0.1123
9509,0.0109,0.0080,0.0705,0.0972
9510,0.0109,0.0079,0.0709,0.0811
9511,0.0109,0.0079,0.0712,0.0643
9512,0.0110,0.0079,0.0715,0.0472
9513,0.0113,0.0072,0.0458,0.0158
9514,0.0110,0.0080,0.0720,0.0205
9515,0.0110,0.0080,0.0721,0.0248
9516,0.0110,0.0080,0.0723,0.0392
9517,0.0109,0.0080,0.0723,0.0559
9518,0.0109,0.0081,0.0723,0.0728
9519,0.0109,0.0082,0.0722,0.0891
9520,0.0110,0.0083,0.0721,0.1045
9521,0.0112,0.0085,0.0718,0.1187
9522,0.0116,0.0087,0.0713,0.1316
9523,0.0121,0.0091,0.0707,0.1433
9524,0.0115,0.0071,0.0460,0.0216
9525,0.0350,0.0110,0.0961,0.0270
9526,0.0316,0.0102,0.0892,0.0273
9527,0.0283,0.0096,0.0827,0.0276
9528,0.0253,0.0091,0.0766,0.0279
9529,0.0226,0.0087,0.0710,0.0281
9530,0.0200,0.0084,0.0659,0.0284
9531,0.0178,0.0082,0.0615,0.0287
9532,0.0160,0.0081,0.0578,0.0289
9533,0.0144,0.0080,0.0548,0.0292
9534,0.0133,0.0079,0.0526,0.0294
9535,0.0120,0.0071,0.0461,0.0273
9536,0.0118,0.0079,0.0509,0.0298
9537,0.0116,0.0079,0.0513,0.0300
9538,0.0114,0.0080,0.0524,0.0302
9539,0.0113,0.0080,0.0542,0.0303
9540,0.0113,0.0080,0.0564,0.0304
9541,0.0112,0.0080,0.0591,0.0306
9542,0.0111,0.0079,0.0620,0.0307
9543,0.0111,0.0079,0.0651,0.0308
9544,0.0110,0.0079,0.0684,0.0310
9545,0.0110,0.0079,0.0718,0.0311
9546,0.0125,0.0071,0.0463,0.0328
9547,0.0544,0.0529,0.0647,0.0065
9548,0.0434,0.0186,0.0538,0.0071
9549,0.0312,0.0095,0.0968,0.0063
9550,0.0340,0.0097,0.0997,0.0058
9551,0.0114,0.0082,0.0720,0.0070
9552,0.0110,0.0084,0.0712,0.0065
9553,0.0110,0.0082,0.0715,0.0066
9554,0.0110,0.0081,0.0718,0.0067
9555,0.0110,0.0081,0.0719,0.0068
9556,0.0111,0.0081,0.0720,0.0069
9557,0.0079,0.0123,0.0709,0.0097
9558,0.0133,0.0071,0.0465,0.0379
9559,0.0112,0.0081,0.0720,0.0071
9560,0.0112,0.0081,0.0718,0.0072
9561,0.0112,0.0082,0.0716,0.0073
9562,0.0113,0.0083,0.0714,0.0073
9563,0.0113,0.0084,0.0712,0.0074
9564,0.0147,0.0246,0.0673,0.0076
9565,0.0146,0.0238,0.0678,0.0076
9566,0.0143,0.0228,0.0683,0.0075
9567,0.0138,0.0215,0.0688,0.0075
9568,0.0112,0.0233,0.0747,0.0065
9569,0.0142,0.0071,0.0467,0.0427
9570,0.0124,0.0178,0.0697,0.0074
9571,0.0117,0.0155,0.0702,0.0073
9572,0.0112,0.0130,0.0706,0.0072
9573,0.0110,0.0106,0.0711,0.0071
9574,0.0110,0.0087,0.0716,0.0071
9575,0.0127,0.0082,0.0674,0.1582
9576,0.0122,0.0082,0.0682,0.1483
9577,0.0118,0.0081,0.0689,0.1370
9578,0.0114,0.0081,0.0695,0.1244
9579,0.0112,0.0081,0.0701,0.1103
9580,0.0152,0.0072,0.0468,0.0470
9581,0.0110,0.0081,0.0705,0.0949
9582,0.0110,0.0081,0.0709,0.0784
9583,0.0110,0.0081,0.0713,0.0609
9584,0.0110,0.0081,0.0716,0.0426
9585,0.0111,0.0081,0.0718,0.0240
9586,0.0111,0.0081,0.0722,0.0162
9587,0.0111,0.0081,0.0723,0.0346
9588,0.0110,0.0081,0.0724,0.0530
9589,0.0110,0.0082,0.0724,0.0707
9590,0.0110,0.0083,0.0723,0.0875
9591,0.0163,0.0074,0.0468,0.0509
9592,0.0111,0.0084,0.0721,0.1031
9593,0.0114,0.0086,0.0718,0.1175
9594,0.0117,0.0088,0.0714,0.1306
9595,0.0122,0.0092,0.0708,0.1423
9596,0.0128,0.0095,0.0700,0.1527
9597,0.0352,0.0113,0.0960,0.0057
9598,0.0317,0.0105,0.0892,0.0057
9599,0.0285,0.0099,0.0827,0.0057
9600,0.0255,0.0093,0.0766,0.0057
9601,0.0227,0.0089,0.0710,0.0058
9602,0.0174,0.0075,0.0467,0.0544
9603,0.0202,0.0086,0.0659,0.0058
9604,0.0180,0.0084,0.0615,0.0059
9605,0.0161,0.0082,0.0578,0.0059
9606,0.0145,0.0081,0.0548,0.0060
9607,0.0134,0.0081,0.0527,0.0061
9608,0.0118,0.0080,0.0510,0.0062
9609,0.0116,0.0080,0.0514,0.0063
9610,0.0115,0.0081,0.0526,0.0064
9611,0.0114,0.0081,0.0543,0.0065
9612,0.0114,0.0081,0.0566,0.0065
9613,0.0330,0.0087,0.0783,0.0061
9614,0.0113,0.0081,0.0593,0.0066
9615,0.0112,0.0081,0.0622,0.0067
9616,0.0112,0.0080,0.0654,0.0068
9617,0.0111,0.0081,0.0687,0.0069
9618,0.0111,0.0081,0.0720,0.0070
9619,0.0544,0.0524,0.0645,0.0258
9620,0.0435,0.0184,0.0538,0.0240
9621,0.0311,0.0097,0.0968,0.0196
9622,0.0338,0.0099,0.0996,0.0187
9623,0.0115,0.0084,0.0721,0.0215
9624,0.0303,0.0082,0.0744,0.0061
9625,0.0111,0.0086,0.0712,0.0221
9626,0.0110,0.0084,0.0716,0.0220
9627,0.0111,0.0082,0.0719,0.0219
9628,0.0111,0.0082,0.0720,0.0218
9629,0.0111,0.0082,0.0721,0.0217
9630,0.0112,0.0082,0.0721,0.0215
9631,0.0113,0.0082,0.0720,0.0214
9632,0.0113,0.0083,0.0718,0.0213
9633,0.0113,0.0084,0.0716,0.0211
9634,0.0113,0.0086,0.0713,0.0210
9635,0.0277,0.0078,0.0706,0.0062
9636,0.0149,0.0248,0.0675,0.0264
9637,0.0148,0.0240,0.0680,0.0259
9638,0.0145,0.0229,0.0685,0.0254
9639,0.0139,0.0216,0.0690,0.0248
9640,0.0113,0.0235,0.0748,0.0197
9641,0.0125,0.0178,0.0699,0.0238
9642,0.0118,0.0155,0.0703,0.0233
9643,0.0113,0.0130,0.0708,0.0229
9644,0.0110,0.0106,0.0712,0.0224
9645,0.0110,0.0087,0.0717,0.0220
9646,0.0254,0.0075,0.0671,0.0062
9647,0.0122,0.0083,0.0681,0.1491
9648,0.0118,0.0082,0.0689,0.1379
9649,0.0115,0.0082,0.0695,0.1253
9650,0.0112,0.0082,0.0700,0.1114
9651,0.0111,0.0082,0.0705,0.0962
9652,0.0110,0.0082,0.0709,0.0799
9653,0.0111,0.0082,0.0712,0.0628
9654,0.0111,0.0082,0.0715,0.0453
9655,0.0112,0.0082,0.0718,0.0283
9656,0.0112,0.0082,0.0720,0.0162
9657,0.0231,0.0073,0.0637,0.0062
9658,0.0111,0.0082,0.0723,0.0373
9659,0.0111,0.0082,0.0723,0.0547
9660,0.0110,0.0083,0.0723,0.0719
9661,0.0111,0.0084,0.0723,0.0884
9662,0.0112,0.0085,0.0721,0.1039
9663,0.0114,0.0087,0.0718,0.1182
9664,0.0118,0.0089,0.0713,0.1313
9665,0.0123,0.0093,0.0707,0.1429
9666,0.0128,0.0096,0.0700,0.1532
9667,0.0135,0.0101,0.0691,0.1622
9668,0.0084,0.0125,0.0697,0.0098
9669,0.0211,0.0071,0.0605,0.0062
9670,0.0350,0.0113,0.0957,0.0231
9671,0.0316,0.0105,0.0888,0.0231
9672,0.0284,0.0099,0.0823,0.0230
9673,0.0254,0.0094,0.0762,0.0230
9674,0.0227,0.0090,0.0707,0.0229
9675,0.0202,0.0087,0.0656,0.0229
9676,0.0180,0.0085,0.0612,0.0228
9677,0.0161,0.0083,0.0576,0.0228
9678,0.0146,0.0082,0.0546,0.0227
9679,0.0134,0.0082,0.0525,0.0226
9680,0.0193,0.0071,0.0576,0.0062
9681,0.0119,0.0081,0.0509,0.0225
9682,0.0117,0.0082,0.0514,0.0224
9683,0.0116,0.0082,0.0526,0.0223
9684,0.0115,0.0082,0.0544,0.0222
9685,0.0114,0.0082,0.0567,0.0221
9686,0.0114,0.0082,0.0594,0.0220
9687,0.0113,0.0082,0.0624,0.0219
9688,0.0112,0.0082,0.0655,0.0218
9689,0.0112,0.0082,0.0688,0.0217
9690,0.0112,0.0082,0.0722,0.0216
9691,0.0177,0.0071,0.0550,0.0062
9692,0.0460,0.1178,0.1366,0.0337
9693,0.0376,0.0713,0.1074,0.0346
9694,0.0288,0.0227,0.0664,0.0336
9695,0.0593,0.0214,0.0837,0.0300
9696,0.0274,0.0307,0.0792,0.0352
9697,0.0269,0.0317,0.0800,0.0344
9698,0.0264,0.0311,0.0797,0.0345
9699,0.0260,0.0308,0.0796,0.0347
9700,0.0256,0.0305,0.0795,0.0348
9701,0.0254,0.0304,0.0794,0.0349
9702,0.0162,0.0071,0.0526,0.0062
9703,0.0251,0.0306,0.0794,0.0351
9704,0.0251,0.0309,0.0795,0.0352
9705,0.0251,0.0313,0.0796,0.0354
9706,0.0252,0.0318,0.0797,0.0355
9707,0.0254,0.0323,0.0799,0.0356
9708,0.0174,0.0305,0.0842,0.0393
9709,0.0175,0.0305,0.0838,0.0388
9710,0.0178,0.0304,0.0834,0.0383
9711,0.0183,0.0304,0.0830,0.0378
9712,0.0174,0.0228,0.0759,0.0328
9713,0.0150,0.0071,0.0505,0.0062
9714,0.0197,0.0305,0.0821,0.0369
9715,0.0207,0.0305,0.0816,0.0365
9716,0.0217,0.0305,0.0811,0.0361
9717,0.0228,0.0305,0.0805,0.0357
9718,0.0240,0.0305,0.0800,0.0354
9719,0.0333,0.0234,0.0789,0.2154
9720,0.0341,0.0222,0.0792,0.2036
9721,0.0346,0.0209,0.0795,0.1896
9722,0.0350,0.0204,0.0796,0.1736
9723,0.0350,0.0213,0.0798,0.1559
9724,0.0130,0.0072,0.0472,0.0062
9725,0.0346,0.0235,0.0798,0.1368
9726,0.0336,0.0262,0.0798,0.1167
9727,0.0310,0.0280,0.0798,0.0960
9728,0.0283,0.0291,0.0797,0.0749
9729,0.0264,0.0299,0.0796,0.0541
9730,0.0248,0.0307,0.0792,0.0238
9731,0.0250,0.0305,0.0790,0.0311
9732,0.0260,0.0300,0.0787,0.0490
9733,0.0278,0.0293,0.0785,0.0695
9734,0.0298,0.0279,0.0782,0.0905
9735,0.0124,0.0073,0.0460,0.0062
9736,0.0310,0.0255,0.0778,0.1113
9737,0.0317,0.0230,0.0774,0.1314
9738,0.0320,0.0211,0.0771,0.1505
9739,0.0321,0.0204,0.0767,0.1682
9740,0.0320,0.0209,0.0763,0.1843
9741,0.0257,0.0438,0.1369,0.0311
9742,0.0226,0.0422,0.1299,0.0315
9743,0.0201,0.0407,0.1231,0.0319
9744,0.0183,0.0392,0.1166,0.0323
9745,0.0174,0.0378,0.1103,0.0326
9746,0.0118,0.0073,0.0452,0.0062
9747,0.0173,0.0364,0.1044,0.0330
9748,0.0180,0.0351,0.0987,0.0334
9749,0.0193,0.0339,0.0933,0.0338
9750,0.0210,0.0327,0.0883,0.0342
9751,0.0230,0.0315,0.0836,0.0346
9752,0.0264,0.0286,0.0756,0.0354
9753,0.0262,0.0260,0.0723,0.0358
9754,0.0258,0.0238,0.0696,0.0362
9755,0.0255,0.0222,0.0673,0.0366
9756,0.0251,0.0211,0.0658,0.0370
9757,0.0115,0.0073,0.0446,0.0062
9758,0.0246,0.0204,0.0647,0.0373
9759,0.0242,0.0202,0.0643,0.0377
9760,0.0238,0.0202,0.0645,0.0380
9761,0.0234,0.0205,0.0651,0.0383
9762,0.0229,0.0208,0.0662,0.0386
9763,0.0553,0.0810,0.0862,0.0063
9764,0.0445,0.0394,0.0684,0.0069
9765,0.0409,0.0221,0.0837,0.0070
9766,0.0545,0.0213,0.1018,0.0063
9767,0.0235,0.0213,0.0663,0.0076
9768,0.0112,0.0074,0.0443,0.0062
9769,0.0246,0.0210,0.0660,0.0069
9770,0.0241,0.0211,0.0661,0.0070
9771,0.0237,0.0212,0.0661,0.0071
9772,0.0234,0.0213,0.0662,0.0073
9773,0.0231,0.0213,0.0662,0.0074
9774,0.0228,0.0213,0.0662,0.0076
9775,0.0227,0.0212,0.0662,0.0078
9776,0.0227,0.0211,0.0661,0.0079
9777,0.0227,0.0210,0.0661,0.0080
9778,0.0228,0.0210,0.0660,0.0082
9779,0.0090,0.0127,0.0685,0.0098
9780,0.0111,0.0074,0.0442,0.0062
9781,0.0209,0.0213,0.0649,0.0077
9782,0.0215,0.0214,0.0650,0.0077
9783,0.0221,0.0215,0.0651,0.0077
9784,0.0226,0.0216,0.0652,0.0077
9785,0.0176,0.0220,0.0668,0.0071
9786,0.0235,0.0217,0.0655,0.0076
9787,0.0238,0.0217,0.0656,0.0076
9788,0.0239,0.0217,0.0658,0.0076
9789,0.0239,0.0216,0.0659,0.0076
9790,0.0236,0.0215,0.0661,0.0076
9791,0.0110,0.0074,0.0443,0.0062
9792,0.0277,0.0240,0.0645,0.2064
9793,0.0279,0.0240,0.0646,0.1939
9794,0.0281,0.0237,0.0648,0.1793
9795,0.0281,0.0234,0.0650,0.1626
9796,0.0279,0.0229,0.0652,0.1440
9797,0.0273,0.0223,0.0654,0.1236
9798,0.0259,0.0220,0.0656,0.1016
9799,0.0247,0.0217,0.0658,0.0785
9800,0.0238,0.0215,0.0659,0.0546
9801,0.0232,0.0214,0.0661,0.0304
9802,0.0110,0.0074,0.0447,0.0062
9803,0.0230,0.0213,0.0663,0.0205
9804,0.0234,0.0214,0.0663,0.0447
9805,0.0242,0.0216,0.0664,0.0686
9806,0.0252,0.0218,0.0663,0.0918
9807,0.0264,0.0221,0.0662,0.1140
9808,0.0269,0.0225,0.0661,0.1346
9809,0.0270,0.0229,0.0660,0.1536
9810,0.0270,0.0231,0.0658,0.1706
9811,0.0269,0.0231,0.0656,0.1856
9812,0.0267,0.0230,0.0653,0.1987
9813,0.0110,0.0074,0.0451,0.0063
9814,0.0257,0.0448,0.1366,0.0056
9815,0.0226,0.0432,0.1296,0.0056
9816,0.0202,0.0417,0.1229,0.0056
9817,0.0184,0.0402,0.1163,0.0056
9818,0.0174,0.0388,0.1100,0.0056
9819,0.0173,0.0375,0.1041,0.0056
9820,0.0180,0.0362,0.0984,0.0057
9821,0.0193,0.0349,0.0930,0.0058
9822,0.0210,0.0337,0.0880,0.0058
9823,0.0230,0.0325,0.0833,0.0059
9824,0.0111,0.0074,0.0457,0.0063
9825,0.0264,0.0296,0.0753,0.0061
9826,0.0262,0.0269,0.0720,0.0063
9827,0.0259,0.0247,0.0693,0.0064
9828,0.0255,0.0230,0.0671,0.0065
9829,0.0251,0.0218,0.0656,0.0067
9830,0.0247,0.0211,0.0646,0.0069
9831,0.0243,0.0208,0.0642,0.0070
9832,0.0239,0.0208,0.0644,0.0072
9833,0.0234,0.0210,0.0651,0.0073
9834,0.0229,0.0213,0.0662,0.0075
9835,0.0293,0.0294,0.0684,0.0130
9836,0.0552,0.0802,0.0858,0.0309
9837,0.0444,0.0386,0.0680,0.0292
9838,0.0409,0.0215,0.0836,0.0244
9839,0.0543,0.0207,0.1016,0.0228
9840,0.0231,0.0208,0.0662,0.0272
9841,0.0242,0.0204,0.0658,0.0279
9842,0.0237,0.0206,0.0659,0.0278
9843,0.0233,0.0207,0.0660,0.0276
9844,0.0230,0.0208,0.0660,0.0275
9845,0.0227,0.0208,0.0661,0.0273
9846,0.0224,0.0101,0.0493,0.0128
9847,0.0224,0.0208,0.0661,0.0270
9848,0.0224,0.0207,0.0660,0.0269
9849,0.0223,0.0206,0.0660,0.0268
9850,0.0224,0.0205,0.0660,0.0266
9851,0.0225,0.0204,0.0659,0.0265
9852,0.0208,0.0209,0.0647,0.0322
9853,0.0214,0.0210,0.0648,0.0316
9854,0.0219,0.0211,0.0650,0.0310
9855,0.0225,0.0212,0.0651,0.0305
9856,0.0173,0.0215,0.0666,0.0246
9857,0.0122,0.0073,0.0478,0.0123
9858,0.0233,0.0213,0.0654,0.0295
9859,0.0236,0.0212,0.0655,0.0290
9860,0.0237,0.0212,0.0657,0.0285
9861,0.0236,0.0211,0.0658,0.0281
9862,0.0232,0.0210,0.0660,0.0276
9863,0.0274,0.0235,0.0644,0.1947
9864,0.0276,0.0232,0.0646,0.1802
9865,0.0276,0.0229,0.0648,0.1637
9866,0.0274,0.0224,0.0650,0.1453
9867,0.0269,0.0218,0.0652,0.1251
9868,0.0116,0.0073,0.0451,0.0124
9869,0.0258,0.0214,0.0654,0.1035
9870,0.0245,0.0211,0.0656,0.0809
9871,0.0235,0.0209,0.0657,0.0579
9872,0.0228,0.0208,0.0659,0.0357
9873,0.0225,0.0208,0.0660,0.0198
9874,0.0229,0.0209,0.0661,0.0479
9875,0.0236,0.0211,0.0661,0.0706
9876,0.0245,0.0213,0.0661,0.0932
9877,0.0256,0.0216,0.0660,0.1150
9878,0.0265,0.0220,0.0659,0.1355
9879,0.0111,0.0074,0.0456,0.0125
9880,0.0268,0.0223,0.0658,0.1544
9881,0.0268,0.0225,0.0656,0.1714
9882,0.0267,0.0226,0.0654,0.1864
9883,0.0266,0.0224,0.0651,0.1994
9884,0.0264,0.0222,0.0649,0.2105
9885,0.0257,0.0438,0.1362,0.0281
9886,0.0226,0.0422,0.1292,0.0281
9887,0.0201,0.0407,0.1224,0.0281
9888,0.0182,0.0392,0.1159,0.0281
9889,0.0172,0.0378,0.1096,0.0281
9890,0.0095,0.0129,0.0674,0.0098
9891,0.0110,0.0073,0.0453,0.0125
9892,0.0171,0.0365,0.1036,0.0281
9893,0.0177,0.0352,0.0979,0.0280
9894,0.0190,0.0339,0.0926,0.0280
9895,0.0207,0.0327,0.0876,0.0280
9896,0.0227,0.0316,0.0829,0.0279
9897,0.0261,0.0286,0.0750,0.0279
9898,0.0259,0.0260,0.0717,0.0278
9899,0.0255,0.0239,0.0690,0.0278
9900,0.0251,0.0222,0.0668,0.0277
9901,0.0247,0.0211,0.0653,0.0277
9902,0.0109,0.0072,0.0454,0.0125
9903,0.0243,0.0204,0.0644,0.0276
9904,0.0239,0.0202,0.0640,0.0275
9905,0.0235,0.0202,0.0642,0.0274
9906,0.0230,0.0205,0.0649,0.0273
9907,0.0225,0.0208,0.0661,0.0272
9908,0.0486,0.0644,0.0822,0.0371
9909,0.0368,0.0253,0.0659,0.0374
9910,0.0402,0.0107,0.0817,0.0313
9911,0.0462,0.0121,0.0981,0.0281
9912,0.0099,0.0104,0.0643,0.0358
9913,0.0109,0.0072,0.0455,0.0125
9914,0.0099,0.0103,0.0642,0.0350
9915,0.0098,0.0104,0.0642,0.0351
9916,0.0098,0.0106,0.0643,0.0353
9917,0.0098,0.0106,0.0643,0.0354
9918,0.0098,0.0107,0.0643,0.0356
9919,0.0099,0.0106,0.0643,0.0358
9920,0.0099,0.0105,0.0642,0.0360
9921,0.0099,0.0104,0.0642,0.0361
9922,0.0099,0.0103,0.0641,0.0363
9923,0.0099,0.0102,0.0641,0.0364
9924,0.0109,0.0073,0.0455,0.0125
9925,0.0105,0.0176,0.0633,0.0423
9926,0.0108,0.0175,0.0634,0.0416
9927,0.0110,0.0172,0.0636,0.0410
9928,0.0112,0.0169,0.0637,0.0404
9929,0.0122,0.0181,0.0650,0.0319
9930,0.0110,0.0157,0.0639,0.0391
9931,0.0108,0.0149,0.0640,0.0384
9932,0.0104,0.0139,0.0641,0.0378
9933,0.0100,0.0128,0.0642,0.0371
9934,0.0098,0.0116,0.0642,0.0364
9935,0.0109,0.0074,0.0456,0.0125
9936,0.0131,0.0105,0.0627,0.1985
9937,0.0125,0.0106,0.0628,0.1885
9938,0.0119,0.0107,0.0629,0.1768
9939,0.0113,0.0107,0.0631,0.1635
9940,0.0108,0.0108,0.0632,0.1485
9941,0.0104,0.0108,0.0634,0.1320
9942,0.0101,0.0108,0.0636,0.1141
9943,0.0099,0.0108,0.0638,0.0950
9944,0.0098,0.0107,0.0640,0.0750
9945,0.0098,0.0107,0.0642,0.0548
9946,0.0109,0.0074,0.0457,0.0124
9947,0.0099,0.0106,0.0644,0.0231
9948,0.0099,0.0106,0.0645,0.0283
9949,0.0098,0.0106,0.0645,0.0454
9950,0.0098,0.0106,0.0645,0.0652
9951,0.0098,0.0106,0.0645,0.0852
9952,0.0099,0.0106,0.0644,0.1045
9953,0.0100,0.0105,0.0642,0.1227
9954,0.0103,0.0104,0.0641,0.1396
9955,0.0107,0.0104,0.0639,0.1549
9956,0.0112,0.0103,0.0637,0.1687
9957,0.0110,0.0073,0.0457,0.0124
9958,0.0358,0.0240,0.1341,0.0296
9959,0.0318,0.0225,0.1270,0.0300
9960,0.0280,0.0211,0.1202,0.0303
9961,0.0244,0.0197,0.1136,0.0307
9962,0.0211,0.0184,0.1072,0.0311
9963,0.0181,0.0172,0.1012,0.0314
9964,0.0154,0.0162,0.0955,0.0318
9965,0.0131,0.0152,0.0901,0.0322
9966,0.0113,0.0142,0.0851,0.0325
9967,0.0101,0.0134,0.0805,0.0329
9968,0.0110,0.0072,0.0457,0.0124
9969,0.0097,0.0118,0.0728,0.0336
9970,0.0097,0.0109,0.0696,0.0339
9971,0.0097,0.0104,0.0671,0.0342
9972,0.0097,0.0102,0.0651,0.0344
9973,0.0097,0.0102,0.0636,0.0347
9974,0.0097,0.0103,0.0628,0.0349
9975,0.0097,0.0104,0.0625,0.0351
9976,0.0098,0.0105,0.0626,0.0353
9977,0.0098,0.0106,0.0633,0.0355
9978,0.0099,0.0106,0.0643,0.0357
9979,0.0111,0.0072,0.0456,0.0124
9980,0.0481,0.0648,0.0818,0.0062
9981,0.0364,0.0257,0.0656,0.0069
9982,0.0404,0.0111,0.0818,0.0067
9983,0.0464,0.0124,0.0983,0.0061
9984,0.0100,0.0107,0.0643,0.0073
9985,0.0100,0.0106,0.0641,0.0067
9986,0.0099,0.0107,0.0642,0.0068
9987,0.0099,0.0108,0.0643,0.0069
9988,0.0099,0.0109,0.0643,0.0070
9989,0.0099,0.0109,0.0643,0.0072
9990,0.0113,0.0073,0.0456,0.0124
9991,0.0100,0.0108,0.0643,0.0074
9992,0.0100,0.0108,0.0643,0.0075
9993,0.0100,0.0107,0.0642,0.0076
9994,0.0100,0.0106,0.0642,0.0078
9995,0.0100,0.0105,0.0641,0.0079
9996,0.0105,0.0175,0.0633,0.0076
9997,0.0107,0.0173,0.0634,0.0076
9998,0.0109,0.0171,0.0636,0.0076
9999,0.0111,0.0168,0.0637,0.0076
10000,0.0124,0.0182,0.0650,0.0068
10001,0.0137,0.0143,0.0700,0.0057
10002,0.0100,0.0131,0.0664,0.0099
10003,0.0288,0.0280,0.0441,0.0136
10004,0.0110,0.0157,0.0639,0.0075
10005,0.0108,0.0149,0.0640,0.0075
10006,0.0104,0.0140,0.0641,0.0075
10007,0.0101,0.0129,0.0642,0.0074
10008,0.0099,0.0118,0.0643,0.0073
10009,0.0127,0.0109,0.0627,0.1870
10010,0.0121,0.0110,0.0628,0.1752
10011,0.0115,0.0111,0.0630,0.1617
10012,0.0110,0.0111,0.0632,0.1466
10013,0.0105,0.0111,0.0633,0.1298
10014,0.0261,0.0269,0.0441,0.0135
10015,0.0102,0.0111,0.0635,0.1115
10016,0.0100,0.0111,0.0637,0.0920
10017,0.0099,0.0110,0.0639,0.0713
10018,0.0099,0.0110,0.0641,0.0498
10019,0.0099,0.0109,0.0642,0.0278
10020,0.0100,0.0109,0.0644,0.0187
10021,0.0099,0.0109,0.0644,0.0405
10022,0.0099,0.0109,0.0644,0.0621
10023,0.0099,0.0109,0.0644,0.0829
10024,0.0100,0.0109,0.0643,0.1027
