Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-752.75607541 -527.32190678 -527.32190678 -137.21329208] Freqs [Hz]: [np.float64(42.78299984065523)]
H1s[0][1]  Real Poles: [-723.27187645 -528.22328803 -528.22328803 -180.6378575 ] Freqs [Hz]: [np.float64(37.76805017526645)]
H1s[0][2]  Real Poles: [-717.02608949 -520.48753623 -520.48753623 -214.37114642] Freqs [Hz]: [np.float64(37.120676418035835)]
H1s[0][3]  Real Poles: [-757.59960913 -521.37069137 -521.37069137 -150.65772047] Freqs [Hz]: [np.float64(42.31469800408858)]
H1s[1][0]  Real Poles: [-651.46882905 -651.46882905 -350.31361968 -350.31361968] Freqs [Hz]: [np.float64(22.935856947965895), np.float64(27.280305388142192)]
H1s[1][1]  Real Poles: [-757.12221081 -527.83318319 -527.83318319 -117.27698763] Freqs [Hz]: [np.float64(41.94381980078295)]
H1s[1][2]  Real Poles: [-693.6215049  -509.26728171 -509.26728171 -275.85479731] Freqs [Hz]: [np.float64(29.896829529341055)]
H1s[1][3]  Real Poles: [-734.4210371  -520.451148   -520.451148   -167.27832158] Freqs [Hz]: [np.float64(38.372923961792964)]
H1s[2][0]  Real Poles: [-749.5514965  -529.07658267 -529.07658267 -163.40300548] Freqs [Hz]: [np.float64(42.83379619770227)]
H1s[2][1]  Real Poles: [-652.85031487 -530.75896069 -530.75896069 -246.26723957] Freqs [Hz]: [np.float64(27.606652539340555)]
H1s[2][2]  Real Poles: [-696.84945456 -515.0096295  -515.0096295  -271.97590046] Freqs [Hz]: [np.float64(31.86705279465668)]
H1s[2][3]  Real Poles: [-681.94743411 -681.94743411 -319.32655067 -319.32655067] Freqs [Hz]: [np.float64(26.548469627979134), np.float64(33.88392247846597)]
H1s[3][0]  Real Poles: [-677.40915225 -518.09478243 -518.09478243 -267.43817131] Freqs [Hz]: [np.float64(29.5848746531317)]
H1s[3][1]  Real Poles: [-693.86749517 -516.52765858 -516.52765858 -256.05961456] Freqs [Hz]: [np.float64(32.3310450789593)]
H1s[3][2]  Real Poles: [-586.57173717 -586.57173717 -414.98191901 -414.98191901] Freqs [Hz]: [np.float64(4.70381871050069), np.float64(19.81721331307679)]
H1s[3][3]  Real Poles: [-641.07626659 -521.80795439 -521.80795439 -298.36290772] Freqs [Hz]: [np.float64(24.182186074869335)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
13878,0.0074,0.0145,0.0465,0.0442
13879,0.0082,0.0142,0.0467,0.0444
13880,0.0110,0.0140,0.0202,0.0317
13881,0.0571,0.0213,0.0440,0.0015
13882,0.0738,0.0288,0.0736,0.0015
13883,0.0734,0.0285,0.0799,0.0015
13884,0.0668,0.0237,0.0690,0.0015
13885,0.0080,0.0156,0.0461,0.0021
13886,0.0092,0.0139,0.0452,0.0014
13887,0.0087,0.0138,0.0463,0.0014
13888,0.0083,0.0138,0.0473,0.0015
13889,0.0081,0.0140,0.0481,0.0018
13890,0.0081,0.0141,0.0486,0.0020
13891,0.0098,0.0101,0.0257,0.0157
13892,0.0115,0.0141,0.0196,0.0367
13893,0.0085,0.0141,0.0484,0.0026
13894,0.0088,0.0139,0.0478,0.0028
13895,0.0089,0.0138,0.0471,0.0031
13896,0.0088,0.0138,0.0464,0.0034
13897,0.0083,0.0139,0.0458,0.0036
13898,0.0212,0.0145,0.0739,0.0035
13899,0.0185,0.0140,0.0735,0.0034
13900,0.0161,0.0138,0.0728,0.0034
13901,0.0139,0.0138,0.0718,0.0033
13902,0.0095,0.0172,0.0284,0.0014
13903,0.0120,0.0143,0.0190,0.0414
13904,0.0104,0.0144,0.0684,0.0032
13905,0.0093,0.0146,0.0658,0.0030
13906,0.0085,0.0148,0.0626,0.0029
13907,0.0081,0.0147,0.0586,0.0027
13908,0.0081,0.0145,0.0540,0.0025
13909,0.0083,0.0139,0.0602,0.2622
13910,0.0077,0.0140,0.0473,0.2455
13911,0.0073,0.0142,0.0366,0.2263
13912,0.0071,0.0143,0.0297,0.2047
13913,0.0071,0.0144,0.0281,0.1807
13914,0.0124,0.0144,0.0183,0.0456
13915,0.0071,0.0144,0.0309,0.1546
13916,0.0073,0.0144,0.0357,0.1265
13917,0.0076,0.0143,0.0405,0.0969
13918,0.0079,0.0142,0.0446,0.0659
13919,0.0081,0.0142,0.0474,0.0342
13920,0.0083,0.0142,0.0484,0.0304
13921,0.0082,0.0142,0.0466,0.0624
13922,0.0081,0.0142,0.0433,0.0936
13923,0.0079,0.0143,0.0389,0.1237
13924,0.0078,0.0143,0.0339,0.1523
13925,0.0127,0.0146,0.0176,0.0494
13926,0.0078,0.0142,0.0296,0.1792
13927,0.0079,0.0142,0.0281,0.2039
13928,0.0081,0.0141,0.0315,0.2265
13929,0.0085,0.0139,0.0397,0.2466
13930,0.0090,0.0139,0.0509,0.2644
13931,0.0342,0.0138,0.0400,0.0057
13932,0.0298,0.0138,0.0361,0.0053
13933,0.0255,0.0138,0.0327,0.0049
13934,0.0215,0.0138,0.0301,0.0045
13935,0.0177,0.0138,0.0282,0.0042
13936,0.0130,0.0148,0.0169,0.0527
13937,0.0143,0.0138,0.0273,0.0038
13938,0.0111,0.0138,0.0274,0.0034
13939,0.0085,0.0138,0.0283,0.0030
13940,0.0066,0.0138,0.0300,0.0027
13941,0.0060,0.0138,0.0323,0.0023
13942,0.0072,0.0138,0.0377,0.0017
13943,0.0069,0.0141,0.0400,0.0015
13944,0.0066,0.0144,0.0421,0.0014
13945,0.0063,0.0147,0.0439,0.0014
13946,0.0061,0.0149,0.0454,0.0014
13947,0.0191,0.0112,0.0248,0.0033
13948,0.0060,0.0150,0.0466,0.0015
13949,0.0063,0.0149,0.0474,0.0017
13950,0.0068,0.0147,0.0480,0.0019
13951,0.0075,0.0144,0.0484,0.0021
13952,0.0083,0.0142,0.0487,0.0023
13953,0.0572,0.0213,0.0442,0.0383
13954,0.0737,0.0288,0.0737,0.0357
13955,0.0732,0.0285,0.0799,0.0338
13956,0.0666,0.0236,0.0690,0.0324
13957,0.0080,0.0156,0.0457,0.0416
13958,0.0166,0.0114,0.0227,0.0032
13959,0.0098,0.0139,0.0446,0.0429
13960,0.0092,0.0138,0.0457,0.0425
13961,0.0087,0.0138,0.0468,0.0422
13962,0.0085,0.0140,0.0476,0.0419
13963,0.0084,0.0141,0.0480,0.0416
13964,0.0088,0.0141,0.0478,0.0411
13965,0.0091,0.0139,0.0473,0.0409
13966,0.0092,0.0138,0.0466,0.0407
13967,0.0091,0.0138,0.0458,0.0405
13968,0.0086,0.0139,0.0452,0.0403
13969,0.0143,0.0116,0.0208,0.0032
13970,0.0213,0.0144,0.0737,0.0482
13971,0.0186,0.0139,0.0733,0.0474
13972,0.0162,0.0138,0.0726,0.0466
13973,0.0140,0.0139,0.0715,0.0459
13974,0.0096,0.0172,0.0284,0.0384
13975,0.0106,0.0144,0.0680,0.0444
13976,0.0095,0.0147,0.0654,0.0438
13977,0.0088,0.0148,0.0622,0.0431
13978,0.0084,0.0148,0.0582,0.0425
13979,0.0083,0.0145,0.0535,0.0419
13980,0.0122,0.0118,0.0191,0.0032
13981,0.0079,0.0140,0.0476,0.2472
13982,0.0075,0.0142,0.0368,0.2282
13983,0.0073,0.0143,0.0298,0.2068
13984,0.0072,0.0144,0.0280,0.1832
13985,0.0073,0.0144,0.0307,0.1575
13986,0.0074,0.0143,0.0354,0.1300
13987,0.0077,0.0143,0.0403,0.1013
13988,0.0080,0.0142,0.0443,0.0722
13989,0.0083,0.0142,0.0471,0.0448
13990,0.0085,0.0142,0.0484,0.0286
13991,0.0104,0.0120,0.0175,0.0031
13992,0.0085,0.0142,0.0463,0.0681
13993,0.0084,0.0142,0.0431,0.0974
13994,0.0082,0.0142,0.0386,0.1265
13995,0.0081,0.0142,0.0337,0.1545
13996,0.0081,0.0142,0.0294,0.1810
13997,0.0082,0.0141,0.0279,0.2055
13998,0.0084,0.0140,0.0314,0.2278
13999,0.0088,0.0139,0.0396,0.2479
14000,0.0093,0.0138,0.0508,0.2656
14001,0.0099,0.0138,0.0638,0.2810
14002,0.0097,0.0101,0.0257,0.0132
14003,0.0087,0.0123,0.0162,0.0031
14004,0.0343,0.0138,0.0401,0.0437
14005,0.0298,0.0138,0.0361,0.0437
14006,0.0256,0.0138,0.0327,0.0436
14007,0.0216,0.0138,0.0300,0.0436
14008,0.0179,0.0138,0.0282,0.0435
14009,0.0144,0.0138,0.0272,0.0434
14010,0.0113,0.0138,0.0272,0.0434
14011,0.0086,0.0138,0.0282,0.0433
14012,0.0067,0.0138,0.0298,0.0432
14013,0.0060,0.0138,0.0321,0.0431
14014,0.0074,0.0125,0.0152,0.0031
14015,0.0071,0.0138,0.0374,0.0429
14016,0.0068,0.0142,0.0397,0.0427
14017,0.0065,0.0145,0.0418,0.0426
14018,0.0062,0.0148,0.0435,0.0424
14019,0.0061,0.0150,0.0450,0.0423
14020,0.0061,0.0150,0.0461,0.0421
14021,0.0064,0.0149,0.0469,0.0419
14022,0.0070,0.0147,0.0475,0.0417
14023,0.0077,0.0144,0.0479,0.0415
14024,0.0086,0.0142,0.0481,0.0413
14025,0.0064,0.0127,0.0144,0.0030
14026,0.0318,0.0192,0.0414,0.0443
14027,0.0770,0.0222,0.0595,0.0398
14028,0.0886,0.0253,0.0759,0.0371
14029,0.0858,0.0231,0.0712,0.0354
14030,0.0211,0.0287,0.0488,0.0462
14031,0.0186,0.0272,0.0473,0.0449
14032,0.0190,0.0258,0.0483,0.0452
14033,0.0192,0.0246,0.0492,0.0455
14034,0.0193,0.0238,0.0499,0.0458
14035,0.0193,0.0233,0.0502,0.0461
14036,0.0057,0.0129,0.0139,0.0030
14037,0.0190,0.0237,0.0499,0.0465
14038,0.0189,0.0244,0.0493,0.0467
14039,0.0190,0.0254,0.0486,0.0469
14040,0.0194,0.0267,0.0479,0.0470
14041,0.0201,0.0280,0.0472,0.0472
14042,0.0300,0.0419,0.0448,0.0529
14043,0.0267,0.0397,0.0455,0.0521
14044,0.0236,0.0375,0.0462,0.0513
14045,0.0206,0.0354,0.0468,0.0506
14046,0.0156,0.0195,0.0405,0.0422
14047,0.0053,0.0130,0.0138,0.0030
14048,0.0158,0.0314,0.0480,0.0492
14049,0.0145,0.0296,0.0486,0.0486
14050,0.0142,0.0278,0.0491,0.0480
14051,0.0151,0.0262,0.0496,0.0474
14052,0.0168,0.0247,0.0499,0.0468
14053,0.0209,0.0288,0.0619,0.3038
14054,0.0228,0.0279,0.0498,0.2881
14055,0.0246,0.0259,0.0412,0.2693
14056,0.0260,0.0230,0.0369,0.2474
14057,0.0270,0.0200,0.0365,0.2227
14058,0.0054,0.0133,0.0142,0.0029
14059,0.0274,0.0185,0.0385,0.1956
14060,0.0269,0.0193,0.0413,0.1667
14061,0.0248,0.0207,0.0441,0.1364
14062,0.0222,0.0218,0.0466,0.1055
14063,0.0203,0.0227,0.0488,0.0747
14064,0.0187,0.0236,0.0510,0.0310
14065,0.0189,0.0234,0.0510,0.0453
14066,0.0197,0.0230,0.0502,0.0735
14067,0.0212,0.0222,0.0487,0.1044
14068,0.0229,0.0207,0.0466,0.1355
14069,0.0058,0.0134,0.0147,0.0029
14070,0.0235,0.0190,0.0439,0.1660
14071,0.0236,0.0186,0.0408,0.1952
14072,0.0232,0.0201,0.0378,0.2227
14073,0.0224,0.0228,0.0364,0.2479
14074,0.0213,0.0253,0.0383,0.2704
14075,0.0282,0.0246,0.0416,0.0406
14076,0.0244,0.0246,0.0390,0.0411
14077,0.0209,0.0245,0.0371,0.0416
14078,0.0181,0.0244,0.0362,0.0422
14079,0.0159,0.0243,0.0361,0.0428
14080,0.0062,0.0134,0.0154,0.0028
14081,0.0145,0.0242,0.0370,0.0433
14082,0.0141,0.0241,0.0386,0.0439
14083,0.0146,0.0239,0.0408,0.0445
14084,0.0157,0.0237,0.0436,0.0451
14085,0.0173,0.0235,0.0468,0.0457
14086,0.0200,0.0221,0.0538,0.0469
14087,0.0195,0.0205,0.0574,0.0475
14088,0.0189,0.0194,0.0606,0.0480
14089,0.0183,0.0187,0.0637,0.0486
14090,0.0176,0.0185,0.0663,0.0490
14091,0.0067,0.0135,0.0161,0.0028
14092,0.0169,0.0184,0.0687,0.0495
14093,0.0163,0.0185,0.0707,0.0500
14094,0.0156,0.0186,0.0724,0.0504
14095,0.0151,0.0186,0.0736,0.0507
14096,0.0146,0.0186,0.0746,0.0511
14097,0.0570,0.0228,0.0446,0.0024
14098,0.0803,0.0296,0.0664,0.0017
14099,0.0831,0.0297,0.0752,0.0015
14100,0.0782,0.0258,0.0673,0.0014
14101,0.0156,0.0205,0.0750,0.0038
14102,0.0072,0.0136,0.0170,0.0028
14103,0.0142,0.0193,0.0730,0.0019
14104,0.0144,0.0191,0.0742,0.0023
14105,0.0145,0.0190,0.0753,0.0028
14106,0.0146,0.0191,0.0762,0.0032
14107,0.0146,0.0192,0.0767,0.0036
14108,0.0145,0.0192,0.0766,0.0044
14109,0.0144,0.0191,0.0760,0.0047
14110,0.0143,0.0190,0.0752,0.0050
14111,0.0143,0.0191,0.0745,0.0053
14112,0.0145,0.0192,0.0738,0.0057
14113,0.0096,0.0101,0.0257,0.0105
14114,0.0076,0.0136,0.0179,0.0028
14115,0.0209,0.0246,0.0910,0.0048
14116,0.0189,0.0230,0.0912,0.0048
14117,0.0172,0.0216,0.0912,0.0048
14118,0.0158,0.0206,0.0910,0.0048
14119,0.0145,0.0206,0.0433,0.0022
14120,0.0143,0.0193,0.0896,0.0047
14121,0.0141,0.0191,0.0883,0.0046
14122,0.0142,0.0190,0.0865,0.0045
14123,0.0144,0.0191,0.0841,0.0044
14124,0.0145,0.0192,0.0809,0.0042
14125,0.0080,0.0136,0.0188,0.0027
14126,0.0142,0.0198,0.0523,0.2894
14127,0.0145,0.0201,0.0423,0.2720
14128,0.0150,0.0202,0.0382,0.2517
14129,0.0155,0.0202,0.0405,0.2284
14130,0.0158,0.0201,0.0470,0.2023
14131,0.0159,0.0199,0.0547,0.1734
14132,0.0155,0.0196,0.0617,0.1422
14133,0.0152,0.0195,0.0677,0.1093
14134,0.0149,0.0193,0.0723,0.0749
14135,0.0147,0.0192,0.0754,0.0397
14136,0.0085,0.0137,0.0197,0.0027
14137,0.0145,0.0192,0.0766,0.0318
14138,0.0146,0.0193,0.0748,0.0672
14139,0.0147,0.0194,0.0713,0.1019
14140,0.0149,0.0195,0.0663,0.1353
14141,0.0151,0.0197,0.0599,0.1671
14142,0.0150,0.0199,0.0522,0.1968
14143,0.0147,0.0199,0.0446,0.2239
14144,0.0144,0.0199,0.0392,0.2482
14145,0.0142,0.0198,0.0389,0.2698
14146,0.0142,0.0196,0.0449,0.2885
14147,0.0088,0.0137,0.0206,0.0027
14148,0.0283,0.0259,0.0420,0.0048
14149,0.0245,0.0259,0.0395,0.0044
14150,0.0210,0.0258,0.0378,0.0040
14151,0.0181,0.0257,0.0370,0.0036
14152,0.0159,0.0256,0.0371,0.0031
14153,0.0145,0.0255,0.0380,0.0027
14154,0.0141,0.0253,0.0397,0.0023
14155,0.0145,0.0251,0.0420,0.0019
14156,0.0156,0.0249,0.0449,0.0015
14157,0.0172,0.0247,0.0481,0.0011
14158,0.0092,0.0137,0.0216,0.0027
14159,0.0199,0.0233,0.0553,0.0009
14160,0.0195,0.0215,0.0589,0.0011
14161,0.0189,0.0203,0.0622,0.0014
14162,0.0182,0.0195,0.0654,0.0018
14163,0.0176,0.0192,0.0681,0.0022
14164,0.0169,0.0190,0.0706,0.0026
14165,0.0162,0.0191,0.0727,0.0030
14166,0.0156,0.0191,0.0745,0.0033
14167,0.0150,0.0192,0.0758,0.0037
14168,0.0145,0.0192,0.0768,0.0040
14169,0.0396,0.0205,0.0220,0.0132
14170,0.0573,0.0224,0.0445,0.0400
14171,0.0803,0.0293,0.0666,0.0373
14172,0.0830,0.0294,0.0753,0.0353
14173,0.0780,0.0254,0.0674,0.0339
14174,0.0153,0.0200,0.0745,0.0435
14175,0.0139,0.0188,0.0723,0.0449
14176,0.0140,0.0186,0.0736,0.0445
14177,0.0141,0.0185,0.0747,0.0441
14178,0.0142,0.0186,0.0756,0.0438
14179,0.0142,0.0187,0.0762,0.0435
14180,0.0303,0.0120,0.0154,0.0123
14181,0.0141,0.0187,0.0760,0.0429
14182,0.0140,0.0186,0.0755,0.0427
14183,0.0140,0.0185,0.0747,0.0425
14184,0.0140,0.0186,0.0739,0.0422
14185,0.0141,0.0187,0.0733,0.0420
14186,0.0209,0.0237,0.0908,0.0509
14187,0.0189,0.0222,0.0910,0.0499
14188,0.0171,0.0209,0.0911,0.0490
14189,0.0157,0.0199,0.0908,0.0482
14190,0.0143,0.0201,0.0429,0.0399
14191,0.0068,0.0138,0.0240,0.0095
14192,0.0141,0.0188,0.0894,0.0466
14193,0.0139,0.0186,0.0881,0.0459
14194,0.0139,0.0185,0.0862,0.0452
14195,0.0140,0.0186,0.0837,0.0445
14196,0.0142,0.0187,0.0805,0.0438
14197,0.0141,0.0196,0.0427,0.2735
14198,0.0146,0.0197,0.0383,0.2534
14199,0.0150,0.0197,0.0403,0.2304
14200,0.0154,0.0196,0.0466,0.2046
14201,0.0155,0.0194,0.0544,0.1763
14202,0.0078,0.0145,0.0212,0.0086
14203,0.0153,0.0192,0.0616,0.1457
14204,0.0149,0.0190,0.0675,0.1136
14205,0.0145,0.0188,0.0721,0.0810
14206,0.0143,0.0188,0.0751,0.0500
14207,0.0142,0.0187,0.0765,0.0300
14208,0.0142,0.0188,0.0744,0.0730
14209,0.0143,0.0189,0.0709,0.1056
14210,0.0144,0.0190,0.0658,0.1380
14211,0.0145,0.0192,0.0594,0.1692
14212,0.0145,0.0194,0.0519,0.1985
14213,0.0087,0.0160,0.0230,0.0108
14214,0.0143,0.0195,0.0444,0.2254
14215,0.0141,0.0194,0.0390,0.2496
14216,0.0139,0.0193,0.0387,0.2711
14217,0.0139,0.0191,0.0447,0.2897
14218,0.0142,0.0189,0.0556,0.3057
14219,0.0283,0.0249,0.0420,0.0455
14220,0.0245,0.0248,0.0395,0.0455
14221,0.0210,0.0248,0.0377,0.0455
14222,0.0181,0.0247,0.0369,0.0454
14223,0.0158,0.0246,0.0370,0.0454
14224,0.0095,0.0101,0.0258,0.0076
14225,0.0063,0.0118,0.0160,0.0111
14226,0.0143,0.0245,0.0379,0.0453
14227,0.0138,0.0243,0.0396,0.0452
14228,0.0142,0.0241,0.0420,0.0451
14229,0.0152,0.0239,0.0448,0.0450
14230,0.0168,0.0237,0.0480,0.0449
14231,0.0194,0.0224,0.0552,0.0447
14232,0.0190,0.0207,0.0588,0.0446
14233,0.0184,0.0195,0.0620,0.0445
14234,0.0177,0.0189,0.0651,0.0443
14235,0.0171,0.0186,0.0678,0.0441
14236,0.0074,0.0113,0.0179,0.0110
14237,0.0164,0.0185,0.0703,0.0440
14238,0.0158,0.0186,0.0723,0.0438
14239,0.0151,0.0187,0.0740,0.0436
14240,0.0146,0.0187,0.0753,0.0434
14241,0.0142,0.0187,0.0763,0.0432
14242,0.0570,0.0248,0.0471,0.0399
14243,0.0712,0.0312,0.0740,0.0365
14244,0.0702,0.0302,0.0792,0.0344
14245,0.0638,0.0251,0.0683,0.0330
14246,0.0114,0.0177,0.0457,0.0455
14247,0.0084,0.0121,0.0196,0.0110
14248,0.0130,0.0162,0.0453,0.0440
14249,0.0123,0.0157,0.0462,0.0444
14250,0.0119,0.0154,0.0471,0.0447
14251,0.0117,0.0152,0.0478,0.0451
14252,0.0117,0.0151,0.0482,0.0454
14253,0.0124,0.0151,0.0482,0.0460
14254,0.0128,0.0152,0.0477,0.0462
14255,0.0131,0.0153,0.0471,0.0465
14256,0.0131,0.0155,0.0466,0.0467
14257,0.0126,0.0157,0.0461,0.0470
14258,0.0092,0.0131,0.0209,0.0109
14259,0.0181,0.0151,0.0854,0.0570
14260,0.0160,0.0152,0.0843,0.0560
14261,0.0142,0.0155,0.0828,0.0549
14262,0.0127,0.0158,0.0808,0.0538
14263,0.0123,0.0216,0.0329,0.0396
14264,0.0107,0.0161,0.0749,0.0516
14265,0.0104,0.0161,0.0709,0.0505
14266,0.0104,0.0158,0.0660,0.0493
14267,0.0108,0.0155,0.0604,0.0481
14268,0.0113,0.0152,0.0545,0.0469
14269,0.0095,0.0138,0.0215,0.0109
14270,0.0141,0.0159,0.0801,0.2766
14271,0.0133,0.0156,0.0660,0.2625
14272,0.0125,0.0154,0.0530,0.2462
14273,0.0120,0.0153,0.0421,0.2275
14274,0.0116,0.0152,0.0344,0.2064
14275,0.0114,0.0152,0.0314,0.1831
14276,0.0113,0.0151,0.0328,0.1577
14277,0.0114,0.0151,0.0368,0.1306
14278,0.0115,0.0151,0.0414,0.1021
14279,0.0118,0.0151,0.0455,0.0732
14280,0.0090,0.0133,0.0209,0.0109
14281,0.0121,0.0151,0.0497,0.0288
14282,0.0122,0.0151,0.0495,0.0405
14283,0.0123,0.0151,0.0476,0.0669
14284,0.0123,0.0151,0.0444,0.0960
14285,0.0123,0.0152,0.0401,0.1249
14286,0.0124,0.0152,0.0355,0.1527
14287,0.0126,0.0152,0.0321,0.1789
14288,0.0128,0.0153,0.0319,0.2031
14289,0.0132,0.0154,0.0363,0.2252
14290,0.0137,0.0155,0.0447,0.2450
14291,0.0084,0.0123,0.0197,0.0109
14292,0.0341,0.0180,0.0362,0.0377
14293,0.0301,0.0179,0.0337,0.0382
14294,0.0262,0.0177,0.0319,0.0387
14295,0.0226,0.0176,0.0309,0.0392
14296,0.0191,0.0174,0.0307,0.0397
14297,0.0159,0.0172,0.0313,0.0402
14298,0.0130,0.0170,0.0325,0.0407
14299,0.0104,0.0168,0.0343,0.0412
14300,0.0082,0.0167,0.0364,0.0418
14301,0.0066,0.0165,0.0388,0.0423
14302,0.0079,0.0115,0.0183,0.0109
14303,0.0057,0.0165,0.0434,0.0432
14304,0.0058,0.0166,0.0449,0.0436
14305,0.0061,0.0165,0.0460,0.0439
14306,0.0067,0.0164,0.0468,0.0442
14307,0.0074,0.0161,0.0474,0.0445
14308,0.0083,0.0158,0.0477,0.0447
14309,0.0092,0.0155,0.0480,0.0450
14310,0.0102,0.0153,0.0481,0.0452
14311,0.0111,0.0151,0.0482,0.0455
14312,0.0120,0.0151,0.0483,0.0457
14313,0.0076,0.0113,0.0169,0.0109
14314,0.0572,0.0248,0.0469,0.0015
14315,0.0714,0.0311,0.0735,0.0012
14316,0.0704,0.0301,0.0788,0.0011
14317,0.0639,0.0251,0.0681,0.0011
14318,0.0112,0.0176,0.0479,0.0026
14319,0.0134,0.0161,0.0473,0.0011
14320,0.0126,0.0156,0.0483,0.0014
14321,0.0121,0.0153,0.0492,0.0017
14322,0.0118,0.0151,0.0499,0.0021
14323,0.0118,0.0150,0.0503,0.0025
14324,0.0075,0.0123,0.0157,0.0110
14325,0.0124,0.0150,0.0503,0.0032
14326,0.0128,0.0151,0.0498,0.0035
14327,0.0131,0.0152,0.0492,0.0038
14328,0.0131,0.0154,0.0486,0.0041
14329,0.0126,0.0157,0.0481,0.0044
14330,0.0190,0.0150,0.0875,0.0047
14331,0.0168,0.0150,0.0864,0.0047
14332,0.0149,0.0152,0.0849,0.0046
14333,0.0132,0.0155,0.0829,0.0045
14334,0.0123,0.0214,0.0333,0.0012
14335,0.0095,0.0101,0.0258,0.0047
14336,0.0186,0.0151,0.0193,0.0128
14337,0.0111,0.0159,0.0771,0.0042
14338,0.0107,0.0158,0.0730,0.0040
14339,0.0106,0.0156,0.0682,0.0037
14340,0.0109,0.0153,0.0626,0.0035
14341,0.0114,0.0151,0.0566,0.0032
14342,0.0132,0.0155,0.0661,0.2606
14343,0.0125,0.0153,0.0533,0.2440
14344,0.0119,0.0152,0.0426,0.2251
14345,0.0115,0.0151,0.0352,0.2039
14346,0.0113,0.0150,0.0323,0.1802
14347,0.0174,0.0157,0.0198,0.0126
14348,0.0113,0.0150,0.0338,0.1545
14349,0.0113,0.0150,0.0378,0.1267
14350,0.0115,0.0150,0.0424,0.0973
14351,0.0117,0.0150,0.0463,0.0666
14352,0.0119,0.0150,0.0492,0.0349
14353,0.0121,0.0150,0.0502,0.0295
14354,0.0122,0.0150,0.0483,0.0614
14355,0.0122,0.0150,0.0451,0.0925
14356,0.0122,0.0150,0.0408,0.1224
14357,0.0123,0.0150,0.0363,0.1508
14358,0.0162,0.0162,0.0203,0.0125
14359,0.0124,0.0151,0.0330,0.1774
14360,0.0127,0.0152,0.0328,0.2018
14361,0.0131,0.0153,0.0370,0.2241
14362,0.0136,0.0154,0.0453,0.2440
14363,0.0142,0.0156,0.0563,0.2616
14364,0.0344,0.0175,0.0366,0.0048
14365,0.0303,0.0174,0.0342,0.0044
14366,0.0264,0.0173,0.0326,0.0040
14367,0.0227,0.0171,0.0317,0.0036
14368,0.0193,0.0170,0.0317,0.0032
14369,0.0149,0.0164,0.0207,0.0123
14370,0.0161,0.0168,0.0324,0.0028
14371,0.0131,0.0166,0.0338,0.0024
14372,0.0105,0.0165,0.0357,0.0020
14373,0.0083,0.0163,0.0379,0.0016
14374,0.0068,0.0162,0.0404,0.0013
14375,0.0058,0.0162,0.0452,0.0009
14376,0.0060,0.0163,0.0467,0.0009
14377,0.0063,0.0163,0.0479,0.0010
14378,0.0068,0.0162,0.0488,0.0012
14379,0.0075,0.0159,0.0493,0.0015
14380,0.0160,0.0116,0.0213,0.0100
14381,0.0084,0.0156,0.0498,0.0017
14382,0.0093,0.0154,0.0500,0.0020
14383,0.0102,0.0151,0.0502,0.0023
14384,0.0112,0.0150,0.0503,0.0026
14385,0.0120,0.0150,0.0505,0.0028
14386,0.0572,0.0248,0.0470,0.0374
14387,0.0713,0.0312,0.0735,0.0349
14388,0.0703,0.0301,0.0788,0.0331
14389,0.0638,0.0251,0.0680,0.0318
14390,0.0113,0.0177,0.0474,0.0406
14391,0.0122,0.0163,0.0212,0.0119
14392,0.0140,0.0162,0.0466,0.0420
14393,0.0132,0.0157,0.0477,0.0416
14394,0.0126,0.0153,0.0486,0.0413
14395,0.0123,0.0152,0.0493,0.0409
14396,0.0122,0.0151,0.0498,0.0406
14397,0.0128,0.0151,0.0497,0.0401
14398,0.0132,0.0152,0.0492,0.0399
14399,0.0135,0.0153,0.0486,0.0397
14400,0.0135,0.0155,0.0480,0.0395
14401,0.0130,0.0158,0.0476,0.0392
14402,0.0110,0.0160,0.0214,0.0117
14403,0.0191,0.0151,0.0873,0.0475
14404,0.0170,0.0151,0.0862,0.0467
14405,0.0150,0.0154,0.0846,0.0458
14406,0.0135,0.0156,0.0826,0.0451
14407,0.0125,0.0215,0.0332,0.0375
14408,0.0114,0.0160,0.0767,0.0436
14409,0.0110,0.0159,0.0725,0.0429
14410,0.0110,0.0157,0.0677,0.0422
14411,0.0113,0.0154,0.0621,0.0416
14412,0.0118,0.0151,0.0561,0.0410
14413,0.0101,0.0155,0.0214,0.0114
14414,0.0128,0.0154,0.0536,0.2457
14415,0.0122,0.0153,0.0428,0.2270
14416,0.0118,0.0152,0.0352,0.2059
14417,0.0116,0.0151,0.0322,0.1826
14418,0.0115,0.0151,0.0335,0.1573
14419,0.0116,0.0151,0.0374,0.1301
14420,0.0117,0.0151,0.0420,0.1016
