Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-628.60493144 -628.60493144 -369.19070859 -369.19070859] Freqs [Hz]: [np.float64(19.2526455438508), np.float64(24.482171143196215)]
H1s[0][1]  Real Poles: [-673.81050771 -673.81050771 -327.35634483 -327.35634483] Freqs [Hz]: [np.float64(25.80739022437182), np.float64(33.885639524960055)]
H1s[0][2]  Real Poles: [-708.87788444 -521.57891975 -521.57891975 -221.90953983] Freqs [Hz]: [np.float64(35.78671317120237)]
H1s[0][3]  Real Poles: [-633.56541023 -465.28214425 -465.28214425 -422.9732019 ] Freqs [Hz]: [np.float64(17.799608967053338)]
H1s[1][0]  Real Poles: [-652.20511758 -523.81388071 -523.81388071 -243.09178443] Freqs [Hz]: [np.float64(27.158591760725525)]
H1s[1][1]  Real Poles: [-620.28532353 -620.28532353 -380.76779497 -380.76779497] Freqs [Hz]: [np.float64(15.78264609891936), np.float64(23.931865058930143)]
H1s[1][2]  Real Poles: [-688.29845129 -502.31597924 -502.31597924 -305.73366656] Freqs [Hz]: [np.float64(28.625497589129903)]
H1s[1][3]  Real Poles: [-606.61192337 -606.61192337 -392.92479321 -392.92479321] Freqs [Hz]: [np.float64(12.52336723657783), np.float64(22.781360477313356)]
H1s[2][0]  Real Poles: [-613.42094479 -613.42094479 -388.38514452 -388.38514452] Freqs [Hz]: [np.float64(18.227861507202523), np.float64(20.64973557001178)]
H1s[2][1]  Real Poles: [-639.77004394 -518.45797065 -518.45797065 -315.55850612] Freqs [Hz]: [np.float64(25.003932344865202)]
H1s[2][2]  Real Poles: [-795.17534945 -534.86720891 -534.86720891  -24.14383077] Freqs [Hz]: [np.float64(48.93054213570516)]
H1s[2][3]  Real Poles: [-609.95241007 -609.95241007 -388.95528965 -388.95528965] Freqs [Hz]: [np.float64(17.7480474295297), np.float64(16.181301539929347)]
H1s[3][0]  Real Poles: [-664.12048723 -515.44987317 -515.44987317 -294.55270496] Freqs [Hz]: [np.float64(27.568712066793736)]
H1s[3][1]  Real Poles: [-650.79908465 -508.04592439 -508.04592439 -318.10643127] Freqs [Hz]: [np.float64(25.009392240747076)]
H1s[3][2]  Real Poles: [-736.7652402  -518.07776735 -518.07776735 -185.88851891] Freqs [Hz]: [np.float64(38.238449920001166)]
H1s[3][3]  Real Poles: [-692.53456209 -523.27637578 -523.27637578 -242.87503933] Freqs [Hz]: [np.float64(32.50751530769417)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
10956,0.0089,0.0113,0.0073,0.0020
10957,0.0040,0.0044,0.0065,0.0017
10958,0.0090,0.0110,0.0069,0.0028
10959,0.0089,0.0107,0.0066,0.0033
10960,0.0088,0.0101,0.0063,0.0040
10961,0.0086,0.0093,0.0061,0.0047
10962,0.0083,0.0080,0.0061,0.0054
10963,0.0079,0.0064,0.0064,0.0061
10964,0.0075,0.0050,0.0070,0.0069
10965,0.0070,0.0050,0.0076,0.0077
10966,0.0065,0.0074,0.0083,0.0085
10967,0.0060,0.0111,0.0088,0.0095
10968,0.0040,0.0041,0.0063,0.0018
10969,0.0303,0.0161,0.0107,0.0028
10970,0.0268,0.0146,0.0102,0.0027
10971,0.0235,0.0132,0.0097,0.0026
10972,0.0203,0.0118,0.0092,0.0025
10973,0.0173,0.0104,0.0086,0.0025
10974,0.0144,0.0091,0.0081,0.0024
10975,0.0117,0.0078,0.0076,0.0024
10976,0.0093,0.0066,0.0071,0.0024
10977,0.0071,0.0055,0.0066,0.0023
10978,0.0056,0.0046,0.0063,0.0023
10979,0.0040,0.0038,0.0061,0.0019
10980,0.0042,0.0034,0.0060,0.0023
10981,0.0042,0.0035,0.0063,0.0023
10982,0.0043,0.0041,0.0067,0.0023
10983,0.0046,0.0050,0.0071,0.0023
10984,0.0050,0.0060,0.0073,0.0023
10985,0.0056,0.0071,0.0075,0.0023
10986,0.0062,0.0082,0.0075,0.0023
10987,0.0071,0.0093,0.0075,0.0023
10988,0.0080,0.0103,0.0073,0.0023
10989,0.0090,0.0112,0.0071,0.0023
10990,0.0040,0.0037,0.0062,0.0018
10991,0.0333,0.0914,0.0601,0.0080
10992,0.0256,0.0502,0.0282,0.0044
10993,0.0260,0.0120,0.0138,0.0018
10994,0.0565,0.0169,0.0544,0.0034
10995,0.0163,0.0164,0.0048,0.0020
10996,0.0138,0.0146,0.0050,0.0018
10997,0.0139,0.0148,0.0051,0.0018
10998,0.0141,0.0149,0.0051,0.0018
10999,0.0142,0.0151,0.0052,0.0018
11000,0.0143,0.0153,0.0053,0.0019
11001,0.0072,0.0062,0.0072,0.0016
11002,0.0039,0.0037,0.0068,0.0017
11003,0.0145,0.0154,0.0054,0.0020
11004,0.0146,0.0154,0.0054,0.0020
11005,0.0147,0.0154,0.0055,0.0021
11006,0.0148,0.0153,0.0055,0.0021
11007,0.0148,0.0151,0.0054,0.0022
11008,0.0104,0.0249,0.0250,0.0100
11009,0.0099,0.0221,0.0221,0.0084
11010,0.0106,0.0198,0.0196,0.0069
11011,0.0114,0.0181,0.0172,0.0055
11012,0.0227,0.0108,0.0071,0.0027
11013,0.0038,0.0039,0.0077,0.0023
11014,0.0118,0.0158,0.0132,0.0032
11015,0.0112,0.0152,0.0114,0.0024
11016,0.0103,0.0150,0.0098,0.0019
11017,0.0100,0.0149,0.0082,0.0017
11018,0.0112,0.0151,0.0067,0.0018
11019,0.0103,0.0108,0.0096,0.0081
11020,0.0110,0.0103,0.0070,0.0071
11021,0.0130,0.0104,0.0054,0.0061
11022,0.0154,0.0114,0.0047,0.0054
11023,0.0176,0.0132,0.0045,0.0047
11024,0.0038,0.0041,0.0087,0.0038
11025,0.0193,0.0154,0.0046,0.0042
11026,0.0199,0.0171,0.0049,0.0036
11027,0.0187,0.0171,0.0052,0.0030
11028,0.0168,0.0163,0.0053,0.0025
11029,0.0154,0.0156,0.0053,0.0021
11030,0.0139,0.0155,0.0054,0.0018
11031,0.0138,0.0161,0.0055,0.0018
11032,0.0141,0.0171,0.0058,0.0019
11033,0.0149,0.0183,0.0062,0.0023
11034,0.0156,0.0190,0.0065,0.0031
11035,0.0041,0.0043,0.0094,0.0057
11036,0.0153,0.0182,0.0067,0.0041
11037,0.0143,0.0164,0.0071,0.0052
11038,0.0131,0.0143,0.0077,0.0062
11039,0.0118,0.0123,0.0088,0.0071
11040,0.0107,0.0110,0.0104,0.0079
11041,0.0263,0.0111,0.0162,0.0034
11042,0.0227,0.0112,0.0156,0.0033
11043,0.0193,0.0115,0.0148,0.0031
11044,0.0162,0.0119,0.0138,0.0030
11045,0.0135,0.0123,0.0128,0.0028
11046,0.0049,0.0044,0.0098,0.0080
11047,0.0114,0.0128,0.0116,0.0027
11048,0.0101,0.0133,0.0104,0.0025
11049,0.0099,0.0139,0.0091,0.0024
11050,0.0108,0.0144,0.0078,0.0022
11051,0.0124,0.0149,0.0065,0.0021
11052,0.0154,0.0146,0.0045,0.0018
11053,0.0151,0.0129,0.0046,0.0017
11054,0.0147,0.0116,0.0055,0.0017
11055,0.0142,0.0108,0.0066,0.0017
11056,0.0137,0.0104,0.0077,0.0018
11057,0.0125,0.0041,0.0065,0.0022
11058,0.0133,0.0103,0.0085,0.0019
11059,0.0129,0.0103,0.0092,0.0019
11060,0.0125,0.0104,0.0097,0.0020
11061,0.0122,0.0105,0.0099,0.0021
11062,0.0119,0.0106,0.0100,0.0022
11063,0.0420,0.0664,0.0265,0.0015
11064,0.0318,0.0290,0.0081,0.0010
11065,0.0373,0.0179,0.0398,0.0017
11066,0.0417,0.0197,0.0484,0.0018
11067,0.0126,0.0114,0.0109,0.0010
11068,0.0107,0.0040,0.0065,0.0022
11069,0.0114,0.0115,0.0110,0.0010
11070,0.0115,0.0114,0.0108,0.0010
11071,0.0116,0.0114,0.0107,0.0011
11072,0.0118,0.0114,0.0106,0.0011
11073,0.0119,0.0114,0.0104,0.0010
11074,0.0121,0.0113,0.0102,0.0010
11075,0.0122,0.0113,0.0101,0.0010
11076,0.0123,0.0113,0.0100,0.0010
11077,0.0123,0.0113,0.0100,0.0010
11078,0.0124,0.0113,0.0101,0.0011
11079,0.0090,0.0040,0.0064,0.0021
11080,0.0141,0.0166,0.0063,0.0063
11081,0.0113,0.0140,0.0056,0.0050
11082,0.0101,0.0124,0.0058,0.0038
11083,0.0101,0.0115,0.0065,0.0027
11084,0.0259,0.0136,0.0104,0.0015
11085,0.0107,0.0112,0.0081,0.0014
11086,0.0106,0.0113,0.0088,0.0011
11087,0.0102,0.0113,0.0093,0.0010
11088,0.0100,0.0113,0.0097,0.0010
11089,0.0105,0.0113,0.0101,0.0010
11090,0.0076,0.0041,0.0064,0.0021
11091,0.0102,0.0118,0.0081,0.0066
11092,0.0101,0.0118,0.0070,0.0062
11093,0.0104,0.0118,0.0066,0.0059
11094,0.0113,0.0117,0.0072,0.0057
11095,0.0122,0.0116,0.0083,0.0053
11096,0.0130,0.0115,0.0094,0.0049
11097,0.0129,0.0114,0.0098,0.0042
11098,0.0126,0.0114,0.0100,0.0033
11099,0.0123,0.0114,0.0101,0.0025
11100,0.0121,0.0114,0.0102,0.0016
11101,0.0062,0.0042,0.0064,0.0021
11102,0.0120,0.0113,0.0103,0.0013
11103,0.0121,0.0114,0.0103,0.0021
11104,0.0124,0.0115,0.0103,0.0029
11105,0.0127,0.0117,0.0101,0.0036
11106,0.0128,0.0119,0.0096,0.0043
11107,0.0123,0.0120,0.0085,0.0048
11108,0.0116,0.0120,0.0074,0.0051
11109,0.0109,0.0119,0.0066,0.0053
11110,0.0105,0.0118,0.0066,0.0054
11111,0.0103,0.0118,0.0075,0.0055
11112,0.0176,0.0383,0.0290,0.0016
11113,0.0037,0.0060,0.0104,0.0016
11114,0.0060,0.0059,0.0070,0.0016
11115,0.0051,0.0043,0.0065,0.0021
11116,0.0270,0.0119,0.0168,0.0013
11117,0.0233,0.0122,0.0161,0.0013
11118,0.0198,0.0125,0.0153,0.0013
11119,0.0166,0.0130,0.0143,0.0013
11120,0.0138,0.0135,0.0132,0.0013
11121,0.0116,0.0140,0.0120,0.0013
11122,0.0102,0.0145,0.0107,0.0012
11123,0.0099,0.0151,0.0094,0.0012
11124,0.0107,0.0156,0.0080,0.0012
11125,0.0123,0.0161,0.0067,0.0012
11126,0.0043,0.0044,0.0065,0.0021
11127,0.0154,0.0158,0.0046,0.0011
11128,0.0151,0.0140,0.0046,0.0011
11129,0.0147,0.0126,0.0055,0.0010
11130,0.0142,0.0117,0.0066,0.0010
11131,0.0138,0.0113,0.0077,0.0010
11132,0.0134,0.0111,0.0086,0.0010
11133,0.0130,0.0111,0.0094,0.0010
11134,0.0126,0.0112,0.0099,0.0010
11135,0.0123,0.0112,0.0102,0.0010
11136,0.0120,0.0113,0.0103,0.0010
11137,0.0038,0.0045,0.0065,0.0021
11138,0.0415,0.0672,0.0267,0.0023
11139,0.0312,0.0294,0.0081,0.0018
11140,0.0371,0.0180,0.0401,0.0018
11141,0.0415,0.0197,0.0490,0.0018
11142,0.0117,0.0115,0.0106,0.0019
11143,0.0106,0.0117,0.0111,0.0021
11144,0.0107,0.0116,0.0109,0.0020
11145,0.0109,0.0116,0.0107,0.0020
11146,0.0110,0.0115,0.0105,0.0019
11147,0.0112,0.0115,0.0103,0.0019
11148,0.0037,0.0047,0.0065,0.0021
11149,0.0114,0.0115,0.0099,0.0019
11150,0.0116,0.0115,0.0098,0.0020
11151,0.0117,0.0115,0.0097,0.0020
11152,0.0118,0.0115,0.0096,0.0021
11153,0.0118,0.0115,0.0096,0.0021
11154,0.0134,0.0175,0.0070,0.0024
11155,0.0106,0.0147,0.0058,0.0031
11156,0.0095,0.0128,0.0057,0.0036
11157,0.0097,0.0118,0.0062,0.0040
11158,0.0252,0.0136,0.0105,0.0041
11159,0.0039,0.0048,0.0066,0.0021
11160,0.0105,0.0113,0.0078,0.0042
11161,0.0103,0.0114,0.0085,0.0041
11162,0.0098,0.0115,0.0091,0.0037
11163,0.0095,0.0115,0.0095,0.0031
11164,0.0098,0.0115,0.0099,0.0025
11165,0.0096,0.0119,0.0072,0.0062
11166,0.0098,0.0119,0.0066,0.0059
11167,0.0106,0.0119,0.0071,0.0057
11168,0.0115,0.0118,0.0081,0.0054
11169,0.0123,0.0117,0.0092,0.0050
11170,0.0047,0.0049,0.0066,0.0021
11171,0.0125,0.0116,0.0098,0.0044
11172,0.0122,0.0115,0.0099,0.0036
11173,0.0118,0.0115,0.0100,0.0028
11174,0.0115,0.0115,0.0101,0.0021
11175,0.0114,0.0115,0.0101,0.0017
11176,0.0114,0.0115,0.0101,0.0025
11177,0.0115,0.0116,0.0099,0.0032
11178,0.0118,0.0118,0.0097,0.0038
11179,0.0120,0.0120,0.0093,0.0044
11180,0.0118,0.0121,0.0085,0.0049
11181,0.0051,0.0050,0.0065,0.0021
11182,0.0111,0.0121,0.0073,0.0052
11183,0.0105,0.0121,0.0066,0.0054
11184,0.0100,0.0119,0.0066,0.0055
11185,0.0098,0.0119,0.0075,0.0056
11186,0.0099,0.0124,0.0088,0.0056
11187,0.0278,0.0122,0.0178,0.0023
11188,0.0240,0.0124,0.0170,0.0022
11189,0.0204,0.0128,0.0160,0.0021
11190,0.0171,0.0133,0.0149,0.0020
11191,0.0141,0.0138,0.0137,0.0019
11192,0.0053,0.0050,0.0065,0.0021
11193,0.0116,0.0143,0.0124,0.0018
11194,0.0099,0.0148,0.0111,0.0018
11195,0.0093,0.0153,0.0097,0.0017
11196,0.0099,0.0158,0.0082,0.0017
11197,0.0114,0.0163,0.0068,0.0017
11198,0.0145,0.0160,0.0046,0.0017
11199,0.0142,0.0142,0.0046,0.0017
11200,0.0138,0.0129,0.0054,0.0018
11201,0.0134,0.0120,0.0066,0.0018
11202,0.0130,0.0115,0.0077,0.0018
11203,0.0054,0.0051,0.0065,0.0020
11204,0.0126,0.0113,0.0086,0.0018
11205,0.0122,0.0113,0.0093,0.0019
11206,0.0119,0.0113,0.0098,0.0019
11207,0.0116,0.0114,0.0100,0.0019
11208,0.0113,0.0115,0.0101,0.0019
11209,0.0483,0.0488,0.0125,0.0037
11210,0.0369,0.0164,0.0139,0.0020
11211,0.0241,0.0160,0.0356,0.0043
11212,0.0220,0.0126,0.0336,0.0048
11213,0.0061,0.0070,0.0068,0.0022
11214,0.0055,0.0051,0.0064,0.0020
11215,0.0062,0.0070,0.0071,0.0022
11216,0.0063,0.0070,0.0071,0.0022
11217,0.0064,0.0071,0.0070,0.0022
11218,0.0065,0.0071,0.0069,0.0022
11219,0.0065,0.0070,0.0069,0.0022
11220,0.0065,0.0069,0.0068,0.0022
11221,0.0065,0.0068,0.0067,0.0023
11222,0.0064,0.0067,0.0067,0.0023
11223,0.0063,0.0066,0.0066,0.0023
11224,0.0062,0.0065,0.0065,0.0023
11225,0.0063,0.0059,0.0070,0.0016
11226,0.0055,0.0051,0.0064,0.0020
11227,0.0115,0.0084,0.0068,0.0099
11228,0.0139,0.0094,0.0070,0.0082
11229,0.0153,0.0100,0.0070,0.0066
11230,0.0159,0.0102,0.0069,0.0052
11231,0.0183,0.0091,0.0075,0.0050
11232,0.0141,0.0091,0.0063,0.0031
11233,0.0120,0.0081,0.0061,0.0024
11234,0.0093,0.0070,0.0061,0.0020
11235,0.0066,0.0062,0.0063,0.0019
11236,0.0052,0.0062,0.0066,0.0020
11237,0.0055,0.0050,0.0064,0.0020
11238,0.0057,0.0109,0.0068,0.0067
11239,0.0055,0.0083,0.0068,0.0071
11240,0.0053,0.0071,0.0069,0.0074
11241,0.0054,0.0069,0.0069,0.0075
11242,0.0055,0.0071,0.0069,0.0073
11243,0.0057,0.0073,0.0068,0.0069
11244,0.0060,0.0074,0.0068,0.0062
11245,0.0062,0.0073,0.0068,0.0053
11246,0.0064,0.0072,0.0069,0.0042
11247,0.0065,0.0071,0.0069,0.0031
11248,0.0056,0.0050,0.0065,0.0020
11249,0.0066,0.0070,0.0068,0.0020
11250,0.0066,0.0071,0.0067,0.0026
11251,0.0066,0.0072,0.0065,0.0037
11252,0.0065,0.0074,0.0064,0.0049
11253,0.0065,0.0075,0.0063,0.0061
11254,0.0064,0.0074,0.0063,0.0073
11255,0.0063,0.0072,0.0063,0.0082
11256,0.0062,0.0068,0.0063,0.0090
11257,0.0061,0.0066,0.0063,0.0097
11258,0.0060,0.0073,0.0064,0.0102
11259,0.0056,0.0050,0.0066,0.0020
11260,0.0303,0.0169,0.0112,0.0037
11261,0.0266,0.0155,0.0106,0.0036
11262,0.0230,0.0142,0.0100,0.0035
11263,0.0195,0.0130,0.0092,0.0034
11264,0.0162,0.0118,0.0084,0.0032
11265,0.0130,0.0107,0.0076,0.0031
11266,0.0100,0.0097,0.0067,0.0030
11267,0.0074,0.0088,0.0059,0.0028
11268,0.0054,0.0080,0.0052,0.0027
11269,0.0046,0.0073,0.0048,0.0025
11270,0.0057,0.0050,0.0067,0.0020
11271,0.0062,0.0066,0.0047,0.0023
11272,0.0062,0.0067,0.0048,0.0023
11273,0.0061,0.0067,0.0049,0.0022
11274,0.0060,0.0066,0.0050,0.0022
11275,0.0059,0.0063,0.0051,0.0022
11276,0.0059,0.0061,0.0054,0.0022
11277,0.0059,0.0060,0.0057,0.0022
11278,0.0061,0.0060,0.0061,0.0022
11279,0.0063,0.0064,0.0065,0.0022
11280,0.0066,0.0070,0.0068,0.0022
11281,0.0374,0.0229,0.0127,0.0012
11282,0.0480,0.0503,0.0131,0.0013
11283,0.0366,0.0170,0.0136,0.0016
11284,0.0241,0.0159,0.0361,0.0016
11285,0.0222,0.0125,0.0346,0.0020
11286,0.0063,0.0069,0.0065,0.0012
11287,0.0063,0.0067,0.0067,0.0011
11288,0.0064,0.0067,0.0067,0.0012
11289,0.0065,0.0068,0.0066,0.0012
11290,0.0066,0.0068,0.0066,0.0012
11291,0.0067,0.0068,0.0066,0.0012
11292,0.0285,0.0063,0.0074,0.0012
11293,0.0067,0.0067,0.0065,0.0011
11294,0.0067,0.0066,0.0064,0.0011
11295,0.0066,0.0065,0.0064,0.0011
11296,0.0065,0.0064,0.0063,0.0011
11297,0.0064,0.0063,0.0063,0.0011
11298,0.0123,0.0083,0.0068,0.0033
11299,0.0146,0.0094,0.0070,0.0023
11300,0.0160,0.0100,0.0070,0.0016
11301,0.0164,0.0102,0.0069,0.0012
11302,0.0182,0.0088,0.0072,0.0015
11303,0.0089,0.0044,0.0116,0.0014
11304,0.0144,0.0090,0.0062,0.0011
11305,0.0121,0.0078,0.0059,0.0011
11306,0.0093,0.0067,0.0058,0.0011
11307,0.0066,0.0059,0.0060,0.0011
11308,0.0052,0.0059,0.0062,0.0011
11309,0.0054,0.0081,0.0066,0.0069
11310,0.0053,0.0068,0.0066,0.0072
11311,0.0054,0.0066,0.0066,0.0072
11312,0.0056,0.0068,0.0066,0.0071
11313,0.0058,0.0071,0.0066,0.0066
11314,0.0067,0.0063,0.0093,0.0012
11315,0.0061,0.0071,0.0066,0.0059
11316,0.0063,0.0071,0.0066,0.0050
11317,0.0065,0.0069,0.0066,0.0038
11318,0.0066,0.0068,0.0066,0.0027
11319,0.0067,0.0067,0.0066,0.0015
11320,0.0067,0.0068,0.0064,0.0021
11321,0.0067,0.0070,0.0063,0.0034
11322,0.0067,0.0072,0.0062,0.0047
11323,0.0066,0.0073,0.0061,0.0059
11324,0.0065,0.0072,0.0061,0.0071
11325,0.0062,0.0048,0.0071,0.0011
11326,0.0064,0.0069,0.0061,0.0080
11327,0.0063,0.0065,0.0061,0.0089
11328,0.0062,0.0064,0.0062,0.0095
11329,0.0061,0.0071,0.0062,0.0101
11330,0.0060,0.0091,0.0063,0.0106
11331,0.0310,0.0161,0.0114,0.0011
11332,0.0272,0.0147,0.0107,0.0011
11333,0.0235,0.0134,0.0100,0.0011
11334,0.0200,0.0122,0.0092,0.0011
11335,0.0166,0.0110,0.0084,0.0011
11336,0.0065,0.0060,0.0070,0.0016
11337,0.0055,0.0045,0.0069,0.0011
11338,0.0133,0.0100,0.0075,0.0011
11339,0.0103,0.0090,0.0065,0.0011
11340,0.0076,0.0081,0.0057,0.0011
11341,0.0056,0.0073,0.0049,0.0011
11342,0.0047,0.0066,0.0044,0.0011
11343,0.0062,0.0059,0.0044,0.0011
11344,0.0062,0.0061,0.0046,0.0011
11345,0.0062,0.0062,0.0047,0.0012
11346,0.0061,0.0061,0.0047,0.0012
11347,0.0061,0.0059,0.0049,0.0012
11348,0.0058,0.0044,0.0069,0.0011
11349,0.0061,0.0057,0.0051,0.0012
11350,0.0061,0.0056,0.0054,0.0012
11351,0.0062,0.0057,0.0057,0.0012
11352,0.0064,0.0061,0.0061,0.0012
11353,0.0067,0.0068,0.0065,0.0012
11354,0.0478,0.0512,0.0132,0.0048
11355,0.0364,0.0175,0.0136,0.0037
11356,0.0239,0.0155,0.0361,0.0030
11357,0.0222,0.0120,0.0352,0.0027
11358,0.0061,0.0069,0.0064,0.0033
11359,0.0060,0.0044,0.0069,0.0011
11360,0.0060,0.0065,0.0065,0.0029
11361,0.0062,0.0066,0.0064,0.0030
11362,0.0063,0.0066,0.0064,0.0030
11363,0.0064,0.0067,0.0064,0.0031
11364,0.0065,0.0067,0.0064,0.0031
11365,0.0065,0.0067,0.0064,0.0030
11366,0.0065,0.0067,0.0063,0.0030
11367,0.0065,0.0066,0.0063,0.0029
11368,0.0064,0.0065,0.0063,0.0029
11369,0.0063,0.0063,0.0062,0.0028
11370,0.0062,0.0044,0.0069,0.0011
11371,0.0127,0.0076,0.0063,0.0042
11372,0.0150,0.0088,0.0065,0.0045
11373,0.0164,0.0095,0.0066,0.0046
11374,0.0167,0.0097,0.0065,0.0045
11375,0.0178,0.0084,0.0071,0.0036
11376,0.0146,0.0085,0.0059,0.0038
11377,0.0123,0.0074,0.0057,0.0033
11378,0.0095,0.0063,0.0057,0.0028
11379,0.0066,0.0057,0.0059,0.0025
11380,0.0051,0.0059,0.0061,0.0026
11381,0.0062,0.0045,0.0069,0.0011
11382,0.0052,0.0067,0.0065,0.0076
11383,0.0052,0.0065,0.0065,0.0076
11384,0.0054,0.0067,0.0065,0.0075
11385,0.0056,0.0069,0.0065,0.0070
11386,0.0059,0.0070,0.0065,0.0064
11387,0.0061,0.0069,0.0065,0.0055
11388,0.0063,0.0068,0.0065,0.0045
11389,0.0064,0.0067,0.0065,0.0035
11390,0.0065,0.0066,0.0065,0.0028
11391,0.0065,0.0066,0.0065,0.0025
11392,0.0059,0.0046,0.0069,0.0011
11393,0.0065,0.0069,0.0063,0.0041
11394,0.0065,0.0071,0.0061,0.0052
11395,0.0064,0.0072,0.0060,0.0064
11396,0.0063,0.0071,0.0060,0.0074
11397,0.0062,0.0068,0.0060,0.0084
11398,0.0061,0.0064,0.0060,0.0092
11399,0.0060,0.0062,0.0060,0.0098
11400,0.0059,0.0069,0.0061,0.0104
11401,0.0059,0.0089,0.0061,0.0109
11402,0.0060,0.0122,0.0062,0.0114
11403,0.0056,0.0048,0.0069,0.0011
11404,0.0320,0.0154,0.0121,0.0044
11405,0.0282,0.0140,0.0114,0.0043
11406,0.0244,0.0128,0.0105,0.0041
11407,0.0208,0.0116,0.0096,0.0040
11408,0.0174,0.0105,0.0087,0.0039
11409,0.0141,0.0094,0.0077,0.0038
11410,0.0110,0.0085,0.0067,0.0037
11411,0.0082,0.0076,0.0057,0.0036
11412,0.0059,0.0069,0.0049,0.0035
11413,0.0046,0.0062,0.0043,0.0035
11414,0.0052,0.0051,0.0069,0.0012
11415,0.0057,0.0056,0.0042,0.0034
11416,0.0058,0.0058,0.0044,0.0033
11417,0.0057,0.0059,0.0045,0.0033
11418,0.0057,0.0058,0.0046,0.0032
11419,0.0057,0.0056,0.0047,0.0032
11420,0.0057,0.0054,0.0049,0.0032
11421,0.0058,0.0054,0.0052,0.0031
11422,0.0060,0.0056,0.0056,0.0031
11423,0.0062,0.0061,0.0060,0.0031
11424,0.0065,0.0067,0.0064,0.0031
11425,0.0048,0.0055,0.0070,0.0012
11426,0.0325,0.0785,0.0481,0.0067
11427,0.0235,0.0377,0.0181,0.0033
11428,0.0375,0.0057,0.0304,0.0024
11429,0.0554,0.0157,0.0573,0.0039
11430,0.0111,0.0051,0.0060,0.0016
11431,0.0088,0.0041,0.0055,0.0016
11432,0.0089,0.0042,0.0054,0.0016
11433,0.0090,0.0043,0.0054,0.0016
11434,0.0091,0.0044,0.0053,0.0016
11435,0.0092,0.0045,0.0052,0.0016
11436,0.0044,0.0059,0.0071,0.0012
11437,0.0094,0.0047,0.0051,0.0016
11438,0.0095,0.0047,0.0051,0.0016
11439,0.0096,0.0046,0.0051,0.0016
11440,0.0096,0.0045,0.0051,0.0016
11441,0.0097,0.0044,0.0051,0.0017
11442,0.0070,0.0129,0.0162,0.0115
11443,0.0078,0.0102,0.0138,0.0097
11444,0.0096,0.0081,0.0117,0.0081
11445,0.0111,0.0065,0.0098,0.0066
11446,0.0195,0.0056,0.0064,0.0027
11447,0.0067,0.0060,0.0070,0.0016
11448,0.0217,0.0065,0.0107,0.0011
11449,0.0120,0.0049,0.0070,0.0040
11450,0.0111,0.0045,0.0059,0.0031
11451,0.0095,0.0044,0.0051,0.0023
11452,0.0077,0.0043,0.0047,0.0018
11453,0.0070,0.0044,0.0046,0.0016
11454,0.0087,0.0061,0.0109,0.0055
11455,0.0073,0.0050,0.0081,0.0046
11456,0.0076,0.0043,0.0058,0.0037
11457,0.0093,0.0041,0.0048,0.0029
11458,0.0113,0.0045,0.0049,0.0023
11459,0.0159,0.0082,0.0090,0.0011
11460,0.0131,0.0054,0.0052,0.0020
11461,0.0138,0.0062,0.0054,0.0018
11462,0.0128,0.0059,0.0053,0.0017
11463,0.0112,0.0052,0.0052,0.0016
11464,0.0101,0.0048,0.0052,0.0016
11465,0.0089,0.0047,0.0051,0.0016
11466,0.0088,0.0051,0.0051,0.0017
11467,0.0091,0.0059,0.0050,0.0017
11468,0.0098,0.0070,0.0049,0.0017
11469,0.0104,0.0078,0.0048,0.0019
11470,0.0113,0.0094,0.0079,0.0011
11471,0.0101,0.0075,0.0047,0.0022
11472,0.0093,0.0066,0.0047,0.0026
11473,0.0082,0.0056,0.0053,0.0033
11474,0.0074,0.0048,0.0066,0.0040
11475,0.0070,0.0046,0.0087,0.0047
11476,0.0279,0.0100,0.0117,0.0028
11477,0.0242,0.0086,0.0109,0.0027
11478,0.0207,0.0074,0.0101,0.0025
11479,0.0174,0.0064,0.0092,0.0024
11480,0.0143,0.0055,0.0082,0.0022
11481,0.0078,0.0101,0.0072,0.0011
11482,0.0114,0.0048,0.0071,0.0021
11483,0.0090,0.0043,0.0061,0.0019
11484,0.0074,0.0041,0.0053,0.0018
11485,0.0069,0.0041,0.0047,0.0017
11486,0.0077,0.0043,0.0046,0.0016
11487,0.0102,0.0044,0.0061,0.0016
11488,0.0099,0.0040,0.0070,0.0016
11489,0.0096,0.0041,0.0078,0.0017
11490,0.0092,0.0044,0.0083,0.0018
11491,0.0089,0.0046,0.0087,0.0018
11492,0.0111,0.0056,0.0113,0.0011
11493,0.0086,0.0048,0.0088,0.0019
11494,0.0083,0.0049,0.0088,0.0020
11495,0.0080,0.0050,0.0086,0.0020
11496,0.0079,0.0052,0.0084,0.0021
