Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-714.36209793 -521.13999595 -521.13999595 -203.37327789] Freqs [Hz]: [np.float64(36.48436478060557)]
H1s[0][1]  Real Poles: [-730.77970887 -529.5123747  -529.5123747  -160.50073167] Freqs [Hz]: [np.float64(39.00779710788327)]
H1s[0][2]  Real Poles: [-717.52878482 -522.45871505 -522.45871505 -203.94796737] Freqs [Hz]: [np.float64(37.24893375545371)]
H1s[0][3]  Real Poles: [-618.63704425 -492.001217   -492.001217   -374.89858588] Freqs [Hz]: [np.float64(15.790080037514734)]
H1s[1][0]  Real Poles: [-618.69023537 -618.69023537 -386.09565532 -386.09565532] Freqs [Hz]: [np.float64(19.664761195935828), np.float64(20.211974644575733)]
H1s[1][1]  Real Poles: [-745.35620171 -526.41554821 -526.41554821 -143.51716881] Freqs [Hz]: [np.float64(39.9006979998753)]
H1s[1][2]  Real Poles: [-701.63781446 -507.63579823 -507.63579823 -279.18556586] Freqs [Hz]: [np.float64(31.458575493690088)]
H1s[1][3]  Real Poles: [-729.59027199 -729.59027199 -303.26280611 -303.26280611] Freqs [Hz]: [np.float64(35.540551720554156), np.float64(35.78004183791508)]
H1s[2][0]  Real Poles: [-663.61944268 -428.84347352 -428.84347352 -425.81045837] Freqs [Hz]: [np.float64(29.526862961030574)]
H1s[2][1]  Real Poles: [-608.50687283 -608.50687283 -371.12832111 -371.12832111] Freqs [Hz]: [np.float64(19.784994553601457), np.float64(2.0454825711323905)]
H1s[2][2]  Real Poles: [-759.74781537 -529.07175602 -529.07175602 -137.54137445] Freqs [Hz]: [np.float64(42.84495762126514)]
H1s[2][3]  Real Poles: [-685.08780404 -685.08780404 -308.81579983 -308.81579983] Freqs [Hz]: [np.float64(27.386495494671163), np.float64(33.56825462923251)]
H1s[3][0]  Real Poles: [-626.75931823 -626.75931823 -373.09509791 -373.09509791] Freqs [Hz]: [np.float64(18.440743911131523), np.float64(22.831043055220448)]
H1s[3][1]  Real Poles: [-640.94208688 -504.76153748 -504.76153748 -344.97492265] Freqs [Hz]: [np.float64(23.005494703931262)]
H1s[3][2]  Real Poles: [-741.48612661 -518.47800566 -518.47800566 -186.71383983] Freqs [Hz]: [np.float64(39.07702972055798)]
H1s[3][3]  Real Poles: [-601.67945186 -601.67945186 -394.19408272 -394.19408272] Freqs [Hz]: [np.float64(16.103204114755624), np.float64(14.451251943819763)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
12150,0.0266,0.0276,0.0522,0.0124
12151,0.0348,0.0284,0.0671,0.0105
12152,0.0073,0.0175,0.0130,0.0080
12153,0.0057,0.0161,0.0125,0.0077
12154,0.0037,0.0152,0.0116,0.0077
12155,0.0037,0.0144,0.0108,0.0078
12156,0.0050,0.0140,0.0104,0.0081
12157,0.0062,0.0138,0.0101,0.0084
12158,0.0043,0.0037,0.0064,0.0055
12159,0.0063,0.0144,0.0104,0.0089
12160,0.0053,0.0152,0.0110,0.0090
12161,0.0040,0.0162,0.0118,0.0088
12162,0.0035,0.0173,0.0129,0.0084
12163,0.0049,0.0185,0.0141,0.0077
12164,0.0136,0.0150,0.0370,0.0050
12165,0.0124,0.0129,0.0361,0.0050
12166,0.0109,0.0114,0.0347,0.0049
12167,0.0094,0.0104,0.0326,0.0049
12168,0.0161,0.0214,0.0430,0.0149
12169,0.0087,0.0071,0.0093,0.0038
12170,0.0060,0.0097,0.0260,0.0051
12171,0.0045,0.0099,0.0216,0.0054
12172,0.0035,0.0104,0.0167,0.0059
12173,0.0035,0.0113,0.0119,0.0066
12174,0.0048,0.0125,0.0089,0.0076
12175,0.0122,0.0086,0.0514,0.0105
12176,0.0095,0.0089,0.0430,0.0075
12177,0.0071,0.0094,0.0352,0.0054
12178,0.0051,0.0102,0.0281,0.0051
12179,0.0038,0.0110,0.0221,0.0065
12180,0.0079,0.0054,0.0102,0.0037
12181,0.0034,0.0118,0.0172,0.0082
12182,0.0039,0.0126,0.0136,0.0095
12183,0.0047,0.0132,0.0114,0.0102
12184,0.0055,0.0136,0.0103,0.0102
12185,0.0062,0.0138,0.0099,0.0096
12186,0.0069,0.0138,0.0111,0.0077
12187,0.0069,0.0135,0.0131,0.0070
12188,0.0066,0.0132,0.0163,0.0066
12189,0.0061,0.0128,0.0208,0.0066
12190,0.0054,0.0124,0.0265,0.0071
12191,0.0073,0.0041,0.0109,0.0037
12192,0.0046,0.0121,0.0333,0.0080
12193,0.0038,0.0117,0.0411,0.0095
12194,0.0035,0.0114,0.0497,0.0115
12195,0.0041,0.0112,0.0590,0.0137
12196,0.0056,0.0109,0.0687,0.0159
12197,0.0362,0.0220,0.0297,0.0049
12198,0.0314,0.0210,0.0266,0.0049
12199,0.0269,0.0200,0.0236,0.0049
12200,0.0226,0.0189,0.0209,0.0050
12201,0.0186,0.0178,0.0183,0.0051
12202,0.0070,0.0037,0.0116,0.0038
12203,0.0148,0.0168,0.0159,0.0052
12204,0.0112,0.0157,0.0138,0.0053
12205,0.0079,0.0146,0.0120,0.0054
12206,0.0051,0.0135,0.0106,0.0055
12207,0.0030,0.0125,0.0095,0.0057
12208,0.0031,0.0106,0.0086,0.0060
12209,0.0035,0.0097,0.0086,0.0063
12210,0.0039,0.0090,0.0087,0.0066
12211,0.0042,0.0086,0.0088,0.0069
12212,0.0045,0.0086,0.0089,0.0072
12213,0.0139,0.0072,0.0076,0.0048
12214,0.0049,0.0091,0.0091,0.0075
12215,0.0053,0.0100,0.0094,0.0078
12216,0.0057,0.0111,0.0096,0.0081
12217,0.0062,0.0125,0.0099,0.0084
12218,0.0066,0.0139,0.0101,0.0087
12219,0.0549,0.0355,0.0171,0.0065
12220,0.0458,0.0127,0.0285,0.0045
12221,0.0261,0.0279,0.0537,0.0121
12222,0.0343,0.0287,0.0682,0.0115
12223,0.0075,0.0174,0.0144,0.0064
12224,0.0044,0.0064,0.0244,0.0061
12225,0.0086,0.0045,0.0191,0.0052
12226,0.0070,0.0045,0.0123,0.0041
12227,0.0054,0.0168,0.0147,0.0061
12228,0.0036,0.0157,0.0135,0.0061
12229,0.0040,0.0148,0.0126,0.0062
12230,0.0053,0.0142,0.0119,0.0065
12231,0.0064,0.0139,0.0116,0.0068
12232,0.0065,0.0144,0.0119,0.0073
12233,0.0054,0.0151,0.0125,0.0074
12234,0.0041,0.0162,0.0134,0.0073
12235,0.0036,0.0174,0.0146,0.0069
12236,0.0050,0.0186,0.0159,0.0063
12237,0.0072,0.0052,0.0124,0.0042
12238,0.0148,0.0140,0.0361,0.0044
12239,0.0133,0.0122,0.0351,0.0041
12240,0.0116,0.0110,0.0336,0.0039
12241,0.0098,0.0102,0.0314,0.0039
12242,0.0162,0.0211,0.0444,0.0135
12243,0.0062,0.0097,0.0247,0.0040
12244,0.0046,0.0100,0.0203,0.0041
12245,0.0035,0.0105,0.0155,0.0045
12246,0.0037,0.0114,0.0112,0.0051
12247,0.0050,0.0125,0.0093,0.0060
12248,0.0076,0.0058,0.0122,0.0044
12249,0.0097,0.0091,0.0434,0.0069
12250,0.0073,0.0096,0.0356,0.0045
12251,0.0053,0.0104,0.0286,0.0041
12252,0.0039,0.0112,0.0225,0.0057
12253,0.0035,0.0120,0.0177,0.0076
12254,0.0039,0.0127,0.0141,0.0090
12255,0.0047,0.0133,0.0119,0.0097
12256,0.0055,0.0138,0.0108,0.0097
12257,0.0061,0.0140,0.0104,0.0091
12258,0.0066,0.0141,0.0106,0.0081
12259,0.0081,0.0061,0.0119,0.0045
12260,0.0068,0.0137,0.0134,0.0062
12261,0.0066,0.0134,0.0166,0.0057
12262,0.0061,0.0130,0.0210,0.0057
12263,0.0055,0.0126,0.0266,0.0062
12264,0.0046,0.0122,0.0334,0.0073
12265,0.0039,0.0119,0.0411,0.0089
12266,0.0036,0.0116,0.0497,0.0109
12267,0.0042,0.0113,0.0589,0.0132
12268,0.0057,0.0111,0.0687,0.0155
12269,0.0077,0.0109,0.0788,0.0178
12270,0.0088,0.0063,0.0113,0.0046
12271,0.0359,0.0226,0.0310,0.0109
12272,0.0311,0.0216,0.0279,0.0101
12273,0.0266,0.0206,0.0250,0.0093
12274,0.0224,0.0195,0.0222,0.0085
12275,0.0184,0.0185,0.0197,0.0078
12276,0.0146,0.0174,0.0173,0.0071
12277,0.0110,0.0162,0.0152,0.0064
12278,0.0078,0.0152,0.0134,0.0058
12279,0.0050,0.0141,0.0119,0.0052
12280,0.0030,0.0130,0.0108,0.0047
12281,0.0038,0.0061,0.0098,0.0043
12282,0.0032,0.0110,0.0096,0.0040
12283,0.0037,0.0101,0.0096,0.0038
12284,0.0040,0.0093,0.0097,0.0039
12285,0.0043,0.0089,0.0099,0.0041
12286,0.0047,0.0088,0.0101,0.0044
12287,0.0051,0.0093,0.0104,0.0049
12288,0.0055,0.0101,0.0107,0.0054
12289,0.0059,0.0112,0.0110,0.0059
12290,0.0064,0.0125,0.0113,0.0065
12291,0.0068,0.0139,0.0116,0.0071
12292,0.0036,0.0064,0.0077,0.0042
12293,0.0233,0.0613,0.0322,0.0077
12294,0.0193,0.0428,0.0191,0.0080
12295,0.0103,0.0190,0.0090,0.0085
12296,0.0182,0.0192,0.0085,0.0092
12297,0.0158,0.0324,0.0145,0.0088
12298,0.0099,0.0297,0.0127,0.0074
12299,0.0110,0.0286,0.0115,0.0074
12300,0.0122,0.0277,0.0106,0.0075
12301,0.0134,0.0271,0.0100,0.0077
12302,0.0142,0.0268,0.0097,0.0079
12303,0.0041,0.0068,0.0060,0.0041
12304,0.0142,0.0274,0.0100,0.0084
12305,0.0135,0.0282,0.0107,0.0085
12306,0.0123,0.0292,0.0116,0.0084
12307,0.0111,0.0304,0.0128,0.0082
12308,0.0102,0.0316,0.0141,0.0077
12309,0.0238,0.0653,0.0281,0.0085
12310,0.0231,0.0607,0.0259,0.0082
12311,0.0218,0.0562,0.0238,0.0079
12312,0.0201,0.0519,0.0217,0.0077
12313,0.0200,0.0239,0.0099,0.0114
12314,0.0051,0.0072,0.0050,0.0041
12315,0.0155,0.0437,0.0177,0.0075
12316,0.0128,0.0399,0.0158,0.0075
12317,0.0105,0.0363,0.0140,0.0076
12318,0.0095,0.0330,0.0124,0.0077
12319,0.0110,0.0298,0.0109,0.0079
12320,0.0102,0.0436,0.0293,0.0084
12321,0.0120,0.0387,0.0209,0.0067
12322,0.0145,0.0324,0.0147,0.0088
12323,0.0171,0.0255,0.0110,0.0129
12324,0.0192,0.0198,0.0093,0.0169
12325,0.0061,0.0075,0.0051,0.0041
12326,0.0206,0.0179,0.0088,0.0197
12327,0.0211,0.0203,0.0087,0.0208
12328,0.0197,0.0233,0.0088,0.0198
12329,0.0174,0.0251,0.0090,0.0170
12330,0.0157,0.0264,0.0093,0.0127
12331,0.0140,0.0268,0.0103,0.0070
12332,0.0140,0.0259,0.0110,0.0110
12333,0.0145,0.0246,0.0118,0.0162
12334,0.0157,0.0228,0.0127,0.0205
12335,0.0167,0.0205,0.0136,0.0232
12336,0.0072,0.0042,0.0188,0.0049
12337,0.0070,0.0077,0.0059,0.0041
12338,0.0166,0.0181,0.0145,0.0239
12339,0.0158,0.0184,0.0158,0.0227
12340,0.0145,0.0222,0.0181,0.0196
12341,0.0130,0.0277,0.0218,0.0154
12342,0.0114,0.0334,0.0274,0.0107
12343,0.0365,0.0239,0.0488,0.0108
12344,0.0312,0.0243,0.0444,0.0105
12345,0.0262,0.0247,0.0401,0.0103
12346,0.0215,0.0251,0.0357,0.0100
12347,0.0173,0.0255,0.0315,0.0097
12348,0.0078,0.0078,0.0070,0.0042
12349,0.0136,0.0258,0.0274,0.0095
12350,0.0108,0.0260,0.0233,0.0092
12351,0.0095,0.0263,0.0194,0.0089
12352,0.0100,0.0265,0.0157,0.0087
12353,0.0119,0.0267,0.0124,0.0084
12354,0.0161,0.0257,0.0083,0.0079
12355,0.0162,0.0233,0.0090,0.0077
12356,0.0161,0.0214,0.0111,0.0075
12357,0.0160,0.0199,0.0138,0.0073
12358,0.0158,0.0189,0.0165,0.0072
12359,0.0085,0.0077,0.0081,0.0043
12360,0.0156,0.0183,0.0190,0.0071
12361,0.0154,0.0180,0.0213,0.0070
12362,0.0152,0.0178,0.0232,0.0069
12363,0.0150,0.0177,0.0247,0.0068
12364,0.0146,0.0177,0.0259,0.0068
12365,0.0325,0.0345,0.0199,0.0058
12366,0.0255,0.0221,0.0261,0.0049
12367,0.0165,0.0186,0.0132,0.0054
12368,0.0381,0.0249,0.0357,0.0088
12369,0.0158,0.0210,0.0260,0.0053
12370,0.0091,0.0074,0.0092,0.0044
12371,0.0099,0.0187,0.0216,0.0046
12372,0.0109,0.0184,0.0230,0.0046
12373,0.0123,0.0182,0.0242,0.0045
12374,0.0135,0.0181,0.0252,0.0044
12375,0.0144,0.0181,0.0257,0.0043
12376,0.0144,0.0182,0.0253,0.0043
12377,0.0135,0.0183,0.0244,0.0042
12378,0.0123,0.0185,0.0232,0.0043
12379,0.0110,0.0189,0.0218,0.0043
12380,0.0100,0.0193,0.0204,0.0045
12381,0.0095,0.0069,0.0100,0.0046
12382,0.0164,0.0430,0.0222,0.0043
12383,0.0158,0.0386,0.0236,0.0043
12384,0.0148,0.0346,0.0249,0.0044
12385,0.0136,0.0308,0.0261,0.0046
12386,0.0229,0.0183,0.0138,0.0087
12387,0.0109,0.0246,0.0278,0.0049
12388,0.0099,0.0222,0.0283,0.0049
12389,0.0097,0.0204,0.0284,0.0048
12390,0.0105,0.0191,0.0281,0.0046
12391,0.0124,0.0184,0.0272,0.0044
12392,0.0096,0.0058,0.0113,0.0047
12393,0.0102,0.0282,0.0269,0.0221
12394,0.0099,0.0264,0.0169,0.0174
12395,0.0109,0.0245,0.0104,0.0128
12396,0.0128,0.0225,0.0113,0.0086
12397,0.0147,0.0206,0.0163,0.0055
12398,0.0161,0.0191,0.0210,0.0044
12399,0.0162,0.0183,0.0239,0.0049
12400,0.0158,0.0181,0.0256,0.0053
12401,0.0153,0.0181,0.0264,0.0051
12402,0.0149,0.0181,0.0264,0.0045
12403,0.0093,0.0053,0.0116,0.0047
12404,0.0147,0.0181,0.0244,0.0048
12405,0.0149,0.0181,0.0225,0.0056
12406,0.0152,0.0183,0.0200,0.0060
12407,0.0156,0.0190,0.0169,0.0055
12408,0.0155,0.0201,0.0131,0.0045
12409,0.0143,0.0215,0.0099,0.0050
12410,0.0128,0.0229,0.0121,0.0079
12411,0.0113,0.0239,0.0203,0.0123
12412,0.0101,0.0245,0.0312,0.0170
12413,0.0097,0.0248,0.0436,0.0217
12414,0.0086,0.0048,0.0118,0.0046
12415,0.0369,0.0246,0.0505,0.0062
12416,0.0316,0.0250,0.0461,0.0060
12417,0.0265,0.0254,0.0417,0.0058
12418,0.0218,0.0258,0.0373,0.0056
12419,0.0175,0.0261,0.0331,0.0055
12420,0.0137,0.0264,0.0289,0.0053
12421,0.0108,0.0267,0.0248,0.0052
12422,0.0094,0.0270,0.0209,0.0051
12423,0.0098,0.0272,0.0172,0.0050
12424,0.0117,0.0274,0.0138,0.0049
12425,0.0076,0.0045,0.0119,0.0044
12426,0.0160,0.0264,0.0091,0.0047
12427,0.0161,0.0240,0.0092,0.0047
12428,0.0161,0.0220,0.0110,0.0046
12429,0.0159,0.0204,0.0135,0.0046
12430,0.0158,0.0194,0.0161,0.0045
12431,0.0156,0.0188,0.0187,0.0045
12432,0.0154,0.0184,0.0209,0.0044
12433,0.0152,0.0182,0.0229,0.0044
12434,0.0150,0.0181,0.0245,0.0043
12435,0.0147,0.0181,0.0257,0.0043
12436,0.0062,0.0043,0.0118,0.0041
12437,0.0317,0.0321,0.0192,0.0102
12438,0.0248,0.0200,0.0251,0.0093
12439,0.0165,0.0171,0.0132,0.0083
12440,0.0380,0.0240,0.0379,0.0104
12441,0.0151,0.0196,0.0249,0.0090
12442,0.0092,0.0172,0.0197,0.0087
12443,0.0102,0.0168,0.0213,0.0087
12444,0.0115,0.0166,0.0226,0.0087
12445,0.0127,0.0166,0.0237,0.0086
12446,0.0136,0.0165,0.0243,0.0085
12447,0.0062,0.0041,0.0186,0.0047
12448,0.0047,0.0043,0.0115,0.0038
12449,0.0136,0.0166,0.0239,0.0083
12450,0.0127,0.0166,0.0230,0.0082
12451,0.0114,0.0168,0.0218,0.0083
12452,0.0102,0.0172,0.0204,0.0083
12453,0.0093,0.0176,0.0189,0.0085
12454,0.0189,0.0394,0.0217,0.0082
12455,0.0178,0.0353,0.0231,0.0081
12456,0.0165,0.0314,0.0243,0.0081
12457,0.0148,0.0279,0.0254,0.0082
12458,0.0225,0.0167,0.0154,0.0096
12459,0.0036,0.0045,0.0112,0.0037
12460,0.0112,0.0221,0.0269,0.0086
12461,0.0097,0.0199,0.0273,0.0087
12462,0.0090,0.0183,0.0273,0.0088
12463,0.0097,0.0172,0.0269,0.0087
12464,0.0115,0.0167,0.0260,0.0086
12465,0.0092,0.0254,0.0178,0.0187
12466,0.0101,0.0234,0.0111,0.0145
12467,0.0119,0.0214,0.0115,0.0111
12468,0.0138,0.0194,0.0162,0.0089
12469,0.0153,0.0178,0.0208,0.0082
12470,0.0040,0.0048,0.0107,0.0038
12471,0.0158,0.0169,0.0241,0.0084
12472,0.0153,0.0166,0.0257,0.0087
12473,0.0148,0.0165,0.0264,0.0086
12474,0.0143,0.0166,0.0264,0.0082
12475,0.0140,0.0166,0.0257,0.0081
12476,0.0140,0.0166,0.0224,0.0088
12477,0.0142,0.0169,0.0199,0.0090
12478,0.0145,0.0176,0.0168,0.0087
12479,0.0147,0.0188,0.0133,0.0082
12480,0.0138,0.0203,0.0102,0.0084
12481,0.0061,0.0053,0.0101,0.0042
12482,0.0123,0.0217,0.0124,0.0104
12483,0.0107,0.0228,0.0203,0.0139
12484,0.0095,0.0234,0.0312,0.0182
12485,0.0090,0.0237,0.0435,0.0227
12486,0.0097,0.0236,0.0568,0.0268
12487,0.0374,0.0223,0.0516,0.0188
12488,0.0321,0.0227,0.0471,0.0180
12489,0.0270,0.0231,0.0427,0.0172
12490,0.0222,0.0234,0.0384,0.0164
12491,0.0177,0.0237,0.0341,0.0157
12492,0.0090,0.0061,0.0095,0.0049
12493,0.0138,0.0240,0.0300,0.0150
12494,0.0107,0.0243,0.0259,0.0143
12495,0.0089,0.0245,0.0220,0.0137
12496,0.0090,0.0248,0.0183,0.0131
12497,0.0108,0.0250,0.0149,0.0125
12498,0.0151,0.0240,0.0099,0.0115
12499,0.0152,0.0216,0.0096,0.0111
12500,0.0152,0.0197,0.0109,0.0107
12501,0.0150,0.0183,0.0130,0.0103
12502,0.0149,0.0175,0.0154,0.0099
12503,0.0209,0.0071,0.0166,0.0057
12504,0.0148,0.0169,0.0178,0.0095
12505,0.0146,0.0167,0.0199,0.0092
12506,0.0144,0.0166,0.0217,0.0089
12507,0.0142,0.0165,0.0232,0.0086
12508,0.0139,0.0165,0.0243,0.0084
12509,0.0351,0.0142,0.0226,0.0079
12510,0.0242,0.0102,0.0226,0.0083
12511,0.0207,0.0168,0.0333,0.0132
12512,0.0363,0.0264,0.0602,0.0158
12513,0.0054,0.0141,0.0118,0.0097
12514,0.0181,0.0063,0.0149,0.0056
12515,0.0062,0.0103,0.0092,0.0091
12516,0.0039,0.0101,0.0091,0.0091
12517,0.0030,0.0101,0.0092,0.0093
12518,0.0036,0.0100,0.0094,0.0094
12519,0.0045,0.0100,0.0095,0.0097
12520,0.0046,0.0100,0.0094,0.0101
12521,0.0038,0.0101,0.0092,0.0101
12522,0.0030,0.0102,0.0091,0.0099
12523,0.0036,0.0105,0.0092,0.0096
12524,0.0054,0.0108,0.0095,0.0090
12525,0.0153,0.0054,0.0131,0.0055
12526,0.0205,0.0188,0.0259,0.0080
12527,0.0191,0.0158,0.0263,0.0080
12528,0.0174,0.0134,0.0263,0.0079
12529,0.0153,0.0116,0.0260,0.0079
12530,0.0141,0.0150,0.0396,0.0161
12531,0.0103,0.0101,0.0239,0.0077
12532,0.0076,0.0100,0.0219,0.0078
12533,0.0051,0.0101,0.0193,0.0080
12534,0.0032,0.0102,0.0160,0.0084
12535,0.0033,0.0101,0.0123,0.0090
12536,0.0128,0.0047,0.0115,0.0055
12537,0.0147,0.0185,0.0584,0.0131
12538,0.0115,0.0169,0.0482,0.0104
12539,0.0086,0.0154,0.0386,0.0084
12540,0.0061,0.0139,0.0298,0.0078
12541,0.0042,0.0127,0.0222,0.0087
12542,0.0032,0.0116,0.0161,0.0102
12543,0.0031,0.0109,0.0118,0.0115
12544,0.0036,0.0104,0.0096,0.0122
12545,0.0041,0.0101,0.0091,0.0120
12546,0.0045,0.0101,0.0093,0.0112
12547,0.0104,0.0042,0.0099,0.0054
12548,0.0051,0.0100,0.0094,0.0087
12549,0.0052,0.0101,0.0091,0.0079
12550,0.0052,0.0102,0.0094,0.0079
12551,0.0051,0.0105,0.0111,0.0081
12552,0.0048,0.0110,0.0145,0.0082
12553,0.0043,0.0116,0.0197,0.0081
12554,0.0036,0.0122,0.0265,0.0080
12555,0.0031,0.0128,0.0348,0.0085
12556,0.0032,0.0133,0.0442,0.0100
12557,0.0044,0.0136,0.0546,0.0124
12558,0.0056,0.0042,0.0184,0.0044
12559,0.0082,0.0038,0.0085,0.0053
12560,0.0426,0.0203,0.0404,0.0121
12561,0.0373,0.0195,0.0364,0.0119
12562,0.0322,0.0188,0.0326,0.0117
12563,0.0272,0.0180,0.0289,0.0115
12564,0.0225,0.0173,0.0253,0.0113
12565,0.0181,0.0166,0.0218,0.0111
12566,0.0138,0.0159,0.0186,0.0109
12567,0.0098,0.0153,0.0155,0.0107
12568,0.0061,0.0147,0.0128,0.0105
12569,0.0032,0.0141,0.0106,0.0103
12570,0.0063,0.0036,0.0072,0.0052
12571,0.0044,0.0135,0.0087,0.0100
12572,0.0047,0.0138,0.0089,0.0099
12573,0.0049,0.0139,0.0093,0.0098
12574,0.0051,0.0136,0.0096,0.0098
12575,0.0051,0.0131,0.0099,0.0098
12576,0.0051,0.0124,0.0100,0.0098
12577,0.0050,0.0116,0.0099,0.0098
12578,0.0049,0.0109,0.0098,0.0098
12579,0.0049,0.0103,0.0096,0.0099
12580,0.0049,0.0100,0.0095,0.0099
12581,0.0047,0.0036,0.0060,0.0052
12582,0.0350,0.0141,0.0219,0.0048
12583,0.0243,0.0101,0.0220,0.0043
12584,0.0202,0.0168,0.0337,0.0096
12585,0.0357,0.0267,0.0608,0.0130
12586,0.0060,0.0140,0.0121,0.0057
12587,0.0057,0.0104,0.0096,0.0048
12588,0.0037,0.0101,0.0093,0.0048
12589,0.0033,0.0099,0.0093,0.0049
12590,0.0042,0.0099,0.0094,0.0051
12591,0.0050,0.0099,0.0095,0.0053
12592,0.0036,0.0037,0.0052,0.0051
12593,0.0051,0.0099,0.0095,0.0058
12594,0.0042,0.0099,0.0093,0.0058
12595,0.0033,0.0101,0.0093,0.0057
12596,0.0036,0.0104,0.0094,0.0054
12597,0.0052,0.0108,0.0098,0.0049
12598,0.0230,0.0181,0.0256,0.0044
12599,0.0212,0.0153,0.0259,0.0046
12600,0.0191,0.0130,0.0259,0.0047
12601,0.0166,0.0113,0.0256,0.0047
12602,0.0147,0.0146,0.0398,0.0124
12603,0.0034,0.0039,0.0046,0.0051
12604,0.0109,0.0099,0.0235,0.0044
12605,0.0080,0.0099,0.0215,0.0042
12606,0.0053,0.0100,0.0189,0.0041
12607,0.0034,0.0101,0.0157,0.0043
12608,0.0037,0.0100,0.0122,0.0047
12609,0.0113,0.0168,0.0478,0.0081
12610,0.0084,0.0153,0.0382,0.0053
12611,0.0059,0.0139,0.0294,0.0043
12612,0.0041,0.0126,0.0219,0.0057
12613,0.0033,0.0115,0.0158,0.0078
12614,0.0048,0.0045,0.0047,0.0050
12615,0.0034,0.0107,0.0117,0.0094
12616,0.0039,0.0102,0.0097,0.0102
12617,0.0045,0.0100,0.0093,0.0100
12618,0.0049,0.0099,0.0096,0.0090
12619,0.0052,0.0099,0.0097,0.0073
12620,0.0055,0.0100,0.0093,0.0044
12621,0.0055,0.0101,0.0096,0.0042
12622,0.0053,0.0104,0.0111,0.0046
12623,0.0050,0.0109,0.0146,0.0048
12624,0.0045,0.0115,0.0198,0.0045
12625,0.0058,0.0049,0.0052,0.0049
12626,0.0039,0.0121,0.0266,0.0044
12627,0.0033,0.0127,0.0348,0.0053
12628,0.0034,0.0132,0.0443,0.0076
12629,0.0045,0.0136,0.0547,0.0106
12630,0.0064,0.0138,0.0659,0.0138
12631,0.0425,0.0198,0.0419,0.0055
12632,0.0371,0.0191,0.0379,0.0052
12633,0.0320,0.0183,0.0340,0.0050
12634,0.0271,0.0176,0.0302,0.0048
12635,0.0224,0.0169,0.0265,0.0047
12636,0.0066,0.0052,0.0059,0.0049
12637,0.0179,0.0163,0.0230,0.0045
12638,0.0136,0.0156,0.0197,0.0044
12639,0.0096,0.0150,0.0165,0.0043
12640,0.0060,0.0144,0.0137,0.0043
12641,0.0033,0.0139,0.0114,0.0042
12642,0.0048,0.0134,0.0090,0.0041
12643,0.0052,0.0137,0.0090,0.0041
12644,0.0054,0.0138,0.0093,0.0041
12645,0.0056,0.0136,0.0096,0.0042
12646,0.0056,0.0131,0.0098,0.0043
12647,0.0072,0.0055,0.0066,0.0048
12648,0.0056,0.0124,0.0100,0.0045
12649,0.0055,0.0116,0.0099,0.0047
12650,0.0055,0.0108,0.0098,0.0050
12651,0.0054,0.0102,0.0097,0.0052
12652,0.0054,0.0099,0.0096,0.0056
12653,0.0349,0.0138,0.0211,0.0085
12654,0.0243,0.0111,0.0210,0.0074
12655,0.0200,0.0172,0.0357,0.0095
12656,0.0353,0.0271,0.0628,0.0128
12657,0.0061,0.0145,0.0127,0.0075
12658,0.0078,0.0057,0.0074,0.0048
12659,0.0057,0.0112,0.0109,0.0069
12660,0.0037,0.0108,0.0103,0.0069
12661,0.0033,0.0107,0.0100,0.0069
12662,0.0041,0.0107,0.0099,0.0069
12663,0.0050,0.0107,0.0099,0.0070
12664,0.0050,0.0107,0.0098,0.0071
12665,0.0041,0.0107,0.0099,0.0072
12666,0.0033,0.0108,0.0101,0.0072
12667,0.0037,0.0111,0.0105,0.0071
12668,0.0054,0.0115,0.0112,0.0070
12669,0.0085,0.0050,0.0172,0.0037
12670,0.0082,0.0059,0.0081,0.0048
12671,0.0251,0.0168,0.0249,0.0070
12672,0.0229,0.0144,0.0251,0.0072
12673,0.0205,0.0125,0.0250,0.0074
12674,0.0177,0.0114,0.0246,0.0075
12675,0.0146,0.0147,0.0414,0.0116
12676,0.0116,0.0107,0.0223,0.0075
12677,0.0084,0.0108,0.0204,0.0074
12678,0.0056,0.0109,0.0178,0.0072
12679,0.0035,0.0110,0.0147,0.0070
12680,0.0036,0.0109,0.0116,0.0069
12681,0.0086,0.0061,0.0088,0.0047
12682,0.0086,0.0158,0.0387,0.0078
12683,0.0061,0.0144,0.0299,0.0071
12684,0.0043,0.0132,0.0224,0.0080
12685,0.0034,0.0122,0.0164,0.0096
12686,0.0034,0.0115,0.0123,0.0109
12687,0.0039,0.0110,0.0103,0.0116
12688,0.0044,0.0108,0.0099,0.0115
12689,0.0048,0.0107,0.0101,0.0106
12690,0.0051,0.0107,0.0102,0.0092
