Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-591.28501133 -591.28501133 -409.28661025 -409.28661025] Freqs [Hz]: [np.float64(13.327899132220999), np.float64(18.233917623135902)]
H1s[0][1]  Real Poles: [-750.07690598 -533.35058918 -533.35058918 -129.25476759] Freqs [Hz]: [np.float64(42.13121795269383)]
H1s[0][2]  Real Poles: [-758.17005354 -528.56076126 -528.56076126 -134.17568806] Freqs [Hz]: [np.float64(43.94308707989978)]
H1s[0][3]  Real Poles: [-771.6259199  -524.19215358 -524.19215358 -126.40478005] Freqs [Hz]: [np.float64(44.79069286029103)]
H1s[1][0]  Real Poles: [-655.55799049 -655.55799049 -351.60690272 -351.60690272] Freqs [Hz]: [np.float64(23.027238958109344), np.float64(29.649613040471646)]
H1s[1][1]  Real Poles: [-678.43035353 -503.61230835 -503.61230835 -315.43307461] Freqs [Hz]: [np.float64(27.38723520191514)]
H1s[1][2]  Real Poles: [-578.79922179 -578.79922179 -417.51297062 -417.51297062] Freqs [Hz]: [np.float64(6.834139981157289), np.float64(12.5342913217834)]
H1s[1][3]  Real Poles: [-755.95991869 -523.71137335 -523.71137335 -117.40842414] Freqs [Hz]: [np.float64(42.17820837372683)]
H1s[2][0]  Real Poles: [-694.27622372 -694.27622372 -325.923755   -325.923755  ] Freqs [Hz]: [np.float64(28.032320990040063), np.float64(39.28040879664187)]
H1s[2][1]  Real Poles: [-682.22145101 -682.22145101 -330.3644376  -330.3644376 ] Freqs [Hz]: [np.float64(26.56074488972009), np.float64(35.154538175309604)]
H1s[2][2]  Real Poles: [-645.35462923 -645.35462923 -358.50036869 -358.50036869] Freqs [Hz]: [np.float64(20.35648349728063), np.float64(26.440279996869716)]
H1s[2][3]  Real Poles: [-549.33927619 -549.33927619 -560.40535258 -316.50993762] Freqs [Hz]: [np.float64(17.226283501411242)]
H1s[3][0]  Real Poles: [-677.11863607 -677.11863607 -337.02956945 -337.02956945] Freqs [Hz]: [np.float64(25.048958604286337), np.float64(34.637748718393254)]
H1s[3][1]  Real Poles: [-669.9090072  -511.5352623  -511.5352623  -302.61924075] Freqs [Hz]: [np.float64(28.20006100186625)]
H1s[3][2]  Real Poles: [-661.32030189 -483.69565429 -483.69565429 -371.26254901] Freqs [Hz]: [np.float64(23.211898173213147)]
H1s[3][3]  Real Poles: [-704.75588446 -524.61317675 -524.61317675 -217.74192391] Freqs [Hz]: [np.float64(34.348709074478755)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
11629,0.0165,0.0239,0.0473,0.0368
11630,0.0180,0.0229,0.0445,0.0367
11631,0.0204,0.0204,0.0407,0.0364
11632,0.0201,0.0185,0.0398,0.0362
11633,0.0196,0.0173,0.0396,0.0360
11634,0.0190,0.0167,0.0399,0.0358
11635,0.0185,0.0166,0.0407,0.0356
11636,0.0137,0.0162,0.0358,0.0196
11637,0.0180,0.0169,0.0419,0.0354
11638,0.0174,0.0174,0.0432,0.0351
11639,0.0169,0.0179,0.0446,0.0349
11640,0.0164,0.0185,0.0461,0.0346
11641,0.0160,0.0190,0.0476,0.0344
11642,0.0508,0.0493,0.0410,0.0388
11643,0.0382,0.0183,0.0447,0.0395
11644,0.0422,0.0127,0.0399,0.0344
11645,0.0455,0.0122,0.0436,0.0315
11646,0.0137,0.0136,0.0413,0.0380
11647,0.0137,0.0160,0.0358,0.0129
11648,0.0130,0.0140,0.0415,0.0370
11649,0.0130,0.0143,0.0416,0.0372
11650,0.0131,0.0146,0.0417,0.0374
11651,0.0132,0.0147,0.0417,0.0376
11652,0.0132,0.0147,0.0417,0.0378
11653,0.0133,0.0144,0.0416,0.0382
11654,0.0133,0.0141,0.0415,0.0384
11655,0.0134,0.0139,0.0414,0.0385
11656,0.0135,0.0136,0.0412,0.0387
11657,0.0136,0.0134,0.0411,0.0389
11658,0.0139,0.0158,0.0358,0.0062
11659,0.0150,0.0141,0.0495,0.0450
11660,0.0140,0.0149,0.0495,0.0443
11661,0.0132,0.0156,0.0494,0.0436
11662,0.0127,0.0161,0.0491,0.0429
11663,0.0126,0.0119,0.0405,0.0344
11664,0.0123,0.0169,0.0477,0.0416
11665,0.0123,0.0169,0.0467,0.0409
11666,0.0125,0.0166,0.0455,0.0401
11667,0.0127,0.0161,0.0441,0.0394
11668,0.0130,0.0154,0.0428,0.0387
11669,0.0122,0.0120,0.0335,0.0024
11670,0.0147,0.0155,0.0359,0.0084
11671,0.0130,0.0162,0.0617,0.2253
11672,0.0125,0.0161,0.0558,0.2137
11673,0.0122,0.0160,0.0506,0.2002
11674,0.0120,0.0159,0.0462,0.1849
11675,0.0120,0.0157,0.0430,0.1678
11676,0.0120,0.0155,0.0409,0.1489
11677,0.0122,0.0153,0.0399,0.1284
11678,0.0125,0.0151,0.0399,0.1064
11679,0.0127,0.0149,0.0404,0.0835
11680,0.0130,0.0147,0.0411,0.0602
11681,0.0154,0.0154,0.0360,0.0152
11682,0.0134,0.0145,0.0420,0.0236
11683,0.0134,0.0144,0.0419,0.0314
11684,0.0134,0.0145,0.0415,0.0521
11685,0.0133,0.0145,0.0409,0.0751
11686,0.0131,0.0146,0.0402,0.0979
11687,0.0130,0.0147,0.0399,0.1198
11688,0.0128,0.0147,0.0401,0.1405
11689,0.0126,0.0148,0.0414,0.1595
11690,0.0125,0.0148,0.0438,0.1768
11691,0.0124,0.0148,0.0475,0.1923
11692,0.0162,0.0153,0.0362,0.0218
11693,0.0345,0.0159,0.0836,0.0295
11694,0.0309,0.0149,0.0781,0.0300
11695,0.0276,0.0141,0.0730,0.0305
11696,0.0245,0.0134,0.0681,0.0310
11697,0.0217,0.0128,0.0634,0.0315
11698,0.0191,0.0124,0.0591,0.0320
11699,0.0168,0.0121,0.0551,0.0324
11700,0.0149,0.0119,0.0516,0.0329
11701,0.0135,0.0118,0.0484,0.0334
11702,0.0125,0.0118,0.0458,0.0339
11703,0.0171,0.0152,0.0363,0.0282
11704,0.0118,0.0122,0.0420,0.0348
11705,0.0118,0.0126,0.0409,0.0352
11706,0.0119,0.0131,0.0403,0.0356
11707,0.0121,0.0135,0.0399,0.0360
11708,0.0123,0.0139,0.0398,0.0364
11709,0.0125,0.0141,0.0398,0.0367
11710,0.0127,0.0143,0.0401,0.0370
11711,0.0129,0.0145,0.0405,0.0374
11712,0.0131,0.0145,0.0410,0.0377
11713,0.0132,0.0146,0.0417,0.0380
11714,0.0180,0.0151,0.0364,0.0342
11715,0.0505,0.0499,0.0410,0.0022
11716,0.0379,0.0186,0.0450,0.0027
11717,0.0427,0.0127,0.0397,0.0047
11718,0.0461,0.0122,0.0435,0.0046
11719,0.0138,0.0136,0.0414,0.0041
11720,0.0131,0.0138,0.0416,0.0030
11721,0.0132,0.0142,0.0417,0.0032
11722,0.0132,0.0145,0.0418,0.0035
11723,0.0133,0.0146,0.0419,0.0037
11724,0.0133,0.0146,0.0419,0.0039
11725,0.0189,0.0150,0.0364,0.0397
11726,0.0134,0.0143,0.0417,0.0043
11727,0.0134,0.0140,0.0416,0.0045
11728,0.0135,0.0138,0.0415,0.0047
11729,0.0135,0.0135,0.0414,0.0049
11730,0.0136,0.0133,0.0413,0.0051
11731,0.0153,0.0139,0.0501,0.0032
11732,0.0142,0.0146,0.0502,0.0033
11733,0.0134,0.0153,0.0500,0.0034
11734,0.0129,0.0159,0.0497,0.0035
11735,0.0128,0.0120,0.0402,0.0045
11736,0.0197,0.0149,0.0364,0.0448
11737,0.0124,0.0166,0.0483,0.0037
11738,0.0124,0.0167,0.0472,0.0038
11739,0.0125,0.0164,0.0459,0.0039
11740,0.0128,0.0160,0.0445,0.0040
11741,0.0131,0.0153,0.0431,0.0040
11742,0.0126,0.0161,0.0555,0.2121
11743,0.0122,0.0160,0.0503,0.1985
11744,0.0120,0.0159,0.0460,0.1831
11745,0.0120,0.0157,0.0427,0.1657
11746,0.0120,0.0155,0.0406,0.1466
11747,0.0205,0.0148,0.0362,0.0493
11748,0.0122,0.0153,0.0397,0.1257
11749,0.0125,0.0151,0.0397,0.1033
11750,0.0127,0.0149,0.0402,0.0796
11751,0.0130,0.0147,0.0409,0.0550
11752,0.0132,0.0146,0.0415,0.0296
11753,0.0134,0.0144,0.0418,0.0220
11754,0.0134,0.0145,0.0413,0.0474
11755,0.0132,0.0145,0.0407,0.0721
11756,0.0131,0.0146,0.0400,0.0958
11757,0.0129,0.0147,0.0396,0.1182
11758,0.0211,0.0147,0.0359,0.0532
11759,0.0127,0.0147,0.0399,0.1392
11760,0.0126,0.0148,0.0412,0.1584
11761,0.0125,0.0148,0.0436,0.1758
11762,0.0123,0.0148,0.0473,0.1914
11763,0.0123,0.0147,0.0520,0.2051
11764,0.0344,0.0164,0.0830,0.0054
11765,0.0309,0.0153,0.0775,0.0049
11766,0.0276,0.0144,0.0723,0.0045
11767,0.0245,0.0137,0.0673,0.0040
11768,0.0217,0.0131,0.0627,0.0036
11769,0.0215,0.0146,0.0355,0.0567
11770,0.0191,0.0126,0.0584,0.0032
11771,0.0168,0.0122,0.0544,0.0028
11772,0.0150,0.0120,0.0509,0.0024
11773,0.0135,0.0119,0.0478,0.0021
11774,0.0125,0.0119,0.0451,0.0019
11775,0.0118,0.0121,0.0415,0.0016
11776,0.0119,0.0125,0.0405,0.0017
11777,0.0120,0.0129,0.0399,0.0019
11778,0.0121,0.0134,0.0396,0.0021
11779,0.0123,0.0137,0.0395,0.0024
11780,0.0122,0.0117,0.0336,0.0024
11781,0.0217,0.0120,0.0416,0.0033
11782,0.0125,0.0140,0.0397,0.0027
11783,0.0127,0.0142,0.0400,0.0031
11784,0.0130,0.0144,0.0405,0.0034
11785,0.0132,0.0144,0.0411,0.0038
11786,0.0134,0.0145,0.0418,0.0041
11787,0.0506,0.0494,0.0411,0.0376
11788,0.0380,0.0184,0.0450,0.0349
11789,0.0428,0.0127,0.0397,0.0272
11790,0.0462,0.0123,0.0434,0.0253
11791,0.0139,0.0136,0.0413,0.0310
11792,0.0192,0.0119,0.0389,0.0032
11793,0.0133,0.0138,0.0414,0.0318
11794,0.0134,0.0142,0.0416,0.0316
11795,0.0134,0.0144,0.0417,0.0314
11796,0.0135,0.0146,0.0418,0.0313
11797,0.0135,0.0146,0.0418,0.0311
11798,0.0135,0.0143,0.0416,0.0308
11799,0.0135,0.0141,0.0415,0.0306
11800,0.0136,0.0138,0.0414,0.0305
11801,0.0136,0.0136,0.0413,0.0303
11802,0.0137,0.0134,0.0412,0.0302
11803,0.0169,0.0120,0.0364,0.0032
11804,0.0151,0.0141,0.0502,0.0387
11805,0.0141,0.0148,0.0502,0.0378
11806,0.0134,0.0155,0.0501,0.0370
11807,0.0129,0.0161,0.0497,0.0362
11808,0.0129,0.0120,0.0402,0.0275
11809,0.0125,0.0168,0.0482,0.0347
11810,0.0125,0.0168,0.0471,0.0339
11811,0.0126,0.0165,0.0458,0.0331
11812,0.0129,0.0160,0.0444,0.0324
11813,0.0132,0.0153,0.0430,0.0317
11814,0.0149,0.0121,0.0341,0.0031
11815,0.0122,0.0160,0.0505,0.1998
11816,0.0121,0.0159,0.0461,0.1845
11817,0.0120,0.0157,0.0428,0.1674
11818,0.0121,0.0156,0.0407,0.1484
11819,0.0123,0.0153,0.0397,0.1279
11820,0.0125,0.0151,0.0397,0.1059
11821,0.0128,0.0149,0.0402,0.0830
11822,0.0131,0.0147,0.0408,0.0595
11823,0.0133,0.0146,0.0414,0.0372
11824,0.0135,0.0145,0.0418,0.0225
11825,0.0131,0.0123,0.0321,0.0031
11826,0.0135,0.0145,0.0413,0.0519
11827,0.0133,0.0146,0.0407,0.0750
11828,0.0132,0.0146,0.0400,0.0980
11829,0.0130,0.0147,0.0396,0.1200
11830,0.0128,0.0148,0.0399,0.1406
11831,0.0127,0.0148,0.0411,0.1597
11832,0.0125,0.0148,0.0436,0.1770
11833,0.0124,0.0148,0.0472,0.1925
11834,0.0123,0.0148,0.0519,0.2062
11835,0.0123,0.0147,0.0575,0.2180
11836,0.0117,0.0125,0.0302,0.0030
11837,0.0342,0.0161,0.0829,0.0355
11838,0.0307,0.0151,0.0774,0.0353
11839,0.0274,0.0142,0.0722,0.0352
11840,0.0244,0.0135,0.0673,0.0350
11841,0.0216,0.0130,0.0627,0.0348
11842,0.0190,0.0125,0.0584,0.0346
11843,0.0168,0.0122,0.0544,0.0344
11844,0.0150,0.0120,0.0509,0.0342
11845,0.0135,0.0119,0.0478,0.0340
11846,0.0126,0.0119,0.0452,0.0338
11847,0.0107,0.0128,0.0287,0.0030
11848,0.0119,0.0122,0.0415,0.0334
11849,0.0119,0.0126,0.0405,0.0331
11850,0.0120,0.0130,0.0399,0.0329
11851,0.0122,0.0135,0.0396,0.0326
11852,0.0124,0.0138,0.0395,0.0323
11853,0.0126,0.0141,0.0397,0.0320
11854,0.0129,0.0143,0.0400,0.0317
11855,0.0131,0.0144,0.0404,0.0315
11856,0.0133,0.0145,0.0410,0.0312
11857,0.0135,0.0145,0.0417,0.0309
11858,0.0101,0.0130,0.0275,0.0029
11859,0.0430,0.0892,0.0572,0.0367
11860,0.0320,0.0465,0.0442,0.0379
11861,0.0458,0.0162,0.0393,0.0365
11862,0.0663,0.0137,0.0390,0.0336
11863,0.0170,0.0122,0.0387,0.0387
11864,0.0154,0.0125,0.0388,0.0378
11865,0.0153,0.0122,0.0387,0.0379
11866,0.0152,0.0120,0.0387,0.0381
11867,0.0152,0.0119,0.0387,0.0383
11868,0.0152,0.0119,0.0387,0.0385
11869,0.0099,0.0133,0.0266,0.0028
11870,0.0153,0.0120,0.0387,0.0388
11871,0.0154,0.0122,0.0387,0.0389
11872,0.0155,0.0124,0.0387,0.0391
11873,0.0156,0.0126,0.0388,0.0392
11874,0.0157,0.0128,0.0388,0.0394
11875,0.0237,0.0213,0.0403,0.0433
11876,0.0213,0.0199,0.0400,0.0428
11877,0.0189,0.0186,0.0397,0.0422
11878,0.0168,0.0174,0.0394,0.0417
11879,0.0129,0.0119,0.0407,0.0359
11880,0.0100,0.0136,0.0261,0.0028
11881,0.0137,0.0152,0.0391,0.0407
11882,0.0130,0.0143,0.0389,0.0403
11883,0.0129,0.0135,0.0388,0.0398
11884,0.0133,0.0129,0.0388,0.0394
11885,0.0142,0.0123,0.0387,0.0390
11886,0.0214,0.0216,0.0682,0.2449
11887,0.0217,0.0206,0.0614,0.2325
11888,0.0221,0.0192,0.0552,0.2177
11889,0.0224,0.0173,0.0500,0.2006
11890,0.0226,0.0151,0.0458,0.1812
11891,0.0123,0.0114,0.0336,0.0024
11892,0.0109,0.0142,0.0260,0.0027
11893,0.0223,0.0131,0.0429,0.1597
11894,0.0214,0.0118,0.0410,0.1365
11895,0.0192,0.0115,0.0399,0.1120
11896,0.0173,0.0116,0.0392,0.0868
11897,0.0160,0.0118,0.0388,0.0617
11898,0.0150,0.0120,0.0386,0.0260
11899,0.0152,0.0120,0.0386,0.0370
11900,0.0159,0.0118,0.0387,0.0597
11901,0.0171,0.0116,0.0388,0.0846
11902,0.0187,0.0115,0.0391,0.1097
11903,0.0116,0.0144,0.0264,0.0026
11904,0.0196,0.0118,0.0397,0.1339
11905,0.0200,0.0129,0.0410,0.1569
11906,0.0200,0.0146,0.0432,0.1782
11907,0.0196,0.0164,0.0465,0.1975
11908,0.0191,0.0179,0.0510,0.2145
11909,0.0265,0.0216,0.0738,0.0333
11910,0.0231,0.0201,0.0683,0.0338
11911,0.0201,0.0188,0.0630,0.0343
11912,0.0175,0.0175,0.0582,0.0349
11913,0.0154,0.0164,0.0537,0.0354
11914,0.0121,0.0147,0.0271,0.0026
11915,0.0139,0.0153,0.0497,0.0359
11916,0.0130,0.0144,0.0462,0.0365
11917,0.0128,0.0136,0.0433,0.0370
11918,0.0132,0.0129,0.0410,0.0375
11919,0.0141,0.0124,0.0395,0.0381
11920,0.0158,0.0116,0.0386,0.0391
11921,0.0155,0.0116,0.0391,0.0396
11922,0.0151,0.0121,0.0400,0.0401
11923,0.0146,0.0128,0.0411,0.0405
11924,0.0142,0.0136,0.0425,0.0410
11925,0.0125,0.0149,0.0280,0.0025
11926,0.0138,0.0144,0.0440,0.0414
11927,0.0134,0.0151,0.0455,0.0418
11928,0.0131,0.0156,0.0470,0.0421
11929,0.0130,0.0160,0.0486,0.0425
11930,0.0129,0.0164,0.0500,0.0428
11931,0.0544,0.0580,0.0447,0.0025
11932,0.0411,0.0218,0.0522,0.0036
11933,0.0465,0.0151,0.0422,0.0056
11934,0.0554,0.0131,0.0471,0.0053
11935,0.0135,0.0156,0.0504,0.0051
11936,0.0128,0.0151,0.0291,0.0025
11937,0.0132,0.0152,0.0503,0.0039
11938,0.0131,0.0158,0.0507,0.0041
11939,0.0131,0.0162,0.0509,0.0044
11940,0.0131,0.0164,0.0510,0.0046
11941,0.0131,0.0164,0.0511,0.0049
11942,0.0131,0.0161,0.0508,0.0054
11943,0.0131,0.0158,0.0506,0.0056
11944,0.0131,0.0155,0.0504,0.0058
11945,0.0131,0.0152,0.0501,0.0061
11946,0.0131,0.0149,0.0499,0.0063
11947,0.0132,0.0153,0.0303,0.0025
11948,0.0143,0.0124,0.0587,0.0042
11949,0.0136,0.0130,0.0591,0.0043
11950,0.0132,0.0137,0.0594,0.0044
11951,0.0131,0.0146,0.0594,0.0045
11952,0.0133,0.0120,0.0401,0.0054
11953,0.0132,0.0161,0.0587,0.0047
11954,0.0134,0.0167,0.0579,0.0048
11955,0.0134,0.0170,0.0568,0.0049
11956,0.0133,0.0171,0.0552,0.0050
11957,0.0132,0.0169,0.0532,0.0051
11958,0.0135,0.0154,0.0316,0.0024
11959,0.0147,0.0197,0.0479,0.2323
11960,0.0145,0.0195,0.0432,0.2182
11961,0.0143,0.0192,0.0401,0.2019
11962,0.0140,0.0189,0.0389,0.1833
11963,0.0138,0.0185,0.0396,0.1625
11964,0.0136,0.0180,0.0414,0.1397
11965,0.0134,0.0175,0.0439,0.1151
11966,0.0133,0.0171,0.0465,0.0889
11967,0.0132,0.0167,0.0487,0.0616
11968,0.0131,0.0165,0.0502,0.0334
11969,0.0137,0.0155,0.0330,0.0024
11970,0.0131,0.0164,0.0509,0.0238
11971,0.0131,0.0165,0.0500,0.0519
11972,0.0131,0.0167,0.0482,0.0793
11973,0.0131,0.0170,0.0459,0.1055
11974,0.0132,0.0173,0.0433,0.1303
11975,0.0132,0.0176,0.0409,0.1532
11976,0.0132,0.0178,0.0393,0.1741
11977,0.0131,0.0180,0.0391,0.1929
11978,0.0131,0.0180,0.0408,0.2094
11979,0.0131,0.0180,0.0444,0.2238
11980,0.0140,0.0156,0.0344,0.0023
11981,0.0265,0.0224,0.0733,0.0049
11982,0.0232,0.0209,0.0677,0.0044
11983,0.0202,0.0195,0.0625,0.0039
11984,0.0176,0.0182,0.0577,0.0035
11985,0.0155,0.0171,0.0532,0.0031
11986,0.0140,0.0160,0.0493,0.0027
11987,0.0132,0.0150,0.0458,0.0024
11988,0.0130,0.0142,0.0430,0.0021
11989,0.0134,0.0135,0.0408,0.0019
11990,0.0143,0.0128,0.0394,0.0018
11991,0.0142,0.0157,0.0358,0.0023
11992,0.0160,0.0119,0.0387,0.0020
11993,0.0157,0.0117,0.0393,0.0022
11994,0.0153,0.0121,0.0403,0.0025
11995,0.0148,0.0128,0.0416,0.0028
11996,0.0144,0.0136,0.0431,0.0032
11997,0.0140,0.0143,0.0447,0.0036
11998,0.0136,0.0150,0.0463,0.0040
11999,0.0133,0.0156,0.0478,0.0044
12000,0.0132,0.0160,0.0495,0.0047
12001,0.0131,0.0164,0.0510,0.0051
12002,0.0125,0.0111,0.0337,0.0024
12003,0.0394,0.0272,0.0391,0.0133
12004,0.0546,0.0574,0.0447,0.0394
12005,0.0412,0.0214,0.0523,0.0367
12006,0.0467,0.0150,0.0420,0.0291
12007,0.0556,0.0129,0.0469,0.0270
12008,0.0135,0.0156,0.0502,0.0332
12009,0.0132,0.0151,0.0500,0.0341
12010,0.0131,0.0157,0.0504,0.0339
12011,0.0131,0.0161,0.0506,0.0337
12012,0.0131,0.0163,0.0508,0.0335
12013,0.0131,0.0164,0.0508,0.0333
12014,0.0323,0.0128,0.0273,0.0125
12015,0.0131,0.0161,0.0506,0.0330
12016,0.0131,0.0158,0.0504,0.0328
12017,0.0131,0.0155,0.0502,0.0326
12018,0.0131,0.0151,0.0499,0.0325
12019,0.0131,0.0148,0.0497,0.0323
12020,0.0142,0.0124,0.0588,0.0413
12021,0.0136,0.0131,0.0592,0.0404
12022,0.0132,0.0139,0.0594,0.0395
12023,0.0131,0.0147,0.0594,0.0387
12024,0.0135,0.0119,0.0400,0.0293
12025,0.0122,0.0165,0.0404,0.0096
12026,0.0133,0.0162,0.0587,0.0370
12027,0.0134,0.0168,0.0579,0.0362
12028,0.0134,0.0171,0.0566,0.0355
12029,0.0133,0.0171,0.0550,0.0347
12030,0.0132,0.0169,0.0530,0.0339
12031,0.0144,0.0194,0.0433,0.2195
12032,0.0142,0.0192,0.0401,0.2033
12033,0.0140,0.0188,0.0389,0.1849
12034,0.0138,0.0184,0.0395,0.1644
12035,0.0136,0.0180,0.0413,0.1419
12036,0.0145,0.0186,0.0337,0.0087
12037,0.0134,0.0175,0.0438,0.1177
12038,0.0133,0.0171,0.0463,0.0923
12039,0.0132,0.0167,0.0485,0.0662
12040,0.0131,0.0164,0.0501,0.0412
12041,0.0131,0.0163,0.0508,0.0241
12042,0.0131,0.0164,0.0498,0.0566
12043,0.0131,0.0167,0.0481,0.0823
12044,0.0131,0.0169,0.0458,0.1077
12045,0.0132,0.0173,0.0432,0.1320
12046,0.0132,0.0175,0.0408,0.1546
12047,0.0141,0.0156,0.0360,0.0111
12048,0.0132,0.0178,0.0392,0.1753
12049,0.0132,0.0179,0.0390,0.1940
12050,0.0132,0.0180,0.0407,0.2105
12051,0.0131,0.0180,0.0443,0.2248
12052,0.0131,0.0179,0.0494,0.2370
12053,0.0264,0.0218,0.0731,0.0373
12054,0.0231,0.0203,0.0676,0.0371
12055,0.0201,0.0190,0.0624,0.0370
12056,0.0176,0.0177,0.0575,0.0368
12057,0.0155,0.0166,0.0531,0.0367
12058,0.0160,0.0126,0.0340,0.0112
12059,0.0140,0.0156,0.0492,0.0365
12060,0.0132,0.0146,0.0457,0.0364
12061,0.0130,0.0138,0.0429,0.0362
12062,0.0135,0.0131,0.0407,0.0360
12063,0.0143,0.0126,0.0393,0.0359
12064,0.0160,0.0117,0.0387,0.0355
12065,0.0156,0.0117,0.0393,0.0353
12066,0.0152,0.0121,0.0402,0.0350
12067,0.0147,0.0128,0.0415,0.0348
12068,0.0143,0.0136,0.0430,0.0345
12069,0.0155,0.0134,0.0346,0.0112
12070,0.0139,0.0144,0.0445,0.0343
12071,0.0135,0.0150,0.0461,0.0340
12072,0.0133,0.0156,0.0476,0.0337
12073,0.0132,0.0160,0.0492,0.0334
12074,0.0131,0.0163,0.0508,0.0331
12075,0.0530,0.0412,0.0450,0.0412
12076,0.0409,0.0158,0.0506,0.0417
12077,0.0399,0.0133,0.0392,0.0357
12078,0.0422,0.0131,0.0450,0.0327
12079,0.0152,0.0143,0.0419,0.0395
12080,0.0151,0.0142,0.0351,0.0112
12081,0.0143,0.0147,0.0423,0.0385
12082,0.0144,0.0150,0.0425,0.0387
12083,0.0145,0.0152,0.0426,0.0389
12084,0.0146,0.0153,0.0426,0.0391
12085,0.0146,0.0153,0.0426,0.0393
12086,0.0148,0.0150,0.0424,0.0397
12087,0.0149,0.0148,0.0422,0.0399
12088,0.0150,0.0145,0.0420,0.0401
12089,0.0152,0.0143,0.0419,0.0402
12090,0.0154,0.0141,0.0417,0.0404
12091,0.0149,0.0149,0.0355,0.0111
12092,0.0141,0.0175,0.0574,0.0473
12093,0.0136,0.0183,0.0571,0.0466
12094,0.0133,0.0189,0.0565,0.0458
12095,0.0131,0.0193,0.0556,0.0450
12096,0.0133,0.0129,0.0385,0.0358
12097,0.0132,0.0193,0.0527,0.0435
12098,0.0134,0.0188,0.0507,0.0427
12099,0.0137,0.0181,0.0486,0.0419
12100,0.0141,0.0172,0.0464,0.0411
12101,0.0145,0.0162,0.0444,0.0403
12102,0.0149,0.0153,0.0358,0.0111
12103,0.0134,0.0162,0.0575,0.2252
12104,0.0131,0.0162,0.0518,0.2137
12105,0.0129,0.0161,0.0468,0.2004
12106,0.0129,0.0160,0.0428,0.1853
12107,0.0130,0.0159,0.0400,0.1683
12108,0.0132,0.0158,0.0387,0.1496
12109,0.0135,0.0157,0.0385,0.1292
12110,0.0138,0.0155,0.0392,0.1075
12111,0.0141,0.0154,0.0404,0.0847
12112,0.0145,0.0153,0.0416,0.0616
12113,0.0127,0.0109,0.0338,0.0024
12114,0.0151,0.0154,0.0359,0.0111
12115,0.0149,0.0151,0.0430,0.0249
12116,0.0150,0.0151,0.0429,0.0315
12117,0.0150,0.0151,0.0423,0.0516
12118,0.0149,0.0151,0.0413,0.0742
12119,0.0148,0.0151,0.0401,0.0969
12120,0.0146,0.0151,0.0390,0.1187
12121,0.0144,0.0151,0.0385,0.1392
12122,0.0143,0.0151,0.0390,0.1581
12123,0.0141,0.0150,0.0408,0.1753
12124,0.0139,0.0150,0.0439,0.1907
12125,0.0155,0.0150,0.0358,0.0111
12126,0.0344,0.0131,0.0730,0.0313
12127,0.0310,0.0128,0.0678,0.0317
12128,0.0279,0.0127,0.0630,0.0322
12129,0.0251,0.0127,0.0586,0.0327
12130,0.0225,0.0128,0.0545,0.0332
12131,0.0202,0.0129,0.0508,0.0337
12132,0.0182,0.0130,0.0475,0.0342
12133,0.0165,0.0132,0.0447,0.0347
12134,0.0151,0.0135,0.0424,0.0351
12135,0.0142,0.0137,0.0407,0.0356
12136,0.0159,0.0145,0.0355,0.0111
12137,0.0133,0.0143,0.0387,0.0365
12138,0.0134,0.0146,0.0384,0.0369
12139,0.0136,0.0149,0.0383,0.0372
12140,0.0138,0.0151,0.0385,0.0376
12141,0.0140,0.0152,0.0389,0.0379
12142,0.0142,0.0153,0.0394,0.0382
12143,0.0143,0.0153,0.0400,0.0386
12144,0.0145,0.0153,0.0407,0.0389
12145,0.0146,0.0152,0.0416,0.0392
12146,0.0147,0.0152,0.0425,0.0395
12147,0.0163,0.0138,0.0352,0.0110
12148,0.0527,0.0417,0.0455,0.0026
12149,0.0406,0.0159,0.0513,0.0039
12150,0.0404,0.0132,0.0393,0.0056
12151,0.0428,0.0130,0.0451,0.0053
12152,0.0153,0.0142,0.0424,0.0052
12153,0.0145,0.0145,0.0427,0.0041
12154,0.0146,0.0148,0.0429,0.0043
12155,0.0147,0.0150,0.0430,0.0045
12156,0.0148,0.0152,0.0431,0.0048
12157,0.0148,0.0152,0.0431,0.0050
12158,0.0168,0.0131,0.0348,0.0110
12159,0.0150,0.0149,0.0428,0.0054
12160,0.0150,0.0147,0.0427,0.0057
12161,0.0151,0.0144,0.0425,0.0059
12162,0.0153,0.0142,0.0423,0.0061
12163,0.0154,0.0140,0.0421,0.0063
12164,0.0143,0.0172,0.0585,0.0045
12165,0.0138,0.0179,0.0581,0.0046
12166,0.0134,0.0185,0.0575,0.0047
12167,0.0133,0.0190,0.0566,0.0048
12168,0.0135,0.0129,0.0384,0.0055
12169,0.0283,0.0185,0.0294,0.0132
