Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-582.53712323 -582.53712323 -414.33355236 -414.33355236] Freqs [Hz]: [np.float64(12.256928829576337), np.float64(16.339419301935934)]
H1s[0][1]  Real Poles: [-639.27753598 -639.27753598 -363.21576077 -363.21576077] Freqs [Hz]: [np.float64(20.55302618108899), np.float64(27.512367582316863)]
H1s[0][2]  Real Poles: [-723.45281495 -524.01051972 -524.01051972 -194.30459703] Freqs [Hz]: [np.float64(38.186739885624576)]
H1s[0][3]  Real Poles: [-703.10754279 -502.83797335 -502.83797335 -274.31966845] Freqs [Hz]: [np.float64(32.442306278373934)]
H1s[1][0]  Real Poles: [-664.58230798 -521.81222159 -521.81222159 -229.25016214] Freqs [Hz]: [np.float64(28.816456193105513)]
H1s[1][1]  Real Poles: [-614.65972017 -614.65972017 -378.23538476 -378.23538476] Freqs [Hz]: [np.float64(15.095047158405723), np.float64(21.215919188802815)]
H1s[1][2]  Real Poles: [-709.63903067 -510.09969079 -510.09969079 -262.06775848] Freqs [Hz]: [np.float64(32.816189109152134)]
H1s[1][3]  Real Poles: [-619.07795699 -619.07795699 -378.95190624 -378.95190624] Freqs [Hz]: [np.float64(15.099536655424687), np.float64(24.537062458857047)]
H1s[2][0]  Real Poles: [-604.55305832 -604.55305832 -397.20982006 -397.20982006] Freqs [Hz]: [np.float64(17.101591619727063), np.float64(19.02622922817869)]
H1s[2][1]  Real Poles: [-577.11089274 -577.11089274 -421.11146427 -421.11146427] Freqs [Hz]: [np.float64(14.251442199885469), np.float64(10.557765032554665)]
H1s[2][2]  Real Poles: [-796.36429759 -535.03820098 -535.03820098  -19.76840838] Freqs [Hz]: [np.float64(49.13407856025519)]
H1s[2][3]  Real Poles: [-615.21799996 -615.21799996 -385.56554658 -385.56554658] Freqs [Hz]: [np.float64(18.095767363687873), np.float64(18.42677680170469)]
H1s[3][0]  Real Poles: [-705.41946989 -518.29104397 -518.29104397 -248.05532013] Freqs [Hz]: [np.float64(34.39062175603771)]
H1s[3][1]  Real Poles: [-576.25351027 -576.25351027 -491.55402022 -308.67811974] Freqs [Hz]: [np.float64(15.28493116726084)]
H1s[3][2]  Real Poles: [-760.16079529 -523.6199665  -523.6199665  -129.49488807] Freqs [Hz]: [np.float64(42.45685360598272)]
H1s[3][3]  Real Poles: [-708.23083728 -522.23212762 -522.23212762 -235.59509446] Freqs [Hz]: [np.float64(34.98747076772036)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
13462,0.0083,0.0102,0.0086,0.0009
13463,0.0080,0.0098,0.0087,0.0009
13464,0.0077,0.0094,0.0087,0.0010
13465,0.0096,0.0071,0.0140,0.0047
13466,0.0121,0.0072,0.0131,0.0034
13467,0.0139,0.0071,0.0120,0.0023
13468,0.0149,0.0068,0.0108,0.0015
13469,0.0260,0.0088,0.0207,0.0020
13470,0.0066,0.0041,0.0050,0.0008
13471,0.0140,0.0062,0.0086,0.0009
13472,0.0122,0.0066,0.0081,0.0009
13473,0.0096,0.0076,0.0080,0.0010
13474,0.0068,0.0089,0.0081,0.0010
13475,0.0060,0.0101,0.0081,0.0009
13476,0.0095,0.0128,0.0087,0.0049
13477,0.0093,0.0090,0.0088,0.0037
13478,0.0092,0.0069,0.0088,0.0026
13479,0.0090,0.0066,0.0088,0.0022
13480,0.0090,0.0075,0.0088,0.0024
13481,0.0137,0.0082,0.0079,0.0016
13482,0.0089,0.0086,0.0087,0.0028
13483,0.0089,0.0095,0.0086,0.0030
13484,0.0089,0.0102,0.0086,0.0029
13485,0.0089,0.0107,0.0085,0.0023
13486,0.0088,0.0109,0.0085,0.0015
13487,0.0089,0.0109,0.0086,0.0014
13488,0.0090,0.0107,0.0087,0.0024
13489,0.0092,0.0102,0.0088,0.0033
13490,0.0094,0.0095,0.0089,0.0040
13491,0.0096,0.0085,0.0090,0.0043
13492,0.0082,0.0050,0.0051,0.0008
13493,0.0098,0.0073,0.0090,0.0043
13494,0.0099,0.0065,0.0089,0.0041
13495,0.0100,0.0068,0.0086,0.0038
13496,0.0098,0.0090,0.0083,0.0036
13497,0.0095,0.0125,0.0081,0.0035
13498,0.0316,0.0231,0.0159,0.0009
13499,0.0283,0.0210,0.0156,0.0008
13500,0.0251,0.0190,0.0151,0.0008
13501,0.0220,0.0171,0.0145,0.0008
13502,0.0190,0.0153,0.0137,0.0008
13503,0.0063,0.0040,0.0052,0.0008
13504,0.0160,0.0135,0.0129,0.0008
13505,0.0132,0.0119,0.0120,0.0008
13506,0.0106,0.0105,0.0110,0.0008
13507,0.0083,0.0091,0.0100,0.0008
13508,0.0064,0.0080,0.0092,0.0008
13509,0.0047,0.0062,0.0082,0.0008
13510,0.0046,0.0057,0.0083,0.0008
13511,0.0047,0.0056,0.0084,0.0008
13512,0.0048,0.0058,0.0084,0.0008
13513,0.0050,0.0064,0.0083,0.0009
13514,0.0067,0.0041,0.0051,0.0008
13515,0.0054,0.0073,0.0081,0.0009
13516,0.0060,0.0082,0.0079,0.0009
13517,0.0068,0.0091,0.0078,0.0009
13518,0.0078,0.0101,0.0080,0.0009
13519,0.0089,0.0110,0.0085,0.0009
13520,0.0412,0.0121,0.0329,0.0031
13521,0.0273,0.0076,0.0256,0.0029
13522,0.0085,0.0153,0.0150,0.0029
13523,0.0114,0.0163,0.0197,0.0033
13524,0.0082,0.0113,0.0082,0.0030
13525,0.0071,0.0041,0.0050,0.0008
13526,0.0082,0.0109,0.0082,0.0026
13527,0.0085,0.0110,0.0083,0.0027
13528,0.0087,0.0110,0.0083,0.0027
13529,0.0089,0.0110,0.0084,0.0028
13530,0.0089,0.0110,0.0084,0.0028
13531,0.0089,0.0106,0.0085,0.0028
13532,0.0087,0.0104,0.0086,0.0028
13533,0.0085,0.0101,0.0086,0.0028
13534,0.0082,0.0097,0.0086,0.0027
13535,0.0079,0.0093,0.0087,0.0027
13536,0.0074,0.0042,0.0050,0.0008
13537,0.0097,0.0067,0.0134,0.0045
13538,0.0122,0.0068,0.0126,0.0048
13539,0.0141,0.0067,0.0116,0.0049
13540,0.0150,0.0065,0.0105,0.0048
13541,0.0255,0.0084,0.0202,0.0028
13542,0.0142,0.0061,0.0085,0.0041
13543,0.0123,0.0067,0.0081,0.0036
13544,0.0097,0.0077,0.0080,0.0031
13545,0.0070,0.0090,0.0080,0.0027
13546,0.0062,0.0101,0.0080,0.0026
13547,0.0076,0.0043,0.0049,0.0008
13548,0.0093,0.0089,0.0087,0.0044
13549,0.0091,0.0067,0.0087,0.0036
13550,0.0090,0.0064,0.0087,0.0033
13551,0.0089,0.0073,0.0087,0.0035
13552,0.0089,0.0085,0.0086,0.0038
13553,0.0089,0.0094,0.0086,0.0040
13554,0.0089,0.0101,0.0085,0.0038
13555,0.0089,0.0106,0.0084,0.0034
13556,0.0089,0.0108,0.0084,0.0029
13557,0.0089,0.0109,0.0084,0.0026
13558,0.0067,0.0063,0.0071,0.0076
13559,0.0075,0.0043,0.0049,0.0009
13560,0.0090,0.0106,0.0086,0.0034
13561,0.0092,0.0101,0.0087,0.0041
13562,0.0094,0.0094,0.0088,0.0047
13563,0.0096,0.0084,0.0089,0.0049
13564,0.0098,0.0072,0.0089,0.0050
13565,0.0100,0.0063,0.0088,0.0048
13566,0.0100,0.0067,0.0086,0.0045
13567,0.0099,0.0088,0.0082,0.0043
13568,0.0096,0.0123,0.0080,0.0042
13569,0.0091,0.0168,0.0082,0.0043
13570,0.0072,0.0042,0.0049,0.0009
13571,0.0322,0.0223,0.0160,0.0059
13572,0.0289,0.0202,0.0157,0.0056
13573,0.0256,0.0182,0.0152,0.0053
13574,0.0225,0.0163,0.0145,0.0050
13575,0.0194,0.0145,0.0138,0.0048
13576,0.0164,0.0129,0.0129,0.0046
13577,0.0136,0.0113,0.0119,0.0044
13578,0.0110,0.0099,0.0110,0.0042
13579,0.0087,0.0086,0.0100,0.0040
13580,0.0068,0.0074,0.0092,0.0038
13581,0.0068,0.0042,0.0049,0.0010
13582,0.0050,0.0058,0.0082,0.0036
13583,0.0049,0.0054,0.0083,0.0034
13584,0.0049,0.0054,0.0083,0.0033
13585,0.0050,0.0057,0.0083,0.0032
13586,0.0052,0.0064,0.0082,0.0031
13587,0.0056,0.0072,0.0080,0.0030
13588,0.0061,0.0081,0.0078,0.0030
13589,0.0069,0.0091,0.0078,0.0029
13590,0.0078,0.0100,0.0079,0.0029
13591,0.0089,0.0108,0.0085,0.0028
13592,0.0064,0.0041,0.0049,0.0010
13593,0.0187,0.0165,0.0085,0.0036
13594,0.0566,0.0190,0.0604,0.0062
13595,0.0552,0.0226,0.0664,0.0062
13596,0.0433,0.0188,0.0569,0.0059
13597,0.0162,0.0224,0.0071,0.0042
13598,0.0136,0.0195,0.0068,0.0042
13599,0.0137,0.0197,0.0069,0.0042
13600,0.0138,0.0200,0.0070,0.0042
13601,0.0140,0.0202,0.0071,0.0042
13602,0.0141,0.0204,0.0073,0.0042
13603,0.0059,0.0040,0.0050,0.0011
13604,0.0142,0.0206,0.0075,0.0044
13605,0.0142,0.0206,0.0076,0.0045
13606,0.0142,0.0206,0.0077,0.0046
13607,0.0141,0.0205,0.0077,0.0047
13608,0.0141,0.0203,0.0077,0.0048
13609,0.0102,0.0289,0.0268,0.0120
13610,0.0099,0.0269,0.0245,0.0098
13611,0.0104,0.0253,0.0223,0.0079
13612,0.0111,0.0239,0.0201,0.0061
13613,0.0209,0.0166,0.0089,0.0054
13614,0.0081,0.0085,0.0069,0.0008
13615,0.0114,0.0220,0.0162,0.0036
13616,0.0109,0.0214,0.0143,0.0031
13617,0.0102,0.0210,0.0125,0.0031
13618,0.0099,0.0207,0.0107,0.0035
13619,0.0110,0.0206,0.0090,0.0039
13620,0.0107,0.0244,0.0167,0.0047
13621,0.0103,0.0206,0.0119,0.0036
13622,0.0117,0.0169,0.0087,0.0033
13623,0.0141,0.0142,0.0071,0.0043
13624,0.0165,0.0138,0.0066,0.0058
13625,0.0061,0.0086,0.0063,0.0009
13626,0.0184,0.0161,0.0067,0.0071
13627,0.0193,0.0193,0.0070,0.0078
13628,0.0184,0.0207,0.0073,0.0078
13629,0.0165,0.0205,0.0074,0.0070
13630,0.0151,0.0204,0.0074,0.0057
13631,0.0137,0.0209,0.0073,0.0032
13632,0.0137,0.0215,0.0073,0.0034
13633,0.0142,0.0224,0.0072,0.0047
13634,0.0154,0.0234,0.0072,0.0063
13635,0.0164,0.0232,0.0072,0.0077
13636,0.0058,0.0084,0.0059,0.0010
13637,0.0163,0.0209,0.0070,0.0085
13638,0.0158,0.0177,0.0070,0.0084
13639,0.0149,0.0148,0.0074,0.0076
13640,0.0139,0.0138,0.0085,0.0060
13641,0.0128,0.0153,0.0108,0.0044
13642,0.0251,0.0142,0.0196,0.0061
13643,0.0218,0.0142,0.0191,0.0060
13644,0.0186,0.0146,0.0184,0.0059
13645,0.0157,0.0151,0.0175,0.0058
13646,0.0132,0.0158,0.0164,0.0056
13647,0.0063,0.0077,0.0056,0.0010
13648,0.0113,0.0166,0.0151,0.0054
13649,0.0100,0.0175,0.0137,0.0052
13650,0.0098,0.0183,0.0121,0.0050
13651,0.0106,0.0190,0.0104,0.0048
13652,0.0121,0.0198,0.0088,0.0046
13653,0.0150,0.0195,0.0064,0.0040
13654,0.0146,0.0173,0.0066,0.0038
13655,0.0140,0.0155,0.0079,0.0035
13656,0.0134,0.0143,0.0095,0.0034
13657,0.0129,0.0137,0.0113,0.0032
13658,0.0072,0.0057,0.0121,0.0010
13659,0.0124,0.0136,0.0128,0.0031
13660,0.0119,0.0137,0.0142,0.0031
13661,0.0116,0.0138,0.0153,0.0031
13662,0.0113,0.0141,0.0162,0.0031
13663,0.0110,0.0142,0.0170,0.0031
13664,0.0372,0.0190,0.0370,0.0027
13665,0.0436,0.0242,0.0523,0.0024
13666,0.0358,0.0215,0.0486,0.0019
13667,0.0276,0.0180,0.0421,0.0022
13668,0.0118,0.0151,0.0181,0.0011
13669,0.0059,0.0060,0.0059,0.0063
13670,0.0066,0.0055,0.0052,0.0011
13671,0.0107,0.0155,0.0181,0.0014
13672,0.0108,0.0154,0.0180,0.0013
13673,0.0109,0.0153,0.0178,0.0012
13674,0.0110,0.0153,0.0177,0.0012
13675,0.0111,0.0152,0.0176,0.0012
13676,0.0113,0.0152,0.0174,0.0012
13677,0.0113,0.0152,0.0174,0.0012
13678,0.0113,0.0152,0.0174,0.0013
13679,0.0113,0.0153,0.0174,0.0013
13680,0.0113,0.0153,0.0175,0.0014
13681,0.0061,0.0045,0.0051,0.0011
13682,0.0142,0.0200,0.0082,0.0089
13683,0.0114,0.0180,0.0090,0.0071
13684,0.0102,0.0166,0.0100,0.0055
13685,0.0101,0.0156,0.0111,0.0041
13686,0.0251,0.0161,0.0195,0.0012
13687,0.0109,0.0149,0.0130,0.0019
13688,0.0109,0.0148,0.0140,0.0013
13689,0.0105,0.0149,0.0148,0.0011
13690,0.0101,0.0150,0.0157,0.0011
13691,0.0102,0.0151,0.0166,0.0012
13692,0.0056,0.0039,0.0050,0.0010
13693,0.0104,0.0210,0.0118,0.0215
13694,0.0102,0.0191,0.0090,0.0184
13695,0.0104,0.0177,0.0082,0.0154
13696,0.0110,0.0168,0.0099,0.0124
13697,0.0119,0.0162,0.0126,0.0096
13698,0.0127,0.0157,0.0150,0.0071
13699,0.0127,0.0155,0.0163,0.0048
13700,0.0121,0.0154,0.0167,0.0030
13701,0.0116,0.0153,0.0170,0.0018
13702,0.0113,0.0153,0.0173,0.0012
13703,0.0056,0.0038,0.0048,0.0010
13704,0.0113,0.0151,0.0177,0.0015
13705,0.0115,0.0151,0.0179,0.0021
13706,0.0120,0.0151,0.0180,0.0030
13707,0.0128,0.0151,0.0179,0.0045
13708,0.0131,0.0152,0.0168,0.0066
13709,0.0129,0.0155,0.0146,0.0091
13710,0.0126,0.0160,0.0116,0.0119
13711,0.0123,0.0168,0.0089,0.0151
13712,0.0121,0.0180,0.0079,0.0182
13713,0.0119,0.0198,0.0098,0.0212
13714,0.0064,0.0040,0.0047,0.0009
13715,0.0254,0.0154,0.0196,0.0012
13716,0.0220,0.0156,0.0191,0.0012
13717,0.0189,0.0161,0.0185,0.0013
13718,0.0159,0.0168,0.0176,0.0013
13719,0.0134,0.0176,0.0165,0.0013
13720,0.0114,0.0184,0.0152,0.0014
13721,0.0102,0.0193,0.0137,0.0014
13722,0.0099,0.0201,0.0122,0.0014
13723,0.0107,0.0209,0.0105,0.0014
13724,0.0122,0.0217,0.0089,0.0014
13725,0.0069,0.0076,0.0104,0.0024
13726,0.0151,0.0214,0.0064,0.0014
13727,0.0147,0.0190,0.0066,0.0013
13728,0.0142,0.0171,0.0079,0.0013
13729,0.0136,0.0158,0.0097,0.0012
13730,0.0131,0.0151,0.0115,0.0012
13731,0.0126,0.0148,0.0131,0.0012
13732,0.0121,0.0148,0.0145,0.0012
13733,0.0118,0.0149,0.0157,0.0012
13734,0.0114,0.0151,0.0167,0.0012
13735,0.0112,0.0152,0.0175,0.0012
13736,0.0062,0.0065,0.0085,0.0017
13737,0.0373,0.0191,0.0374,0.0025
13738,0.0437,0.0239,0.0527,0.0022
13739,0.0362,0.0213,0.0492,0.0026
13740,0.0280,0.0179,0.0429,0.0024
13741,0.0111,0.0151,0.0178,0.0021
13742,0.0101,0.0156,0.0181,0.0027
13743,0.0102,0.0155,0.0179,0.0025
13744,0.0103,0.0154,0.0178,0.0024
13745,0.0104,0.0153,0.0176,0.0023
13746,0.0106,0.0153,0.0175,0.0023
13747,0.0057,0.0056,0.0070,0.0015
13748,0.0107,0.0152,0.0173,0.0023
13749,0.0108,0.0152,0.0172,0.0023
13750,0.0109,0.0152,0.0172,0.0024
13751,0.0109,0.0153,0.0171,0.0025
13752,0.0109,0.0153,0.0172,0.0026
13753,0.0138,0.0210,0.0077,0.0021
13754,0.0109,0.0187,0.0085,0.0024
13755,0.0097,0.0170,0.0095,0.0028
13756,0.0098,0.0159,0.0106,0.0033
13757,0.0247,0.0162,0.0194,0.0033
13758,0.0056,0.0050,0.0060,0.0019
13759,0.0107,0.0150,0.0127,0.0038
13760,0.0107,0.0149,0.0137,0.0038
13761,0.0103,0.0150,0.0146,0.0036
13762,0.0098,0.0151,0.0155,0.0032
13763,0.0097,0.0152,0.0165,0.0027
13764,0.0098,0.0191,0.0092,0.0184
13765,0.0099,0.0178,0.0081,0.0153
13766,0.0104,0.0169,0.0096,0.0124
13767,0.0113,0.0163,0.0122,0.0097
13768,0.0120,0.0158,0.0146,0.0072
13769,0.0057,0.0046,0.0054,0.0022
13770,0.0123,0.0156,0.0161,0.0051
13771,0.0117,0.0155,0.0166,0.0034
13772,0.0112,0.0154,0.0169,0.0025
13773,0.0108,0.0154,0.0171,0.0021
13774,0.0107,0.0153,0.0172,0.0021
13775,0.0108,0.0152,0.0175,0.0027
13776,0.0112,0.0152,0.0175,0.0034
13777,0.0119,0.0152,0.0173,0.0047
13778,0.0126,0.0153,0.0166,0.0067
13779,0.0126,0.0155,0.0145,0.0091
13780,0.0055,0.0058,0.0053,0.0050
13781,0.0060,0.0043,0.0051,0.0024
13782,0.0122,0.0160,0.0116,0.0120
13783,0.0120,0.0168,0.0089,0.0151
13784,0.0117,0.0180,0.0078,0.0182
13785,0.0115,0.0198,0.0096,0.0212
13786,0.0113,0.0223,0.0137,0.0237
13787,0.0260,0.0155,0.0197,0.0051
13788,0.0226,0.0158,0.0192,0.0048
13789,0.0193,0.0163,0.0184,0.0044
13790,0.0163,0.0170,0.0175,0.0041
13791,0.0136,0.0178,0.0163,0.0038
13792,0.0064,0.0042,0.0049,0.0023
13793,0.0114,0.0186,0.0150,0.0035
13794,0.0099,0.0195,0.0135,0.0032
13795,0.0095,0.0202,0.0119,0.0030
13796,0.0101,0.0210,0.0102,0.0028
13797,0.0115,0.0217,0.0086,0.0026
13798,0.0144,0.0214,0.0062,0.0023
13799,0.0140,0.0191,0.0066,0.0022
13800,0.0135,0.0172,0.0080,0.0021
13801,0.0129,0.0159,0.0097,0.0021
13802,0.0124,0.0152,0.0115,0.0020
13803,0.0068,0.0041,0.0049,0.0020
13804,0.0119,0.0149,0.0131,0.0020
13805,0.0115,0.0149,0.0145,0.0020
13806,0.0112,0.0150,0.0157,0.0021
13807,0.0109,0.0151,0.0166,0.0022
13808,0.0107,0.0153,0.0174,0.0023
13809,0.0259,0.0157,0.0348,0.0064
13810,0.0234,0.0161,0.0370,0.0063
13811,0.0166,0.0126,0.0317,0.0064
13812,0.0154,0.0111,0.0260,0.0071
13813,0.0056,0.0099,0.0080,0.0043
13814,0.0072,0.0041,0.0049,0.0014
13815,0.0055,0.0099,0.0079,0.0048
13816,0.0055,0.0099,0.0080,0.0047
13817,0.0055,0.0099,0.0080,0.0046
13818,0.0055,0.0100,0.0081,0.0045
13819,0.0055,0.0100,0.0082,0.0045
13820,0.0055,0.0102,0.0084,0.0045
13821,0.0055,0.0104,0.0085,0.0045
13822,0.0055,0.0106,0.0086,0.0045
13823,0.0055,0.0108,0.0087,0.0045
13824,0.0055,0.0111,0.0088,0.0045
13825,0.0074,0.0042,0.0049,0.0009
13826,0.0134,0.0121,0.0102,0.0122
13827,0.0158,0.0128,0.0102,0.0100
13828,0.0175,0.0133,0.0101,0.0080
13829,0.0182,0.0135,0.0098,0.0063
13830,0.0197,0.0111,0.0148,0.0066
13831,0.0171,0.0130,0.0091,0.0041
13832,0.0153,0.0125,0.0087,0.0037
13833,0.0127,0.0118,0.0084,0.0037
13834,0.0097,0.0111,0.0082,0.0039
13835,0.0068,0.0105,0.0082,0.0042
13836,0.0077,0.0044,0.0050,0.0014
13837,0.0061,0.0273,0.0122,0.0094
13838,0.0059,0.0226,0.0108,0.0073
13839,0.0057,0.0187,0.0095,0.0054
13840,0.0056,0.0157,0.0085,0.0042
13841,0.0055,0.0136,0.0079,0.0043
13842,0.0054,0.0122,0.0077,0.0051
13843,0.0054,0.0113,0.0077,0.0059
13844,0.0054,0.0108,0.0079,0.0063
13845,0.0054,0.0104,0.0080,0.0061
13846,0.0054,0.0102,0.0082,0.0054
13847,0.0076,0.0045,0.0051,0.0021
13848,0.0055,0.0100,0.0084,0.0037
13849,0.0056,0.0100,0.0086,0.0037
13850,0.0057,0.0100,0.0087,0.0044
13851,0.0058,0.0100,0.0087,0.0051
13852,0.0060,0.0102,0.0087,0.0055
13853,0.0063,0.0106,0.0085,0.0055
13854,0.0067,0.0114,0.0081,0.0050
13855,0.0071,0.0126,0.0077,0.0044
13856,0.0075,0.0146,0.0075,0.0041
13857,0.0078,0.0173,0.0079,0.0045
13858,0.0075,0.0045,0.0052,0.0026
13859,0.0310,0.0264,0.0136,0.0067
13860,0.0275,0.0243,0.0133,0.0066
13861,0.0241,0.0223,0.0127,0.0066
13862,0.0208,0.0205,0.0119,0.0065
13863,0.0176,0.0189,0.0111,0.0064
13864,0.0145,0.0174,0.0101,0.0062
13865,0.0115,0.0160,0.0090,0.0061
13866,0.0088,0.0148,0.0079,0.0059
13867,0.0063,0.0137,0.0070,0.0057
13868,0.0046,0.0128,0.0064,0.0055
13869,0.0073,0.0044,0.0055,0.0028
13870,0.0046,0.0120,0.0066,0.0051
13871,0.0045,0.0125,0.0069,0.0050
13872,0.0044,0.0127,0.0071,0.0049
13873,0.0044,0.0127,0.0073,0.0049
13874,0.0045,0.0125,0.0074,0.0048
13875,0.0046,0.0121,0.0075,0.0047
13876,0.0048,0.0115,0.0076,0.0047
13877,0.0050,0.0110,0.0077,0.0046
13878,0.0052,0.0105,0.0080,0.0045
13879,0.0055,0.0101,0.0083,0.0045
13880,0.0070,0.0043,0.0059,0.0028
13881,0.0260,0.0154,0.0350,0.0025
13882,0.0240,0.0158,0.0376,0.0018
13883,0.0172,0.0121,0.0326,0.0018
13884,0.0153,0.0105,0.0269,0.0026
13885,0.0057,0.0091,0.0081,0.0009
13886,0.0056,0.0092,0.0080,0.0018
13887,0.0055,0.0092,0.0081,0.0016
13888,0.0055,0.0092,0.0082,0.0014
13889,0.0055,0.0092,0.0083,0.0013
13890,0.0055,0.0093,0.0084,0.0012
13891,0.0055,0.0058,0.0050,0.0039
13892,0.0066,0.0042,0.0065,0.0026
13893,0.0055,0.0095,0.0086,0.0012
13894,0.0055,0.0097,0.0087,0.0012
13895,0.0055,0.0099,0.0089,0.0013
13896,0.0055,0.0101,0.0090,0.0014
13897,0.0055,0.0105,0.0092,0.0014
13898,0.0140,0.0113,0.0105,0.0047
13899,0.0164,0.0121,0.0105,0.0033
13900,0.0180,0.0126,0.0104,0.0021
13901,0.0187,0.0128,0.0102,0.0012
13902,0.0197,0.0105,0.0146,0.0024
13903,0.0064,0.0044,0.0073,0.0022
13904,0.0173,0.0124,0.0094,0.0010
13905,0.0154,0.0118,0.0090,0.0012
13906,0.0128,0.0111,0.0086,0.0014
13907,0.0097,0.0104,0.0084,0.0014
13908,0.0067,0.0098,0.0084,0.0013
13909,0.0058,0.0222,0.0105,0.0065
13910,0.0056,0.0183,0.0093,0.0042
13911,0.0055,0.0153,0.0083,0.0024
13912,0.0054,0.0131,0.0078,0.0025
13913,0.0054,0.0117,0.0076,0.0037
13914,0.0062,0.0051,0.0085,0.0017
13915,0.0054,0.0107,0.0077,0.0047
13916,0.0054,0.0102,0.0079,0.0052
13917,0.0054,0.0098,0.0081,0.0049
13918,0.0055,0.0096,0.0082,0.0041
13919,0.0055,0.0095,0.0084,0.0027
13920,0.0056,0.0093,0.0086,0.0012
13921,0.0057,0.0093,0.0087,0.0026
13922,0.0058,0.0094,0.0088,0.0037
13923,0.0061,0.0096,0.0087,0.0043
13924,0.0064,0.0101,0.0085,0.0042
13925,0.0064,0.0063,0.0100,0.0017
13926,0.0068,0.0108,0.0081,0.0035
13927,0.0072,0.0122,0.0077,0.0025
13928,0.0076,0.0142,0.0074,0.0020
13929,0.0079,0.0170,0.0079,0.0028
13930,0.0081,0.0206,0.0093,0.0043
13931,0.0313,0.0250,0.0134,0.0013
13932,0.0278,0.0229,0.0130,0.0012
13933,0.0244,0.0210,0.0124,0.0011
13934,0.0211,0.0192,0.0117,0.0010
13935,0.0178,0.0175,0.0108,0.0009
13936,0.0070,0.0080,0.0118,0.0024
13937,0.0147,0.0161,0.0098,0.0008
13938,0.0116,0.0147,0.0087,0.0008
13939,0.0088,0.0135,0.0077,0.0008
13940,0.0064,0.0124,0.0067,0.0008
13941,0.0047,0.0115,0.0062,0.0008
13942,0.0048,0.0108,0.0066,0.0008
13943,0.0047,0.0113,0.0069,0.0008
13944,0.0046,0.0117,0.0072,0.0008
13945,0.0046,0.0117,0.0074,0.0008
13946,0.0046,0.0116,0.0076,0.0009
13947,0.0140,0.0045,0.0052,0.0015
13948,0.0047,0.0112,0.0077,0.0009
13949,0.0049,0.0107,0.0078,0.0010
13950,0.0051,0.0102,0.0079,0.0011
13951,0.0053,0.0098,0.0082,0.0011
13952,0.0055,0.0094,0.0085,0.0012
13953,0.0260,0.0150,0.0350,0.0037
13954,0.0243,0.0152,0.0381,0.0042
13955,0.0176,0.0117,0.0333,0.0043
13956,0.0152,0.0103,0.0278,0.0039
13957,0.0058,0.0088,0.0080,0.0039
13958,0.0126,0.0042,0.0052,0.0014
13959,0.0057,0.0090,0.0079,0.0036
13960,0.0056,0.0090,0.0080,0.0036
13961,0.0056,0.0090,0.0081,0.0036
13962,0.0056,0.0090,0.0082,0.0037
13963,0.0056,0.0091,0.0083,0.0037
13964,0.0056,0.0093,0.0086,0.0037
13965,0.0056,0.0094,0.0087,0.0037
13966,0.0056,0.0096,0.0088,0.0037
13967,0.0056,0.0098,0.0090,0.0036
13968,0.0056,0.0101,0.0091,0.0036
13969,0.0113,0.0040,0.0052,0.0012
13970,0.0142,0.0104,0.0099,0.0043
13971,0.0167,0.0113,0.0100,0.0046
13972,0.0183,0.0119,0.0100,0.0048
13973,0.0190,0.0122,0.0098,0.0049
13974,0.0194,0.0104,0.0143,0.0038
13975,0.0176,0.0119,0.0092,0.0046
13976,0.0156,0.0113,0.0088,0.0043
13977,0.0130,0.0107,0.0085,0.0039
13978,0.0098,0.0100,0.0083,0.0037
13979,0.0069,0.0094,0.0083,0.0036
13980,0.0102,0.0039,0.0052,0.0011
13981,0.0056,0.0182,0.0093,0.0055
13982,0.0055,0.0152,0.0084,0.0043
13983,0.0054,0.0130,0.0078,0.0044
13984,0.0053,0.0115,0.0076,0.0052
13985,0.0053,0.0106,0.0077,0.0059
13986,0.0054,0.0100,0.0078,0.0063
13987,0.0054,0.0096,0.0080,0.0061
13988,0.0054,0.0094,0.0081,0.0054
13989,0.0054,0.0093,0.0082,0.0045
13990,0.0055,0.0092,0.0083,0.0037
13991,0.0092,0.0037,0.0052,0.0010
13992,0.0057,0.0091,0.0085,0.0043
13993,0.0058,0.0092,0.0086,0.0051
13994,0.0060,0.0094,0.0085,0.0055
13995,0.0063,0.0099,0.0083,0.0055
13996,0.0066,0.0107,0.0079,0.0050
13997,0.0071,0.0120,0.0075,0.0043
13998,0.0075,0.0141,0.0074,0.0040
13999,0.0078,0.0169,0.0079,0.0044
14000,0.0080,0.0205,0.0094,0.0054
14001,0.0080,0.0248,0.0118,0.0066
14002,0.0056,0.0058,0.0050,0.0030
