Read Model from: ./ucf2/
Export Model to: ./ucf2/ucf2_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-587.08372156 -522.35197299 -452.71235226 -452.71235226] Freqs [Hz]: [18.183176056858013]
H1s[0][1]  Real Poles: [-705.72960108 -705.72960108 -306.13093161 -306.13093161] Freqs [Hz]: [29.5729853716291, 38.87415244901333]
H1s[0][2]  Real Poles: [-703.07179432 -703.07179432 -286.80811652 -286.80811652] Freqs [Hz]: [30.045512889685718, 38.06130993020939]
H1s[0][3]  Real Poles: [-672.43308187 -672.43308187 -325.1169961  -325.1169961 ] Freqs [Hz]: [24.129319402943015, 32.5697009295732]
H1s[1][0]  Real Poles: [-783.93822997 -533.51424642 -533.51424642  -87.24833922] Freqs [Hz]: [48.127733654916575]
H1s[1][1]  Real Poles: [-724.1851058  -724.1851058  -271.81954876 -271.81954876] Freqs [Hz]: [31.621887170117933, 42.649698268223595]
H1s[1][2]  Real Poles: [-747.08880574 -747.08880574 -298.32581714 -298.32581714] Freqs [Hz]: [33.016370010941515, 50.80349923104373]
H1s[1][3]  Real Poles: [-703.65179834 -703.65179834 -311.03405784 -311.03405784] Freqs [Hz]: [28.143929937546748, 41.40209596219826]
H1s[2][0]  Real Poles: [-677.4066965  -514.67814942 -514.67814942 -291.26462712] Freqs [Hz]: [31.040566518328863]
H1s[2][1]  Real Poles: [-765.09172734 -533.83527765 -533.83527765  -93.41189609] Freqs [Hz]: [45.018887015652666]
H1s[2][2]  Real Poles: [-748.20849896 -748.20849896 -285.21370291 -285.21370291] Freqs [Hz]: [34.069986459282035, 50.63386674735963]
H1s[2][3]  Real Poles: [-680.38618124 -518.91139702 -518.91139702 -282.39348933] Freqs [Hz]: [30.614437307011055]
H1s[3][0]  Real Poles: [-653.21855593 -653.21855593 -351.12821338 -351.12821338] Freqs [Hz]: [22.08631632463798, 28.483270014590726]
H1s[3][1]  Real Poles: [-715.74541274 -715.74541274 -275.46161413 -275.46161413] Freqs [Hz]: [31.32752760272863, 40.490806534018624]
H1s[3][2]  Real Poles: [-732.4682837 -732.4682837 -266.9516836 -266.9516836] Freqs [Hz]: [32.61775165732853, 46.15714340884263]
H1s[3][3]  Real Poles: [-666.93798964 -666.93798964 -337.62308816 -337.62308816] Freqs [Hz]: [24.221937631849485, 30.657040073324968]
model_folder = ./ucf2/
model_root = ucf2
data_path = d:/data/ucf2.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 1500 dataframes
dt=0.002000 data_len=2500 n_io=13 n_case=1500
['T', 'G', 'Fc', 'Md1', 'Mq1', 'Vod', 'Voq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 2500, 13)
make_mimo_block iir
prepending initial conditions (1500, 500, 13) (1500, 2500, 13) float32 float32
1063,0.0069,0.0060,0.0059,0.0030
1064,0.0069,0.0059,0.0059,0.0030
1065,0.0069,0.0058,0.0060,0.0030
1066,0.0069,0.0058,0.0060,0.0030
1067,0.0069,0.0057,0.0060,0.0030
1068,0.0068,0.0052,0.0059,0.0030
1069,0.0069,0.0057,0.0060,0.0030
1070,0.0069,0.0058,0.0060,0.0030
1071,0.0069,0.0058,0.0060,0.0030
1072,0.0069,0.0058,0.0060,0.0030
1073,0.0069,0.0059,0.0059,0.0030
1074,0.0078,0.0058,0.0061,0.0033
1075,0.0072,0.0057,0.0061,0.0033
1076,0.0073,0.0061,0.0061,0.0032
1077,0.0078,0.0067,0.0061,0.0032
1078,0.0073,0.0063,0.0062,0.0030
1079,0.0068,0.0052,0.0059,0.0030
1080,0.0082,0.0072,0.0060,0.0031
1081,0.0080,0.0070,0.0060,0.0031
1082,0.0077,0.0067,0.0060,0.0030
1083,0.0073,0.0063,0.0059,0.0030
1084,0.0071,0.0060,0.0059,0.0030
1085,0.0068,0.0057,0.0060,0.0030
1086,0.0069,0.0058,0.0060,0.0030
1087,0.0073,0.0064,0.0060,0.0030
1088,0.0075,0.0067,0.0061,0.0030
1089,0.0074,0.0066,0.0061,0.0030
1090,0.0068,0.0052,0.0059,0.0030
1091,0.0073,0.0063,0.0062,0.0030
1092,0.0071,0.0060,0.0062,0.0030
1093,0.0069,0.0059,0.0063,0.0031
1094,0.0069,0.0060,0.0063,0.0031
1095,0.0069,0.0061,0.0063,0.0032
1096,0.0069,0.0060,0.0064,0.0040
1097,0.0071,0.0059,0.0061,0.0038
1098,0.0075,0.0058,0.0061,0.0037
1099,0.0074,0.0059,0.0060,0.0036
1100,0.0070,0.0062,0.0060,0.0034
1101,0.0068,0.0052,0.0059,0.0030
1102,0.0069,0.0063,0.0060,0.0033
1103,0.0068,0.0061,0.0060,0.0032
1104,0.0068,0.0059,0.0060,0.0032
1105,0.0068,0.0057,0.0060,0.0031
1106,0.0068,0.0057,0.0060,0.0030
1107,0.0068,0.0057,0.0060,0.0030
1108,0.0068,0.0057,0.0060,0.0031
1109,0.0068,0.0057,0.0060,0.0032
1110,0.0069,0.0058,0.0060,0.0033
1111,0.0069,0.0058,0.0060,0.0035
1112,0.0068,0.0052,0.0059,0.0030
1113,0.0070,0.0058,0.0060,0.0035
1114,0.0071,0.0058,0.0060,0.0036
1115,0.0070,0.0061,0.0061,0.0036
1116,0.0068,0.0066,0.0061,0.0037
1117,0.0070,0.0073,0.0060,0.0040
1118,0.0069,0.0057,0.0060,0.0030
1119,0.0069,0.0057,0.0060,0.0030
1120,0.0069,0.0057,0.0060,0.0030
1121,0.0069,0.0057,0.0060,0.0030
1122,0.0069,0.0057,0.0060,0.0030
1123,0.0068,0.0052,0.0059,0.0030
1124,0.0069,0.0057,0.0060,0.0030
1125,0.0069,0.0057,0.0060,0.0030
1126,0.0069,0.0057,0.0060,0.0030
1127,0.0069,0.0057,0.0060,0.0030
1128,0.0069,0.0057,0.0060,0.0030
1129,0.0069,0.0057,0.0060,0.0030
1130,0.0069,0.0057,0.0060,0.0030
1131,0.0069,0.0057,0.0060,0.0030
1132,0.0069,0.0057,0.0060,0.0030
1133,0.0069,0.0057,0.0060,0.0030
1134,0.0068,0.0052,0.0059,0.0030
1135,0.0069,0.0057,0.0060,0.0030
1136,0.0069,0.0057,0.0060,0.0030
1137,0.0069,0.0057,0.0060,0.0030
1138,0.0069,0.0057,0.0060,0.0030
1139,0.0069,0.0057,0.0060,0.0030
1140,0.0069,0.0057,0.0060,0.0030
1141,0.0069,0.0056,0.0060,0.0030
1142,0.0069,0.0056,0.0060,0.0030
1143,0.0069,0.0056,0.0060,0.0030
1144,0.0068,0.0057,0.0060,0.0030
1145,0.0068,0.0052,0.0059,0.0030
1146,0.0069,0.0061,0.0060,0.0030
1147,0.0068,0.0060,0.0060,0.0030
1148,0.0068,0.0059,0.0060,0.0030
1149,0.0068,0.0058,0.0060,0.0030
1150,0.0068,0.0058,0.0060,0.0030
1151,0.0068,0.0058,0.0060,0.0030
1152,0.0068,0.0058,0.0060,0.0030
1153,0.0068,0.0059,0.0060,0.0030
1154,0.0068,0.0059,0.0060,0.0030
1155,0.0068,0.0061,0.0060,0.0030
1156,0.0068,0.0052,0.0059,0.0030
1157,0.0081,0.0058,0.0061,0.0033
1158,0.0072,0.0057,0.0061,0.0033
1159,0.0072,0.0061,0.0062,0.0032
1160,0.0074,0.0067,0.0062,0.0032
1161,0.0071,0.0067,0.0061,0.0031
1162,0.0077,0.0073,0.0061,0.0031
1163,0.0076,0.0072,0.0061,0.0031
1164,0.0073,0.0069,0.0061,0.0030
1165,0.0071,0.0065,0.0060,0.0030
1166,0.0069,0.0062,0.0060,0.0030
1167,0.0068,0.0052,0.0059,0.0030
1168,0.0068,0.0052,0.0059,0.0030
1169,0.0068,0.0057,0.0060,0.0030
1170,0.0069,0.0059,0.0060,0.0030
1171,0.0071,0.0068,0.0060,0.0030
1172,0.0073,0.0072,0.0060,0.0030
1173,0.0072,0.0071,0.0060,0.0030
1174,0.0071,0.0067,0.0061,0.0031
1175,0.0070,0.0062,0.0061,0.0031
1176,0.0069,0.0059,0.0061,0.0031
1177,0.0069,0.0059,0.0062,0.0031
1178,0.0069,0.0060,0.0062,0.0031
1179,0.0068,0.0052,0.0059,0.0030
1180,0.0070,0.0060,0.0063,0.0039
1181,0.0069,0.0059,0.0060,0.0037
1182,0.0072,0.0058,0.0060,0.0036
1183,0.0072,0.0057,0.0060,0.0035
1184,0.0069,0.0059,0.0060,0.0034
1185,0.0068,0.0060,0.0060,0.0033
1186,0.0068,0.0058,0.0060,0.0032
1187,0.0068,0.0057,0.0060,0.0031
1188,0.0068,0.0056,0.0060,0.0031
1189,0.0068,0.0057,0.0060,0.0030
1190,0.0068,0.0052,0.0059,0.0030
1191,0.0068,0.0058,0.0060,0.0030
1192,0.0068,0.0057,0.0060,0.0030
1193,0.0068,0.0056,0.0060,0.0031
1194,0.0068,0.0057,0.0060,0.0032
1195,0.0068,0.0057,0.0061,0.0033
1196,0.0069,0.0057,0.0061,0.0034
1197,0.0069,0.0059,0.0062,0.0034
1198,0.0069,0.0064,0.0062,0.0036
1199,0.0068,0.0070,0.0062,0.0039
1200,0.0072,0.0079,0.0061,0.0044
1201,0.0068,0.0052,0.0059,0.0030
1202,0.0068,0.0058,0.0060,0.0030
1203,0.0068,0.0058,0.0060,0.0030
1204,0.0068,0.0058,0.0060,0.0030
1205,0.0068,0.0058,0.0060,0.0030
1206,0.0068,0.0058,0.0060,0.0030
1207,0.0068,0.0058,0.0060,0.0030
1208,0.0068,0.0058,0.0060,0.0030
1209,0.0068,0.0058,0.0060,0.0030
1210,0.0068,0.0058,0.0060,0.0030
1211,0.0068,0.0058,0.0060,0.0030
1212,0.0068,0.0052,0.0059,0.0030
1213,0.0068,0.0058,0.0060,0.0030
1214,0.0068,0.0058,0.0060,0.0030
1215,0.0068,0.0058,0.0060,0.0030
1216,0.0068,0.0058,0.0060,0.0030
1217,0.0068,0.0058,0.0060,0.0030
1218,0.0068,0.0058,0.0060,0.0030
1219,0.0068,0.0058,0.0060,0.0030
1220,0.0068,0.0058,0.0060,0.0030
1221,0.0068,0.0058,0.0060,0.0030
1222,0.0068,0.0058,0.0060,0.0030
1223,0.0068,0.0052,0.0059,0.0030
1224,0.0068,0.0053,0.0059,0.0030
1225,0.0068,0.0052,0.0059,0.0030
1226,0.0068,0.0052,0.0059,0.0030
1227,0.0068,0.0052,0.0059,0.0030
1228,0.0068,0.0052,0.0059,0.0030
1229,0.0068,0.0053,0.0060,0.0030
1230,0.0068,0.0052,0.0059,0.0030
1231,0.0068,0.0052,0.0059,0.0030
1232,0.0068,0.0052,0.0059,0.0030
1233,0.0068,0.0052,0.0059,0.0030
1234,0.0068,0.0052,0.0059,0.0030
1235,0.0068,0.0052,0.0059,0.0030
1236,0.0068,0.0052,0.0059,0.0030
1237,0.0068,0.0052,0.0059,0.0030
1238,0.0068,0.0053,0.0059,0.0030
1239,0.0068,0.0053,0.0059,0.0030
1240,0.0086,0.0054,0.0059,0.0031
1241,0.0077,0.0054,0.0059,0.0030
1242,0.0072,0.0054,0.0059,0.0030
1243,0.0069,0.0053,0.0060,0.0030
1244,0.0068,0.0054,0.0061,0.0032
1245,0.0068,0.0052,0.0059,0.0030
1246,0.0069,0.0053,0.0059,0.0030
1247,0.0069,0.0052,0.0059,0.0030
1248,0.0070,0.0052,0.0059,0.0030
1249,0.0070,0.0053,0.0059,0.0030
1250,0.0070,0.0053,0.0059,0.0030
1251,0.0068,0.0052,0.0059,0.0030
1252,0.0068,0.0052,0.0059,0.0030
1253,0.0068,0.0052,0.0060,0.0031
1254,0.0068,0.0053,0.0060,0.0031
1255,0.0068,0.0053,0.0060,0.0032
1256,0.0068,0.0052,0.0059,0.0030
1257,0.0068,0.0054,0.0061,0.0032
1258,0.0068,0.0054,0.0062,0.0033
1259,0.0068,0.0055,0.0063,0.0033
1260,0.0068,0.0055,0.0065,0.0033
1261,0.0068,0.0055,0.0067,0.0033
1262,0.0071,0.0081,0.0060,0.0034
1263,0.0069,0.0072,0.0060,0.0031
1264,0.0068,0.0064,0.0060,0.0031
1265,0.0068,0.0060,0.0060,0.0031
1266,0.0068,0.0056,0.0060,0.0032
1267,0.0068,0.0052,0.0059,0.0030
1268,0.0068,0.0055,0.0059,0.0032
1269,0.0068,0.0054,0.0059,0.0032
1270,0.0068,0.0053,0.0059,0.0031
1271,0.0068,0.0053,0.0059,0.0031
1272,0.0068,0.0052,0.0059,0.0030
1273,0.0068,0.0052,0.0059,0.0030
1274,0.0068,0.0052,0.0059,0.0030
1275,0.0068,0.0052,0.0059,0.0030
1276,0.0068,0.0052,0.0059,0.0030
1277,0.0068,0.0052,0.0059,0.0031
1278,0.0068,0.0052,0.0059,0.0030
1279,0.0068,0.0052,0.0059,0.0030
1280,0.0068,0.0052,0.0060,0.0032
1281,0.0069,0.0053,0.0060,0.0036
1282,0.0069,0.0054,0.0060,0.0042
1283,0.0070,0.0057,0.0061,0.0052
1284,0.0072,0.0062,0.0061,0.0065
1285,0.0068,0.0052,0.0059,0.0030
1286,0.0068,0.0052,0.0059,0.0030
1287,0.0068,0.0052,0.0059,0.0030
1288,0.0068,0.0052,0.0059,0.0030
1289,0.0068,0.0052,0.0059,0.0030
1290,0.0068,0.0052,0.0059,0.0030
1291,0.0068,0.0052,0.0059,0.0030
1292,0.0068,0.0052,0.0059,0.0030
1293,0.0068,0.0052,0.0059,0.0030
1294,0.0068,0.0052,0.0059,0.0030
1295,0.0068,0.0052,0.0059,0.0030
1296,0.0068,0.0052,0.0059,0.0030
1297,0.0068,0.0052,0.0059,0.0030
1298,0.0068,0.0052,0.0059,0.0030
1299,0.0068,0.0052,0.0059,0.0030
1300,0.0068,0.0052,0.0059,0.0030
1301,0.0068,0.0052,0.0059,0.0030
1302,0.0068,0.0052,0.0059,0.0030
1303,0.0068,0.0052,0.0059,0.0030
1304,0.0068,0.0052,0.0059,0.0030
1305,0.0068,0.0052,0.0059,0.0030
1306,0.0068,0.0052,0.0059,0.0030
1307,0.0068,0.0052,0.0059,0.0030
1308,0.0068,0.0052,0.0059,0.0030
1309,0.0068,0.0052,0.0059,0.0030
1310,0.0068,0.0052,0.0059,0.0030
1311,0.0068,0.0052,0.0059,0.0030
1312,0.0068,0.0052,0.0059,0.0030
1313,0.0068,0.0052,0.0059,0.0030
1314,0.0068,0.0052,0.0059,0.0030
1315,0.0068,0.0052,0.0059,0.0030
1316,0.0068,0.0052,0.0059,0.0030
1317,0.0068,0.0052,0.0059,0.0030
1318,0.0068,0.0052,0.0059,0.0030
1319,0.0068,0.0052,0.0059,0.0030
1320,0.0068,0.0052,0.0059,0.0030
1321,0.0068,0.0052,0.0059,0.0030
1322,0.0068,0.0052,0.0059,0.0030
1323,0.0068,0.0052,0.0059,0.0030
1324,0.0071,0.0054,0.0059,0.0031
1325,0.0069,0.0053,0.0059,0.0031
1326,0.0068,0.0052,0.0059,0.0030
1327,0.0068,0.0052,0.0059,0.0030
1328,0.0069,0.0053,0.0059,0.0031
1329,0.0069,0.0052,0.0059,0.0030
1330,0.0069,0.0052,0.0059,0.0030
1331,0.0069,0.0052,0.0059,0.0030
1332,0.0069,0.0052,0.0059,0.0030
1333,0.0069,0.0052,0.0059,0.0030
1334,0.0068,0.0052,0.0059,0.0030
1335,0.0069,0.0053,0.0059,0.0030
1336,0.0071,0.0054,0.0059,0.0030
1337,0.0071,0.0054,0.0059,0.0030
1338,0.0070,0.0054,0.0059,0.0031
1339,0.0069,0.0053,0.0059,0.0031
1340,0.0069,0.0053,0.0059,0.0031
1341,0.0068,0.0053,0.0059,0.0032
1342,0.0068,0.0053,0.0060,0.0032
1343,0.0068,0.0053,0.0060,0.0032
1344,0.0069,0.0053,0.0060,0.0032
1345,0.0068,0.0052,0.0059,0.0030
1346,0.0073,0.0053,0.0060,0.0030
1347,0.0069,0.0052,0.0060,0.0031
1348,0.0069,0.0053,0.0060,0.0033
1349,0.0070,0.0053,0.0060,0.0035
1350,0.0071,0.0053,0.0060,0.0036
1351,0.0071,0.0053,0.0059,0.0037
1352,0.0070,0.0053,0.0059,0.0036
1353,0.0069,0.0052,0.0059,0.0035
1354,0.0068,0.0052,0.0059,0.0033
1355,0.0068,0.0052,0.0059,0.0031
1356,0.0068,0.0052,0.0059,0.0030
1357,0.0068,0.0052,0.0059,0.0030
1358,0.0068,0.0052,0.0059,0.0030
1359,0.0068,0.0052,0.0059,0.0031
1360,0.0068,0.0052,0.0059,0.0032
1361,0.0068,0.0053,0.0060,0.0032
1362,0.0068,0.0053,0.0060,0.0032
1363,0.0068,0.0053,0.0060,0.0031
1364,0.0068,0.0052,0.0061,0.0030
1365,0.0069,0.0052,0.0061,0.0031
1366,0.0072,0.0053,0.0062,0.0035
1367,0.0068,0.0052,0.0059,0.0030
1368,0.0068,0.0052,0.0059,0.0030
1369,0.0068,0.0052,0.0059,0.0030
1370,0.0068,0.0052,0.0059,0.0030
1371,0.0068,0.0052,0.0059,0.0030
1372,0.0068,0.0052,0.0059,0.0030
1373,0.0068,0.0052,0.0059,0.0030
1374,0.0068,0.0052,0.0059,0.0030
1375,0.0068,0.0052,0.0059,0.0030
1376,0.0068,0.0052,0.0059,0.0030
1377,0.0068,0.0052,0.0059,0.0030
1378,0.0068,0.0052,0.0059,0.0030
1379,0.0068,0.0052,0.0059,0.0030
1380,0.0068,0.0052,0.0059,0.0030
1381,0.0068,0.0052,0.0059,0.0030
1382,0.0068,0.0052,0.0059,0.0030
1383,0.0068,0.0052,0.0059,0.0030
1384,0.0068,0.0052,0.0059,0.0030
1385,0.0068,0.0052,0.0059,0.0030
1386,0.0068,0.0052,0.0059,0.0030
1387,0.0068,0.0052,0.0059,0.0030
1388,0.0068,0.0052,0.0059,0.0030
1389,0.0068,0.0052,0.0059,0.0030
1390,0.0071,0.0053,0.0059,0.0031
1391,0.0068,0.0053,0.0059,0.0030
1392,0.0068,0.0053,0.0059,0.0030
1393,0.0068,0.0052,0.0059,0.0030
1394,0.0068,0.0052,0.0059,0.0030
1395,0.0068,0.0052,0.0059,0.0030
1396,0.0068,0.0052,0.0059,0.0030
1397,0.0068,0.0052,0.0059,0.0030
1398,0.0068,0.0052,0.0059,0.0030
1399,0.0068,0.0052,0.0059,0.0030
1400,0.0068,0.0052,0.0059,0.0030
1401,0.0069,0.0053,0.0060,0.0031
1402,0.0068,0.0052,0.0059,0.0030
1403,0.0068,0.0052,0.0059,0.0030
1404,0.0068,0.0052,0.0059,0.0030
1405,0.0068,0.0053,0.0059,0.0030
1406,0.0068,0.0053,0.0059,0.0030
1407,0.0077,0.0053,0.0060,0.0031
1408,0.0071,0.0053,0.0060,0.0031
1409,0.0068,0.0055,0.0060,0.0031
1410,0.0068,0.0057,0.0060,0.0030
1411,0.0070,0.0052,0.0060,0.0031
1412,0.0068,0.0053,0.0060,0.0030
1413,0.0069,0.0057,0.0059,0.0030
1414,0.0069,0.0056,0.0059,0.0030
1415,0.0069,0.0054,0.0059,0.0030
1416,0.0068,0.0053,0.0059,0.0030
1417,0.0068,0.0052,0.0059,0.0030
1418,0.0070,0.0053,0.0059,0.0030
1419,0.0074,0.0054,0.0059,0.0030
1420,0.0075,0.0055,0.0060,0.0030
1421,0.0074,0.0054,0.0060,0.0030
1422,0.0072,0.0053,0.0060,0.0030
1423,0.0068,0.0053,0.0060,0.0030
1424,0.0070,0.0052,0.0060,0.0031
1425,0.0068,0.0052,0.0060,0.0031
1426,0.0068,0.0052,0.0060,0.0031
1427,0.0068,0.0053,0.0060,0.0032
1428,0.0070,0.0053,0.0060,0.0032
1429,0.0075,0.0053,0.0067,0.0033
1430,0.0068,0.0052,0.0064,0.0030
1431,0.0070,0.0052,0.0063,0.0030
1432,0.0073,0.0052,0.0062,0.0031
1433,0.0073,0.0052,0.0061,0.0033
1434,0.0068,0.0053,0.0059,0.0032
1435,0.0072,0.0052,0.0061,0.0034
1436,0.0070,0.0052,0.0060,0.0034
1437,0.0069,0.0052,0.0060,0.0033
1438,0.0068,0.0052,0.0060,0.0032
1439,0.0068,0.0052,0.0059,0.0031
1440,0.0068,0.0052,0.0059,0.0030
1441,0.0068,0.0052,0.0059,0.0030
1442,0.0069,0.0052,0.0059,0.0030
1443,0.0070,0.0053,0.0059,0.0031
1444,0.0071,0.0053,0.0059,0.0031
1445,0.0069,0.0052,0.0060,0.0030
1446,0.0072,0.0054,0.0060,0.0031
1447,0.0071,0.0054,0.0060,0.0031
1448,0.0070,0.0054,0.0060,0.0030
1449,0.0068,0.0053,0.0060,0.0030
1450,0.0069,0.0053,0.0060,0.0031
1451,0.0068,0.0052,0.0059,0.0030
1452,0.0068,0.0052,0.0059,0.0030
1453,0.0068,0.0052,0.0059,0.0030
1454,0.0068,0.0052,0.0059,0.0030
1455,0.0068,0.0052,0.0059,0.0030
1456,0.0069,0.0052,0.0060,0.0030
1457,0.0068,0.0052,0.0059,0.0030
1458,0.0068,0.0052,0.0059,0.0030
1459,0.0068,0.0052,0.0059,0.0030
1460,0.0068,0.0052,0.0059,0.0030
1461,0.0068,0.0052,0.0059,0.0030
1462,0.0068,0.0052,0.0059,0.0030
1463,0.0068,0.0052,0.0059,0.0030
1464,0.0068,0.0052,0.0059,0.0030
1465,0.0068,0.0052,0.0059,0.0030
1466,0.0068,0.0052,0.0059,0.0030
1467,0.0070,0.0052,0.0059,0.0030
1468,0.0068,0.0052,0.0059,0.0030
1469,0.0068,0.0052,0.0059,0.0030
1470,0.0068,0.0052,0.0059,0.0030
1471,0.0068,0.0052,0.0059,0.0030
1472,0.0068,0.0052,0.0059,0.0030
1473,0.0068,0.0053,0.0059,0.0030
1474,0.0068,0.0053,0.0059,0.0030
1475,0.0068,0.0052,0.0059,0.0031
1476,0.0068,0.0052,0.0059,0.0031
1477,0.0068,0.0053,0.0059,0.0030
1478,0.0070,0.0052,0.0059,0.0030
1479,0.0068,0.0055,0.0059,0.0030
1480,0.0068,0.0054,0.0059,0.0030
1481,0.0068,0.0054,0.0059,0.0030
1482,0.0068,0.0054,0.0059,0.0030
1483,0.0068,0.0053,0.0059,0.0030
1484,0.0068,0.0053,0.0059,0.0030
1485,0.0068,0.0054,0.0059,0.0030
1486,0.0068,0.0054,0.0059,0.0030
1487,0.0068,0.0055,0.0059,0.0030
1488,0.0068,0.0056,0.0060,0.0030
1489,0.0069,0.0052,0.0059,0.0030
1490,0.0081,0.0055,0.0060,0.0031
1491,0.0071,0.0055,0.0061,0.0031
1492,0.0069,0.0059,0.0060,0.0031
1493,0.0069,0.0062,0.0060,0.0031
1494,0.0069,0.0055,0.0060,0.0030
1495,0.0071,0.0065,0.0060,0.0030
1496,0.0071,0.0064,0.0060,0.0030
1497,0.0070,0.0061,0.0059,0.0030
1498,0.0069,0.0058,0.0059,0.0030
1499,0.0068,0.0055,0.0059,0.0030
Highest RMSE Cases
Vdc  Max RMSE=  0.0090 at Case 242; 0 > 0.05
Idc  Max RMSE=  0.0081 at Case 1262; 0 > 0.05
Id   Max RMSE=  0.0070 at Case 680; 0 > 0.05
Iq   Max RMSE=  0.0065 at Case 1284; 0 > 0.05
Total Error Summary
Vdc  RMSE=  0.0069
Idc  RMSE=  0.0057
Id   RMSE=  0.0060
Iq   RMSE=  0.0031
