Read Model from: ./ucf9/
Export Model to: ./ucf9/ucf9_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1494.34108019   -41.30863666] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1334.96708144  -523.27572834] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-1333.67343082  -444.49044929] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-1332.49000245  -499.81218047] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-1404.39794211  -356.01673277] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1285.89639117  -564.32408045] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-1398.36520612  -294.53679264] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-1062.72610277 -1062.72610277] Freqs [Hz]: [58.39736861130082]
H1s[2][0]  Real Poles: [-1350.71260908  -471.02754137] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-1502.77010573   -39.75807654] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-1416.12124553  -244.71112975] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-1373.07224541  -390.98461599] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-1234.06597107  -681.15336568] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-1329.01627998  -499.56627508] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-1243.63963606  -692.68394707] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-1492.74169965   -48.93783168] Freqs [Hz]: []
model_folder = ./ucf9/
model_root = ucf9
data_path = d:/data/ucf3/ucf9.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
589,0.0224,0.0102,0.0121,0.0027,0.0035,0.0051,0.0050,0.0020
590,0.0214,0.0089,0.0098,0.0023,0.0030,0.0043,0.0041,0.0013
591,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
592,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
593,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
594,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
595,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
596,0.0214,0.0089,0.0098,0.0023,0.0030,0.0043,0.0041,0.0013
597,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
598,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
599,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
600,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
601,0.0215,0.0113,0.0109,0.0046,0.0030,0.0071,0.0055,0.0036
602,0.0216,0.0140,0.0119,0.0025,0.0040,0.0064,0.0056,0.0017
603,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
604,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
605,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
606,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
607,0.0214,0.0089,0.0098,0.0023,0.0030,0.0043,0.0041,0.0013
608,0.0224,0.0113,0.0164,0.0026,0.0031,0.0065,0.0090,0.0018
609,0.0224,0.0119,0.0175,0.0025,0.0029,0.0070,0.0097,0.0018
610,0.0239,0.0148,0.0200,0.0032,0.0046,0.0084,0.0110,0.0023
611,0.0223,0.0113,0.0161,0.0028,0.0028,0.0063,0.0087,0.0021
612,0.0216,0.0097,0.0099,0.0041,0.0042,0.0051,0.0041,0.0032
613,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
614,0.0239,0.0112,0.0151,0.0026,0.0039,0.0048,0.0061,0.0019
615,0.0223,0.0102,0.0135,0.0032,0.0030,0.0051,0.0067,0.0023
616,0.0223,0.0094,0.0119,0.0031,0.0031,0.0041,0.0048,0.0022
617,0.0237,0.0126,0.0165,0.0021,0.0041,0.0066,0.0082,0.0014
618,0.0214,0.0089,0.0100,0.0033,0.0030,0.0046,0.0043,0.0026
619,0.0223,0.0091,0.0111,0.0019,0.0027,0.0034,0.0034,0.0013
620,0.0237,0.0110,0.0141,0.0026,0.0041,0.0048,0.0047,0.0020
621,0.0223,0.0093,0.0110,0.0018,0.0033,0.0038,0.0031,0.0011
622,0.0223,0.0109,0.0128,0.0017,0.0027,0.0061,0.0062,0.0010
623,0.0218,0.0128,0.0131,0.0028,0.0051,0.0085,0.0078,0.0021
624,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
625,0.0224,0.0109,0.0127,0.0020,0.0035,0.0060,0.0059,0.0013
626,0.0225,0.0103,0.0119,0.0020,0.0031,0.0051,0.0046,0.0013
627,0.0238,0.0107,0.0142,0.0022,0.0039,0.0040,0.0046,0.0015
628,0.0224,0.0099,0.0116,0.0027,0.0031,0.0045,0.0041,0.0020
629,0.0216,0.0171,0.0159,0.0031,0.0038,0.0116,0.0100,0.0022
630,0.0241,0.0144,0.0183,0.0046,0.0050,0.0089,0.0104,0.0036
631,0.0226,0.0148,0.0146,0.0033,0.0034,0.0094,0.0077,0.0025
632,0.0222,0.0337,0.0323,0.0217,0.0025,0.0229,0.0215,0.0145
633,0.0236,0.0290,0.0264,0.0184,0.0032,0.0201,0.0174,0.0126
634,0.0214,0.0221,0.0224,0.0132,0.0028,0.0152,0.0152,0.0089
635,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
636,0.0214,0.0221,0.0224,0.0132,0.0028,0.0152,0.0152,0.0089
637,0.0214,0.0221,0.0224,0.0132,0.0028,0.0152,0.0152,0.0089
638,0.0214,0.0221,0.0224,0.0132,0.0028,0.0152,0.0152,0.0089
639,0.0214,0.0221,0.0224,0.0132,0.0028,0.0152,0.0152,0.0089
640,0.0214,0.0221,0.0224,0.0132,0.0028,0.0152,0.0152,0.0089
641,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
642,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
643,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
644,0.0223,0.0143,0.0146,0.0018,0.0031,0.0076,0.0068,0.0010
645,0.0215,0.0144,0.0113,0.0025,0.0036,0.0061,0.0049,0.0016
646,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
647,0.0237,0.0136,0.0149,0.0023,0.0040,0.0064,0.0061,0.0016
648,0.0223,0.0143,0.0129,0.0018,0.0032,0.0069,0.0058,0.0010
649,0.0224,0.0141,0.0125,0.0018,0.0034,0.0059,0.0051,0.0010
650,0.0238,0.0154,0.0164,0.0022,0.0041,0.0077,0.0075,0.0015
651,0.0217,0.0177,0.0125,0.0028,0.0049,0.0072,0.0059,0.0021
652,0.0225,0.0158,0.0131,0.0022,0.0038,0.0063,0.0054,0.0015
653,0.0240,0.0174,0.0180,0.0027,0.0044,0.0091,0.0094,0.0018
654,0.0226,0.0195,0.0166,0.0029,0.0038,0.0096,0.0088,0.0019
655,0.0227,0.0182,0.0154,0.0029,0.0042,0.0091,0.0077,0.0021
656,0.0217,0.0156,0.0124,0.0032,0.0044,0.0075,0.0062,0.0024
657,0.0216,0.0140,0.0119,0.0025,0.0040,0.0064,0.0056,0.0017
658,0.0226,0.0278,0.0213,0.0177,0.0039,0.0139,0.0119,0.0100
659,0.0223,0.0258,0.0202,0.0139,0.0032,0.0122,0.0101,0.0069
660,0.0237,0.0249,0.0240,0.0142,0.0038,0.0139,0.0145,0.0086
661,0.0224,0.0268,0.0261,0.0094,0.0036,0.0172,0.0169,0.0061
662,0.0216,0.0237,0.0211,0.0067,0.0038,0.0135,0.0133,0.0040
663,0.0239,0.0184,0.0206,0.0101,0.0050,0.0106,0.0119,0.0072
664,0.0225,0.0233,0.0230,0.0029,0.0039,0.0149,0.0147,0.0017
665,0.0223,0.0192,0.0183,0.0023,0.0030,0.0117,0.0112,0.0014
666,0.0237,0.0150,0.0185,0.0063,0.0037,0.0082,0.0108,0.0046
667,0.0215,0.0150,0.0128,0.0024,0.0037,0.0082,0.0071,0.0014
668,0.0224,0.0305,0.0238,0.0179,0.0036,0.0135,0.0115,0.0095
669,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
670,0.0223,0.0143,0.0129,0.0018,0.0032,0.0069,0.0058,0.0010
671,0.0237,0.0133,0.0157,0.0024,0.0037,0.0052,0.0072,0.0018
672,0.0222,0.0136,0.0126,0.0028,0.0024,0.0057,0.0047,0.0021
673,0.0223,0.0159,0.0148,0.0035,0.0032,0.0075,0.0066,0.0024
674,0.0216,0.0269,0.0287,0.0075,0.0041,0.0128,0.0134,0.0039
675,0.0225,0.0182,0.0180,0.0064,0.0040,0.0085,0.0084,0.0037
676,0.0224,0.0201,0.0211,0.0077,0.0033,0.0091,0.0098,0.0043
677,0.0238,0.0244,0.0270,0.0111,0.0047,0.0136,0.0147,0.0073
678,0.0223,0.0304,0.0323,0.0121,0.0028,0.0138,0.0146,0.0060
679,0.0217,0.0468,0.0427,0.0225,0.0044,0.0234,0.0220,0.0115
680,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
681,0.0239,0.0241,0.0259,0.0122,0.0047,0.0120,0.0128,0.0075
682,0.0224,0.0141,0.0125,0.0018,0.0034,0.0059,0.0051,0.0010
683,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
684,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
685,0.0215,0.0137,0.0111,0.0024,0.0037,0.0059,0.0050,0.0014
686,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
687,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
688,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
689,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
690,0.0215,0.0137,0.0111,0.0024,0.0037,0.0059,0.0050,0.0014
691,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
692,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
693,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
694,0.0238,0.0154,0.0164,0.0022,0.0041,0.0077,0.0075,0.0015
695,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
696,0.0215,0.0137,0.0111,0.0024,0.0037,0.0059,0.0050,0.0014
697,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
698,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
699,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
700,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
701,0.0215,0.0137,0.0111,0.0024,0.0037,0.0059,0.0050,0.0014
702,0.0227,0.0142,0.0132,0.0022,0.0047,0.0060,0.0063,0.0014
703,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
704,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
705,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
706,0.0225,0.0151,0.0126,0.0020,0.0039,0.0061,0.0050,0.0013
707,0.0215,0.0137,0.0111,0.0024,0.0037,0.0059,0.0050,0.0014
708,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
709,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
710,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
711,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
712,0.0215,0.0137,0.0111,0.0024,0.0037,0.0059,0.0050,0.0014
713,0.0216,0.0140,0.0119,0.0025,0.0040,0.0064,0.0056,0.0017
714,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
715,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
716,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
717,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
718,0.0216,0.0184,0.0129,0.0042,0.0039,0.0083,0.0067,0.0034
719,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
720,0.0237,0.0127,0.0144,0.0029,0.0037,0.0052,0.0054,0.0023
721,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
722,0.0223,0.0122,0.0118,0.0017,0.0027,0.0051,0.0045,0.0008
723,0.0215,0.0137,0.0111,0.0024,0.0037,0.0059,0.0050,0.0014
724,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
725,0.0232,0.0120,0.0154,0.0033,0.0059,0.0053,0.0065,0.0025
726,0.0230,0.0123,0.0147,0.0027,0.0055,0.0055,0.0061,0.0020
727,0.0253,0.0151,0.0158,0.0039,0.0089,0.0085,0.0067,0.0030
728,0.0227,0.0122,0.0137,0.0023,0.0048,0.0052,0.0056,0.0016
729,0.0217,0.0177,0.0125,0.0028,0.0049,0.0072,0.0059,0.0021
730,0.0240,0.0174,0.0180,0.0027,0.0044,0.0091,0.0094,0.0018
731,0.0225,0.0119,0.0127,0.0026,0.0041,0.0044,0.0051,0.0019
732,0.0224,0.0120,0.0126,0.0025,0.0037,0.0045,0.0049,0.0018
733,0.0240,0.0138,0.0147,0.0039,0.0056,0.0070,0.0059,0.0027
734,0.0215,0.0144,0.0122,0.0027,0.0034,0.0081,0.0068,0.0020
735,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
736,0.0223,0.0127,0.0129,0.0018,0.0025,0.0051,0.0055,0.0010
737,0.0237,0.0134,0.0153,0.0024,0.0038,0.0064,0.0066,0.0019
738,0.0224,0.0139,0.0137,0.0018,0.0034,0.0066,0.0060,0.0010
739,0.0223,0.0143,0.0129,0.0018,0.0032,0.0069,0.0058,0.0010
740,0.0222,0.0170,0.0133,0.0031,0.0064,0.0083,0.0072,0.0024
741,0.0225,0.0144,0.0127,0.0019,0.0038,0.0062,0.0053,0.0011
742,0.0226,0.0195,0.0166,0.0029,0.0038,0.0096,0.0088,0.0019
743,0.0238,0.0155,0.0159,0.0028,0.0042,0.0073,0.0070,0.0021
744,0.0225,0.0158,0.0131,0.0022,0.0038,0.0063,0.0054,0.0015
745,0.0219,0.0190,0.0129,0.0070,0.0046,0.0087,0.0068,0.0050
746,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
747,0.0241,0.0177,0.0194,0.0030,0.0048,0.0101,0.0111,0.0023
748,0.0227,0.0182,0.0154,0.0029,0.0042,0.0091,0.0077,0.0021
749,0.0226,0.0278,0.0213,0.0177,0.0039,0.0139,0.0119,0.0100
750,0.0238,0.0273,0.0213,0.0193,0.0044,0.0160,0.0110,0.0121
751,0.0214,0.0264,0.0230,0.0107,0.0030,0.0145,0.0144,0.0065
752,0.0214,0.0264,0.0230,0.0107,0.0030,0.0145,0.0144,0.0065
753,0.0214,0.0264,0.0230,0.0107,0.0030,0.0145,0.0144,0.0065
754,0.0214,0.0264,0.0230,0.0107,0.0030,0.0145,0.0144,0.0065
755,0.0214,0.0264,0.0230,0.0107,0.0030,0.0145,0.0144,0.0065
756,0.0214,0.0264,0.0230,0.0107,0.0030,0.0145,0.0144,0.0065
757,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
758,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
759,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
760,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
761,0.0223,0.0124,0.0126,0.0018,0.0029,0.0062,0.0053,0.0010
762,0.0214,0.0133,0.0116,0.0026,0.0032,0.0059,0.0056,0.0017
763,0.0237,0.0127,0.0143,0.0026,0.0039,0.0055,0.0051,0.0020
764,0.0223,0.0131,0.0125,0.0017,0.0029,0.0064,0.0054,0.0009
765,0.0223,0.0130,0.0120,0.0018,0.0031,0.0050,0.0043,0.0010
766,0.0238,0.0136,0.0150,0.0021,0.0039,0.0065,0.0061,0.0014
767,0.0217,0.0159,0.0122,0.0027,0.0049,0.0072,0.0060,0.0018
768,0.0216,0.0140,0.0119,0.0025,0.0040,0.0064,0.0056,0.0017
769,0.0225,0.0149,0.0131,0.0020,0.0038,0.0063,0.0054,0.0013
770,0.0240,0.0158,0.0171,0.0024,0.0043,0.0084,0.0086,0.0016
771,0.0226,0.0161,0.0139,0.0023,0.0040,0.0074,0.0066,0.0014
772,0.0227,0.0152,0.0129,0.0021,0.0041,0.0074,0.0058,0.0014
773,0.0216,0.0138,0.0119,0.0033,0.0039,0.0066,0.0059,0.0024
774,0.0224,0.0246,0.0214,0.0139,0.0035,0.0135,0.0130,0.0077
775,0.0223,0.0227,0.0189,0.0113,0.0030,0.0115,0.0099,0.0060
776,0.0237,0.0241,0.0242,0.0132,0.0035,0.0149,0.0149,0.0081
777,0.0224,0.0249,0.0245,0.0100,0.0037,0.0164,0.0158,0.0067
778,0.0216,0.0210,0.0193,0.0071,0.0038,0.0121,0.0119,0.0044
779,0.0224,0.0267,0.0226,0.0138,0.0035,0.0115,0.0110,0.0072
780,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
781,0.0239,0.0180,0.0214,0.0081,0.0048,0.0113,0.0129,0.0046
782,0.0224,0.0214,0.0220,0.0041,0.0037,0.0140,0.0140,0.0029
783,0.0223,0.0172,0.0168,0.0029,0.0029,0.0107,0.0102,0.0021
784,0.0237,0.0159,0.0208,0.0038,0.0035,0.0095,0.0128,0.0029
785,0.0214,0.0132,0.0116,0.0024,0.0034,0.0074,0.0062,0.0014
786,0.0223,0.0131,0.0125,0.0017,0.0029,0.0064,0.0054,0.0009
787,0.0237,0.0127,0.0159,0.0023,0.0037,0.0054,0.0077,0.0018
788,0.0223,0.0124,0.0122,0.0032,0.0026,0.0051,0.0043,0.0024
789,0.0224,0.0132,0.0131,0.0037,0.0034,0.0058,0.0053,0.0025
790,0.0216,0.0248,0.0273,0.0069,0.0040,0.0129,0.0139,0.0036
791,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
792,0.0224,0.0161,0.0162,0.0061,0.0037,0.0076,0.0074,0.0036
793,0.0223,0.0176,0.0188,0.0068,0.0031,0.0082,0.0086,0.0040
794,0.0238,0.0221,0.0245,0.0099,0.0045,0.0127,0.0135,0.0065
795,0.0223,0.0271,0.0295,0.0105,0.0028,0.0128,0.0139,0.0054
796,0.0216,0.0388,0.0356,0.0183,0.0041,0.0205,0.0190,0.0100
797,0.0239,0.0212,0.0234,0.0108,0.0048,0.0107,0.0115,0.0069
798,0.0223,0.0130,0.0120,0.0018,0.0031,0.0050,0.0043,0.0010
799,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
800,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
801,0.0214,0.0128,0.0109,0.0024,0.0033,0.0056,0.0048,0.0015
802,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
803,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
804,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
805,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
806,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
807,0.0214,0.0128,0.0109,0.0024,0.0033,0.0056,0.0048,0.0015
808,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
809,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
810,0.0238,0.0136,0.0150,0.0021,0.0039,0.0065,0.0061,0.0014
811,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
812,0.0214,0.0128,0.0109,0.0024,0.0033,0.0056,0.0048,0.0015
813,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
814,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
815,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
816,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
817,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
818,0.0214,0.0128,0.0109,0.0024,0.0033,0.0056,0.0048,0.0015
819,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
820,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
821,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
822,0.0225,0.0137,0.0121,0.0020,0.0038,0.0056,0.0046,0.0013
823,0.0214,0.0128,0.0109,0.0024,0.0033,0.0056,0.0048,0.0015
824,0.0219,0.0172,0.0125,0.0040,0.0050,0.0078,0.0064,0.0032
825,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
826,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
827,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
828,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
829,0.0214,0.0128,0.0109,0.0024,0.0033,0.0056,0.0048,0.0015
830,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
831,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
832,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
833,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
834,0.0215,0.0163,0.0122,0.0036,0.0037,0.0079,0.0063,0.0029
835,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
836,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
837,0.0237,0.0122,0.0141,0.0023,0.0036,0.0055,0.0047,0.0017
838,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
839,0.0222,0.0113,0.0114,0.0017,0.0025,0.0046,0.0037,0.0008
840,0.0214,0.0128,0.0109,0.0024,0.0033,0.0056,0.0048,0.0015
841,0.0231,0.0117,0.0153,0.0033,0.0058,0.0055,0.0071,0.0025
842,0.0229,0.0114,0.0141,0.0027,0.0054,0.0050,0.0060,0.0019
843,0.0251,0.0147,0.0157,0.0035,0.0086,0.0082,0.0070,0.0026
844,0.0226,0.0117,0.0135,0.0023,0.0047,0.0053,0.0060,0.0015
845,0.0217,0.0159,0.0122,0.0027,0.0049,0.0072,0.0060,0.0018
846,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
847,0.0240,0.0158,0.0171,0.0024,0.0043,0.0084,0.0086,0.0016
848,0.0225,0.0115,0.0128,0.0025,0.0041,0.0047,0.0053,0.0018
849,0.0224,0.0114,0.0124,0.0024,0.0037,0.0044,0.0048,0.0017
850,0.0240,0.0137,0.0151,0.0031,0.0054,0.0070,0.0065,0.0022
851,0.0214,0.0121,0.0105,0.0028,0.0030,0.0064,0.0050,0.0021
852,0.0222,0.0115,0.0117,0.0017,0.0023,0.0041,0.0040,0.0009
853,0.0237,0.0124,0.0144,0.0022,0.0036,0.0051,0.0052,0.0014
854,0.0223,0.0116,0.0117,0.0018,0.0032,0.0051,0.0042,0.0010
855,0.0223,0.0131,0.0125,0.0017,0.0029,0.0064,0.0054,0.0009
856,0.0221,0.0148,0.0117,0.0030,0.0062,0.0069,0.0056,0.0023
857,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
858,0.0224,0.0131,0.0120,0.0019,0.0037,0.0055,0.0046,0.0012
859,0.0226,0.0161,0.0139,0.0023,0.0040,0.0074,0.0066,0.0014
860,0.0238,0.0135,0.0147,0.0025,0.0040,0.0058,0.0055,0.0018
861,0.0225,0.0149,0.0131,0.0020,0.0038,0.0063,0.0054,0.0013
862,0.0217,0.0177,0.0126,0.0062,0.0042,0.0086,0.0064,0.0046
863,0.0241,0.0158,0.0180,0.0030,0.0047,0.0088,0.0098,0.0023
864,0.0227,0.0152,0.0129,0.0021,0.0041,0.0074,0.0058,0.0014
865,0.0224,0.0246,0.0214,0.0139,0.0035,0.0135,0.0130,0.0077
866,0.0237,0.0231,0.0200,0.0146,0.0041,0.0127,0.0105,0.0092
867,0.0214,0.0242,0.0219,0.0112,0.0030,0.0140,0.0139,0.0071
868,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
869,0.0214,0.0242,0.0219,0.0112,0.0030,0.0140,0.0139,0.0071
870,0.0214,0.0242,0.0219,0.0112,0.0030,0.0140,0.0139,0.0071
871,0.0214,0.0242,0.0219,0.0112,0.0030,0.0140,0.0139,0.0071
872,0.0214,0.0242,0.0219,0.0112,0.0030,0.0140,0.0139,0.0071
873,0.0214,0.0242,0.0219,0.0112,0.0030,0.0140,0.0139,0.0071
874,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
875,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
876,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
877,0.0223,0.0109,0.0118,0.0018,0.0027,0.0056,0.0046,0.0011
878,0.0214,0.0136,0.0149,0.0028,0.0028,0.0081,0.0087,0.0019
879,0.0216,0.0140,0.0119,0.0025,0.0040,0.0064,0.0056,0.0017
880,0.0237,0.0115,0.0140,0.0032,0.0036,0.0051,0.0046,0.0025
881,0.0223,0.0116,0.0127,0.0018,0.0026,0.0060,0.0059,0.0010
882,0.0223,0.0134,0.0150,0.0018,0.0029,0.0073,0.0077,0.0010
883,0.0237,0.0114,0.0141,0.0021,0.0036,0.0045,0.0046,0.0014
884,0.0218,0.0129,0.0114,0.0032,0.0050,0.0064,0.0056,0.0024
885,0.0225,0.0114,0.0118,0.0021,0.0038,0.0050,0.0044,0.0014
886,0.0239,0.0126,0.0151,0.0024,0.0041,0.0057,0.0060,0.0016
887,0.0226,0.0134,0.0135,0.0018,0.0040,0.0068,0.0064,0.0009
888,0.0227,0.0153,0.0151,0.0023,0.0044,0.0087,0.0076,0.0016
889,0.0214,0.0134,0.0144,0.0034,0.0035,0.0084,0.0089,0.0024
890,0.0225,0.0232,0.0211,0.0101,0.0038,0.0122,0.0123,0.0056
891,0.0226,0.0125,0.0178,0.0031,0.0047,0.0067,0.0104,0.0020
892,0.0223,0.0209,0.0208,0.0111,0.0026,0.0135,0.0131,0.0071
893,0.0223,0.0170,0.0158,0.0081,0.0034,0.0100,0.0086,0.0051
894,0.0236,0.0265,0.0264,0.0155,0.0032,0.0180,0.0169,0.0106
895,0.0224,0.0246,0.0246,0.0113,0.0036,0.0166,0.0159,0.0075
896,0.0215,0.0160,0.0163,0.0062,0.0037,0.0098,0.0100,0.0041
