Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-84.25745666 -84.25745666] Freqs [Hz]: [3.8311376305550375]
H1s[0][1]  Real Poles: [-147.8483841  -52.1343964] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.72936004  -77.00602592] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-99.34305195 -79.0378293 ] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-55.41161299 -55.41161299] Freqs [Hz]: [7.452196331575208]
H1s[1][1]  Real Poles: [-112.24749014 -112.24749014] Freqs [Hz]: [3.33401949951813]
H1s[1][2]  Real Poles: [-179.48397284  -20.34895806] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-116.12164412  -96.42153497] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-117.69291894  -67.96335889] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-105.46863657  -67.96808559] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-123.71979207 -123.71979207] Freqs [Hz]: [6.665384468197748]
H1s[2][3]  Real Poles: [-125.94230478  -55.27326161] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-58.24426115 -58.24426115] Freqs [Hz]: [5.752183642146354]
H1s[3][1]  Real Poles: [-80.97229451 -80.97229451] Freqs [Hz]: [5.839634962487676]
H1s[3][2]  Real Poles: [-107.53748342 -107.53748342] Freqs [Hz]: [4.493096873758156]
H1s[3][3]  Real Poles: [-78.60105336 -78.60105336] Freqs [Hz]: [5.617497804343036]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
4021,0.0171,0.0132,0.0189,0.0051
4022,0.0167,0.0101,0.0166,0.0045
4023,0.0167,0.0094,0.0162,0.0047
4024,0.0153,0.0091,0.0176,0.0080
4025,0.0139,0.0221,0.0213,0.0064
4026,0.0125,0.0138,0.0169,0.0052
4027,0.0123,0.0106,0.0145,0.0049
4028,0.0122,0.0100,0.0145,0.0053
4029,0.0143,0.0202,0.0216,0.0064
4030,0.0128,0.0118,0.0172,0.0051
4031,0.0124,0.0083,0.0146,0.0046
4032,0.0123,0.0074,0.0142,0.0049
4033,0.0149,0.0202,0.0219,0.0064
4034,0.0133,0.0117,0.0174,0.0050
4035,0.0121,0.0089,0.0165,0.0085
4036,0.0128,0.0081,0.0147,0.0045
4037,0.0128,0.0071,0.0142,0.0046
4038,0.0157,0.0220,0.0234,0.0066
4039,0.0145,0.0136,0.0195,0.0055
4040,0.0144,0.0102,0.0174,0.0052
4041,0.0143,0.0097,0.0173,0.0056
4042,0.0159,0.0200,0.0238,0.0066
4043,0.0146,0.0116,0.0198,0.0053
4044,0.0143,0.0080,0.0175,0.0049
4045,0.0143,0.0071,0.0172,0.0052
4046,0.0205,0.0109,0.0437,0.0086
4047,0.0163,0.0201,0.0241,0.0065
4048,0.0149,0.0115,0.0200,0.0052
4049,0.0145,0.0078,0.0176,0.0047
4050,0.0145,0.0068,0.0172,0.0048
4051,0.0162,0.0295,0.0148,0.0096
4052,0.0151,0.0206,0.0136,0.0099
4053,0.0148,0.0168,0.0136,0.0105
4054,0.0149,0.0168,0.0144,0.0115
4055,0.0164,0.0256,0.0146,0.0090
4056,0.0152,0.0168,0.0135,0.0093
4057,0.0201,0.0097,0.0289,0.0077
4058,0.0148,0.0132,0.0134,0.0099
4059,0.0149,0.0126,0.0141,0.0108
4060,0.0166,0.0245,0.0143,0.0084
4061,0.0154,0.0159,0.0133,0.0086
4062,0.0149,0.0124,0.0133,0.0092
4063,0.0150,0.0116,0.0140,0.0101
4064,0.0137,0.0285,0.0155,0.0109
4065,0.0124,0.0192,0.0145,0.0112
4066,0.0121,0.0151,0.0145,0.0118
4067,0.0123,0.0150,0.0153,0.0127
4068,0.0160,0.0091,0.0183,0.0078
4069,0.0137,0.0246,0.0152,0.0103
4070,0.0123,0.0153,0.0142,0.0106
4071,0.0119,0.0112,0.0142,0.0111
4072,0.0120,0.0105,0.0149,0.0119
4073,0.0136,0.0235,0.0148,0.0097
4074,0.0122,0.0144,0.0139,0.0099
4075,0.0117,0.0104,0.0140,0.0104
4076,0.0118,0.0095,0.0147,0.0112
4077,0.0160,0.0282,0.0196,0.0118
4078,0.0149,0.0188,0.0189,0.0121
4079,0.0131,0.0089,0.0180,0.0083
4080,0.0147,0.0147,0.0190,0.0127
4081,0.0149,0.0146,0.0196,0.0135
4082,0.0159,0.0244,0.0194,0.0112
4083,0.0148,0.0150,0.0186,0.0115
4084,0.0145,0.0108,0.0187,0.0120
4085,0.0146,0.0101,0.0192,0.0128
4086,0.0156,0.0234,0.0190,0.0106
4087,0.0145,0.0142,0.0183,0.0108
4088,0.0141,0.0102,0.0185,0.0113
4089,0.0142,0.0092,0.0190,0.0120
4090,0.0261,0.0121,0.0300,0.0094
4091,0.0154,0.0209,0.0161,0.0097
4092,0.0147,0.0128,0.0157,0.0101
4093,0.0154,0.0095,0.0157,0.0103
4094,0.0147,0.0083,0.0157,0.0102
4095,0.0155,0.0205,0.0161,0.0103
4096,0.0146,0.0128,0.0158,0.0107
4097,0.0151,0.0101,0.0157,0.0109
4098,0.0146,0.0086,0.0157,0.0108
4099,0.0155,0.0212,0.0161,0.0108
4100,0.0146,0.0130,0.0158,0.0113
4101,0.0247,0.0102,0.0231,0.0082
4102,0.0150,0.0108,0.0158,0.0115
4103,0.0146,0.0097,0.0158,0.0113
4104,0.0120,0.0206,0.0110,0.0104
4105,0.0111,0.0124,0.0105,0.0107
4106,0.0121,0.0089,0.0105,0.0109
4107,0.0111,0.0076,0.0105,0.0108
4108,0.0119,0.0202,0.0109,0.0110
4109,0.0108,0.0122,0.0105,0.0114
4110,0.0116,0.0095,0.0105,0.0116
4111,0.0108,0.0078,0.0105,0.0115
4112,0.0201,0.0079,0.0179,0.0075
4113,0.0228,0.0095,0.0180,0.0079
4114,0.0116,0.0208,0.0108,0.0116
4115,0.0106,0.0125,0.0105,0.0120
4116,0.0112,0.0102,0.0105,0.0122
4117,0.0105,0.0089,0.0105,0.0120
4118,0.0135,0.0208,0.0118,0.0113
4119,0.0129,0.0128,0.0114,0.0117
4120,0.0138,0.0094,0.0114,0.0118
4121,0.0129,0.0082,0.0113,0.0118
4122,0.0134,0.0204,0.0116,0.0120
4123,0.0125,0.0126,0.0113,0.0124
4124,0.0222,0.0103,0.0158,0.0080
4125,0.0132,0.0099,0.0113,0.0126
4126,0.0126,0.0083,0.0113,0.0125
4127,0.0129,0.0209,0.0114,0.0125
4128,0.0122,0.0127,0.0112,0.0129
4129,0.0128,0.0105,0.0112,0.0131
4130,0.0121,0.0092,0.0112,0.0130
4131,0.0150,0.0182,0.0240,0.0130
4132,0.0153,0.0116,0.0227,0.0124
4133,0.0162,0.0086,0.0221,0.0117
4134,0.0145,0.0079,0.0234,0.0111
4135,0.0264,0.0119,0.0306,0.0095
4136,0.0151,0.0178,0.0240,0.0138
4137,0.0151,0.0112,0.0226,0.0132
4138,0.0158,0.0084,0.0220,0.0125
4139,0.0144,0.0074,0.0232,0.0119
4140,0.0155,0.0184,0.0242,0.0144
4141,0.0152,0.0112,0.0228,0.0138
4142,0.0155,0.0085,0.0222,0.0131
4143,0.0146,0.0076,0.0235,0.0124
4144,0.0114,0.0179,0.0192,0.0136
4145,0.0120,0.0111,0.0174,0.0130
4146,0.0251,0.0099,0.0235,0.0083
4147,0.0131,0.0078,0.0165,0.0124
4148,0.0108,0.0071,0.0182,0.0117
4149,0.0113,0.0174,0.0192,0.0144
4150,0.0114,0.0106,0.0174,0.0138
4151,0.0123,0.0076,0.0165,0.0132
4152,0.0104,0.0064,0.0180,0.0125
4153,0.0114,0.0180,0.0195,0.0150
4154,0.0112,0.0106,0.0177,0.0144
4155,0.0117,0.0077,0.0168,0.0138
4156,0.0103,0.0066,0.0184,0.0131
4157,0.0229,0.0091,0.0183,0.0079
4158,0.0129,0.0181,0.0185,0.0142
4159,0.0136,0.0114,0.0166,0.0136
4160,0.0146,0.0083,0.0156,0.0130
4161,0.0125,0.0076,0.0174,0.0124
4162,0.0127,0.0176,0.0185,0.0149
4163,0.0129,0.0109,0.0166,0.0144
4164,0.0137,0.0081,0.0156,0.0138
4165,0.0120,0.0069,0.0172,0.0131
4166,0.0125,0.0181,0.0188,0.0155
4167,0.0125,0.0109,0.0169,0.0150
4168,0.0217,0.0099,0.0159,0.0081
4169,0.0130,0.0080,0.0160,0.0143
4170,0.0117,0.0070,0.0175,0.0137
4171,0.0208,0.0273,0.0540,0.0123
4172,0.0217,0.0156,0.0375,0.0111
4173,0.0184,0.0095,0.0238,0.0103
4174,0.0142,0.0076,0.0217,0.0096
4175,0.0202,0.0263,0.0536,0.0127
4176,0.0208,0.0145,0.0373,0.0116
4177,0.0177,0.0086,0.0236,0.0107
4178,0.0144,0.0077,0.0208,0.0101
4179,0.0270,0.0121,0.0310,0.0096
4180,0.0202,0.0267,0.0529,0.0130
4181,0.0204,0.0147,0.0366,0.0120
4182,0.0174,0.0087,0.0234,0.0112
4183,0.0157,0.0081,0.0214,0.0105
4184,0.0185,0.0269,0.0526,0.0123
4185,0.0194,0.0151,0.0354,0.0111
4186,0.0156,0.0087,0.0201,0.0103
4187,0.0101,0.0066,0.0175,0.0096
4188,0.0176,0.0260,0.0523,0.0127
4189,0.0183,0.0140,0.0352,0.0116
4190,0.0256,0.0101,0.0237,0.0085
4191,0.0147,0.0078,0.0200,0.0108
4192,0.0103,0.0068,0.0165,0.0101
4193,0.0175,0.0264,0.0516,0.0131
4194,0.0177,0.0143,0.0346,0.0120
4195,0.0140,0.0080,0.0199,0.0112
4196,0.0117,0.0073,0.0173,0.0105
4197,0.0195,0.0270,0.0526,0.0125
4198,0.0204,0.0154,0.0354,0.0114
4199,0.0168,0.0092,0.0200,0.0105
4200,0.0118,0.0072,0.0172,0.0099
4201,0.0231,0.0094,0.0184,0.0082
4202,0.0187,0.0261,0.0523,0.0129
4203,0.0193,0.0143,0.0353,0.0118
4204,0.0159,0.0083,0.0201,0.0110
4205,0.0118,0.0074,0.0165,0.0103
4206,0.0185,0.0265,0.0517,0.0132
4207,0.0187,0.0145,0.0347,0.0122
4208,0.0152,0.0084,0.0200,0.0114
4209,0.0129,0.0079,0.0173,0.0108
4210,0.0167,0.0229,0.0240,0.0077
4211,0.0155,0.0149,0.0203,0.0067
4212,0.0218,0.0104,0.0159,0.0084
4213,0.0153,0.0119,0.0184,0.0064
4214,0.0152,0.0115,0.0184,0.0067
4215,0.0172,0.0208,0.0242,0.0077
4216,0.0159,0.0129,0.0204,0.0067
4217,0.0155,0.0098,0.0184,0.0063
4218,0.0155,0.0091,0.0181,0.0065
4219,0.0180,0.0209,0.0245,0.0078
4220,0.0166,0.0128,0.0206,0.0067
4221,0.0162,0.0095,0.0184,0.0063
4222,0.0162,0.0087,0.0181,0.0064
4223,0.0155,0.0115,0.0364,0.0105
4224,0.0201,0.0127,0.0277,0.0090
4225,0.0122,0.0223,0.0201,0.0078
4226,0.0106,0.0141,0.0155,0.0068
4227,0.0103,0.0109,0.0128,0.0065
4228,0.0102,0.0104,0.0127,0.0068
4229,0.0126,0.0203,0.0204,0.0077
4230,0.0109,0.0121,0.0157,0.0067
4231,0.0104,0.0087,0.0128,0.0064
4232,0.0104,0.0079,0.0124,0.0066
4233,0.0134,0.0204,0.0208,0.0077
4234,0.0115,0.0120,0.0159,0.0066
4235,0.0183,0.0108,0.0199,0.0078
4236,0.0109,0.0085,0.0129,0.0062
4237,0.0109,0.0076,0.0124,0.0064
4238,0.0132,0.0224,0.0200,0.0081
4239,0.0118,0.0142,0.0153,0.0072
4240,0.0116,0.0111,0.0125,0.0070
4241,0.0115,0.0106,0.0124,0.0073
4242,0.0134,0.0204,0.0205,0.0080
4243,0.0118,0.0123,0.0157,0.0071
4244,0.0115,0.0090,0.0127,0.0068
4245,0.0114,0.0082,0.0122,0.0070
4246,0.0155,0.0102,0.0137,0.0074
4247,0.0139,0.0205,0.0208,0.0080
4248,0.0122,0.0122,0.0159,0.0070
4249,0.0117,0.0089,0.0128,0.0066
4250,0.0117,0.0080,0.0122,0.0067
4251,0.0157,0.0292,0.0167,0.0103
4252,0.0145,0.0202,0.0157,0.0106
4253,0.0142,0.0164,0.0157,0.0112
4254,0.0143,0.0163,0.0164,0.0121
4255,0.0158,0.0253,0.0166,0.0098
4256,0.0146,0.0164,0.0156,0.0100
4257,0.0146,0.0109,0.0106,0.0076
4258,0.0142,0.0126,0.0155,0.0106
4259,0.0143,0.0120,0.0161,0.0114
4260,0.0160,0.0242,0.0163,0.0092
4261,0.0148,0.0154,0.0154,0.0094
4262,0.0143,0.0118,0.0154,0.0100
4263,0.0143,0.0110,0.0160,0.0107
4264,0.0118,0.0286,0.0137,0.0115
4265,0.0103,0.0193,0.0125,0.0118
4266,0.0100,0.0153,0.0126,0.0124
4267,0.0102,0.0152,0.0135,0.0132
4268,0.0208,0.0125,0.0284,0.0091
4269,0.0119,0.0247,0.0134,0.0110
4270,0.0103,0.0154,0.0122,0.0112
4271,0.0097,0.0114,0.0122,0.0117
4272,0.0099,0.0107,0.0130,0.0125
4273,0.0118,0.0236,0.0129,0.0104
4274,0.0102,0.0145,0.0118,0.0106
4275,0.0095,0.0106,0.0120,0.0111
4276,0.0096,0.0097,0.0128,0.0118
4277,0.0134,0.0285,0.0153,0.0125
4278,0.0122,0.0192,0.0143,0.0128
4279,0.0190,0.0106,0.0204,0.0079
4280,0.0119,0.0151,0.0144,0.0133
4281,0.0121,0.0151,0.0152,0.0141
4282,0.0133,0.0247,0.0150,0.0120
4283,0.0120,0.0155,0.0140,0.0122
4284,0.0116,0.0114,0.0140,0.0127
4285,0.0117,0.0107,0.0148,0.0134
4286,0.0130,0.0237,0.0144,0.0114
4287,0.0117,0.0147,0.0136,0.0116
4288,0.0112,0.0108,0.0138,0.0120
4289,0.0113,0.0099,0.0145,0.0127
4290,0.0159,0.0098,0.0141,0.0074
4291,0.0158,0.0237,0.0192,0.0100
4292,0.0151,0.0160,0.0185,0.0093
4293,0.0152,0.0128,0.0186,0.0093
4294,0.0152,0.0128,0.0188,0.0094
4295,0.0164,0.0216,0.0191,0.0099
4296,0.0155,0.0142,0.0185,0.0094
4297,0.0154,0.0111,0.0185,0.0095
4298,0.0155,0.0094,0.0187,0.0097
4299,0.0170,0.0216,0.0189,0.0097
4300,0.0160,0.0143,0.0184,0.0094
4301,0.0142,0.0106,0.0107,0.0076
4302,0.0159,0.0122,0.0184,0.0096
4303,0.0161,0.0104,0.0186,0.0098
4304,0.0118,0.0231,0.0160,0.0092
4305,0.0110,0.0151,0.0152,0.0085
4306,0.0110,0.0116,0.0154,0.0085
4307,0.0110,0.0116,0.0157,0.0087
4308,0.0123,0.0210,0.0157,0.0091
4309,0.0112,0.0133,0.0150,0.0087
4310,0.0111,0.0099,0.0151,0.0088
4311,0.0112,0.0079,0.0154,0.0090
4312,0.0216,0.0128,0.0288,0.0093
4313,0.0129,0.0211,0.0154,0.0090
4314,0.0117,0.0135,0.0148,0.0087
4315,0.0114,0.0112,0.0149,0.0090
4316,0.0117,0.0092,0.0151,0.0092
4317,0.0137,0.0230,0.0177,0.0092
4318,0.0131,0.0151,0.0171,0.0085
4319,0.0131,0.0116,0.0173,0.0085
4320,0.0130,0.0116,0.0175,0.0087
4321,0.0140,0.0210,0.0174,0.0092
4322,0.0131,0.0133,0.0169,0.0087
4323,0.0197,0.0109,0.0207,0.0081
4324,0.0130,0.0099,0.0170,0.0088
4325,0.0131,0.0080,0.0172,0.0091
4326,0.0144,0.0211,0.0170,0.0090
4327,0.0134,0.0135,0.0165,0.0088
4328,0.0132,0.0113,0.0167,0.0090
4329,0.0134,0.0092,0.0169,0.0093
4330,0.0158,0.0206,0.0253,0.0086
4331,0.0137,0.0136,0.0253,0.0086
4332,0.0143,0.0106,0.0256,0.0085
4333,0.0137,0.0098,0.0268,0.0085
4334,0.0178,0.0098,0.0273,0.0086
4335,0.0164,0.0102,0.0142,0.0077
4336,0.0168,0.0198,0.0252,0.0086
4337,0.0139,0.0132,0.0252,0.0085
4338,0.0140,0.0109,0.0255,0.0084
4339,0.0137,0.0095,0.0266,0.0084
4340,0.0179,0.0203,0.0255,0.0086
4341,0.0148,0.0136,0.0254,0.0085
4342,0.0144,0.0119,0.0257,0.0084
4343,0.0145,0.0108,0.0267,0.0084
4344,0.0130,0.0200,0.0198,0.0073
4345,0.0106,0.0127,0.0197,0.0072
4346,0.0145,0.0110,0.0108,0.0080
4347,0.0115,0.0094,0.0201,0.0071
4348,0.0106,0.0086,0.0215,0.0072
4349,0.0138,0.0192,0.0197,0.0073
4350,0.0104,0.0124,0.0197,0.0072
4351,0.0105,0.0099,0.0200,0.0071
4352,0.0101,0.0083,0.0213,0.0071
4353,0.0148,0.0197,0.0200,0.0074
4354,0.0110,0.0128,0.0199,0.0073
4355,0.0106,0.0109,0.0202,0.0071
4356,0.0106,0.0097,0.0215,0.0071
4357,0.0183,0.0137,0.0277,0.0091
4358,0.0152,0.0200,0.0193,0.0065
4359,0.0134,0.0128,0.0192,0.0064
4360,0.0141,0.0095,0.0195,0.0064
4361,0.0134,0.0087,0.0210,0.0064
4362,0.0157,0.0192,0.0192,0.0066
4363,0.0130,0.0125,0.0192,0.0065
4364,0.0131,0.0099,0.0194,0.0064
4365,0.0128,0.0083,0.0208,0.0064
4366,0.0163,0.0197,0.0195,0.0067
4367,0.0131,0.0128,0.0194,0.0066
4368,0.0162,0.0120,0.0198,0.0079
4369,0.0129,0.0109,0.0197,0.0064
4370,0.0128,0.0097,0.0210,0.0064
4371,0.0199,0.0312,0.0490,0.0083
4372,0.0194,0.0165,0.0357,0.0081
4373,0.0173,0.0112,0.0264,0.0079
4374,0.0136,0.0097,0.0269,0.0079
4375,0.0179,0.0300,0.0482,0.0083
4376,0.0173,0.0154,0.0352,0.0081
4377,0.0155,0.0107,0.0260,0.0080
4378,0.0129,0.0105,0.0261,0.0079
4379,0.0130,0.0114,0.0135,0.0075
4380,0.0168,0.0303,0.0472,0.0083
4381,0.0160,0.0157,0.0345,0.0081
4382,0.0146,0.0114,0.0261,0.0080
4383,0.0136,0.0119,0.0267,0.0079
4384,0.0186,0.0308,0.0470,0.0073
4385,0.0180,0.0157,0.0328,0.0070
4386,0.0157,0.0100,0.0222,0.0069
4387,0.0114,0.0083,0.0227,0.0069
4388,0.0160,0.0296,0.0462,0.0073
4389,0.0153,0.0147,0.0323,0.0071
4390,0.0118,0.0121,0.0102,0.0077
4391,0.0133,0.0097,0.0219,0.0069
4392,0.0101,0.0095,0.0219,0.0069
4393,0.0144,0.0299,0.0452,0.0074
4394,0.0135,0.0151,0.0316,0.0071
4395,0.0117,0.0105,0.0221,0.0070
4396,0.0103,0.0111,0.0226,0.0069
4397,0.0206,0.0307,0.0471,0.0066
4398,0.0200,0.0158,0.0329,0.0063
4399,0.0180,0.0101,0.0223,0.0062
4400,0.0143,0.0084,0.0226,0.0061
4401,0.0192,0.0135,0.0283,0.0092
4402,0.0181,0.0296,0.0464,0.0066
4403,0.0175,0.0148,0.0325,0.0064
4404,0.0157,0.0099,0.0221,0.0062
4405,0.0130,0.0097,0.0220,0.0061
4406,0.0164,0.0298,0.0454,0.0067
4407,0.0157,0.0152,0.0319,0.0064
4408,0.0141,0.0107,0.0223,0.0063
4409,0.0129,0.0112,0.0227,0.0062
4410,0.0156,0.0272,0.0245,0.0117
4411,0.0143,0.0170,0.0224,0.0099
4412,0.0172,0.0117,0.0203,0.0080
4413,0.0137,0.0136,0.0218,0.0093
4414,0.0144,0.0133,0.0222,0.0100
4415,0.0161,0.0254,0.0245,0.0116
4416,0.0147,0.0150,0.0224,0.0098
4417,0.0133,0.0119,0.0217,0.0091
4418,0.0135,0.0111,0.0220,0.0095
4419,0.0174,0.0256,0.0247,0.0114
4420,0.0156,0.0150,0.0226,0.0096
4421,0.0139,0.0118,0.0219,0.0089
4422,0.0135,0.0110,0.0221,0.0093
4423,0.0137,0.0111,0.0139,0.0076
4424,0.0135,0.0265,0.0200,0.0113
4425,0.0122,0.0160,0.0173,0.0095
4426,0.0115,0.0123,0.0164,0.0089
4427,0.0124,0.0120,0.0169,0.0096
4428,0.0136,0.0247,0.0201,0.0112
4429,0.0119,0.0140,0.0173,0.0093
4430,0.0103,0.0105,0.0164,0.0086
4431,0.0106,0.0096,0.0167,0.0091
4432,0.0144,0.0250,0.0203,0.0110
4433,0.0123,0.0139,0.0175,0.0091
4434,0.0116,0.0117,0.0103,0.0077
4435,0.0101,0.0104,0.0166,0.0084
4436,0.0096,0.0095,0.0169,0.0088
4437,0.0162,0.0264,0.0203,0.0112
4438,0.0151,0.0158,0.0176,0.0093
4439,0.0146,0.0121,0.0167,0.0087
4440,0.0154,0.0119,0.0171,0.0094
4441,0.0159,0.0246,0.0204,0.0110
4442,0.0145,0.0138,0.0176,0.0091
4443,0.0133,0.0103,0.0166,0.0084
4444,0.0136,0.0094,0.0169,0.0089
4445,0.0194,0.0123,0.0215,0.0114
4446,0.0156,0.0084,0.0191,0.0069
4447,0.0201,0.0138,0.0287,0.0094
4448,0.0163,0.0248,0.0206,0.0107
4449,0.0145,0.0138,0.0178,0.0088
4450,0.0127,0.0102,0.0168,0.0081
4451,0.0124,0.0093,0.0171,0.0085
4452,0.0147,0.0252,0.0205,0.0155
4453,0.0144,0.0160,0.0195,0.0161
4454,0.0135,0.0131,0.0193,0.0168
4455,0.0138,0.0122,0.0199,0.0177
4456,0.0149,0.0240,0.0202,0.0149
4457,0.0147,0.0163,0.0194,0.0154
4458,0.0181,0.0121,0.0205,0.0082
4459,0.0136,0.0148,0.0191,0.0160
4460,0.0134,0.0138,0.0197,0.0169
4461,0.0155,0.0246,0.0199,0.0144
4462,0.0153,0.0170,0.0192,0.0148
4463,0.0141,0.0159,0.0191,0.0154
4464,0.0135,0.0154,0.0197,0.0162
4465,0.0122,0.0247,0.0180,0.0164
4466,0.0118,0.0151,0.0170,0.0169
4467,0.0108,0.0121,0.0167,0.0176
4468,0.0113,0.0111,0.0175,0.0185
4469,0.0144,0.0115,0.0140,0.0079
4470,0.0118,0.0234,0.0175,0.0157
4471,0.0116,0.0155,0.0166,0.0162
4472,0.0103,0.0139,0.0164,0.0168
4473,0.0101,0.0128,0.0171,0.0177
4474,0.0121,0.0240,0.0172,0.0152
4475,0.0118,0.0162,0.0164,0.0156
4476,0.0103,0.0151,0.0163,0.0163
4477,0.0096,0.0144,0.0171,0.0170
4478,0.0150,0.0248,0.0199,0.0169
4479,0.0147,0.0153,0.0190,0.0174
4480,0.0119,0.0123,0.0104,0.0081
4481,0.0140,0.0123,0.0189,0.0181
4482,0.0144,0.0113,0.0196,0.0190
4483,0.0145,0.0235,0.0195,0.0163
4484,0.0143,0.0156,0.0187,0.0167
4485,0.0133,0.0140,0.0186,0.0174
4486,0.0132,0.0129,0.0192,0.0182
4487,0.0144,0.0239,0.0191,0.0157
4488,0.0141,0.0161,0.0185,0.0162
4489,0.0129,0.0150,0.0185,0.0168
4490,0.0125,0.0143,0.0192,0.0175
4491,0.0221,0.0127,0.0160,0.0087
4492,0.0168,0.0236,0.0139,0.0078
4493,0.0162,0.0158,0.0130,0.0069
4494,0.0162,0.0125,0.0131,0.0069
4495,0.0162,0.0125,0.0134,0.0071
4496,0.0173,0.0215,0.0138,0.0076
4497,0.0165,0.0139,0.0129,0.0070
4498,0.0164,0.0108,0.0130,0.0071
4499,0.0165,0.0090,0.0133,0.0074
4500,0.0179,0.0215,0.0135,0.0074
4501,0.0170,0.0141,0.0128,0.0070
4502,0.0218,0.0091,0.0162,0.0087
4503,0.0168,0.0119,0.0128,0.0073
4504,0.0171,0.0100,0.0131,0.0075
4505,0.0135,0.0227,0.0145,0.0078
4506,0.0128,0.0145,0.0138,0.0069
4507,0.0129,0.0109,0.0139,0.0069
4508,0.0129,0.0109,0.0142,0.0071
4509,0.0140,0.0206,0.0143,0.0077
4510,0.0130,0.0127,0.0135,0.0071
4511,0.0129,0.0091,0.0136,0.0073
4512,0.0131,0.0069,0.0139,0.0075
4513,0.0217,0.0071,0.0168,0.0086
4514,0.0145,0.0207,0.0139,0.0076
4515,0.0134,0.0129,0.0133,0.0072
4516,0.0132,0.0105,0.0134,0.0075
4517,0.0135,0.0083,0.0136,0.0078
4518,0.0153,0.0227,0.0188,0.0083
4519,0.0148,0.0145,0.0182,0.0076
4520,0.0148,0.0109,0.0184,0.0076
4521,0.0148,0.0109,0.0186,0.0078
4522,0.0156,0.0206,0.0185,0.0083
4523,0.0148,0.0127,0.0180,0.0078
4524,0.0218,0.0067,0.0176,0.0084
4525,0.0147,0.0091,0.0181,0.0080
4526,0.0148,0.0070,0.0183,0.0082
4527,0.0159,0.0207,0.0181,0.0082
4528,0.0150,0.0130,0.0176,0.0079
4529,0.0149,0.0105,0.0178,0.0082
4530,0.0151,0.0084,0.0180,0.0085
4531,0.0168,0.0204,0.0215,0.0055
4532,0.0149,0.0133,0.0215,0.0054
4533,0.0154,0.0102,0.0218,0.0054
4534,0.0148,0.0094,0.0232,0.0054
4535,0.0218,0.0125,0.0157,0.0085
4536,0.0177,0.0196,0.0214,0.0055
4537,0.0151,0.0129,0.0214,0.0054
4538,0.0151,0.0105,0.0217,0.0052
4539,0.0148,0.0090,0.0230,0.0052
4540,0.0188,0.0201,0.0217,0.0056
4541,0.0159,0.0133,0.0217,0.0054
4542,0.0155,0.0115,0.0219,0.0052
4543,0.0155,0.0104,0.0232,0.0052
4544,0.0147,0.0196,0.0185,0.0049
4545,0.0126,0.0120,0.0185,0.0048
4546,0.0216,0.0095,0.0156,0.0086
4547,0.0133,0.0085,0.0189,0.0047
4548,0.0126,0.0076,0.0204,0.0047
4549,0.0154,0.0188,0.0185,0.0050
4550,0.0124,0.0117,0.0184,0.0048
4551,0.0125,0.0090,0.0187,0.0046
4552,0.0122,0.0072,0.0201,0.0046
4553,0.0162,0.0193,0.0187,0.0051
4554,0.0129,0.0121,0.0187,0.0049
4555,0.0125,0.0101,0.0190,0.0047
4556,0.0125,0.0088,0.0204,0.0046
4557,0.0127,0.0077,0.0144,0.0062
4558,0.0216,0.0073,0.0161,0.0085
4559,0.0168,0.0196,0.0201,0.0048
4560,0.0151,0.0121,0.0201,0.0047
4561,0.0157,0.0086,0.0204,0.0046
4562,0.0151,0.0077,0.0218,0.0046
4563,0.0172,0.0188,0.0201,0.0049
4564,0.0147,0.0118,0.0200,0.0047
4565,0.0149,0.0090,0.0203,0.0046
4566,0.0146,0.0073,0.0216,0.0046
4567,0.0177,0.0192,0.0204,0.0051
4568,0.0148,0.0121,0.0203,0.0049
4569,0.0215,0.0065,0.0169,0.0084
4570,0.0146,0.0101,0.0205,0.0047
4571,0.0146,0.0088,0.0218,0.0046
4572,0.0207,0.0310,0.0472,0.0044
4573,0.0202,0.0162,0.0332,0.0040
4574,0.0182,0.0107,0.0229,0.0038
4575,0.0148,0.0091,0.0234,0.0037
4576,0.0188,0.0299,0.0463,0.0045
4577,0.0182,0.0151,0.0326,0.0041
4578,0.0165,0.0102,0.0225,0.0038
