Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-132.66318945  -60.07150652] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-144.23634132  -55.24781549] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-106.80422187 -106.80422187] Freqs [Hz]: [1.7080014594619362]
H1s[0][3]  Real Poles: [-99.02694845 -80.87851977] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-116.19236632  -74.99650554] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-119.43574697 -119.43574697] Freqs [Hz]: [4.975136241806681]
H1s[1][2]  Real Poles: [-163.96897347  -36.02505751] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-112.65469179 -101.31486668] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-86.4270404 -86.4270404] Freqs [Hz]: [4.579981527997154]
H1s[2][1]  Real Poles: [-75.89941014 -54.38016664] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-152.85736169  -47.08234877] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-124.15242642 -124.15242642] Freqs [Hz]: [7.956235245099859]
H1s[3][0]  Real Poles: [-67.2611922 -67.2611922] Freqs [Hz]: [5.04556297485433]
H1s[3][1]  Real Poles: [-76.5578717 -76.5578717] Freqs [Hz]: [6.57262943541887]
H1s[3][2]  Real Poles: [-81.22148663 -81.22148663] Freqs [Hz]: [3.2126824099859954]
H1s[3][3]  Real Poles: [-86.47097647 -86.47097647] Freqs [Hz]: [3.7532243104696037]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
3692,0.0231,0.0309,0.0452,0.0156
3693,0.0222,0.0187,0.0412,0.0151
3694,0.0221,0.0144,0.0398,0.0148
3695,0.0224,0.0135,0.0406,0.0146
3696,0.0237,0.0271,0.0454,0.0157
3697,0.0223,0.0167,0.0413,0.0153
3698,0.0219,0.0135,0.0398,0.0149
3699,0.0222,0.0130,0.0405,0.0147
3700,0.0243,0.0252,0.0457,0.0158
3701,0.0225,0.0161,0.0415,0.0153
3702,0.0497,0.0146,0.0414,0.0119
3703,0.0219,0.0135,0.0400,0.0149
3704,0.0221,0.0130,0.0408,0.0147
3705,0.0185,0.0303,0.0379,0.0136
3706,0.0175,0.0179,0.0330,0.0131
3707,0.0174,0.0133,0.0312,0.0127
3708,0.0179,0.0122,0.0321,0.0124
3709,0.0191,0.0265,0.0382,0.0138
3710,0.0174,0.0158,0.0331,0.0133
3711,0.0170,0.0124,0.0312,0.0128
3712,0.0174,0.0118,0.0320,0.0125
3713,0.0364,0.0141,0.0379,0.0119
3714,0.0196,0.0246,0.0385,0.0139
3715,0.0173,0.0152,0.0334,0.0133
3716,0.0167,0.0124,0.0315,0.0129
3717,0.0170,0.0119,0.0324,0.0125
3718,0.0199,0.0307,0.0351,0.0125
3719,0.0189,0.0186,0.0297,0.0120
3720,0.0189,0.0143,0.0276,0.0115
3721,0.0194,0.0133,0.0286,0.0113
3722,0.0203,0.0270,0.0354,0.0128
3723,0.0187,0.0166,0.0299,0.0122
3724,0.0380,0.0141,0.0391,0.0119
3725,0.0184,0.0134,0.0277,0.0117
3726,0.0188,0.0129,0.0286,0.0114
3727,0.0206,0.0251,0.0359,0.0129
3728,0.0185,0.0161,0.0302,0.0122
3729,0.0180,0.0134,0.0280,0.0118
3730,0.0183,0.0129,0.0290,0.0113
3731,0.0333,0.0333,0.0494,0.0145
3732,0.0281,0.0210,0.0439,0.0144
3733,0.0239,0.0161,0.0421,0.0143
3734,0.0221,0.0146,0.0435,0.0141
3735,0.0710,0.0159,0.0496,0.0119
3736,0.0320,0.0288,0.0496,0.0142
3737,0.0274,0.0175,0.0439,0.0141
3738,0.0237,0.0133,0.0418,0.0140
3739,0.0222,0.0124,0.0430,0.0139
3740,0.0307,0.0265,0.0498,0.0138
3741,0.0266,0.0163,0.0440,0.0137
3742,0.0235,0.0127,0.0419,0.0137
3743,0.0225,0.0119,0.0431,0.0135
3744,0.0300,0.0326,0.0424,0.0130
3745,0.0240,0.0200,0.0358,0.0129
3746,0.0500,0.0145,0.0415,0.0118
3747,0.0188,0.0147,0.0334,0.0128
3748,0.0165,0.0131,0.0352,0.0126
3749,0.0285,0.0281,0.0427,0.0126
3750,0.0231,0.0163,0.0358,0.0126
3751,0.0186,0.0118,0.0332,0.0124
3752,0.0165,0.0107,0.0346,0.0123
3753,0.0269,0.0258,0.0430,0.0122
3754,0.0221,0.0151,0.0360,0.0121
3755,0.0181,0.0112,0.0334,0.0120
3756,0.0167,0.0104,0.0349,0.0119
3757,0.0357,0.0140,0.0377,0.0118
3758,0.0306,0.0329,0.0397,0.0120
3759,0.0246,0.0204,0.0325,0.0119
3760,0.0196,0.0154,0.0298,0.0118
3761,0.0173,0.0138,0.0317,0.0116
3762,0.0291,0.0284,0.0401,0.0116
3763,0.0238,0.0170,0.0326,0.0115
3764,0.0193,0.0128,0.0296,0.0114
3765,0.0173,0.0117,0.0312,0.0112
3766,0.0274,0.0262,0.0404,0.0110
3767,0.0226,0.0159,0.0329,0.0110
3768,0.0357,0.0139,0.0388,0.0118
3769,0.0187,0.0122,0.0298,0.0109
3770,0.0173,0.0115,0.0315,0.0107
3771,0.0663,0.0460,0.0529,0.0135
3772,0.0463,0.0251,0.0458,0.0136
3773,0.0303,0.0133,0.0430,0.0137
3774,0.0284,0.0112,0.0449,0.0137
3775,0.0660,0.0447,0.0528,0.0132
3776,0.0463,0.0241,0.0455,0.0132
3777,0.0300,0.0131,0.0425,0.0133
3778,0.0262,0.0125,0.0439,0.0133
3779,0.0357,0.0186,0.0468,0.0136
3780,0.0700,0.0163,0.0494,0.0120
3781,0.0649,0.0446,0.0528,0.0131
3782,0.0456,0.0242,0.0455,0.0131
3783,0.0297,0.0132,0.0425,0.0131
3784,0.0258,0.0127,0.0440,0.0131
3785,0.0644,0.0457,0.0464,0.0116
3786,0.0433,0.0247,0.0380,0.0117
3787,0.0255,0.0127,0.0345,0.0118
3788,0.0230,0.0105,0.0368,0.0118
3789,0.0641,0.0445,0.0464,0.0112
3790,0.0435,0.0238,0.0378,0.0113
3791,0.0496,0.0145,0.0415,0.0120
3792,0.0255,0.0125,0.0340,0.0113
3793,0.0207,0.0119,0.0357,0.0114
3794,0.0631,0.0443,0.0464,0.0111
3795,0.0429,0.0239,0.0379,0.0111
3796,0.0253,0.0126,0.0341,0.0111
3797,0.0205,0.0121,0.0359,0.0111
3798,0.0644,0.0461,0.0438,0.0102
3799,0.0433,0.0254,0.0347,0.0103
3800,0.0254,0.0139,0.0309,0.0104
3801,0.0228,0.0120,0.0334,0.0104
3802,0.0356,0.0141,0.0381,0.0119
3803,0.0642,0.0447,0.0439,0.0098
3804,0.0436,0.0244,0.0347,0.0098
3805,0.0256,0.0137,0.0305,0.0099
3806,0.0207,0.0132,0.0324,0.0099
3807,0.0633,0.0445,0.0441,0.0097
3808,0.0432,0.0244,0.0349,0.0096
3809,0.0255,0.0137,0.0307,0.0096
3810,0.0206,0.0132,0.0326,0.0096
3811,0.0302,0.0382,0.0489,0.0193
3812,0.0265,0.0209,0.0435,0.0194
3813,0.0354,0.0140,0.0392,0.0119
3814,0.0237,0.0134,0.0414,0.0193
3815,0.0230,0.0115,0.0427,0.0192
3816,0.0292,0.0356,0.0487,0.0184
3817,0.0260,0.0187,0.0432,0.0184
3818,0.0237,0.0120,0.0410,0.0184
3819,0.0229,0.0114,0.0420,0.0183
3820,0.0282,0.0348,0.0485,0.0176
3821,0.0256,0.0184,0.0431,0.0177
3822,0.0236,0.0121,0.0410,0.0176
3823,0.0230,0.0118,0.0421,0.0176
3824,0.0682,0.0153,0.0444,0.0113
3825,0.0261,0.0378,0.0419,0.0169
3826,0.0215,0.0203,0.0353,0.0170
3827,0.0180,0.0125,0.0327,0.0170
3828,0.0169,0.0104,0.0343,0.0169
3829,0.0249,0.0352,0.0418,0.0160
3830,0.0211,0.0181,0.0352,0.0160
3831,0.0179,0.0112,0.0323,0.0160
3832,0.0168,0.0105,0.0336,0.0159
3833,0.0238,0.0345,0.0417,0.0152
3834,0.0204,0.0179,0.0352,0.0152
3835,0.0457,0.0137,0.0349,0.0113
3836,0.0178,0.0114,0.0325,0.0152
3837,0.0170,0.0110,0.0337,0.0151
3838,0.0265,0.0382,0.0392,0.0154
3839,0.0220,0.0210,0.0320,0.0154
3840,0.0185,0.0136,0.0290,0.0154
3841,0.0173,0.0117,0.0308,0.0153
3842,0.0254,0.0356,0.0392,0.0143
3843,0.0215,0.0189,0.0320,0.0144
3844,0.0185,0.0125,0.0288,0.0144
3845,0.0173,0.0119,0.0301,0.0143
3846,0.0306,0.0133,0.0306,0.0113
3847,0.0242,0.0349,0.0391,0.0135
3848,0.0209,0.0186,0.0320,0.0136
3849,0.0182,0.0126,0.0290,0.0135
3850,0.0174,0.0123,0.0303,0.0135
3851,0.0240,0.0376,0.0439,0.0163
3852,0.0224,0.0204,0.0407,0.0162
3853,0.0220,0.0139,0.0396,0.0162
3854,0.0225,0.0133,0.0405,0.0164
3855,0.0244,0.0363,0.0437,0.0163
3856,0.0224,0.0197,0.0406,0.0163
3857,0.0325,0.0132,0.0321,0.0113
3858,0.0219,0.0146,0.0394,0.0163
3859,0.0223,0.0151,0.0402,0.0165
3860,0.0245,0.0367,0.0437,0.0163
3861,0.0224,0.0203,0.0406,0.0164
3862,0.0218,0.0149,0.0396,0.0165
3863,0.0221,0.0154,0.0405,0.0167
3864,0.0198,0.0374,0.0363,0.0144
3865,0.0178,0.0202,0.0324,0.0143
3866,0.0174,0.0136,0.0309,0.0143
3867,0.0181,0.0130,0.0320,0.0145
3868,0.0684,0.0151,0.0445,0.0113
3869,0.0200,0.0361,0.0361,0.0145
3870,0.0176,0.0194,0.0322,0.0145
3871,0.0170,0.0143,0.0308,0.0145
3872,0.0176,0.0147,0.0317,0.0147
3873,0.0199,0.0363,0.0361,0.0145
3874,0.0174,0.0199,0.0324,0.0146
3875,0.0167,0.0145,0.0311,0.0147
3876,0.0172,0.0150,0.0321,0.0149
3877,0.0211,0.0378,0.0334,0.0134
3878,0.0193,0.0209,0.0290,0.0134
3879,0.0462,0.0136,0.0351,0.0112
3880,0.0190,0.0148,0.0273,0.0134
3881,0.0197,0.0143,0.0285,0.0136
3882,0.0212,0.0365,0.0332,0.0136
3883,0.0190,0.0202,0.0289,0.0136
3884,0.0185,0.0154,0.0272,0.0136
3885,0.0191,0.0158,0.0282,0.0139
3886,0.0210,0.0366,0.0332,0.0137
3887,0.0187,0.0205,0.0290,0.0137
3888,0.0181,0.0153,0.0275,0.0138
3889,0.0186,0.0158,0.0286,0.0141
3890,0.0307,0.0164,0.0396,0.0133
3891,0.0301,0.0132,0.0306,0.0112
3892,0.0190,0.0313,0.0435,0.0134
3893,0.0179,0.0194,0.0394,0.0129
3894,0.0178,0.0153,0.0379,0.0125
3895,0.0182,0.0144,0.0387,0.0123
3896,0.0198,0.0276,0.0438,0.0136
3897,0.0180,0.0174,0.0394,0.0131
3898,0.0176,0.0145,0.0379,0.0126
3899,0.0179,0.0140,0.0386,0.0123
3900,0.0205,0.0257,0.0440,0.0137
3901,0.0182,0.0170,0.0396,0.0131
3902,0.0300,0.0131,0.0318,0.0112
3903,0.0175,0.0144,0.0381,0.0127
3904,0.0178,0.0140,0.0389,0.0123
3905,0.0196,0.0304,0.0369,0.0128
3906,0.0186,0.0180,0.0319,0.0122
3907,0.0186,0.0135,0.0300,0.0118
3908,0.0190,0.0125,0.0310,0.0116
3909,0.0202,0.0266,0.0372,0.0130
3910,0.0185,0.0159,0.0320,0.0124
3911,0.0181,0.0127,0.0300,0.0120
3912,0.0186,0.0121,0.0309,0.0117
3913,0.0675,0.0156,0.0442,0.0114
3914,0.0207,0.0247,0.0376,0.0131
3915,0.0185,0.0154,0.0322,0.0125
3916,0.0179,0.0126,0.0303,0.0120
3917,0.0182,0.0121,0.0313,0.0116
3918,0.0239,0.0303,0.0347,0.0127
3919,0.0231,0.0180,0.0293,0.0122
3920,0.0230,0.0134,0.0271,0.0118
3921,0.0235,0.0124,0.0282,0.0115
3922,0.0242,0.0265,0.0351,0.0130
3923,0.0229,0.0158,0.0294,0.0124
3924,0.0459,0.0137,0.0352,0.0114
3925,0.0226,0.0125,0.0272,0.0120
3926,0.0230,0.0120,0.0281,0.0117
3927,0.0245,0.0246,0.0355,0.0131
3928,0.0227,0.0153,0.0297,0.0125
3929,0.0223,0.0125,0.0275,0.0120
3930,0.0226,0.0120,0.0285,0.0116
3931,0.0306,0.0335,0.0479,0.0116
3932,0.0248,0.0214,0.0422,0.0115
3933,0.0200,0.0166,0.0403,0.0113
3934,0.0179,0.0152,0.0418,0.0111
3935,0.0302,0.0132,0.0310,0.0113
3936,0.0292,0.0291,0.0481,0.0112
3937,0.0240,0.0180,0.0422,0.0111
3938,0.0198,0.0139,0.0400,0.0110
3939,0.0179,0.0130,0.0412,0.0108
3940,0.0277,0.0268,0.0483,0.0107
3941,0.0231,0.0168,0.0423,0.0106
3942,0.0195,0.0133,0.0401,0.0105
3943,0.0182,0.0126,0.0414,0.0104
3944,0.0307,0.0326,0.0415,0.0117
3945,0.0248,0.0199,0.0348,0.0116
3946,0.0299,0.0131,0.0324,0.0113
3947,0.0199,0.0146,0.0323,0.0114
3948,0.0177,0.0129,0.0342,0.0112
3949,0.0292,0.0280,0.0418,0.0112
3950,0.0240,0.0162,0.0348,0.0112
3951,0.0196,0.0117,0.0321,0.0110
3952,0.0177,0.0105,0.0336,0.0108
3953,0.0276,0.0257,0.0421,0.0107
3954,0.0229,0.0150,0.0350,0.0106
3955,0.0192,0.0111,0.0323,0.0105
3956,0.0178,0.0102,0.0338,0.0104
3957,0.0673,0.0148,0.0425,0.0110
3958,0.0333,0.0323,0.0394,0.0118
3959,0.0279,0.0196,0.0321,0.0117
3960,0.0236,0.0142,0.0294,0.0115
3961,0.0217,0.0125,0.0313,0.0113
3962,0.0319,0.0278,0.0398,0.0113
3963,0.0271,0.0159,0.0323,0.0113
3964,0.0233,0.0113,0.0292,0.0111
3965,0.0217,0.0101,0.0308,0.0109
3966,0.0304,0.0255,0.0401,0.0108
3967,0.0262,0.0147,0.0325,0.0107
3968,0.0443,0.0132,0.0324,0.0110
3969,0.0228,0.0107,0.0294,0.0106
3970,0.0217,0.0098,0.0311,0.0104
3971,0.0650,0.0461,0.0515,0.0097
3972,0.0444,0.0253,0.0442,0.0098
3973,0.0274,0.0136,0.0413,0.0100
3974,0.0251,0.0115,0.0433,0.0100
3975,0.0646,0.0448,0.0514,0.0093
3976,0.0444,0.0243,0.0439,0.0093
3977,0.0270,0.0133,0.0407,0.0094
3978,0.0227,0.0128,0.0422,0.0094
3979,0.0284,0.0127,0.0277,0.0111
3980,0.0636,0.0447,0.0514,0.0092
3981,0.0437,0.0244,0.0439,0.0091
3982,0.0267,0.0135,0.0408,0.0091
3983,0.0223,0.0130,0.0423,0.0091
3984,0.0647,0.0456,0.0456,0.0094
3985,0.0438,0.0245,0.0370,0.0096
3986,0.0263,0.0122,0.0335,0.0097
3987,0.0238,0.0099,0.0358,0.0097
3988,0.0644,0.0443,0.0456,0.0090
3989,0.0440,0.0235,0.0368,0.0090
3990,0.0303,0.0126,0.0293,0.0111
3991,0.0262,0.0120,0.0330,0.0091
3992,0.0216,0.0114,0.0347,0.0091
3993,0.0635,0.0441,0.0457,0.0089
3994,0.0434,0.0236,0.0369,0.0088
3995,0.0260,0.0121,0.0331,0.0088
3996,0.0214,0.0115,0.0349,0.0088
3997,0.0657,0.0456,0.0435,0.0093
3998,0.0452,0.0245,0.0344,0.0094
3999,0.0285,0.0123,0.0305,0.0096
4000,0.0263,0.0101,0.0330,0.0096
4001,0.0272,0.0144,0.0356,0.0130
4002,0.0676,0.0146,0.0426,0.0110
4003,0.0655,0.0443,0.0436,0.0089
4004,0.0456,0.0235,0.0343,0.0089
4005,0.0287,0.0120,0.0301,0.0090
4006,0.0245,0.0115,0.0320,0.0090
4007,0.0647,0.0440,0.0438,0.0088
4008,0.0451,0.0235,0.0346,0.0087
4009,0.0287,0.0120,0.0304,0.0087
4010,0.0244,0.0115,0.0323,0.0087
4011,0.0271,0.0383,0.0474,0.0164
4012,0.0228,0.0212,0.0417,0.0165
4013,0.0450,0.0131,0.0327,0.0110
4014,0.0196,0.0138,0.0396,0.0165
4015,0.0187,0.0119,0.0410,0.0163
4016,0.0260,0.0357,0.0472,0.0153
4017,0.0223,0.0189,0.0415,0.0154
4018,0.0195,0.0124,0.0391,0.0154
4019,0.0185,0.0117,0.0402,0.0153
4020,0.0249,0.0350,0.0470,0.0144
4021,0.0217,0.0186,0.0414,0.0145
4022,0.0194,0.0125,0.0392,0.0144
4023,0.0187,0.0122,0.0403,0.0144
4024,0.0281,0.0126,0.0277,0.0110
4025,0.0267,0.0377,0.0410,0.0151
4026,0.0223,0.0200,0.0343,0.0152
4027,0.0188,0.0120,0.0316,0.0152
4028,0.0178,0.0098,0.0333,0.0151
4029,0.0256,0.0351,0.0410,0.0140
4030,0.0218,0.0178,0.0342,0.0141
4031,0.0188,0.0107,0.0312,0.0141
4032,0.0178,0.0100,0.0325,0.0140
4033,0.0244,0.0343,0.0408,0.0131
4034,0.0212,0.0175,0.0341,0.0131
4035,0.0280,0.0125,0.0291,0.0110
4036,0.0187,0.0108,0.0313,0.0131
4037,0.0179,0.0105,0.0327,0.0131
4038,0.0294,0.0376,0.0389,0.0143
4039,0.0255,0.0200,0.0316,0.0144
4040,0.0225,0.0119,0.0286,0.0144
4041,0.0216,0.0098,0.0304,0.0143
4042,0.0284,0.0350,0.0389,0.0132
4043,0.0251,0.0177,0.0316,0.0133
4044,0.0225,0.0107,0.0283,0.0133
4045,0.0216,0.0100,0.0297,0.0132
4046,0.0668,0.0151,0.0424,0.0113
4047,0.0274,0.0342,0.0388,0.0124
4048,0.0245,0.0174,0.0316,0.0124
4049,0.0223,0.0107,0.0285,0.0124
4050,0.0216,0.0104,0.0299,0.0123
4051,0.0200,0.0377,0.0421,0.0123
4052,0.0180,0.0205,0.0388,0.0123
4053,0.0175,0.0140,0.0377,0.0123
4054,0.0182,0.0134,0.0386,0.0124
4055,0.0203,0.0363,0.0420,0.0124
4056,0.0180,0.0198,0.0387,0.0123
4057,0.0448,0.0132,0.0329,0.0112
4058,0.0173,0.0147,0.0375,0.0124
4059,0.0178,0.0151,0.0383,0.0126
4060,0.0205,0.0366,0.0419,0.0124
4061,0.0179,0.0203,0.0388,0.0124
4062,0.0172,0.0150,0.0377,0.0126
4063,0.0176,0.0155,0.0386,0.0128
4064,0.0206,0.0372,0.0353,0.0118
4065,0.0188,0.0197,0.0312,0.0117
4066,0.0184,0.0129,0.0297,0.0117
4067,0.0191,0.0122,0.0308,0.0120
4068,0.0284,0.0127,0.0283,0.0111
4069,0.0208,0.0358,0.0351,0.0119
4070,0.0186,0.0190,0.0311,0.0119
4071,0.0180,0.0136,0.0295,0.0120
4072,0.0186,0.0140,0.0305,0.0122
4073,0.0207,0.0361,0.0351,0.0120
4074,0.0184,0.0194,0.0312,0.0121
4075,0.0177,0.0138,0.0298,0.0122
4076,0.0182,0.0143,0.0309,0.0125
4077,0.0248,0.0372,0.0329,0.0119
4078,0.0233,0.0197,0.0285,0.0118
4079,0.0281,0.0126,0.0297,0.0111
4080,0.0230,0.0130,0.0268,0.0119
4081,0.0236,0.0124,0.0280,0.0121
4082,0.0248,0.0358,0.0328,0.0121
4083,0.0230,0.0190,0.0284,0.0121
4084,0.0226,0.0137,0.0267,0.0121
4085,0.0231,0.0141,0.0277,0.0124
4086,0.0246,0.0359,0.0328,0.0122
4087,0.0227,0.0192,0.0286,0.0122
4088,0.0223,0.0136,0.0270,0.0124
4089,0.0227,0.0141,0.0281,0.0127
4090,0.0380,0.0178,0.0482,0.0125
4091,0.0242,0.0319,0.0447,0.0162
4092,0.0234,0.0204,0.0407,0.0158
4093,0.0233,0.0165,0.0392,0.0155
4094,0.0236,0.0156,0.0400,0.0154
4095,0.0248,0.0282,0.0449,0.0164
4096,0.0235,0.0185,0.0407,0.0160
4097,0.0231,0.0157,0.0392,0.0156
4098,0.0234,0.0153,0.0399,0.0154
4099,0.0254,0.0264,0.0452,0.0165
4100,0.0236,0.0180,0.0409,0.0160
4101,0.0325,0.0165,0.0397,0.0125
4102,0.0231,0.0156,0.0394,0.0157
4103,0.0233,0.0153,0.0402,0.0154
4104,0.0197,0.0316,0.0372,0.0153
4105,0.0187,0.0199,0.0323,0.0149
4106,0.0186,0.0159,0.0304,0.0145
4107,0.0191,0.0151,0.0314,0.0143
4108,0.0202,0.0279,0.0375,0.0155
4109,0.0186,0.0180,0.0324,0.0150
4110,0.0182,0.0152,0.0304,0.0147
4111,0.0186,0.0147,0.0313,0.0144
4112,0.0259,0.0152,0.0347,0.0128
4113,0.0293,0.0150,0.0346,0.0125
4114,0.0207,0.0261,0.0379,0.0156
4115,0.0186,0.0176,0.0326,0.0151
4116,0.0180,0.0151,0.0307,0.0147
4117,0.0183,0.0147,0.0317,0.0144
4118,0.0192,0.0317,0.0339,0.0151
4119,0.0182,0.0203,0.0283,0.0146
4120,0.0182,0.0164,0.0261,0.0143
4121,0.0187,0.0155,0.0272,0.0141
4122,0.0196,0.0282,0.0343,0.0153
4123,0.0180,0.0184,0.0285,0.0148
4124,0.0292,0.0156,0.0334,0.0125
4125,0.0177,0.0157,0.0261,0.0145
4126,0.0181,0.0152,0.0271,0.0142
4127,0.0200,0.0263,0.0347,0.0154
4128,0.0178,0.0180,0.0288,0.0149
4129,0.0172,0.0156,0.0265,0.0145
4130,0.0176,0.0152,0.0276,0.0141
4131,0.0341,0.0339,0.0490,0.0142
4132,0.0290,0.0220,0.0435,0.0142
4133,0.0250,0.0173,0.0416,0.0140
4134,0.0234,0.0160,0.0431,0.0139
4135,0.0376,0.0175,0.0482,0.0126
4136,0.0329,0.0295,0.0492,0.0139
4137,0.0284,0.0186,0.0434,0.0139
4138,0.0248,0.0148,0.0413,0.0137
4139,0.0234,0.0139,0.0425,0.0136
4140,0.0316,0.0272,0.0494,0.0135
4141,0.0276,0.0175,0.0435,0.0135
4142,0.0246,0.0142,0.0414,0.0134
4143,0.0237,0.0135,0.0427,0.0133
4144,0.0307,0.0334,0.0419,0.0139
4145,0.0249,0.0213,0.0352,0.0138
4146,0.0325,0.0165,0.0399,0.0125
4147,0.0200,0.0164,0.0328,0.0137
4148,0.0178,0.0150,0.0346,0.0135
4149,0.0293,0.0290,0.0422,0.0135
4150,0.0240,0.0179,0.0352,0.0135
4151,0.0197,0.0139,0.0325,0.0134
4152,0.0178,0.0130,0.0340,0.0132
4153,0.0277,0.0268,0.0425,0.0131
4154,0.0230,0.0168,0.0354,0.0130
4155,0.0193,0.0134,0.0327,0.0129
4156,0.0180,0.0127,0.0342,0.0128
4157,0.0293,0.0147,0.0347,0.0125
4158,0.0301,0.0335,0.0387,0.0138
4159,0.0241,0.0214,0.0313,0.0137
4160,0.0189,0.0166,0.0285,0.0136
4161,0.0165,0.0152,0.0305,0.0134
4162,0.0286,0.0292,0.0391,0.0134
4163,0.0232,0.0182,0.0314,0.0134
4164,0.0186,0.0143,0.0283,0.0132
4165,0.0165,0.0134,0.0300,0.0131
4166,0.0269,0.0269,0.0394,0.0129
4167,0.0221,0.0171,0.0317,0.0129
4168,0.0289,0.0145,0.0333,0.0125
4169,0.0180,0.0138,0.0285,0.0128
4170,0.0165,0.0131,0.0302,0.0127
4171,0.0667,0.0463,0.0526,0.0122
4172,0.0469,0.0256,0.0454,0.0123
4173,0.0312,0.0141,0.0426,0.0124
4174,0.0293,0.0122,0.0445,0.0124
4175,0.0664,0.0450,0.0525,0.0119
4176,0.0469,0.0246,0.0451,0.0119
4177,0.0309,0.0139,0.0421,0.0120
4178,0.0272,0.0134,0.0435,0.0120
4179,0.0374,0.0169,0.0477,0.0128
4180,0.0653,0.0448,0.0525,0.0118
4181,0.0462,0.0247,0.0451,0.0117
4182,0.0306,0.0140,0.0421,0.0117
4183,0.0269,0.0135,0.0436,0.0117
4184,0.0647,0.0462,0.0459,0.0115
4185,0.0438,0.0255,0.0374,0.0117
4186,0.0263,0.0141,0.0339,0.0118
4187,0.0239,0.0122,0.0362,0.0118
4188,0.0644,0.0448,0.0459,0.0112
4189,0.0440,0.0245,0.0372,0.0112
4190,0.0327,0.0161,0.0396,0.0127
4191,0.0263,0.0139,0.0334,0.0113
4192,0.0217,0.0134,0.0352,0.0113
4193,0.0635,0.0447,0.0460,0.0111
4194,0.0434,0.0246,0.0373,0.0110
4195,0.0261,0.0140,0.0336,0.0110
4196,0.0215,0.0135,0.0353,0.0111
4197,0.0641,0.0463,0.0429,0.0112
4198,0.0430,0.0259,0.0337,0.0113
4199,0.0248,0.0148,0.0297,0.0115
4200,0.0222,0.0130,0.0322,0.0115
4201,0.0297,0.0146,0.0347,0.0126
4202,0.0640,0.0450,0.0431,0.0109
4203,0.0433,0.0249,0.0336,0.0109
4204,0.0250,0.0146,0.0292,0.0110
4205,0.0200,0.0141,0.0312,0.0110
4206,0.0631,0.0448,0.0432,0.0108
4207,0.0428,0.0249,0.0338,0.0107
4208,0.0249,0.0146,0.0295,0.0107
4209,0.0199,0.0142,0.0315,0.0107
4210,0.0309,0.0385,0.0485,0.0177
4211,0.0273,0.0215,0.0430,0.0177
4212,0.0293,0.0144,0.0334,0.0126
4213,0.0246,0.0143,0.0409,0.0177
4214,0.0239,0.0124,0.0422,0.0176
4215,0.0299,0.0359,0.0483,0.0167
4216,0.0268,0.0193,0.0428,0.0167
4217,0.0245,0.0130,0.0405,0.0167
4218,0.0238,0.0123,0.0415,0.0166
4219,0.0290,0.0352,0.0481,0.0158
4220,0.0263,0.0190,0.0427,0.0159
4221,0.0244,0.0130,0.0405,0.0159
4222,0.0239,0.0127,0.0416,0.0158
4223,0.0319,0.0186,0.0418,0.0127
4224,0.0328,0.0172,0.0433,0.0114
4225,0.0267,0.0382,0.0413,0.0162
4226,0.0223,0.0212,0.0347,0.0163
4227,0.0188,0.0139,0.0320,0.0162
4228,0.0178,0.0120,0.0337,0.0161
4229,0.0256,0.0357,0.0413,0.0151
4230,0.0218,0.0191,0.0345,0.0152
4231,0.0188,0.0127,0.0316,0.0152
4232,0.0178,0.0121,0.0329,0.0151
4233,0.0244,0.0350,0.0411,0.0143
4234,0.0212,0.0188,0.0345,0.0143
4235,0.0262,0.0159,0.0335,0.0114
4236,0.0187,0.0128,0.0318,0.0143
4237,0.0179,0.0125,0.0331,0.0143
4238,0.0257,0.0385,0.0382,0.0153
4239,0.0211,0.0215,0.0308,0.0154
4240,0.0174,0.0144,0.0277,0.0154
4241,0.0162,0.0127,0.0295,0.0152
4242,0.0246,0.0359,0.0382,0.0143
4243,0.0206,0.0195,0.0307,0.0144
4244,0.0174,0.0134,0.0274,0.0143
4245,0.0162,0.0128,0.0288,0.0142
4246,0.0221,0.0144,0.0272,0.0114
4247,0.0234,0.0352,0.0381,0.0134
4248,0.0199,0.0192,0.0308,0.0135
4249,0.0171,0.0135,0.0276,0.0135
