Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-111.2810778   -68.09427268] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-152.37233743  -47.54937726] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-121.09787617  -86.04472425] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-96.50857747 -96.50857747] Freqs [Hz]: [1.4291922695287445]
H1s[1][0]  Real Poles: [-70.84032893 -70.84032893] Freqs [Hz]: [5.844973032749559]
H1s[1][1]  Real Poles: [-134.71766821  -70.4189852 ] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-168.08797133  -31.92690263] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-128.7464009   -78.27154237] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-63.93399239 -63.93399239] Freqs [Hz]: [4.468660955614207]
H1s[2][1]  Real Poles: [-74.57485199 -74.57485199] Freqs [Hz]: [3.084145462222437]
H1s[2][2]  Real Poles: [-135.24763787  -60.02391002] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-115.46628624 -115.46628624] Freqs [Hz]: [3.4223565173607837]
H1s[3][0]  Real Poles: [-68.53146255 -68.53146255] Freqs [Hz]: [6.037872133018176]
H1s[3][1]  Real Poles: [-84.08470154 -84.08470154] Freqs [Hz]: [6.004331610730201]
H1s[3][2]  Real Poles: [-93.96666214 -93.96666214] Freqs [Hz]: [0.6727955049879971]
H1s[3][3]  Real Poles: [-73.66960645 -73.66960645] Freqs [Hz]: [4.028914514179189]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
3816,0.0343,0.0486,0.0457,0.0161
3817,0.0278,0.0267,0.0374,0.0165
3818,0.0241,0.0137,0.0336,0.0169
3819,0.0238,0.0110,0.0342,0.0172
3820,0.0338,0.0459,0.0465,0.0153
3821,0.0276,0.0260,0.0377,0.0156
3822,0.0242,0.0139,0.0339,0.0160
3823,0.0240,0.0106,0.0347,0.0163
3824,0.0586,0.0207,0.0439,0.0075
3825,0.0306,0.0524,0.0388,0.0151
3826,0.0227,0.0291,0.0295,0.0156
3827,0.0177,0.0158,0.0248,0.0161
3828,0.0172,0.0127,0.0258,0.0166
3829,0.0302,0.0490,0.0398,0.0141
3830,0.0225,0.0276,0.0298,0.0146
3831,0.0176,0.0153,0.0248,0.0150
3832,0.0171,0.0130,0.0256,0.0154
3833,0.0297,0.0463,0.0407,0.0133
3834,0.0222,0.0268,0.0302,0.0137
3835,0.0408,0.0196,0.0320,0.0069
3836,0.0177,0.0154,0.0252,0.0140
3837,0.0174,0.0127,0.0263,0.0144
3838,0.0313,0.0530,0.0371,0.0140
3839,0.0236,0.0301,0.0272,0.0145
3840,0.0186,0.0178,0.0219,0.0151
3841,0.0182,0.0152,0.0229,0.0155
3842,0.0309,0.0496,0.0382,0.0130
3843,0.0234,0.0287,0.0276,0.0135
3844,0.0186,0.0174,0.0220,0.0139
3845,0.0180,0.0154,0.0228,0.0143
3846,0.0260,0.0194,0.0243,0.0066
3847,0.0304,0.0469,0.0392,0.0122
3848,0.0230,0.0280,0.0280,0.0125
3849,0.0187,0.0174,0.0225,0.0129
3850,0.0183,0.0151,0.0236,0.0133
3851,0.0217,0.0553,0.0393,0.0124
3852,0.0214,0.0305,0.0347,0.0124
3853,0.0214,0.0149,0.0329,0.0124
3854,0.0216,0.0109,0.0337,0.0124
3855,0.0221,0.0512,0.0397,0.0124
3856,0.0214,0.0284,0.0348,0.0124
3857,0.0231,0.0208,0.0247,0.0064
3858,0.0213,0.0140,0.0331,0.0123
3859,0.0214,0.0113,0.0340,0.0123
3860,0.0228,0.0480,0.0402,0.0124
3861,0.0217,0.0273,0.0352,0.0124
3862,0.0213,0.0140,0.0337,0.0123
3863,0.0214,0.0112,0.0348,0.0123
3864,0.0161,0.0556,0.0323,0.0105
3865,0.0157,0.0312,0.0264,0.0105
3866,0.0157,0.0164,0.0240,0.0105
3867,0.0161,0.0128,0.0250,0.0105
3868,0.0586,0.0204,0.0438,0.0079
3869,0.0164,0.0516,0.0327,0.0106
3870,0.0155,0.0291,0.0266,0.0105
3871,0.0153,0.0156,0.0242,0.0105
3872,0.0156,0.0132,0.0253,0.0105
3873,0.0170,0.0484,0.0334,0.0107
3874,0.0155,0.0280,0.0271,0.0106
3875,0.0150,0.0155,0.0249,0.0106
3876,0.0152,0.0131,0.0264,0.0106
3877,0.0183,0.0562,0.0302,0.0099
3878,0.0180,0.0322,0.0238,0.0098
3879,0.0410,0.0194,0.0320,0.0073
3880,0.0180,0.0183,0.0211,0.0098
3881,0.0184,0.0153,0.0222,0.0098
3882,0.0184,0.0522,0.0307,0.0100
3883,0.0177,0.0302,0.0240,0.0099
3884,0.0175,0.0176,0.0213,0.0099
3885,0.0178,0.0156,0.0226,0.0099
3886,0.0188,0.0490,0.0315,0.0101
3887,0.0175,0.0291,0.0246,0.0100
3888,0.0171,0.0175,0.0222,0.0100
3889,0.0173,0.0154,0.0238,0.0100
3890,0.0346,0.0183,0.0369,0.0099
3891,0.0263,0.0191,0.0245,0.0069
3892,0.0197,0.0565,0.0417,0.0105
3893,0.0182,0.0301,0.0345,0.0102
3894,0.0174,0.0176,0.0306,0.0101
3895,0.0172,0.0188,0.0301,0.0102
3896,0.0197,0.0528,0.0430,0.0105
3897,0.0182,0.0289,0.0350,0.0101
3898,0.0174,0.0189,0.0307,0.0099
3899,0.0172,0.0216,0.0298,0.0098
3900,0.0197,0.0495,0.0443,0.0106
3901,0.0183,0.0280,0.0354,0.0101
3902,0.0222,0.0204,0.0247,0.0067
3903,0.0175,0.0194,0.0307,0.0098
3904,0.0174,0.0222,0.0297,0.0097
3905,0.0191,0.0567,0.0360,0.0089
3906,0.0175,0.0305,0.0274,0.0085
3907,0.0166,0.0185,0.0222,0.0084
3908,0.0163,0.0196,0.0214,0.0085
3909,0.0190,0.0531,0.0376,0.0090
3910,0.0174,0.0294,0.0281,0.0086
3911,0.0166,0.0197,0.0224,0.0083
3912,0.0164,0.0223,0.0210,0.0082
3913,0.0579,0.0210,0.0434,0.0083
3914,0.0190,0.0497,0.0391,0.0093
3915,0.0174,0.0284,0.0287,0.0088
3916,0.0166,0.0201,0.0225,0.0084
3917,0.0164,0.0229,0.0210,0.0082
3918,0.0238,0.0571,0.0347,0.0084
3919,0.0225,0.0313,0.0256,0.0081
3920,0.0218,0.0198,0.0199,0.0079
3921,0.0216,0.0209,0.0190,0.0081
3922,0.0237,0.0534,0.0364,0.0088
3923,0.0225,0.0302,0.0265,0.0083
3924,0.0405,0.0199,0.0319,0.0077
3925,0.0218,0.0209,0.0202,0.0080
3926,0.0216,0.0233,0.0187,0.0079
3927,0.0237,0.0500,0.0381,0.0091
3928,0.0224,0.0291,0.0271,0.0085
3929,0.0218,0.0210,0.0204,0.0081
3930,0.0216,0.0238,0.0187,0.0079
3931,0.0372,0.0526,0.0453,0.0056
3932,0.0277,0.0282,0.0378,0.0056
3933,0.0220,0.0147,0.0350,0.0055
3934,0.0222,0.0127,0.0366,0.0055
3935,0.0264,0.0198,0.0250,0.0072
3936,0.0387,0.0486,0.0467,0.0056
3937,0.0282,0.0262,0.0379,0.0056
3938,0.0218,0.0145,0.0343,0.0055
3939,0.0213,0.0143,0.0355,0.0055
3940,0.0402,0.0451,0.0482,0.0056
3941,0.0287,0.0250,0.0383,0.0055
3942,0.0218,0.0145,0.0342,0.0055
3943,0.0212,0.0147,0.0352,0.0055
3944,0.0362,0.0527,0.0392,0.0052
3945,0.0263,0.0283,0.0302,0.0052
3946,0.0227,0.0213,0.0257,0.0070
3947,0.0201,0.0150,0.0264,0.0051
3948,0.0202,0.0130,0.0285,0.0050
3949,0.0379,0.0486,0.0409,0.0052
3950,0.0270,0.0264,0.0305,0.0052
3951,0.0201,0.0149,0.0258,0.0051
3952,0.0194,0.0147,0.0272,0.0050
3953,0.0395,0.0451,0.0427,0.0052
3954,0.0276,0.0251,0.0311,0.0051
3955,0.0203,0.0148,0.0258,0.0051
3956,0.0194,0.0150,0.0270,0.0050
3957,0.0585,0.0200,0.0429,0.0074
3958,0.0386,0.0529,0.0375,0.0053
3959,0.0294,0.0289,0.0278,0.0053
3960,0.0240,0.0162,0.0237,0.0052
3961,0.0240,0.0144,0.0259,0.0051
3962,0.0402,0.0489,0.0394,0.0053
3963,0.0301,0.0270,0.0283,0.0053
3964,0.0241,0.0160,0.0231,0.0052
3965,0.0235,0.0158,0.0247,0.0051
3966,0.0417,0.0454,0.0413,0.0052
3967,0.0307,0.0257,0.0291,0.0052
3968,0.0405,0.0189,0.0306,0.0069
3969,0.0242,0.0159,0.0232,0.0051
3970,0.0235,0.0161,0.0245,0.0051
3971,0.0578,0.0522,0.0481,0.0040
3972,0.0390,0.0285,0.0386,0.0034
3973,0.0247,0.0140,0.0340,0.0035
3974,0.0226,0.0118,0.0351,0.0036
3975,0.0598,0.0491,0.0495,0.0042
3976,0.0397,0.0271,0.0388,0.0034
3977,0.0246,0.0138,0.0336,0.0031
3978,0.0210,0.0126,0.0342,0.0032
3979,0.0254,0.0187,0.0225,0.0066
3980,0.0616,0.0465,0.0509,0.0047
3981,0.0402,0.0263,0.0392,0.0036
3982,0.0245,0.0138,0.0337,0.0031
3983,0.0211,0.0123,0.0343,0.0031
3984,0.0574,0.0522,0.0427,0.0039
3985,0.0383,0.0286,0.0315,0.0034
3986,0.0235,0.0144,0.0256,0.0034
3987,0.0211,0.0122,0.0270,0.0036
3988,0.0595,0.0491,0.0443,0.0042
3989,0.0392,0.0272,0.0319,0.0033
3990,0.0223,0.0201,0.0229,0.0064
3991,0.0236,0.0142,0.0252,0.0031
3992,0.0198,0.0131,0.0260,0.0031
3993,0.0613,0.0464,0.0460,0.0047
3994,0.0398,0.0264,0.0326,0.0036
3995,0.0237,0.0140,0.0255,0.0031
3996,0.0200,0.0127,0.0262,0.0030
3997,0.0590,0.0525,0.0413,0.0041
3998,0.0406,0.0292,0.0295,0.0036
3999,0.0270,0.0156,0.0230,0.0036
4000,0.0249,0.0136,0.0245,0.0038
4001,0.0299,0.0170,0.0296,0.0099
4002,0.0585,0.0198,0.0429,0.0079
4003,0.0611,0.0494,0.0430,0.0043
4004,0.0415,0.0278,0.0301,0.0035
4005,0.0272,0.0153,0.0228,0.0033
4006,0.0239,0.0143,0.0235,0.0033
4007,0.0629,0.0467,0.0448,0.0048
4008,0.0422,0.0269,0.0308,0.0038
4009,0.0274,0.0151,0.0231,0.0033
4010,0.0242,0.0139,0.0239,0.0032
4011,0.0319,0.0521,0.0441,0.0146
4012,0.0246,0.0285,0.0363,0.0151
4013,0.0408,0.0187,0.0308,0.0072
4014,0.0200,0.0145,0.0326,0.0156
4015,0.0197,0.0110,0.0334,0.0160
4016,0.0315,0.0487,0.0449,0.0135
4017,0.0243,0.0269,0.0364,0.0139
4018,0.0199,0.0140,0.0325,0.0144
4019,0.0195,0.0113,0.0331,0.0148
4020,0.0309,0.0460,0.0457,0.0125
4021,0.0240,0.0262,0.0367,0.0129
4022,0.0199,0.0141,0.0328,0.0133
4023,0.0198,0.0110,0.0337,0.0137
4024,0.0259,0.0185,0.0227,0.0069
4025,0.0312,0.0521,0.0384,0.0132
4026,0.0235,0.0285,0.0289,0.0138
4027,0.0186,0.0147,0.0241,0.0144
4028,0.0182,0.0113,0.0251,0.0148
4029,0.0307,0.0487,0.0394,0.0121
4030,0.0232,0.0269,0.0292,0.0126
4031,0.0185,0.0142,0.0241,0.0131
4032,0.0180,0.0117,0.0249,0.0135
4033,0.0302,0.0460,0.0403,0.0111
4034,0.0229,0.0262,0.0296,0.0115
4035,0.0216,0.0198,0.0229,0.0066
4036,0.0186,0.0143,0.0245,0.0120
4037,0.0183,0.0113,0.0256,0.0124
4038,0.0341,0.0523,0.0370,0.0124
4039,0.0271,0.0290,0.0270,0.0130
4040,0.0230,0.0157,0.0217,0.0136
4041,0.0226,0.0127,0.0227,0.0141
4042,0.0337,0.0489,0.0380,0.0112
4043,0.0269,0.0275,0.0273,0.0118
4044,0.0230,0.0152,0.0217,0.0123
4045,0.0225,0.0130,0.0225,0.0128
4046,0.0579,0.0205,0.0426,0.0083
4047,0.0332,0.0462,0.0390,0.0103
4048,0.0267,0.0267,0.0278,0.0107
4049,0.0230,0.0153,0.0222,0.0112
4050,0.0227,0.0126,0.0233,0.0116
4051,0.0167,0.0554,0.0383,0.0083
4052,0.0164,0.0307,0.0336,0.0083
4053,0.0163,0.0152,0.0317,0.0083
4054,0.0167,0.0113,0.0326,0.0083
4055,0.0173,0.0513,0.0387,0.0083
4056,0.0164,0.0285,0.0337,0.0082
4057,0.0403,0.0194,0.0307,0.0076
4058,0.0162,0.0144,0.0319,0.0082
4059,0.0164,0.0117,0.0328,0.0082
4060,0.0181,0.0481,0.0393,0.0083
4061,0.0167,0.0274,0.0341,0.0083
4062,0.0162,0.0143,0.0325,0.0082
4063,0.0163,0.0116,0.0337,0.0082
4064,0.0171,0.0553,0.0317,0.0071
4065,0.0167,0.0307,0.0257,0.0070
4066,0.0167,0.0153,0.0232,0.0070
4067,0.0171,0.0115,0.0243,0.0070
4068,0.0261,0.0193,0.0234,0.0072
4069,0.0174,0.0513,0.0321,0.0072
4070,0.0165,0.0286,0.0258,0.0071
4071,0.0163,0.0145,0.0234,0.0070
4072,0.0166,0.0119,0.0246,0.0071
4073,0.0179,0.0480,0.0329,0.0073
4074,0.0165,0.0274,0.0264,0.0072
4075,0.0161,0.0144,0.0242,0.0072
4076,0.0162,0.0118,0.0257,0.0072
4077,0.0227,0.0556,0.0300,0.0070
4078,0.0225,0.0311,0.0236,0.0069
4079,0.0222,0.0209,0.0241,0.0069
4080,0.0225,0.0163,0.0207,0.0069
4081,0.0228,0.0128,0.0219,0.0069
4082,0.0228,0.0516,0.0305,0.0072
4083,0.0222,0.0291,0.0237,0.0071
4084,0.0221,0.0156,0.0210,0.0070
4085,0.0223,0.0132,0.0223,0.0070
4086,0.0230,0.0483,0.0313,0.0073
4087,0.0220,0.0279,0.0243,0.0072
4088,0.0218,0.0154,0.0218,0.0072
4089,0.0219,0.0130,0.0235,0.0072
4090,0.0332,0.0207,0.0442,0.0084
4091,0.0246,0.0571,0.0427,0.0127
4092,0.0234,0.0312,0.0358,0.0125
4093,0.0227,0.0194,0.0320,0.0124
4094,0.0226,0.0205,0.0315,0.0125
4095,0.0245,0.0535,0.0440,0.0127
4096,0.0234,0.0300,0.0362,0.0124
4097,0.0228,0.0206,0.0320,0.0122
4098,0.0227,0.0230,0.0312,0.0122
4099,0.0246,0.0502,0.0453,0.0128
4100,0.0234,0.0291,0.0366,0.0124
4101,0.0295,0.0198,0.0353,0.0082
4102,0.0229,0.0210,0.0321,0.0122
4103,0.0228,0.0237,0.0311,0.0121
4104,0.0197,0.0571,0.0369,0.0112
4105,0.0182,0.0312,0.0285,0.0109
4106,0.0173,0.0196,0.0236,0.0108
4107,0.0171,0.0207,0.0228,0.0109
4108,0.0196,0.0534,0.0384,0.0113
4109,0.0181,0.0302,0.0292,0.0109
4110,0.0173,0.0208,0.0237,0.0107
4111,0.0171,0.0233,0.0225,0.0107
4112,0.0300,0.0158,0.0274,0.0099
4113,0.0268,0.0190,0.0294,0.0082
4114,0.0196,0.0501,0.0399,0.0115
4115,0.0181,0.0292,0.0298,0.0111
4116,0.0173,0.0211,0.0239,0.0108
4117,0.0171,0.0238,0.0225,0.0106
4118,0.0202,0.0573,0.0352,0.0107
4119,0.0187,0.0317,0.0263,0.0104
4120,0.0179,0.0204,0.0208,0.0103
4121,0.0176,0.0214,0.0199,0.0104
4122,0.0201,0.0536,0.0369,0.0110
4123,0.0186,0.0306,0.0271,0.0106
4124,0.0256,0.0201,0.0283,0.0082
4125,0.0178,0.0214,0.0211,0.0103
4126,0.0176,0.0238,0.0196,0.0103
4127,0.0201,0.0502,0.0385,0.0112
4128,0.0186,0.0295,0.0278,0.0108
4129,0.0178,0.0216,0.0213,0.0105
4130,0.0175,0.0242,0.0196,0.0103
4131,0.0401,0.0533,0.0463,0.0085
4132,0.0314,0.0293,0.0390,0.0084
4133,0.0266,0.0166,0.0362,0.0084
4134,0.0267,0.0149,0.0378,0.0083
4135,0.0329,0.0201,0.0440,0.0084
4136,0.0415,0.0492,0.0476,0.0085
4137,0.0319,0.0274,0.0391,0.0084
4138,0.0264,0.0165,0.0356,0.0084
4139,0.0260,0.0163,0.0367,0.0084
4140,0.0428,0.0458,0.0491,0.0084
4141,0.0323,0.0262,0.0395,0.0084
4142,0.0264,0.0165,0.0355,0.0084
4143,0.0259,0.0166,0.0365,0.0083
4144,0.0366,0.0530,0.0400,0.0079
4145,0.0268,0.0290,0.0313,0.0078
4146,0.0294,0.0193,0.0352,0.0082
4147,0.0209,0.0162,0.0277,0.0078
4148,0.0210,0.0145,0.0297,0.0077
4149,0.0383,0.0490,0.0417,0.0079
4150,0.0275,0.0272,0.0316,0.0078
4151,0.0208,0.0162,0.0271,0.0078
4152,0.0202,0.0160,0.0284,0.0077
4153,0.0398,0.0455,0.0435,0.0078
4154,0.0281,0.0259,0.0321,0.0078
4155,0.0210,0.0161,0.0271,0.0078
4156,0.0202,0.0163,0.0283,0.0077
4157,0.0270,0.0184,0.0295,0.0081
4158,0.0366,0.0531,0.0380,0.0078
4159,0.0267,0.0293,0.0285,0.0077
4160,0.0206,0.0168,0.0245,0.0077
4161,0.0206,0.0151,0.0267,0.0076
4162,0.0383,0.0491,0.0398,0.0078
4163,0.0275,0.0274,0.0290,0.0077
4164,0.0207,0.0166,0.0240,0.0077
4165,0.0199,0.0165,0.0255,0.0076
4166,0.0399,0.0456,0.0418,0.0077
4167,0.0281,0.0261,0.0297,0.0077
4168,0.0257,0.0191,0.0283,0.0081
4169,0.0208,0.0166,0.0241,0.0076
4170,0.0200,0.0167,0.0253,0.0076
4171,0.0597,0.0528,0.0491,0.0068
4172,0.0417,0.0296,0.0397,0.0065
4173,0.0289,0.0160,0.0353,0.0065
4174,0.0271,0.0141,0.0364,0.0066
4175,0.0617,0.0497,0.0504,0.0069
4176,0.0425,0.0282,0.0400,0.0064
4177,0.0288,0.0158,0.0349,0.0063
4178,0.0258,0.0148,0.0355,0.0064
4179,0.0326,0.0201,0.0435,0.0086
4180,0.0633,0.0471,0.0518,0.0073
4181,0.0429,0.0274,0.0404,0.0066
4182,0.0287,0.0158,0.0350,0.0063
4183,0.0259,0.0146,0.0356,0.0063
4184,0.0577,0.0526,0.0435,0.0064
4185,0.0387,0.0292,0.0326,0.0061
4186,0.0242,0.0156,0.0269,0.0061
4187,0.0219,0.0137,0.0282,0.0062
4188,0.0598,0.0495,0.0451,0.0065
4189,0.0396,0.0279,0.0330,0.0060
4190,0.0294,0.0191,0.0349,0.0083
4191,0.0243,0.0155,0.0266,0.0059
4192,0.0206,0.0145,0.0273,0.0059
4193,0.0616,0.0468,0.0467,0.0069
4194,0.0402,0.0271,0.0336,0.0062
4195,0.0243,0.0153,0.0268,0.0059
4196,0.0208,0.0141,0.0275,0.0058
4197,0.0577,0.0526,0.0418,0.0063
4198,0.0386,0.0295,0.0301,0.0060
4199,0.0240,0.0162,0.0239,0.0060
4200,0.0217,0.0143,0.0253,0.0061
4201,0.0271,0.0184,0.0296,0.0082
4202,0.0599,0.0496,0.0435,0.0065
4203,0.0397,0.0281,0.0307,0.0059
4204,0.0243,0.0159,0.0236,0.0058
4205,0.0205,0.0149,0.0244,0.0058
4206,0.0617,0.0469,0.0453,0.0068
4207,0.0403,0.0272,0.0315,0.0061
4208,0.0245,0.0157,0.0240,0.0058
4209,0.0208,0.0145,0.0247,0.0058
4210,0.0352,0.0527,0.0452,0.0153
4211,0.0287,0.0295,0.0375,0.0158
4212,0.0259,0.0193,0.0288,0.0081
4213,0.0249,0.0164,0.0340,0.0163
4214,0.0247,0.0134,0.0347,0.0168
4215,0.0348,0.0493,0.0459,0.0143
4216,0.0284,0.0280,0.0377,0.0147
4217,0.0248,0.0160,0.0339,0.0151
4218,0.0245,0.0137,0.0345,0.0155
4219,0.0343,0.0466,0.0467,0.0134
4220,0.0282,0.0273,0.0379,0.0138
4221,0.0248,0.0161,0.0342,0.0141
4222,0.0247,0.0135,0.0350,0.0145
4223,0.0376,0.0185,0.0437,0.0079
4224,0.0283,0.0196,0.0398,0.0071
4225,0.0316,0.0524,0.0392,0.0139
4226,0.0240,0.0291,0.0301,0.0145
4227,0.0193,0.0159,0.0255,0.0150
4228,0.0189,0.0129,0.0264,0.0154
4229,0.0312,0.0491,0.0402,0.0128
4230,0.0238,0.0276,0.0304,0.0133
4231,0.0192,0.0155,0.0255,0.0137
4232,0.0187,0.0132,0.0262,0.0142
4233,0.0306,0.0464,0.0411,0.0119
4234,0.0235,0.0269,0.0307,0.0123
4235,0.0238,0.0186,0.0296,0.0070
4236,0.0193,0.0155,0.0259,0.0127
4237,0.0190,0.0128,0.0269,0.0131
4238,0.0317,0.0525,0.0375,0.0130
4239,0.0241,0.0293,0.0277,0.0136
4240,0.0193,0.0163,0.0226,0.0142
4241,0.0188,0.0134,0.0236,0.0146
4242,0.0313,0.0491,0.0386,0.0119
4243,0.0239,0.0278,0.0281,0.0124
4244,0.0193,0.0158,0.0226,0.0129
4245,0.0187,0.0137,0.0234,0.0134
4246,0.0203,0.0179,0.0221,0.0070
4247,0.0307,0.0464,0.0395,0.0110
4248,0.0236,0.0271,0.0285,0.0114
4249,0.0193,0.0159,0.0231,0.0119
4250,0.0189,0.0133,0.0242,0.0123
4251,0.0222,0.0559,0.0395,0.0092
4252,0.0219,0.0316,0.0349,0.0091
4253,0.0219,0.0170,0.0331,0.0091
4254,0.0222,0.0137,0.0340,0.0091
4255,0.0227,0.0519,0.0398,0.0092
4256,0.0220,0.0296,0.0350,0.0091
4257,0.0186,0.0190,0.0206,0.0070
4258,0.0218,0.0163,0.0333,0.0091
4259,0.0220,0.0140,0.0342,0.0091
4260,0.0233,0.0487,0.0404,0.0092
4261,0.0222,0.0285,0.0354,0.0091
4262,0.0219,0.0162,0.0339,0.0091
4263,0.0220,0.0139,0.0350,0.0091
4264,0.0177,0.0557,0.0327,0.0078
4265,0.0174,0.0313,0.0270,0.0077
4266,0.0174,0.0165,0.0246,0.0077
4267,0.0177,0.0130,0.0256,0.0077
4268,0.0279,0.0190,0.0396,0.0073
4269,0.0180,0.0517,0.0331,0.0079
4270,0.0172,0.0292,0.0271,0.0078
4271,0.0170,0.0157,0.0248,0.0077
4272,0.0173,0.0134,0.0259,0.0077
4273,0.0185,0.0484,0.0339,0.0080
4274,0.0172,0.0281,0.0276,0.0079
4275,0.0168,0.0156,0.0255,0.0078
4276,0.0169,0.0133,0.0270,0.0078
4277,0.0189,0.0557,0.0307,0.0075
4278,0.0186,0.0314,0.0244,0.0074
4279,0.0238,0.0181,0.0295,0.0071
4280,0.0186,0.0168,0.0216,0.0074
4281,0.0189,0.0135,0.0228,0.0074
4282,0.0190,0.0517,0.0311,0.0077
4283,0.0183,0.0294,0.0245,0.0076
4284,0.0181,0.0161,0.0219,0.0075
4285,0.0184,0.0139,0.0231,0.0076
4286,0.0193,0.0485,0.0319,0.0078
4287,0.0181,0.0282,0.0251,0.0078
4288,0.0177,0.0159,0.0227,0.0077
4289,0.0179,0.0136,0.0243,0.0077
4290,0.0205,0.0172,0.0223,0.0070
4291,0.0243,0.0590,0.0482,0.0119
4292,0.0229,0.0319,0.0394,0.0118
4293,0.0221,0.0226,0.0333,0.0117
4294,0.0220,0.0265,0.0302,0.0117
4295,0.0243,0.0559,0.0501,0.0120
4296,0.0229,0.0320,0.0406,0.0119
4297,0.0222,0.0256,0.0342,0.0117
4298,0.0220,0.0307,0.0307,0.0117
4299,0.0244,0.0530,0.0518,0.0122
4300,0.0229,0.0318,0.0414,0.0120
4301,0.0188,0.0180,0.0206,0.0069
4302,0.0222,0.0268,0.0345,0.0118
4303,0.0221,0.0323,0.0309,0.0117
4304,0.0186,0.0599,0.0438,0.0100
4305,0.0166,0.0337,0.0338,0.0098
4306,0.0156,0.0252,0.0264,0.0097
4307,0.0153,0.0288,0.0223,0.0097
4308,0.0186,0.0569,0.0460,0.0102
4309,0.0166,0.0338,0.0353,0.0101
4310,0.0156,0.0278,0.0275,0.0099
4311,0.0154,0.0326,0.0231,0.0098
4312,0.0275,0.0191,0.0391,0.0077
4313,0.0186,0.0540,0.0477,0.0104
4314,0.0166,0.0336,0.0362,0.0103
4315,0.0156,0.0290,0.0280,0.0100
4316,0.0154,0.0341,0.0233,0.0099
4317,0.0201,0.0608,0.0430,0.0094
4318,0.0182,0.0354,0.0327,0.0092
4319,0.0172,0.0274,0.0249,0.0091
4320,0.0170,0.0308,0.0205,0.0090
4321,0.0200,0.0578,0.0452,0.0097
4322,0.0182,0.0354,0.0343,0.0096
4323,0.0236,0.0180,0.0290,0.0073
4324,0.0172,0.0298,0.0262,0.0094
4325,0.0170,0.0344,0.0214,0.0092
4326,0.0200,0.0549,0.0471,0.0100
4327,0.0181,0.0350,0.0353,0.0098
4328,0.0172,0.0308,0.0267,0.0095
4329,0.0169,0.0356,0.0216,0.0094
4330,0.0391,0.0602,0.0476,0.0111
4331,0.0310,0.0322,0.0382,0.0111
4332,0.0272,0.0165,0.0331,0.0111
4333,0.0284,0.0154,0.0326,0.0111
4334,0.0284,0.0186,0.0316,0.0079
4335,0.0207,0.0173,0.0224,0.0072
4336,0.0403,0.0558,0.0496,0.0112
4337,0.0311,0.0302,0.0391,0.0112
4338,0.0267,0.0170,0.0331,0.0112
4339,0.0274,0.0182,0.0319,0.0112
4340,0.0417,0.0518,0.0518,0.0115
4341,0.0317,0.0287,0.0399,0.0114
4342,0.0267,0.0174,0.0332,0.0114
4343,0.0273,0.0194,0.0316,0.0115
4344,0.0349,0.0606,0.0419,0.0093
4345,0.0254,0.0332,0.0309,0.0092
4346,0.0190,0.0182,0.0213,0.0070
4347,0.0205,0.0184,0.0241,0.0093
4348,0.0220,0.0175,0.0234,0.0093
4349,0.0363,0.0563,0.0444,0.0094
4350,0.0258,0.0313,0.0321,0.0093
4351,0.0200,0.0190,0.0244,0.0093
4352,0.0209,0.0201,0.0226,0.0094
4353,0.0380,0.0523,0.0469,0.0097
4354,0.0265,0.0298,0.0333,0.0096
4355,0.0202,0.0193,0.0247,0.0096
4356,0.0209,0.0211,0.0224,0.0097
4357,0.0281,0.0188,0.0389,0.0067
4358,0.0351,0.0613,0.0405,0.0085
4359,0.0257,0.0344,0.0288,0.0084
4360,0.0208,0.0207,0.0213,0.0084
4361,0.0222,0.0199,0.0204,0.0085
4362,0.0366,0.0570,0.0431,0.0086
4363,0.0261,0.0326,0.0302,0.0085
4364,0.0205,0.0212,0.0217,0.0085
4365,0.0212,0.0222,0.0197,0.0085
4366,0.0384,0.0530,0.0457,0.0089
4367,0.0269,0.0311,0.0315,0.0088
4368,0.0235,0.0177,0.0282,0.0066
4369,0.0207,0.0214,0.0222,0.0088
4370,0.0213,0.0231,0.0195,0.0088
4371,0.0565,0.0627,0.0502,0.0114
4372,0.0397,0.0334,0.0394,0.0106
4373,0.0292,0.0164,0.0332,0.0101
