Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-77.12246329 -77.12246329] Freqs [Hz]: [5.236997136983378]
H1s[0][1]  Real Poles: [-160.99529969  -39.09964553] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-130.99042865  -70.22757439] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-85.05227864 -85.05227864] Freqs [Hz]: [1.8353506270132423]
H1s[1][0]  Real Poles: [-63.86976242 -63.86976242] Freqs [Hz]: [6.900920313048598]
H1s[1][1]  Real Poles: [-112.54199526 -104.42496458] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-175.68061747  -24.29733957] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-133.0222749   -77.04014696] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-120.77830901  -52.68133412] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-87.50559166 -87.50559166] Freqs [Hz]: [4.848651979570828]
H1s[2][2]  Real Poles: [-121.97201997 -121.97201997] Freqs [Hz]: [6.1511822456278535]
H1s[2][3]  Real Poles: [-141.17802438  -40.7135481 ] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-56.9501996 -56.9501996] Freqs [Hz]: [5.616042164056656]
H1s[3][1]  Real Poles: [-76.24373585 -76.24373585] Freqs [Hz]: [6.051096005325147]
H1s[3][2]  Real Poles: [-107.37254396 -107.37254396] Freqs [Hz]: [4.379098239141515]
H1s[3][3]  Real Poles: [-76.51050836 -76.51050836] Freqs [Hz]: [4.985384619451573]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
4086,0.0172,0.0347,0.0167,0.0071
4087,0.0157,0.0174,0.0167,0.0070
4088,0.0151,0.0108,0.0167,0.0068
4089,0.0154,0.0107,0.0168,0.0066
4090,0.0349,0.0227,0.0291,0.0083
4091,0.0228,0.0331,0.0224,0.0121
4092,0.0221,0.0215,0.0224,0.0116
4093,0.0219,0.0183,0.0224,0.0113
4094,0.0220,0.0178,0.0225,0.0112
4095,0.0228,0.0312,0.0224,0.0123
4096,0.0221,0.0199,0.0224,0.0117
4097,0.0219,0.0179,0.0224,0.0113
4098,0.0220,0.0178,0.0224,0.0111
4099,0.0228,0.0330,0.0225,0.0125
4100,0.0221,0.0209,0.0225,0.0118
4101,0.0289,0.0213,0.0244,0.0083
4102,0.0220,0.0185,0.0224,0.0114
4103,0.0221,0.0188,0.0224,0.0111
4104,0.0185,0.0314,0.0173,0.0104
4105,0.0177,0.0189,0.0173,0.0098
4106,0.0176,0.0152,0.0174,0.0094
4107,0.0178,0.0146,0.0174,0.0093
4108,0.0185,0.0296,0.0173,0.0108
4109,0.0177,0.0174,0.0172,0.0101
4110,0.0174,0.0151,0.0172,0.0096
4111,0.0176,0.0150,0.0173,0.0094
4112,0.0252,0.0152,0.0276,0.0070
4113,0.0241,0.0183,0.0213,0.0083
4114,0.0183,0.0315,0.0174,0.0111
4115,0.0175,0.0185,0.0173,0.0103
4116,0.0174,0.0157,0.0173,0.0098
4117,0.0175,0.0162,0.0173,0.0095
4118,0.0182,0.0308,0.0160,0.0098
4119,0.0174,0.0181,0.0160,0.0091
4120,0.0172,0.0141,0.0160,0.0087
4121,0.0174,0.0135,0.0161,0.0086
4122,0.0180,0.0290,0.0159,0.0103
4123,0.0172,0.0164,0.0158,0.0096
4124,0.0217,0.0174,0.0202,0.0083
4125,0.0170,0.0139,0.0158,0.0091
4126,0.0172,0.0137,0.0159,0.0087
4127,0.0177,0.0307,0.0160,0.0106
4128,0.0170,0.0173,0.0158,0.0099
4129,0.0169,0.0144,0.0158,0.0093
4130,0.0170,0.0148,0.0158,0.0089
4131,0.0283,0.0297,0.0276,0.0125
4132,0.0259,0.0199,0.0263,0.0113
4133,0.0241,0.0173,0.0259,0.0102
4134,0.0240,0.0171,0.0264,0.0094
4135,0.0341,0.0205,0.0288,0.0083
4136,0.0279,0.0289,0.0275,0.0130
4137,0.0257,0.0185,0.0260,0.0120
4138,0.0239,0.0164,0.0255,0.0110
4139,0.0234,0.0161,0.0257,0.0101
4140,0.0275,0.0313,0.0276,0.0131
4141,0.0254,0.0195,0.0260,0.0122
4142,0.0238,0.0165,0.0253,0.0112
4143,0.0233,0.0163,0.0255,0.0105
4144,0.0239,0.0280,0.0214,0.0120
4145,0.0210,0.0173,0.0196,0.0107
4146,0.0287,0.0198,0.0244,0.0083
4147,0.0187,0.0143,0.0190,0.0096
4148,0.0184,0.0141,0.0196,0.0087
4149,0.0237,0.0272,0.0215,0.0126
4150,0.0209,0.0159,0.0194,0.0115
4151,0.0187,0.0135,0.0186,0.0104
4152,0.0180,0.0131,0.0190,0.0095
4153,0.0233,0.0297,0.0217,0.0127
4154,0.0207,0.0171,0.0195,0.0117
4155,0.0187,0.0135,0.0186,0.0108
4156,0.0179,0.0133,0.0188,0.0099
4157,0.0243,0.0180,0.0214,0.0083
4158,0.0231,0.0273,0.0189,0.0118
4159,0.0200,0.0162,0.0168,0.0105
4160,0.0175,0.0129,0.0160,0.0094
4161,0.0171,0.0127,0.0168,0.0085
4162,0.0230,0.0264,0.0191,0.0124
4163,0.0201,0.0146,0.0168,0.0113
4164,0.0177,0.0119,0.0158,0.0102
4165,0.0168,0.0114,0.0162,0.0093
4166,0.0226,0.0290,0.0194,0.0126
4167,0.0198,0.0157,0.0169,0.0115
4168,0.0218,0.0174,0.0202,0.0083
4169,0.0177,0.0118,0.0158,0.0106
4170,0.0168,0.0115,0.0160,0.0097
4171,0.0722,0.0521,0.0623,0.0096
4172,0.0503,0.0293,0.0440,0.0096
4173,0.0303,0.0177,0.0301,0.0095
4174,0.0243,0.0162,0.0289,0.0092
4175,0.0695,0.0525,0.0607,0.0099
4176,0.0490,0.0292,0.0431,0.0099
4177,0.0302,0.0180,0.0294,0.0098
4178,0.0218,0.0182,0.0260,0.0096
4179,0.0329,0.0199,0.0283,0.0084
4180,0.0653,0.0542,0.0583,0.0099
4181,0.0453,0.0306,0.0410,0.0100
4182,0.0283,0.0184,0.0285,0.0100
4183,0.0220,0.0182,0.0261,0.0098
4184,0.0709,0.0513,0.0600,0.0088
4185,0.0483,0.0279,0.0406,0.0088
4186,0.0266,0.0156,0.0247,0.0086
4187,0.0195,0.0139,0.0230,0.0083
4188,0.0683,0.0517,0.0585,0.0090
4189,0.0471,0.0280,0.0399,0.0091
4190,0.0279,0.0189,0.0241,0.0084
4191,0.0270,0.0160,0.0243,0.0090
4192,0.0169,0.0162,0.0200,0.0087
4193,0.0641,0.0534,0.0561,0.0091
4194,0.0434,0.0294,0.0377,0.0091
4195,0.0250,0.0163,0.0234,0.0091
4196,0.0174,0.0161,0.0204,0.0089
4197,0.0707,0.0509,0.0592,0.0083
4198,0.0480,0.0274,0.0394,0.0082
4199,0.0260,0.0146,0.0226,0.0081
4200,0.0186,0.0129,0.0208,0.0077
4201,0.0240,0.0183,0.0214,0.0084
4202,0.0682,0.0514,0.0579,0.0085
4203,0.0470,0.0273,0.0389,0.0085
4204,0.0267,0.0150,0.0225,0.0085
4205,0.0163,0.0152,0.0178,0.0082
4206,0.0641,0.0529,0.0555,0.0086
4207,0.0433,0.0286,0.0368,0.0086
4208,0.0248,0.0151,0.0218,0.0086
4209,0.0169,0.0149,0.0184,0.0084
4210,0.0259,0.0296,0.0299,0.0152
4211,0.0232,0.0187,0.0281,0.0149
4212,0.0220,0.0193,0.0203,0.0084
4213,0.0214,0.0165,0.0277,0.0144
4214,0.0208,0.0161,0.0285,0.0138
4215,0.0255,0.0313,0.0296,0.0153
4216,0.0231,0.0190,0.0277,0.0151
4217,0.0214,0.0166,0.0271,0.0147
4218,0.0207,0.0164,0.0277,0.0142
4219,0.0250,0.0350,0.0296,0.0152
4220,0.0227,0.0212,0.0276,0.0150
4221,0.0213,0.0167,0.0270,0.0147
4222,0.0207,0.0161,0.0276,0.0143
4223,0.0294,0.0213,0.0289,0.0089
4224,0.0319,0.0203,0.0257,0.0067
4225,0.0221,0.0280,0.0237,0.0138
4226,0.0189,0.0163,0.0213,0.0135
4227,0.0166,0.0137,0.0207,0.0129
4228,0.0157,0.0132,0.0218,0.0122
4229,0.0218,0.0299,0.0235,0.0138
4230,0.0188,0.0166,0.0210,0.0136
4231,0.0168,0.0138,0.0202,0.0132
4232,0.0158,0.0136,0.0210,0.0127
4233,0.0213,0.0337,0.0236,0.0137
4234,0.0184,0.0190,0.0210,0.0134
4235,0.0250,0.0187,0.0202,0.0067
4236,0.0166,0.0138,0.0202,0.0131
4237,0.0158,0.0131,0.0209,0.0127
4238,0.0218,0.0273,0.0212,0.0130
4239,0.0185,0.0151,0.0184,0.0126
4240,0.0160,0.0122,0.0177,0.0120
4241,0.0150,0.0116,0.0189,0.0113
4242,0.0214,0.0291,0.0211,0.0130
4243,0.0184,0.0153,0.0182,0.0127
4244,0.0162,0.0122,0.0172,0.0122
4245,0.0151,0.0119,0.0181,0.0117
4246,0.0193,0.0152,0.0163,0.0067
4247,0.0209,0.0329,0.0212,0.0127
4248,0.0180,0.0178,0.0183,0.0125
4249,0.0160,0.0121,0.0173,0.0122
4250,0.0151,0.0113,0.0180,0.0117
4251,0.0233,0.0312,0.0262,0.0108
4252,0.0216,0.0191,0.0263,0.0107
4253,0.0206,0.0175,0.0263,0.0105
4254,0.0207,0.0168,0.0262,0.0102
4255,0.0229,0.0342,0.0261,0.0110
4256,0.0214,0.0207,0.0261,0.0110
4257,0.0162,0.0141,0.0148,0.0067
4258,0.0206,0.0189,0.0262,0.0108
4259,0.0206,0.0190,0.0262,0.0106
4260,0.0223,0.0377,0.0259,0.0112
4261,0.0211,0.0226,0.0260,0.0111
4262,0.0206,0.0179,0.0260,0.0110
4263,0.0207,0.0178,0.0260,0.0108
4264,0.0194,0.0299,0.0195,0.0088
4265,0.0175,0.0170,0.0195,0.0086
4266,0.0162,0.0152,0.0195,0.0084
4267,0.0164,0.0144,0.0195,0.0081
4268,0.0311,0.0178,0.0254,0.0068
4269,0.0188,0.0328,0.0192,0.0089
4270,0.0171,0.0184,0.0193,0.0088
4271,0.0160,0.0165,0.0193,0.0087
4272,0.0161,0.0165,0.0193,0.0084
4273,0.0180,0.0363,0.0191,0.0089
4274,0.0166,0.0203,0.0191,0.0089
4275,0.0159,0.0150,0.0192,0.0088
4276,0.0162,0.0149,0.0192,0.0086
4277,0.0193,0.0292,0.0166,0.0078
4278,0.0174,0.0158,0.0166,0.0076
4279,0.0249,0.0169,0.0203,0.0068
4280,0.0162,0.0138,0.0166,0.0073
4281,0.0164,0.0129,0.0166,0.0070
4282,0.0186,0.0320,0.0163,0.0078
4283,0.0169,0.0170,0.0164,0.0077
4284,0.0159,0.0149,0.0164,0.0075
4285,0.0161,0.0150,0.0164,0.0072
4286,0.0178,0.0355,0.0162,0.0078
4287,0.0164,0.0188,0.0162,0.0077
4288,0.0158,0.0130,0.0162,0.0076
4289,0.0162,0.0129,0.0163,0.0073
4290,0.0197,0.0148,0.0166,0.0068
4291,0.0207,0.0336,0.0326,0.0093
4292,0.0203,0.0198,0.0326,0.0092
4293,0.0205,0.0157,0.0327,0.0092
4294,0.0210,0.0152,0.0330,0.0093
4295,0.0206,0.0307,0.0321,0.0091
4296,0.0201,0.0177,0.0320,0.0089
4297,0.0202,0.0161,0.0321,0.0088
4298,0.0207,0.0163,0.0322,0.0088
4299,0.0204,0.0328,0.0321,0.0090
4300,0.0200,0.0199,0.0319,0.0088
4301,0.0165,0.0141,0.0149,0.0068
4302,0.0201,0.0190,0.0318,0.0087
4303,0.0206,0.0204,0.0319,0.0086
4304,0.0178,0.0329,0.0292,0.0071
4305,0.0174,0.0187,0.0292,0.0069
4306,0.0177,0.0143,0.0294,0.0069
4307,0.0183,0.0137,0.0297,0.0071
4308,0.0175,0.0304,0.0286,0.0071
4309,0.0170,0.0173,0.0285,0.0069
4310,0.0172,0.0156,0.0286,0.0067
4311,0.0178,0.0158,0.0287,0.0067
4312,0.0297,0.0172,0.0248,0.0068
4313,0.0172,0.0326,0.0285,0.0072
4314,0.0168,0.0197,0.0282,0.0069
4315,0.0170,0.0188,0.0282,0.0067
4316,0.0176,0.0201,0.0282,0.0066
4317,0.0196,0.0329,0.0284,0.0064
4318,0.0192,0.0188,0.0284,0.0062
4319,0.0196,0.0145,0.0286,0.0061
4320,0.0202,0.0139,0.0289,0.0063
4321,0.0192,0.0304,0.0278,0.0065
4322,0.0188,0.0174,0.0277,0.0062
4323,0.0239,0.0161,0.0199,0.0068
4324,0.0190,0.0158,0.0277,0.0061
4325,0.0196,0.0159,0.0279,0.0060
4326,0.0188,0.0325,0.0276,0.0067
4327,0.0185,0.0195,0.0274,0.0064
4328,0.0187,0.0186,0.0273,0.0062
4329,0.0193,0.0200,0.0274,0.0061
4330,0.0267,0.0363,0.0331,0.0086
4331,0.0240,0.0213,0.0314,0.0084
4332,0.0219,0.0163,0.0303,0.0086
4333,0.0218,0.0155,0.0299,0.0090
4334,0.0244,0.0182,0.0255,0.0072
4335,0.0193,0.0154,0.0165,0.0068
4336,0.0262,0.0342,0.0333,0.0081
4337,0.0237,0.0179,0.0315,0.0079
4338,0.0217,0.0134,0.0304,0.0079
4339,0.0209,0.0131,0.0299,0.0082
4340,0.0258,0.0366,0.0335,0.0079
4341,0.0235,0.0193,0.0317,0.0077
4342,0.0216,0.0141,0.0305,0.0077
4343,0.0207,0.0145,0.0299,0.0079
4344,0.0226,0.0356,0.0275,0.0069
4345,0.0193,0.0201,0.0254,0.0067
4346,0.0165,0.0165,0.0150,0.0068
4347,0.0166,0.0147,0.0240,0.0069
4348,0.0163,0.0139,0.0235,0.0074
4349,0.0224,0.0337,0.0279,0.0065
4350,0.0193,0.0171,0.0257,0.0062
4351,0.0167,0.0123,0.0243,0.0062
4352,0.0157,0.0120,0.0236,0.0065
4353,0.0221,0.0362,0.0282,0.0063
4354,0.0192,0.0186,0.0259,0.0060
4355,0.0168,0.0132,0.0244,0.0060
4356,0.0156,0.0136,0.0236,0.0063
4357,0.0317,0.0188,0.0250,0.0060
4358,0.0230,0.0353,0.0255,0.0062
4359,0.0197,0.0196,0.0231,0.0059
4360,0.0170,0.0142,0.0215,0.0061
4361,0.0167,0.0133,0.0209,0.0067
4362,0.0229,0.0335,0.0259,0.0057
4363,0.0200,0.0167,0.0235,0.0054
4364,0.0174,0.0118,0.0219,0.0054
4365,0.0163,0.0115,0.0211,0.0058
4366,0.0227,0.0358,0.0263,0.0056
4367,0.0199,0.0181,0.0237,0.0053
4368,0.0247,0.0170,0.0192,0.0060
4369,0.0175,0.0125,0.0220,0.0052
4370,0.0163,0.0129,0.0211,0.0055
4371,0.0672,0.0585,0.0646,0.0055
4372,0.0471,0.0295,0.0479,0.0054
4373,0.0319,0.0166,0.0361,0.0054
4374,0.0340,0.0176,0.0360,0.0053
4375,0.0637,0.0591,0.0631,0.0055
4376,0.0446,0.0303,0.0470,0.0055
4377,0.0291,0.0193,0.0352,0.0054
4378,0.0276,0.0227,0.0328,0.0054
4379,0.0188,0.0132,0.0151,0.0060
4380,0.0597,0.0607,0.0608,0.0055
4381,0.0413,0.0318,0.0451,0.0055
4382,0.0276,0.0201,0.0344,0.0054
4383,0.0269,0.0237,0.0324,0.0054
4384,0.0652,0.0587,0.0614,0.0046
4385,0.0442,0.0300,0.0432,0.0045
4386,0.0273,0.0176,0.0297,0.0044
4387,0.0297,0.0186,0.0294,0.0044
4388,0.0620,0.0593,0.0600,0.0046
4389,0.0420,0.0309,0.0426,0.0045
4390,0.0155,0.0119,0.0134,0.0060
4391,0.0248,0.0202,0.0291,0.0045
4392,0.0230,0.0235,0.0261,0.0044
4393,0.0581,0.0608,0.0578,0.0045
4394,0.0388,0.0322,0.0408,0.0045
4395,0.0237,0.0208,0.0285,0.0045
4396,0.0227,0.0243,0.0258,0.0045
4397,0.0651,0.0587,0.0601,0.0041
4398,0.0440,0.0303,0.0414,0.0041
4399,0.0269,0.0183,0.0269,0.0040
4400,0.0293,0.0192,0.0265,0.0039
4401,0.0309,0.0161,0.0248,0.0060
4402,0.0621,0.0593,0.0589,0.0041
4403,0.0421,0.0310,0.0410,0.0041
4404,0.0249,0.0206,0.0266,0.0041
4405,0.0230,0.0239,0.0231,0.0040
4406,0.0583,0.0607,0.0567,0.0041
4407,0.0391,0.0322,0.0392,0.0041
4408,0.0240,0.0210,0.0260,0.0041
4409,0.0229,0.0245,0.0230,0.0040
4410,0.0229,0.0346,0.0344,0.0078
4411,0.0211,0.0186,0.0321,0.0074
4412,0.0247,0.0152,0.0194,0.0060
4413,0.0202,0.0141,0.0309,0.0069
4414,0.0201,0.0136,0.0306,0.0067
4415,0.0225,0.0358,0.0345,0.0077
4416,0.0209,0.0181,0.0322,0.0074
4417,0.0201,0.0133,0.0309,0.0070
4418,0.0199,0.0130,0.0305,0.0068
4419,0.0224,0.0395,0.0346,0.0075
4420,0.0209,0.0209,0.0322,0.0073
4421,0.0201,0.0136,0.0309,0.0070
4422,0.0200,0.0130,0.0304,0.0069
4423,0.0193,0.0128,0.0155,0.0060
4424,0.0188,0.0341,0.0289,0.0069
4425,0.0166,0.0178,0.0261,0.0064
4426,0.0153,0.0130,0.0245,0.0059
4427,0.0152,0.0125,0.0241,0.0057
4428,0.0185,0.0354,0.0291,0.0068
4429,0.0164,0.0174,0.0263,0.0064
4430,0.0153,0.0124,0.0246,0.0060
4431,0.0151,0.0120,0.0241,0.0058
4432,0.0183,0.0391,0.0292,0.0065
4433,0.0163,0.0202,0.0263,0.0062
4434,0.0159,0.0120,0.0136,0.0060
4435,0.0153,0.0126,0.0247,0.0059
4436,0.0151,0.0119,0.0241,0.0058
4437,0.0196,0.0338,0.0268,0.0066
4438,0.0174,0.0173,0.0237,0.0061
4439,0.0161,0.0124,0.0218,0.0055
4440,0.0160,0.0119,0.0213,0.0053
4441,0.0192,0.0350,0.0271,0.0064
4442,0.0173,0.0168,0.0239,0.0060
4443,0.0161,0.0116,0.0221,0.0055
4444,0.0159,0.0112,0.0214,0.0053
4445,0.0238,0.0165,0.0291,0.0144
4446,0.0204,0.0135,0.0231,0.0060
4447,0.0295,0.0159,0.0241,0.0061
4448,0.0190,0.0387,0.0272,0.0061
4449,0.0172,0.0195,0.0240,0.0058
4450,0.0161,0.0115,0.0222,0.0054
4451,0.0159,0.0109,0.0214,0.0053
4452,0.0227,0.0300,0.0306,0.0094
4453,0.0205,0.0160,0.0306,0.0094
4454,0.0192,0.0139,0.0306,0.0095
4455,0.0195,0.0131,0.0307,0.0098
4456,0.0221,0.0331,0.0307,0.0091
4457,0.0203,0.0182,0.0307,0.0089
4458,0.0236,0.0147,0.0190,0.0061
4459,0.0192,0.0172,0.0306,0.0089
4460,0.0192,0.0175,0.0307,0.0091
4461,0.0215,0.0370,0.0308,0.0089
4462,0.0199,0.0199,0.0307,0.0088
4463,0.0191,0.0163,0.0307,0.0087
4464,0.0193,0.0172,0.0307,0.0088
4465,0.0198,0.0299,0.0247,0.0095
4466,0.0174,0.0159,0.0247,0.0094
4467,0.0159,0.0139,0.0247,0.0095
4468,0.0164,0.0130,0.0248,0.0098
4469,0.0188,0.0139,0.0154,0.0061
4470,0.0189,0.0329,0.0247,0.0089
4471,0.0168,0.0179,0.0247,0.0088
4472,0.0155,0.0169,0.0247,0.0088
4473,0.0156,0.0172,0.0247,0.0090
4474,0.0181,0.0367,0.0249,0.0088
4475,0.0162,0.0194,0.0248,0.0086
4476,0.0153,0.0157,0.0247,0.0085
4477,0.0156,0.0165,0.0248,0.0087
4478,0.0212,0.0297,0.0224,0.0097
4479,0.0190,0.0156,0.0224,0.0096
4480,0.0159,0.0152,0.0137,0.0061
4481,0.0178,0.0136,0.0224,0.0097
4482,0.0182,0.0126,0.0225,0.0101
4483,0.0203,0.0325,0.0224,0.0092
4484,0.0183,0.0173,0.0224,0.0090
4485,0.0172,0.0163,0.0224,0.0090
4486,0.0174,0.0166,0.0224,0.0092
4487,0.0195,0.0362,0.0226,0.0090
4488,0.0178,0.0184,0.0225,0.0088
4489,0.0170,0.0146,0.0224,0.0087
4490,0.0174,0.0154,0.0224,0.0088
4491,0.0212,0.0207,0.0214,0.0101
4492,0.0156,0.0331,0.0203,0.0089
4493,0.0151,0.0190,0.0204,0.0087
4494,0.0154,0.0147,0.0206,0.0087
4495,0.0161,0.0141,0.0210,0.0088
4496,0.0155,0.0302,0.0196,0.0086
4497,0.0148,0.0168,0.0195,0.0084
4498,0.0150,0.0151,0.0195,0.0083
4499,0.0157,0.0153,0.0198,0.0083
4500,0.0152,0.0324,0.0195,0.0086
4501,0.0146,0.0191,0.0192,0.0083
4502,0.0212,0.0212,0.0212,0.0101
4503,0.0148,0.0181,0.0191,0.0082
4504,0.0154,0.0196,0.0191,0.0081
4505,0.0147,0.0324,0.0216,0.0070
4506,0.0142,0.0178,0.0216,0.0069
4507,0.0146,0.0132,0.0218,0.0068
4508,0.0154,0.0125,0.0222,0.0070
4509,0.0143,0.0298,0.0207,0.0070
4510,0.0137,0.0163,0.0206,0.0068
4511,0.0140,0.0145,0.0207,0.0066
4512,0.0147,0.0147,0.0209,0.0066
4513,0.0215,0.0198,0.0210,0.0101
4514,0.0139,0.0321,0.0205,0.0071
4515,0.0134,0.0188,0.0202,0.0069
4516,0.0137,0.0179,0.0202,0.0067
4517,0.0144,0.0193,0.0203,0.0066
4518,0.0187,0.0326,0.0248,0.0066
4519,0.0184,0.0183,0.0248,0.0064
4520,0.0187,0.0138,0.0250,0.0063
4521,0.0193,0.0132,0.0253,0.0065
4522,0.0183,0.0301,0.0240,0.0067
4523,0.0179,0.0169,0.0239,0.0064
4524,0.0221,0.0183,0.0208,0.0101
4525,0.0181,0.0152,0.0240,0.0062
4526,0.0188,0.0154,0.0242,0.0062
4527,0.0179,0.0322,0.0238,0.0068
4528,0.0175,0.0190,0.0235,0.0066
4529,0.0178,0.0181,0.0235,0.0064
4530,0.0184,0.0196,0.0236,0.0062
4531,0.0231,0.0359,0.0210,0.0078
4532,0.0200,0.0205,0.0182,0.0076
4533,0.0175,0.0152,0.0163,0.0077
4534,0.0173,0.0144,0.0156,0.0082
4535,0.0212,0.0202,0.0219,0.0103
4536,0.0226,0.0338,0.0214,0.0072
4537,0.0197,0.0170,0.0185,0.0070
4538,0.0172,0.0121,0.0165,0.0070
4539,0.0162,0.0118,0.0155,0.0073
4540,0.0222,0.0361,0.0217,0.0070
4541,0.0194,0.0184,0.0187,0.0067
4542,0.0170,0.0129,0.0166,0.0067
4543,0.0160,0.0133,0.0155,0.0069
4544,0.0204,0.0351,0.0191,0.0065
4545,0.0166,0.0192,0.0158,0.0063
4546,0.0213,0.0197,0.0215,0.0102
4547,0.0134,0.0136,0.0135,0.0065
4548,0.0131,0.0127,0.0126,0.0070
4549,0.0201,0.0333,0.0196,0.0060
4550,0.0167,0.0161,0.0163,0.0057
4551,0.0136,0.0109,0.0140,0.0057
4552,0.0123,0.0106,0.0128,0.0061
4553,0.0198,0.0357,0.0200,0.0058
4554,0.0165,0.0178,0.0166,0.0056
4555,0.0137,0.0119,0.0142,0.0055
4556,0.0122,0.0124,0.0128,0.0058
4557,0.0187,0.0120,0.0220,0.0058
4558,0.0217,0.0191,0.0212,0.0102
4559,0.0224,0.0350,0.0211,0.0060
4560,0.0190,0.0192,0.0182,0.0057
4561,0.0161,0.0135,0.0162,0.0059
4562,0.0158,0.0127,0.0154,0.0065
4563,0.0223,0.0332,0.0217,0.0055
4564,0.0192,0.0162,0.0187,0.0052
4565,0.0165,0.0110,0.0167,0.0052
4566,0.0154,0.0107,0.0156,0.0056
4567,0.0221,0.0356,0.0221,0.0054
4568,0.0192,0.0176,0.0190,0.0051
4569,0.0223,0.0183,0.0210,0.0102
4570,0.0167,0.0118,0.0169,0.0050
4571,0.0154,0.0123,0.0157,0.0053
4572,0.0659,0.0582,0.0594,0.0030
4573,0.0453,0.0289,0.0405,0.0029
4574,0.0291,0.0156,0.0257,0.0028
4575,0.0314,0.0166,0.0255,0.0027
4576,0.0623,0.0588,0.0578,0.0030
4577,0.0426,0.0298,0.0395,0.0030
4578,0.0259,0.0183,0.0243,0.0029
4579,0.0243,0.0219,0.0208,0.0027
4580,0.0214,0.0215,0.0223,0.0105
4581,0.0583,0.0604,0.0553,0.0029
4582,0.0391,0.0313,0.0372,0.0029
4583,0.0243,0.0192,0.0232,0.0029
4584,0.0234,0.0229,0.0201,0.0028
4585,0.0644,0.0584,0.0581,0.0029
4586,0.0431,0.0295,0.0385,0.0028
4587,0.0255,0.0168,0.0222,0.0027
4588,0.0280,0.0178,0.0218,0.0026
4589,0.0612,0.0590,0.0567,0.0029
4590,0.0409,0.0304,0.0378,0.0029
4591,0.0216,0.0186,0.0218,0.0104
4592,0.0228,0.0195,0.0213,0.0028
4593,0.0208,0.0228,0.0170,0.0027
4594,0.0573,0.0605,0.0543,0.0029
4595,0.0375,0.0317,0.0357,0.0029
4596,0.0215,0.0201,0.0205,0.0028
4597,0.0204,0.0238,0.0166,0.0027
4598,0.0649,0.0586,0.0585,0.0029
4599,0.0436,0.0301,0.0390,0.0028
4600,0.0263,0.0178,0.0229,0.0027
4601,0.0287,0.0189,0.0225,0.0026
4602,0.0221,0.0178,0.0215,0.0103
4603,0.0618,0.0592,0.0572,0.0029
4604,0.0417,0.0308,0.0386,0.0029
4605,0.0243,0.0202,0.0225,0.0028
4606,0.0223,0.0236,0.0184,0.0027
4607,0.0581,0.0606,0.0550,0.0029
4608,0.0387,0.0320,0.0366,0.0029
4609,0.0233,0.0206,0.0219,0.0028
4610,0.0222,0.0242,0.0182,0.0027
4611,0.0181,0.0342,0.0230,0.0058
4612,0.0158,0.0179,0.0194,0.0052
4613,0.0226,0.0177,0.0212,0.0103
4614,0.0145,0.0130,0.0172,0.0044
4615,0.0145,0.0126,0.0167,0.0042
4616,0.0177,0.0354,0.0232,0.0056
4617,0.0156,0.0173,0.0195,0.0052
4618,0.0144,0.0122,0.0173,0.0047
4619,0.0142,0.0119,0.0165,0.0044
4620,0.0174,0.0392,0.0233,0.0054
4621,0.0155,0.0202,0.0196,0.0050
4622,0.0144,0.0125,0.0174,0.0047
4623,0.0143,0.0119,0.0165,0.0045
4624,0.0163,0.0178,0.0177,0.0082
4625,0.0154,0.0337,0.0209,0.0054
4626,0.0125,0.0171,0.0167,0.0048
4627,0.0108,0.0120,0.0141,0.0040
4628,0.0107,0.0115,0.0134,0.0038
4629,0.0149,0.0350,0.0212,0.0052
4630,0.0123,0.0166,0.0171,0.0048
4631,0.0107,0.0113,0.0144,0.0042
4632,0.0104,0.0109,0.0134,0.0038
4633,0.0147,0.0388,0.0214,0.0049
4634,0.0122,0.0195,0.0172,0.0045
4635,0.0163,0.0184,0.0174,0.0082
4636,0.0108,0.0115,0.0145,0.0041
4637,0.0105,0.0108,0.0134,0.0039
4638,0.0182,0.0336,0.0226,0.0054
4639,0.0158,0.0170,0.0188,0.0047
4640,0.0144,0.0119,0.0164,0.0039
4641,0.0143,0.0114,0.0158,0.0037
4642,0.0179,0.0348,0.0229,0.0051
4643,0.0157,0.0164,0.0192,0.0046
