Read Model from: ./ucf3/
Export Model to: ./ucf3/ucf3_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-114.60101272  -23.10236309] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-113.51951357  -25.86469415] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-73.67217243 -73.67217243] Freqs [Hz]: [4.322989842238531]
H1s[0][3]  Real Poles: [-79.37976554 -79.37976554] Freqs [Hz]: [4.513878098026251]
H1s[1][0]  Real Poles: [-77.25318044 -77.25318044] Freqs [Hz]: [5.0419179547475315]
H1s[1][1]  Real Poles: [-75.37233591 -75.37233591] Freqs [Hz]: [3.5861830278735933]
H1s[1][2]  Real Poles: [-114.69933238  -22.75961909] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-81.7625761 -81.7625761] Freqs [Hz]: [5.876339923923606]
H1s[2][0]  Real Poles: [-76.52169496 -76.52169496] Freqs [Hz]: [3.558026734933911]
H1s[2][1]  Real Poles: [-114.46572101  -21.133618  ] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-77.53966525 -77.53966525] Freqs [Hz]: [6.501582989649754]
H1s[2][3]  Real Poles: [-77.40597755 -77.40597755] Freqs [Hz]: [3.5403780252243084]
H1s[3][0]  Real Poles: [-112.11250903  -25.62781213] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-102.72143594  -51.18870267] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-85.68839133 -85.68839133] Freqs [Hz]: [4.700268221053952]
H1s[3][3]  Real Poles: [-114.10590804  -19.87333142] Freqs [Hz]: []
model_folder = ./ucf3/
model_root = ucf3
data_path = d:/data/ucf3/ucf3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 1500 dataframes
dt=0.012500 data_len=401 n_io=11 n_case=1500
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
586,0.0434,0.0184,0.0188,0.0058,0.0063,0.0087,0.0082,0.0025
587,0.0435,0.0181,0.0183,0.0056,0.0069,0.0080,0.0071,0.0023
588,0.0435,0.0194,0.0192,0.0054,0.0066,0.0087,0.0085,0.0018
589,0.0434,0.0201,0.0197,0.0054,0.0063,0.0102,0.0091,0.0016
590,0.0434,0.0198,0.0189,0.0055,0.0062,0.0097,0.0082,0.0020
591,0.0435,0.0210,0.0201,0.0060,0.0060,0.0098,0.0095,0.0030
592,0.0435,0.0212,0.0205,0.0054,0.0062,0.0105,0.0103,0.0018
593,0.0435,0.0214,0.0216,0.0054,0.0061,0.0106,0.0113,0.0016
594,0.0435,0.0227,0.0219,0.0055,0.0060,0.0113,0.0117,0.0022
595,0.0435,0.0210,0.0201,0.0060,0.0060,0.0098,0.0095,0.0030
596,0.0436,0.0223,0.0225,0.0068,0.0064,0.0113,0.0128,0.0039
597,0.0435,0.0325,0.0268,0.0187,0.0059,0.0195,0.0149,0.0106
598,0.0435,0.0299,0.0260,0.0154,0.0060,0.0161,0.0130,0.0085
599,0.0434,0.0264,0.0249,0.0135,0.0058,0.0140,0.0127,0.0081
600,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
601,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
602,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
603,0.0435,0.0173,0.0179,0.0056,0.0064,0.0076,0.0067,0.0022
604,0.0435,0.0173,0.0179,0.0056,0.0064,0.0076,0.0067,0.0022
605,0.0435,0.0173,0.0183,0.0055,0.0070,0.0073,0.0074,0.0020
606,0.0435,0.0184,0.0193,0.0054,0.0066,0.0085,0.0090,0.0015
607,0.0434,0.0194,0.0198,0.0055,0.0061,0.0100,0.0093,0.0019
608,0.0434,0.0184,0.0181,0.0056,0.0060,0.0083,0.0070,0.0022
609,0.0435,0.0198,0.0197,0.0056,0.0061,0.0101,0.0095,0.0021
610,0.0435,0.0201,0.0202,0.0055,0.0060,0.0097,0.0099,0.0019
611,0.0435,0.0211,0.0210,0.0055,0.0059,0.0108,0.0109,0.0018
612,0.0435,0.0197,0.0196,0.0056,0.0060,0.0096,0.0093,0.0023
613,0.0436,0.0211,0.0223,0.0060,0.0063,0.0115,0.0122,0.0031
614,0.0435,0.0173,0.0183,0.0055,0.0070,0.0073,0.0074,0.0020
615,0.0435,0.0267,0.0243,0.0152,0.0059,0.0148,0.0134,0.0091
616,0.0435,0.0256,0.0236,0.0130,0.0059,0.0139,0.0118,0.0075
617,0.0434,0.0235,0.0231,0.0120,0.0058,0.0124,0.0116,0.0074
618,0.0434,0.0212,0.0215,0.0109,0.0056,0.0101,0.0101,0.0069
619,0.0434,0.0205,0.0211,0.0098,0.0057,0.0112,0.0111,0.0063
620,0.0434,0.0193,0.0200,0.0074,0.0059,0.0095,0.0098,0.0040
621,0.0434,0.0180,0.0186,0.0065,0.0061,0.0072,0.0072,0.0028
622,0.0434,0.0177,0.0186,0.0061,0.0061,0.0067,0.0069,0.0027
623,0.0434,0.0181,0.0193,0.0058,0.0058,0.0082,0.0086,0.0024
624,0.0434,0.0177,0.0186,0.0057,0.0057,0.0079,0.0079,0.0022
625,0.0435,0.0184,0.0193,0.0054,0.0066,0.0085,0.0090,0.0015
626,0.0434,0.0174,0.0183,0.0054,0.0057,0.0065,0.0067,0.0015
627,0.0434,0.0177,0.0190,0.0054,0.0054,0.0071,0.0078,0.0017
628,0.0434,0.0174,0.0187,0.0057,0.0054,0.0068,0.0074,0.0025
629,0.0434,0.0182,0.0193,0.0070,0.0056,0.0082,0.0086,0.0043
630,0.0434,0.0195,0.0201,0.0086,0.0055,0.0100,0.0096,0.0058
631,0.0434,0.0203,0.0213,0.0084,0.0054,0.0101,0.0103,0.0054
632,0.0434,0.0253,0.0274,0.0076,0.0061,0.0137,0.0151,0.0040
633,0.0434,0.0316,0.0330,0.0103,0.0064,0.0181,0.0192,0.0061
634,0.0434,0.0323,0.0320,0.0119,0.0061,0.0180,0.0178,0.0074
635,0.0434,0.0307,0.0289,0.0150,0.0061,0.0182,0.0172,0.0089
636,0.0434,0.0194,0.0198,0.0055,0.0061,0.0100,0.0093,0.0019
637,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
638,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
639,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
640,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
641,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
642,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
643,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
644,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
645,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
646,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
647,0.0434,0.0184,0.0181,0.0056,0.0060,0.0083,0.0070,0.0022
648,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
649,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
650,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
651,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
652,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
653,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
654,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
655,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
656,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
657,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
658,0.0435,0.0198,0.0197,0.0056,0.0061,0.0101,0.0095,0.0021
659,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
660,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
661,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
662,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
663,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
664,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
665,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
666,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
667,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
668,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
669,0.0435,0.0201,0.0202,0.0055,0.0060,0.0097,0.0099,0.0019
670,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
671,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
672,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
673,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
674,0.0434,0.0171,0.0180,0.0056,0.0060,0.0068,0.0066,0.0023
675,0.0437,0.0162,0.0216,0.0071,0.0080,0.0061,0.0116,0.0040
676,0.0436,0.0163,0.0208,0.0069,0.0076,0.0063,0.0107,0.0040
677,0.0435,0.0164,0.0194,0.0067,0.0072,0.0066,0.0091,0.0039
678,0.0435,0.0166,0.0186,0.0065,0.0069,0.0069,0.0078,0.0037
679,0.0435,0.0198,0.0197,0.0056,0.0061,0.0101,0.0095,0.0021
680,0.0435,0.0211,0.0210,0.0055,0.0059,0.0108,0.0109,0.0018
681,0.0435,0.0166,0.0183,0.0060,0.0066,0.0065,0.0072,0.0030
682,0.0435,0.0168,0.0179,0.0058,0.0064,0.0072,0.0062,0.0027
683,0.0434,0.0167,0.0182,0.0057,0.0064,0.0067,0.0073,0.0024
684,0.0434,0.0169,0.0181,0.0056,0.0062,0.0068,0.0068,0.0022
685,0.0434,0.0174,0.0184,0.0056,0.0060,0.0075,0.0071,0.0022
686,0.0435,0.0173,0.0179,0.0056,0.0064,0.0076,0.0067,0.0022
687,0.0435,0.0173,0.0183,0.0055,0.0070,0.0073,0.0074,0.0020
688,0.0435,0.0184,0.0193,0.0054,0.0066,0.0085,0.0090,0.0015
689,0.0434,0.0194,0.0198,0.0055,0.0061,0.0100,0.0093,0.0019
690,0.0434,0.0184,0.0181,0.0056,0.0060,0.0083,0.0070,0.0022
691,0.0435,0.0197,0.0196,0.0056,0.0060,0.0096,0.0093,0.0023
692,0.0435,0.0198,0.0197,0.0056,0.0061,0.0101,0.0095,0.0021
693,0.0435,0.0201,0.0202,0.0055,0.0060,0.0097,0.0099,0.0019
694,0.0435,0.0211,0.0210,0.0055,0.0059,0.0108,0.0109,0.0018
695,0.0435,0.0197,0.0196,0.0056,0.0060,0.0096,0.0093,0.0023
696,0.0436,0.0211,0.0223,0.0060,0.0063,0.0115,0.0122,0.0031
697,0.0435,0.0267,0.0243,0.0152,0.0059,0.0148,0.0134,0.0091
698,0.0435,0.0256,0.0236,0.0130,0.0059,0.0139,0.0118,0.0075
699,0.0434,0.0235,0.0231,0.0120,0.0058,0.0124,0.0116,0.0074
700,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
701,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
702,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
703,0.0435,0.0165,0.0178,0.0054,0.0069,0.0075,0.0065,0.0019
704,0.0435,0.0165,0.0178,0.0054,0.0069,0.0075,0.0065,0.0019
705,0.0436,0.0165,0.0179,0.0054,0.0075,0.0077,0.0068,0.0016
706,0.0435,0.0172,0.0185,0.0054,0.0069,0.0084,0.0077,0.0017
707,0.0434,0.0178,0.0200,0.0055,0.0060,0.0088,0.0101,0.0019
708,0.0434,0.0170,0.0178,0.0056,0.0057,0.0081,0.0066,0.0023
709,0.0434,0.0181,0.0192,0.0056,0.0059,0.0094,0.0090,0.0022
710,0.0435,0.0175,0.0189,0.0056,0.0059,0.0088,0.0086,0.0022
711,0.0435,0.0191,0.0204,0.0056,0.0057,0.0110,0.0108,0.0023
712,0.0435,0.0186,0.0197,0.0056,0.0057,0.0098,0.0091,0.0023
713,0.0435,0.0212,0.0223,0.0057,0.0060,0.0128,0.0122,0.0023
714,0.0436,0.0165,0.0179,0.0054,0.0075,0.0077,0.0068,0.0016
715,0.0434,0.0224,0.0236,0.0117,0.0058,0.0133,0.0139,0.0074
716,0.0434,0.0186,0.0194,0.0093,0.0057,0.0089,0.0084,0.0057
717,0.0434,0.0190,0.0201,0.0099,0.0056,0.0096,0.0093,0.0062
718,0.0434,0.0191,0.0202,0.0102,0.0054,0.0106,0.0098,0.0068
719,0.0434,0.0189,0.0205,0.0090,0.0055,0.0108,0.0108,0.0059
720,0.0434,0.0177,0.0195,0.0066,0.0058,0.0090,0.0096,0.0037
721,0.0434,0.0165,0.0180,0.0059,0.0064,0.0066,0.0067,0.0023
722,0.0434,0.0167,0.0184,0.0059,0.0061,0.0065,0.0070,0.0025
723,0.0434,0.0171,0.0190,0.0057,0.0059,0.0075,0.0081,0.0024
724,0.0434,0.0168,0.0184,0.0054,0.0061,0.0076,0.0077,0.0017
725,0.0435,0.0172,0.0185,0.0054,0.0069,0.0084,0.0077,0.0017
726,0.0434,0.0159,0.0178,0.0054,0.0062,0.0059,0.0065,0.0014
727,0.0434,0.0163,0.0184,0.0054,0.0057,0.0067,0.0076,0.0018
728,0.0434,0.0161,0.0180,0.0057,0.0053,0.0061,0.0065,0.0024
729,0.0434,0.0171,0.0187,0.0071,0.0053,0.0086,0.0085,0.0044
730,0.0434,0.0180,0.0190,0.0085,0.0053,0.0096,0.0088,0.0057
731,0.0434,0.0178,0.0190,0.0086,0.0056,0.0090,0.0085,0.0057
732,0.0434,0.0191,0.0216,0.0071,0.0062,0.0101,0.0115,0.0037
733,0.0434,0.0234,0.0257,0.0081,0.0064,0.0139,0.0152,0.0045
734,0.0434,0.0224,0.0236,0.0089,0.0059,0.0126,0.0128,0.0051
735,0.0434,0.0254,0.0254,0.0159,0.0058,0.0157,0.0148,0.0103
736,0.0434,0.0178,0.0200,0.0055,0.0060,0.0088,0.0101,0.0019
737,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
738,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
739,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
740,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
741,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
742,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
743,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
744,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
745,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
746,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
747,0.0434,0.0170,0.0178,0.0056,0.0057,0.0081,0.0066,0.0023
748,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
749,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
750,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
751,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
752,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
753,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
754,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
755,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
756,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
757,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
758,0.0434,0.0181,0.0192,0.0056,0.0059,0.0094,0.0090,0.0022
759,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
760,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
761,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
762,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
763,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
764,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
765,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
766,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
767,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
768,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
769,0.0435,0.0175,0.0189,0.0056,0.0059,0.0088,0.0086,0.0022
770,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
771,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
772,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
773,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
774,0.0434,0.0161,0.0178,0.0055,0.0064,0.0066,0.0066,0.0020
775,0.0438,0.0157,0.0181,0.0061,0.0085,0.0059,0.0070,0.0031
776,0.0437,0.0158,0.0178,0.0061,0.0082,0.0061,0.0066,0.0031
777,0.0436,0.0159,0.0179,0.0060,0.0079,0.0065,0.0065,0.0031
778,0.0436,0.0157,0.0179,0.0060,0.0078,0.0061,0.0068,0.0030
779,0.0434,0.0181,0.0192,0.0056,0.0059,0.0094,0.0090,0.0022
780,0.0435,0.0191,0.0204,0.0056,0.0057,0.0110,0.0108,0.0023
781,0.0436,0.0160,0.0177,0.0058,0.0074,0.0066,0.0062,0.0026
782,0.0435,0.0159,0.0176,0.0057,0.0072,0.0063,0.0061,0.0023
783,0.0435,0.0161,0.0178,0.0055,0.0070,0.0068,0.0065,0.0021
784,0.0435,0.0160,0.0177,0.0055,0.0068,0.0064,0.0064,0.0020
785,0.0435,0.0163,0.0180,0.0055,0.0066,0.0070,0.0068,0.0019
786,0.0435,0.0165,0.0178,0.0054,0.0069,0.0075,0.0065,0.0019
787,0.0436,0.0165,0.0179,0.0054,0.0075,0.0077,0.0068,0.0016
788,0.0435,0.0172,0.0185,0.0054,0.0069,0.0084,0.0077,0.0017
789,0.0434,0.0178,0.0200,0.0055,0.0060,0.0088,0.0101,0.0019
790,0.0434,0.0170,0.0178,0.0056,0.0057,0.0081,0.0066,0.0023
791,0.0435,0.0186,0.0197,0.0056,0.0057,0.0098,0.0091,0.0023
792,0.0434,0.0181,0.0192,0.0056,0.0059,0.0094,0.0090,0.0022
793,0.0435,0.0175,0.0189,0.0056,0.0059,0.0088,0.0086,0.0022
794,0.0435,0.0191,0.0204,0.0056,0.0057,0.0110,0.0108,0.0023
795,0.0435,0.0186,0.0197,0.0056,0.0057,0.0098,0.0091,0.0023
796,0.0435,0.0212,0.0223,0.0057,0.0060,0.0128,0.0122,0.0023
797,0.0434,0.0224,0.0236,0.0117,0.0058,0.0133,0.0139,0.0074
798,0.0434,0.0186,0.0194,0.0093,0.0057,0.0089,0.0084,0.0057
799,0.0434,0.0190,0.0201,0.0099,0.0056,0.0096,0.0093,0.0062
800,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
801,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
802,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
803,0.0435,0.0163,0.0179,0.0054,0.0072,0.0075,0.0069,0.0018
804,0.0435,0.0163,0.0179,0.0054,0.0072,0.0075,0.0069,0.0018
805,0.0436,0.0162,0.0178,0.0054,0.0079,0.0076,0.0068,0.0016
806,0.0435,0.0173,0.0184,0.0054,0.0070,0.0091,0.0077,0.0016
807,0.0434,0.0174,0.0193,0.0054,0.0060,0.0085,0.0087,0.0017
808,0.0434,0.0164,0.0178,0.0055,0.0056,0.0077,0.0067,0.0020
809,0.0434,0.0178,0.0194,0.0055,0.0058,0.0096,0.0096,0.0020
810,0.0435,0.0182,0.0199,0.0056,0.0059,0.0099,0.0100,0.0022
811,0.0435,0.0187,0.0203,0.0057,0.0057,0.0108,0.0107,0.0024
812,0.0435,0.0189,0.0203,0.0058,0.0056,0.0107,0.0103,0.0026
813,0.0435,0.0203,0.0206,0.0059,0.0057,0.0125,0.0110,0.0029
814,0.0436,0.0162,0.0178,0.0054,0.0079,0.0076,0.0068,0.0016
815,0.0435,0.0267,0.0269,0.0138,0.0059,0.0179,0.0175,0.0095
816,0.0434,0.0174,0.0186,0.0094,0.0056,0.0091,0.0078,0.0062
817,0.0434,0.0176,0.0189,0.0101,0.0055,0.0089,0.0079,0.0068
818,0.0434,0.0200,0.0210,0.0112,0.0054,0.0121,0.0113,0.0078
819,0.0434,0.0200,0.0221,0.0097,0.0054,0.0123,0.0127,0.0066
820,0.0434,0.0167,0.0194,0.0065,0.0059,0.0082,0.0094,0.0035
821,0.0435,0.0159,0.0178,0.0057,0.0066,0.0061,0.0064,0.0021
822,0.0434,0.0164,0.0184,0.0059,0.0065,0.0072,0.0075,0.0027
823,0.0434,0.0172,0.0189,0.0059,0.0062,0.0086,0.0085,0.0028
824,0.0434,0.0163,0.0183,0.0054,0.0064,0.0072,0.0075,0.0016
825,0.0435,0.0173,0.0184,0.0054,0.0070,0.0091,0.0077,0.0016
826,0.0434,0.0154,0.0174,0.0054,0.0064,0.0057,0.0055,0.0014
827,0.0434,0.0158,0.0180,0.0054,0.0060,0.0067,0.0071,0.0016
828,0.0434,0.0158,0.0179,0.0058,0.0057,0.0066,0.0070,0.0027
829,0.0434,0.0174,0.0194,0.0073,0.0054,0.0093,0.0095,0.0047
830,0.0434,0.0196,0.0210,0.0093,0.0054,0.0115,0.0113,0.0064
831,0.0434,0.0193,0.0201,0.0098,0.0057,0.0114,0.0106,0.0067
832,0.0434,0.0170,0.0187,0.0080,0.0062,0.0084,0.0077,0.0049
833,0.0434,0.0178,0.0203,0.0077,0.0063,0.0087,0.0099,0.0043
834,0.0434,0.0186,0.0202,0.0094,0.0057,0.0092,0.0091,0.0060
835,0.0434,0.0289,0.0282,0.0196,0.0060,0.0194,0.0182,0.0135
836,0.0434,0.0174,0.0193,0.0054,0.0060,0.0085,0.0087,0.0017
837,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
838,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
839,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
840,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
841,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
842,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
843,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
844,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
845,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
846,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
847,0.0434,0.0164,0.0178,0.0055,0.0056,0.0077,0.0067,0.0020
848,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
849,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
850,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
851,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
852,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
853,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
854,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
855,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
856,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
857,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
858,0.0434,0.0178,0.0194,0.0055,0.0058,0.0096,0.0096,0.0020
859,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
860,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
861,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
862,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
863,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
864,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
865,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
866,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
867,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
868,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
869,0.0435,0.0182,0.0199,0.0056,0.0059,0.0099,0.0100,0.0022
870,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
871,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
872,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
873,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
874,0.0435,0.0161,0.0178,0.0055,0.0067,0.0073,0.0067,0.0019
875,0.0438,0.0157,0.0186,0.0057,0.0088,0.0063,0.0083,0.0026
876,0.0438,0.0156,0.0179,0.0058,0.0086,0.0057,0.0068,0.0027
877,0.0437,0.0158,0.0184,0.0059,0.0083,0.0065,0.0078,0.0028
878,0.0437,0.0155,0.0178,0.0059,0.0082,0.0058,0.0065,0.0028
879,0.0434,0.0178,0.0194,0.0055,0.0058,0.0096,0.0096,0.0020
880,0.0435,0.0187,0.0203,0.0057,0.0057,0.0108,0.0107,0.0024
881,0.0436,0.0157,0.0179,0.0058,0.0079,0.0063,0.0069,0.0025
882,0.0436,0.0159,0.0181,0.0057,0.0077,0.0067,0.0072,0.0023
883,0.0436,0.0163,0.0186,0.0055,0.0074,0.0077,0.0084,0.0021
884,0.0435,0.0161,0.0181,0.0055,0.0071,0.0073,0.0075,0.0020
885,0.0435,0.0162,0.0182,0.0055,0.0068,0.0076,0.0075,0.0019
886,0.0435,0.0163,0.0179,0.0054,0.0072,0.0075,0.0069,0.0018
887,0.0436,0.0162,0.0178,0.0054,0.0079,0.0076,0.0068,0.0016
888,0.0435,0.0173,0.0184,0.0054,0.0070,0.0091,0.0077,0.0016
889,0.0434,0.0174,0.0193,0.0054,0.0060,0.0085,0.0087,0.0017
890,0.0434,0.0164,0.0178,0.0055,0.0056,0.0077,0.0067,0.0020
891,0.0435,0.0189,0.0203,0.0058,0.0056,0.0107,0.0103,0.0026
892,0.0434,0.0178,0.0194,0.0055,0.0058,0.0096,0.0096,0.0020
