Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-101.37416841 -101.37416841] Freqs [Hz]: [9.042616539326282]
H1s[0][1]  Real Poles: [-143.15682189  -26.60639746] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.35215367 -99.35215367] Freqs [Hz]: [7.460134074554837]
H1s[0][3]  Real Poles: [-93.61987934 -93.61987934] Freqs [Hz]: [4.827080649340329]
H1s[1][0]  Real Poles: [-139.72634625  -33.09218633] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-97.9869239 -97.9869239] Freqs [Hz]: [7.73686949025456]
H1s[1][2]  Real Poles: [-90.23454562 -90.23454562] Freqs [Hz]: [2.6919194997573284]
H1s[1][3]  Real Poles: [-96.70285098 -96.70285098] Freqs [Hz]: [6.807959315284001]
H1s[2][0]  Real Poles: [-100.41071502 -100.41071502] Freqs [Hz]: [4.635992573026495]
H1s[2][1]  Real Poles: [-144.70503531  -22.06239201] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-124.37556902  -49.54537531] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-112.04961567  -86.38098788] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-114.1828059   -78.07384369] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-119.12111893  -73.90197784] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.77841138   -2.45565224] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-124.29063985  -62.06347725] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1910,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1911,0.1087,0.1349,0.1481,0.0163,0.0228,0.0397,0.0417,0.0051
1912,0.1087,0.1351,0.1483,0.0163,0.0236,0.0418,0.0443,0.0051
1913,0.1092,0.1496,0.1631,0.0258,0.0279,0.0729,0.0790,0.0172
1914,0.1087,0.1349,0.1480,0.0163,0.0223,0.0392,0.0405,0.0052
1915,0.1087,0.1352,0.1483,0.0163,0.0224,0.0396,0.0411,0.0056
1916,0.1087,0.1351,0.1483,0.0164,0.0228,0.0395,0.0422,0.0060
1917,0.1086,0.1346,0.1478,0.0164,0.0226,0.0362,0.0376,0.0057
1918,0.1088,0.1362,0.1492,0.0164,0.0242,0.0457,0.0481,0.0055
1919,0.1087,0.1352,0.1483,0.0163,0.0225,0.0409,0.0422,0.0054
1920,0.1087,0.1349,0.1480,0.0163,0.0225,0.0389,0.0405,0.0054
1921,0.1088,0.1351,0.1482,0.0163,0.0241,0.0401,0.0419,0.0053
1922,0.1093,0.1353,0.1484,0.0172,0.0282,0.0416,0.0436,0.0081
1923,0.1087,0.1351,0.1483,0.0163,0.0238,0.0413,0.0430,0.0051
1924,0.1092,0.1533,0.1655,0.0311,0.0277,0.0784,0.0826,0.0216
1925,0.1087,0.1479,0.1595,0.0329,0.0231,0.0679,0.0689,0.0203
1926,0.1087,0.1440,0.1557,0.0313,0.0234,0.0626,0.0630,0.0195
1927,0.1087,0.1422,0.1539,0.0294,0.0236,0.0585,0.0584,0.0186
1928,0.1088,0.1422,0.1543,0.0285,0.0246,0.0600,0.0611,0.0178
1929,0.1088,0.1420,0.1551,0.0267,0.0253,0.0627,0.0668,0.0173
1930,0.1088,0.1401,0.1537,0.0237,0.0247,0.0556,0.0591,0.0145
1931,0.1088,0.1390,0.1534,0.0208,0.0248,0.0533,0.0598,0.0119
1932,0.1088,0.1379,0.1524,0.0190,0.0245,0.0505,0.0572,0.0100
1933,0.1088,0.1363,0.1500,0.0176,0.0243,0.0452,0.0502,0.0083
1934,0.1089,0.1374,0.1509,0.0165,0.0250,0.0487,0.0535,0.0061
1935,0.1093,0.1497,0.1601,0.0311,0.0278,0.0707,0.0709,0.0208
1936,0.1087,0.1352,0.1483,0.0163,0.0224,0.0396,0.0411,0.0056
1937,0.1089,0.1347,0.1479,0.0164,0.0257,0.0364,0.0384,0.0055
1938,0.1087,0.1347,0.1479,0.0165,0.0242,0.0368,0.0391,0.0060
1939,0.1087,0.1348,0.1482,0.0166,0.0235,0.0375,0.0412,0.0063
1940,0.1088,0.1360,0.1500,0.0167,0.0247,0.0461,0.0520,0.0067
1941,0.1087,0.1356,0.1492,0.0169,0.0241,0.0435,0.0473,0.0075
1942,0.1087,0.1353,0.1485,0.0173,0.0233,0.0418,0.0438,0.0084
1943,0.1087,0.1347,0.1481,0.0166,0.0224,0.0367,0.0400,0.0064
1944,0.1087,0.1349,0.1482,0.0169,0.0233,0.0379,0.0401,0.0072
1945,0.1088,0.1361,0.1493,0.0193,0.0243,0.0459,0.0486,0.0110
1946,0.1089,0.1369,0.1495,0.0167,0.0256,0.0476,0.0491,0.0069
1947,0.1093,0.1465,0.1557,0.0324,0.0282,0.0647,0.0619,0.0217
1948,0.1087,0.1365,0.1498,0.0190,0.0238,0.0467,0.0497,0.0111
1949,0.1087,0.1351,0.1483,0.0164,0.0228,0.0395,0.0422,0.0060
1950,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1951,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1952,0.1087,0.1349,0.1482,0.0163,0.0230,0.0399,0.0433,0.0052
1953,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1954,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1955,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1956,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1957,0.1087,0.1349,0.1482,0.0163,0.0230,0.0399,0.0433,0.0052
1958,0.1090,0.1360,0.1489,0.0168,0.0272,0.0413,0.0445,0.0073
1959,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1960,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1961,0.1086,0.1346,0.1478,0.0164,0.0226,0.0362,0.0376,0.0057
1962,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1963,0.1087,0.1349,0.1482,0.0163,0.0230,0.0399,0.0433,0.0052
1964,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1965,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1966,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1967,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1968,0.1087,0.1349,0.1482,0.0163,0.0230,0.0399,0.0433,0.0052
1969,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
1970,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1971,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1972,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1973,0.1087,0.1352,0.1483,0.0163,0.0230,0.0403,0.0420,0.0053
1974,0.1087,0.1349,0.1482,0.0163,0.0230,0.0399,0.0433,0.0052
1975,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1976,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1977,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1978,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1979,0.1087,0.1349,0.1482,0.0163,0.0230,0.0399,0.0433,0.0052
1980,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
1981,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1982,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1983,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1984,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1985,0.1087,0.1362,0.1491,0.0163,0.0237,0.0462,0.0481,0.0055
1986,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1987,0.1086,0.1347,0.1480,0.0163,0.0218,0.0378,0.0405,0.0054
1988,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1989,0.1087,0.1348,0.1481,0.0163,0.0223,0.0381,0.0412,0.0053
1990,0.1087,0.1349,0.1482,0.0163,0.0230,0.0399,0.0433,0.0052
1991,0.1088,0.1357,0.1487,0.0165,0.0244,0.0409,0.0432,0.0060
1992,0.1087,0.1348,0.1485,0.0164,0.0233,0.0383,0.0438,0.0057
1993,0.1087,0.1348,0.1485,0.0164,0.0231,0.0384,0.0442,0.0056
1994,0.1086,0.1350,0.1488,0.0164,0.0221,0.0404,0.0463,0.0059
1995,0.1087,0.1350,0.1488,0.0164,0.0227,0.0400,0.0460,0.0056
1996,0.1088,0.1362,0.1492,0.0164,0.0242,0.0457,0.0481,0.0055
1997,0.1087,0.1349,0.1480,0.0163,0.0225,0.0389,0.0405,0.0054
1998,0.1087,0.1350,0.1488,0.0164,0.0225,0.0398,0.0462,0.0058
1999,0.1087,0.1349,0.1487,0.0164,0.0229,0.0390,0.0454,0.0059
2000,0.1087,0.1347,0.1485,0.0164,0.0231,0.0380,0.0446,0.0061
2001,0.1087,0.1349,0.1486,0.0164,0.0237,0.0394,0.0458,0.0058
2002,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2003,0.1087,0.1346,0.1480,0.0163,0.0230,0.0362,0.0407,0.0056
2004,0.1086,0.1349,0.1481,0.0163,0.0219,0.0393,0.0411,0.0051
2005,0.1087,0.1349,0.1480,0.0163,0.0231,0.0393,0.0405,0.0051
2006,0.1087,0.1352,0.1483,0.0163,0.0224,0.0396,0.0411,0.0056
2007,0.1087,0.1360,0.1492,0.0164,0.0236,0.0445,0.0478,0.0061
2008,0.1087,0.1350,0.1481,0.0164,0.0237,0.0384,0.0399,0.0059
2009,0.1088,0.1351,0.1482,0.0163,0.0241,0.0401,0.0419,0.0053
2010,0.1086,0.1349,0.1480,0.0163,0.0217,0.0386,0.0401,0.0051
2011,0.1087,0.1352,0.1483,0.0163,0.0225,0.0409,0.0422,0.0054
2012,0.1088,0.1360,0.1489,0.0163,0.0237,0.0453,0.0469,0.0053
2013,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2014,0.1087,0.1348,0.1480,0.0163,0.0237,0.0386,0.0403,0.0053
2015,0.1093,0.1353,0.1484,0.0172,0.0282,0.0416,0.0436,0.0081
2016,0.1087,0.1479,0.1595,0.0329,0.0231,0.0679,0.0689,0.0203
2017,0.1087,0.1445,0.1560,0.0312,0.0229,0.0617,0.0615,0.0197
2018,0.1088,0.1429,0.1549,0.0310,0.0246,0.0646,0.0659,0.0210
2019,0.1090,0.1374,0.1516,0.0257,0.0258,0.0514,0.0578,0.0165
2020,0.1089,0.1367,0.1507,0.0273,0.0257,0.0492,0.0550,0.0178
2021,0.1089,0.1364,0.1503,0.0287,0.0259,0.0476,0.0536,0.0191
2022,0.1090,0.1367,0.1507,0.0290,0.0265,0.0487,0.0544,0.0196
2023,0.1091,0.1385,0.1523,0.0296,0.0277,0.0547,0.0592,0.0201
2024,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2025,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2026,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2027,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2028,0.1087,0.1348,0.1480,0.0163,0.0226,0.0382,0.0401,0.0049
2029,0.1087,0.1350,0.1482,0.0163,0.0234,0.0403,0.0427,0.0049
2030,0.1087,0.1349,0.1480,0.0163,0.0226,0.0396,0.0409,0.0050
2031,0.1087,0.1352,0.1483,0.0163,0.0223,0.0404,0.0415,0.0055
2032,0.1087,0.1350,0.1482,0.0164,0.0228,0.0384,0.0407,0.0060
2033,0.1087,0.1346,0.1478,0.0164,0.0229,0.0360,0.0375,0.0058
2034,0.1088,0.1365,0.1496,0.0164,0.0244,0.0482,0.0506,0.0054
2035,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2036,0.1087,0.1353,0.1484,0.0163,0.0223,0.0416,0.0432,0.0053
2037,0.1087,0.1349,0.1481,0.0163,0.0224,0.0390,0.0407,0.0053
2038,0.1088,0.1350,0.1482,0.0163,0.0244,0.0399,0.0415,0.0053
2039,0.1093,0.1354,0.1485,0.0172,0.0287,0.0421,0.0445,0.0082
2040,0.1087,0.1352,0.1484,0.0163,0.0240,0.0424,0.0441,0.0051
2041,0.1087,0.1541,0.1646,0.0404,0.0231,0.0755,0.0757,0.0249
2042,0.1087,0.1484,0.1595,0.0375,0.0233,0.0690,0.0692,0.0235
2043,0.1087,0.1470,0.1580,0.0352,0.0235,0.0657,0.0653,0.0222
2044,0.1088,0.1455,0.1574,0.0327,0.0246,0.0653,0.0668,0.0206
2045,0.1088,0.1452,0.1584,0.0302,0.0253,0.0683,0.0729,0.0198
2046,0.1088,0.1357,0.1487,0.0165,0.0244,0.0409,0.0432,0.0060
2047,0.1088,0.1421,0.1560,0.0258,0.0248,0.0593,0.0633,0.0162
2048,0.1088,0.1404,0.1554,0.0222,0.0251,0.0565,0.0640,0.0131
2049,0.1088,0.1387,0.1538,0.0197,0.0251,0.0528,0.0605,0.0108
2050,0.1089,0.1365,0.1505,0.0177,0.0253,0.0462,0.0520,0.0086
2051,0.1089,0.1377,0.1513,0.0165,0.0254,0.0504,0.0562,0.0063
2052,0.1087,0.1352,0.1483,0.0163,0.0223,0.0404,0.0415,0.0055
2053,0.1089,0.1348,0.1481,0.0164,0.0259,0.0375,0.0403,0.0053
2054,0.1087,0.1347,0.1479,0.0165,0.0235,0.0369,0.0393,0.0060
2055,0.1087,0.1348,0.1484,0.0165,0.0236,0.0377,0.0418,0.0060
2056,0.1088,0.1362,0.1502,0.0167,0.0249,0.0467,0.0530,0.0067
2057,0.1091,0.1465,0.1553,0.0438,0.0277,0.0682,0.0636,0.0281
2058,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2059,0.1087,0.1358,0.1493,0.0170,0.0240,0.0440,0.0480,0.0079
2060,0.1087,0.1354,0.1486,0.0176,0.0233,0.0423,0.0440,0.0090
2061,0.1087,0.1347,0.1479,0.0170,0.0226,0.0367,0.0387,0.0074
2062,0.1087,0.1348,0.1481,0.0175,0.0236,0.0374,0.0388,0.0083
2063,0.1088,0.1363,0.1493,0.0204,0.0246,0.0469,0.0491,0.0124
2064,0.1088,0.1373,0.1503,0.0210,0.0241,0.0496,0.0519,0.0134
2065,0.1087,0.1350,0.1482,0.0164,0.0228,0.0384,0.0407,0.0060
2066,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2067,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2068,0.1087,0.1349,0.1482,0.0163,0.0230,0.0395,0.0433,0.0051
2069,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2070,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2071,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2072,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2073,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2074,0.1087,0.1349,0.1482,0.0163,0.0230,0.0395,0.0433,0.0051
2075,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2076,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2077,0.1087,0.1346,0.1478,0.0164,0.0229,0.0360,0.0375,0.0058
2078,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2079,0.1087,0.1349,0.1482,0.0163,0.0230,0.0395,0.0433,0.0051
2080,0.1091,0.1358,0.1486,0.0167,0.0279,0.0402,0.0426,0.0069
2081,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2082,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2083,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2084,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2085,0.1087,0.1349,0.1482,0.0163,0.0230,0.0395,0.0433,0.0051
2086,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2087,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2088,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2089,0.1087,0.1355,0.1485,0.0163,0.0232,0.0426,0.0443,0.0052
2090,0.1087,0.1349,0.1482,0.0163,0.0230,0.0395,0.0433,0.0051
2091,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2092,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2093,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2094,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2095,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2096,0.1087,0.1349,0.1482,0.0163,0.0230,0.0395,0.0433,0.0051
2097,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2098,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2099,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2100,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2101,0.1087,0.1363,0.1493,0.0163,0.0235,0.0475,0.0496,0.0054
2102,0.1088,0.1357,0.1487,0.0165,0.0244,0.0409,0.0432,0.0060
2103,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2104,0.1086,0.1347,0.1480,0.0163,0.0218,0.0377,0.0409,0.0053
2105,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2106,0.1086,0.1347,0.1481,0.0163,0.0223,0.0378,0.0414,0.0052
2107,0.1087,0.1349,0.1482,0.0163,0.0230,0.0395,0.0433,0.0051
2108,0.1087,0.1348,0.1487,0.0164,0.0231,0.0382,0.0448,0.0056
2109,0.1087,0.1349,0.1489,0.0164,0.0230,0.0396,0.0465,0.0056
2110,0.1086,0.1351,0.1491,0.0164,0.0219,0.0411,0.0477,0.0058
2111,0.1087,0.1352,0.1492,0.0164,0.0226,0.0413,0.0482,0.0056
2112,0.1088,0.1365,0.1496,0.0164,0.0244,0.0482,0.0506,0.0054
2113,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2114,0.1087,0.1349,0.1481,0.0163,0.0224,0.0390,0.0407,0.0053
2115,0.1087,0.1351,0.1491,0.0164,0.0224,0.0406,0.0477,0.0058
2116,0.1087,0.1348,0.1487,0.0164,0.0228,0.0387,0.0454,0.0058
2117,0.1087,0.1346,0.1483,0.0164,0.0232,0.0367,0.0435,0.0061
2118,0.1087,0.1348,0.1485,0.0164,0.0237,0.0386,0.0451,0.0057
2119,0.1087,0.1346,0.1481,0.0163,0.0230,0.0360,0.0408,0.0055
2120,0.1086,0.1347,0.1479,0.0163,0.0216,0.0376,0.0392,0.0049
2121,0.1087,0.1350,0.1481,0.0163,0.0234,0.0401,0.0412,0.0050
2122,0.1087,0.1352,0.1483,0.0163,0.0223,0.0404,0.0415,0.0055
2123,0.1087,0.1359,0.1490,0.0165,0.0236,0.0434,0.0461,0.0062
2124,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2125,0.1087,0.1349,0.1481,0.0164,0.0239,0.0381,0.0398,0.0059
2126,0.1088,0.1350,0.1482,0.0163,0.0244,0.0399,0.0415,0.0053
2127,0.1086,0.1351,0.1482,0.0163,0.0220,0.0408,0.0422,0.0050
2128,0.1087,0.1353,0.1484,0.0163,0.0223,0.0416,0.0432,0.0053
2129,0.1087,0.1362,0.1491,0.0163,0.0235,0.0466,0.0483,0.0052
2130,0.1088,0.1348,0.1479,0.0163,0.0242,0.0377,0.0394,0.0054
2131,0.1093,0.1354,0.1485,0.0172,0.0287,0.0421,0.0445,0.0082
2132,0.1087,0.1541,0.1646,0.0404,0.0231,0.0755,0.0757,0.0249
2133,0.1087,0.1494,0.1602,0.0377,0.0229,0.0684,0.0679,0.0237
2134,0.1088,0.1471,0.1585,0.0363,0.0245,0.0718,0.0728,0.0246
2135,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2136,0.1089,0.1385,0.1533,0.0299,0.0255,0.0545,0.0619,0.0203
2137,0.1089,0.1377,0.1523,0.0320,0.0254,0.0525,0.0595,0.0215
2138,0.1089,0.1372,0.1517,0.0341,0.0257,0.0510,0.0581,0.0230
2139,0.1089,0.1377,0.1522,0.0345,0.0263,0.0525,0.0591,0.0235
2140,0.1090,0.1399,0.1545,0.0349,0.0275,0.0582,0.0640,0.0239
2141,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2142,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2143,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2144,0.1087,0.1365,0.1493,0.0164,0.0233,0.0468,0.0477,0.0055
2145,0.1087,0.1367,0.1495,0.0164,0.0241,0.0489,0.0504,0.0055
2146,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2147,0.1087,0.1363,0.1493,0.0165,0.0238,0.0468,0.0481,0.0062
2148,0.1087,0.1362,0.1491,0.0166,0.0246,0.0458,0.0475,0.0068
2149,0.1087,0.1357,0.1486,0.0167,0.0238,0.0424,0.0450,0.0070
2150,0.1086,0.1353,0.1483,0.0165,0.0222,0.0398,0.0422,0.0064
2151,0.1088,0.1373,0.1502,0.0165,0.0240,0.0493,0.0528,0.0061
2152,0.1088,0.1366,0.1495,0.0163,0.0246,0.0453,0.0479,0.0052
2153,0.1090,0.1362,0.1489,0.0164,0.0259,0.0435,0.0452,0.0055
2154,0.1089,0.1366,0.1492,0.0165,0.0252,0.0445,0.0464,0.0058
2155,0.1089,0.1372,0.1501,0.0172,0.0250,0.0474,0.0506,0.0079
2156,0.1088,0.1368,0.1497,0.0165,0.0253,0.0494,0.0513,0.0062
2157,0.1088,0.1357,0.1487,0.0165,0.0244,0.0409,0.0432,0.0060
2158,0.1089,0.1462,0.1549,0.0489,0.0258,0.0650,0.0605,0.0293
2159,0.1089,0.1440,0.1549,0.0410,0.0261,0.0615,0.0606,0.0250
2160,0.1089,0.1403,0.1532,0.0336,0.0259,0.0537,0.0558,0.0208
2161,0.1089,0.1398,0.1533,0.0286,0.0266,0.0534,0.0575,0.0170
2162,0.1090,0.1397,0.1537,0.0253,0.0267,0.0555,0.0611,0.0146
2163,0.1089,0.1367,0.1501,0.0211,0.0258,0.0460,0.0487,0.0115
2164,0.1090,0.1372,0.1508,0.0196,0.0263,0.0474,0.0516,0.0103
2165,0.1091,0.1368,0.1503,0.0184,0.0269,0.0465,0.0503,0.0092
2166,0.1093,0.1360,0.1493,0.0174,0.0280,0.0428,0.0463,0.0079
2167,0.1103,0.1378,0.1509,0.0168,0.0328,0.0498,0.0527,0.0070
2168,0.1090,0.1449,0.1552,0.0374,0.0266,0.0656,0.0642,0.0240
2169,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2170,0.1087,0.1362,0.1491,0.0166,0.0246,0.0458,0.0475,0.0068
2171,0.1089,0.1356,0.1488,0.0165,0.0265,0.0402,0.0432,0.0057
2172,0.1092,0.1363,0.1494,0.0170,0.0284,0.0393,0.0436,0.0076
2173,0.1090,0.1367,0.1494,0.0174,0.0270,0.0403,0.0425,0.0079
2174,0.1088,0.1367,0.1495,0.0187,0.0241,0.0426,0.0458,0.0098
2175,0.1089,0.1368,0.1496,0.0188,0.0256,0.0411,0.0434,0.0097
2176,0.1089,0.1377,0.1506,0.0186,0.0253,0.0432,0.0463,0.0092
2177,0.1087,0.1410,0.1541,0.0205,0.0235,0.0545,0.0589,0.0102
2178,0.1087,0.1424,0.1548,0.0235,0.0236,0.0548,0.0579,0.0124
2179,0.1088,0.1420,0.1535,0.0257,0.0243,0.0545,0.0559,0.0146
2180,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2181,0.1087,0.1417,0.1524,0.0283,0.0228,0.0548,0.0535,0.0166
2182,0.1087,0.1357,0.1486,0.0167,0.0238,0.0424,0.0450,0.0070
2183,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2184,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2185,0.1087,0.1355,0.1483,0.0163,0.0234,0.0426,0.0441,0.0051
2186,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2187,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2188,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2189,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2190,0.1087,0.1355,0.1483,0.0163,0.0234,0.0426,0.0441,0.0051
2191,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2192,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2193,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2194,0.1086,0.1353,0.1483,0.0165,0.0222,0.0398,0.0422,0.0064
2195,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2196,0.1087,0.1355,0.1483,0.0163,0.0234,0.0426,0.0441,0.0051
2197,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2198,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2199,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2200,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2201,0.1087,0.1355,0.1483,0.0163,0.0234,0.0426,0.0441,0.0051
2202,0.1091,0.1359,0.1487,0.0165,0.0273,0.0410,0.0435,0.0062
2203,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2204,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2205,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2206,0.1087,0.1362,0.1490,0.0164,0.0228,0.0435,0.0461,0.0058
2207,0.1087,0.1355,0.1483,0.0163,0.0234,0.0426,0.0441,0.0051
2208,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2209,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
