Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-131.43283605  -57.54444421] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-149.33090018  -20.8961357 ] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.07260288  -57.67218988] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-106.54396042 -106.54396042] Freqs [Hz]: [4.79508392057056]
H1s[1][0]  Real Poles: [-155.39574684   -1.51928305] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-130.46434555  -46.71824094] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-141.48242254  -31.9319002 ] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-136.09050898  -35.31010362] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-108.94213768  -92.3823444 ] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-136.14919864  -49.95980627] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-111.36315502  -81.37489595] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-103.02233808 -103.02233808] Freqs [Hz]: [3.151847285085928]
H1s[3][0]  Real Poles: [-102.0771075 -102.0771075] Freqs [Hz]: [3.5924172247194566]
H1s[3][1]  Real Poles: [-110.63071489 -110.63071489] Freqs [Hz]: [6.82652748670157]
H1s[3][2]  Real Poles: [-98.49759266 -98.49759266] Freqs [Hz]: [1.1502664092486403]
H1s[3][3]  Real Poles: [-137.37521685  -44.01050442] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1857,0.0953,0.2204,0.0932,0.0201,0.0242,0.0835,0.0477,0.0050
1858,0.0958,0.2186,0.0977,0.0206,0.0271,0.0664,0.0470,0.0066
1859,0.0953,0.2185,0.0892,0.0201,0.0240,0.0716,0.0347,0.0051
1860,0.0953,0.2185,0.0892,0.0201,0.0240,0.0716,0.0347,0.0051
1861,0.0953,0.2175,0.0887,0.0201,0.0237,0.0594,0.0365,0.0054
1862,0.0953,0.2185,0.0892,0.0201,0.0240,0.0716,0.0347,0.0051
1863,0.0953,0.2204,0.0932,0.0201,0.0242,0.0835,0.0477,0.0050
1864,0.0953,0.2175,0.0887,0.0201,0.0237,0.0594,0.0365,0.0054
1865,0.0953,0.2185,0.0892,0.0201,0.0240,0.0716,0.0347,0.0051
1866,0.0953,0.2185,0.0892,0.0201,0.0240,0.0716,0.0347,0.0051
1867,0.0953,0.2175,0.0887,0.0201,0.0237,0.0594,0.0365,0.0054
1868,0.0953,0.2198,0.0945,0.0203,0.0250,0.0773,0.0489,0.0061
1869,0.0958,0.2187,0.0978,0.0213,0.0270,0.0675,0.0470,0.0083
1870,0.0953,0.2185,0.0892,0.0201,0.0240,0.0716,0.0347,0.0051
1871,0.0953,0.2175,0.0887,0.0201,0.0237,0.0594,0.0365,0.0054
1872,0.0953,0.2185,0.0892,0.0201,0.0240,0.0716,0.0347,0.0051
1873,0.0953,0.2185,0.0892,0.0201,0.0240,0.0716,0.0347,0.0051
1874,0.0953,0.2204,0.0932,0.0201,0.0242,0.0835,0.0477,0.0050
1875,0.0954,0.2188,0.0888,0.0211,0.0258,0.0717,0.0339,0.0082
1876,0.0954,0.2185,0.0888,0.0209,0.0257,0.0706,0.0338,0.0078
1877,0.0954,0.2182,0.0887,0.0206,0.0255,0.0648,0.0367,0.0071
1878,0.0954,0.2182,0.0888,0.0205,0.0256,0.0679,0.0337,0.0069
1879,0.0954,0.2200,0.0935,0.0202,0.0255,0.0782,0.0472,0.0060
1880,0.0958,0.2190,0.0987,0.0231,0.0269,0.0693,0.0537,0.0112
1881,0.0953,0.2178,0.0897,0.0204,0.0240,0.0611,0.0395,0.0068
1882,0.0953,0.2182,0.0889,0.0202,0.0251,0.0674,0.0339,0.0060
1883,0.0953,0.2183,0.0890,0.0202,0.0248,0.0686,0.0341,0.0056
1884,0.0953,0.2177,0.0887,0.0201,0.0243,0.0603,0.0367,0.0053
1885,0.0953,0.2203,0.0930,0.0201,0.0245,0.0830,0.0473,0.0051
1886,0.0953,0.2187,0.0892,0.0201,0.0241,0.0725,0.0348,0.0049
1887,0.0953,0.2173,0.0886,0.0202,0.0242,0.0558,0.0364,0.0058
1888,0.0954,0.2180,0.0887,0.0202,0.0255,0.0635,0.0331,0.0057
1889,0.0954,0.2193,0.0887,0.0202,0.0261,0.0711,0.0325,0.0059
1890,0.0955,0.2205,0.0925,0.0202,0.0266,0.0792,0.0455,0.0058
1891,0.0958,0.2200,0.0983,0.0237,0.0268,0.0734,0.0475,0.0124
1892,0.0954,0.2203,0.0889,0.0202,0.0260,0.0755,0.0328,0.0060
1893,0.0953,0.2214,0.0922,0.0204,0.0248,0.0835,0.0392,0.0065
1894,0.0954,0.2201,0.0891,0.0203,0.0250,0.0726,0.0375,0.0065
1895,0.0953,0.2184,0.0899,0.0203,0.0246,0.0681,0.0352,0.0063
1896,0.0953,0.2212,0.0959,0.0203,0.0246,0.0842,0.0511,0.0062
1897,0.0953,0.2192,0.0905,0.0205,0.0249,0.0706,0.0410,0.0069
1898,0.0955,0.2273,0.0941,0.0204,0.0266,0.0997,0.0420,0.0066
1899,0.0954,0.2184,0.0901,0.0261,0.0242,0.0686,0.0364,0.0132
1900,0.0954,0.2177,0.0897,0.0245,0.0241,0.0595,0.0394,0.0124
1901,0.0954,0.2198,0.0927,0.0264,0.0245,0.0769,0.0448,0.0135
1902,0.0958,0.2214,0.0991,0.0260,0.0272,0.0786,0.0485,0.0149
1903,0.0955,0.2196,0.0918,0.0274,0.0255,0.0765,0.0448,0.0159
1904,0.0955,0.2195,0.0909,0.0259,0.0258,0.0768,0.0429,0.0138
1905,0.0956,0.2194,0.0902,0.0259,0.0276,0.0764,0.0407,0.0135
1906,0.0957,0.2191,0.0899,0.0266,0.0282,0.0742,0.0396,0.0139
1907,0.0957,0.2189,0.0898,0.0272,0.0277,0.0728,0.0397,0.0145
1908,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1909,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1910,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1911,0.0953,0.2186,0.0977,0.0201,0.0243,0.0715,0.0484,0.0050
1912,0.0953,0.2205,0.1023,0.0201,0.0245,0.0838,0.0622,0.0049
1913,0.0959,0.2236,0.0999,0.0293,0.0277,0.0848,0.0493,0.0178
1914,0.0953,0.2173,0.0958,0.0201,0.0249,0.0582,0.0490,0.0056
1915,0.0954,0.2177,0.0966,0.0201,0.0257,0.0617,0.0463,0.0054
1916,0.0954,0.2180,0.0968,0.0201,0.0258,0.0656,0.0464,0.0055
1917,0.0954,0.2186,0.0966,0.0202,0.0252,0.0679,0.0505,0.0058
1918,0.0953,0.2188,0.1041,0.0201,0.0249,0.0725,0.0640,0.0054
1919,0.0953,0.2180,0.1014,0.0202,0.0241,0.0682,0.0525,0.0056
1920,0.0953,0.2185,0.1017,0.0202,0.0243,0.0670,0.0572,0.0060
1921,0.0954,0.2250,0.1070,0.0202,0.0254,0.0951,0.0591,0.0057
1922,0.0955,0.2335,0.1103,0.0202,0.0272,0.1132,0.0629,0.0057
1923,0.0954,0.2190,0.1014,0.0201,0.0254,0.0754,0.0609,0.0052
1924,0.0959,0.2244,0.1000,0.0335,0.0278,0.0859,0.0495,0.0210
1925,0.0954,0.2203,0.1003,0.0357,0.0239,0.0792,0.0524,0.0227
1926,0.0954,0.2191,0.0987,0.0337,0.0239,0.0739,0.0503,0.0210
1927,0.0954,0.2179,0.0974,0.0309,0.0237,0.0622,0.0525,0.0189
1928,0.0953,0.2191,0.0979,0.0306,0.0237,0.0736,0.0489,0.0183
1929,0.0953,0.2214,0.1020,0.0309,0.0237,0.0873,0.0610,0.0190
1930,0.0953,0.2185,0.0972,0.0261,0.0235,0.0654,0.0516,0.0142
1931,0.0953,0.2202,0.0984,0.0253,0.0234,0.0791,0.0492,0.0138
1932,0.0953,0.2202,0.0985,0.0233,0.0234,0.0793,0.0493,0.0116
1933,0.0953,0.2188,0.0971,0.0212,0.0234,0.0660,0.0509,0.0084
1934,0.0953,0.2221,0.1028,0.0206,0.0238,0.0900,0.0628,0.0073
1935,0.0960,0.2224,0.0995,0.0394,0.0278,0.0806,0.0536,0.0260
1936,0.0954,0.2177,0.0966,0.0201,0.0257,0.0617,0.0463,0.0054
1937,0.0953,0.2185,0.0965,0.0205,0.0238,0.0641,0.0497,0.0071
1938,0.0953,0.2196,0.0978,0.0218,0.0244,0.0759,0.0487,0.0097
1939,0.0953,0.2195,0.0975,0.0235,0.0248,0.0753,0.0482,0.0121
1940,0.0954,0.2212,0.1016,0.0263,0.0254,0.0865,0.0614,0.0155
1941,0.0954,0.2187,0.0967,0.0268,0.0257,0.0717,0.0468,0.0157
1942,0.0954,0.2183,0.0962,0.0278,0.0262,0.0692,0.0458,0.0167
1943,0.0955,0.2174,0.0951,0.0263,0.0261,0.0587,0.0480,0.0148
1944,0.0955,0.2183,0.0963,0.0283,0.0261,0.0694,0.0459,0.0169
1945,0.0955,0.2218,0.1016,0.0316,0.0253,0.0884,0.0608,0.0200
1946,0.0958,0.2237,0.1126,0.0207,0.0276,0.0847,0.0673,0.0071
1947,0.0960,0.2212,0.0986,0.0432,0.0282,0.0749,0.0483,0.0273
1948,0.0955,0.2200,0.0971,0.0252,0.0243,0.0747,0.0509,0.0137
1949,0.0954,0.2180,0.0968,0.0201,0.0258,0.0656,0.0464,0.0055
1950,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1951,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1952,0.0953,0.2219,0.1027,0.0200,0.0240,0.0893,0.0628,0.0049
1953,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1954,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1955,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1956,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1957,0.0953,0.2219,0.1027,0.0200,0.0240,0.0893,0.0628,0.0049
1958,0.0958,0.2310,0.1025,0.0206,0.0284,0.1002,0.0524,0.0073
1959,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1960,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1961,0.0954,0.2186,0.0966,0.0202,0.0252,0.0679,0.0505,0.0058
1962,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1963,0.0953,0.2219,0.1027,0.0200,0.0240,0.0893,0.0628,0.0049
1964,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1965,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1966,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1967,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1968,0.0953,0.2219,0.1027,0.0200,0.0240,0.0893,0.0628,0.0049
1969,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
1970,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1971,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1972,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1973,0.0953,0.2176,0.0992,0.0202,0.0246,0.0615,0.0497,0.0056
1974,0.0953,0.2219,0.1027,0.0200,0.0240,0.0893,0.0628,0.0049
1975,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1976,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1977,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1978,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1979,0.0953,0.2219,0.1027,0.0200,0.0240,0.0893,0.0628,0.0049
1980,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
1981,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1982,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1983,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1984,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1985,0.0953,0.2199,0.1065,0.0201,0.0244,0.0809,0.0669,0.0055
1986,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1987,0.0953,0.2185,0.0967,0.0201,0.0235,0.0643,0.0500,0.0051
1988,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1989,0.0953,0.2198,0.0982,0.0200,0.0237,0.0770,0.0492,0.0049
1990,0.0953,0.2219,0.1027,0.0200,0.0240,0.0893,0.0628,0.0049
1991,0.0958,0.2184,0.0986,0.0203,0.0276,0.0672,0.0539,0.0061
1992,0.0954,0.2188,0.0956,0.0212,0.0259,0.0733,0.0457,0.0085
1993,0.0954,0.2186,0.0957,0.0210,0.0258,0.0722,0.0458,0.0081
1994,0.0954,0.2183,0.0951,0.0207,0.0256,0.0664,0.0482,0.0074
1995,0.0954,0.2186,0.0961,0.0206,0.0256,0.0706,0.0462,0.0072
1996,0.0953,0.2188,0.1041,0.0201,0.0249,0.0725,0.0640,0.0054
1997,0.0953,0.2185,0.1017,0.0202,0.0243,0.0670,0.0572,0.0060
1998,0.0953,0.2190,0.0968,0.0203,0.0251,0.0711,0.0470,0.0062
1999,0.0953,0.2193,0.0971,0.0202,0.0248,0.0728,0.0474,0.0058
2000,0.0953,0.2185,0.0962,0.0201,0.0242,0.0643,0.0494,0.0054
2001,0.0953,0.2219,0.1020,0.0201,0.0244,0.0885,0.0618,0.0053
2002,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2003,0.0953,0.2200,0.0980,0.0200,0.0238,0.0779,0.0490,0.0050
2004,0.0953,0.2177,0.0964,0.0201,0.0240,0.0595,0.0497,0.0053
2005,0.0953,0.2176,0.0969,0.0201,0.0252,0.0634,0.0470,0.0053
2006,0.0954,0.2177,0.0966,0.0201,0.0257,0.0617,0.0463,0.0054
2007,0.0954,0.2187,0.1012,0.0201,0.0261,0.0692,0.0605,0.0053
2008,0.0954,0.2180,0.0977,0.0201,0.0254,0.0651,0.0476,0.0055
2009,0.0954,0.2250,0.1070,0.0202,0.0254,0.0951,0.0591,0.0057
2010,0.0953,0.2177,0.0978,0.0202,0.0243,0.0612,0.0523,0.0059
2011,0.0953,0.2180,0.1014,0.0202,0.0241,0.0682,0.0525,0.0056
2012,0.0953,0.2230,0.1094,0.0202,0.0242,0.0928,0.0701,0.0055
2013,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2014,0.0954,0.2222,0.1043,0.0203,0.0256,0.0819,0.0603,0.0061
2015,0.0955,0.2335,0.1103,0.0202,0.0272,0.1132,0.0629,0.0057
2016,0.0954,0.2203,0.1003,0.0357,0.0239,0.0792,0.0524,0.0227
2017,0.0954,0.2182,0.0982,0.0327,0.0237,0.0639,0.0538,0.0206
2018,0.0954,0.2207,0.1018,0.0343,0.0241,0.0841,0.0601,0.0214
2019,0.0956,0.2198,0.0947,0.0246,0.0264,0.0782,0.0523,0.0129
2020,0.0954,0.2198,0.0940,0.0278,0.0248,0.0786,0.0498,0.0160
2021,0.0956,0.2200,0.0941,0.0316,0.0274,0.0793,0.0486,0.0194
2022,0.0957,0.2197,0.0939,0.0342,0.0282,0.0781,0.0483,0.0216
2023,0.0957,0.2195,0.0939,0.0357,0.0277,0.0766,0.0485,0.0226
2024,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2025,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2026,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2027,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2028,0.0953,0.2192,0.1047,0.0201,0.0242,0.0737,0.0557,0.0050
2029,0.0953,0.2211,0.1093,0.0200,0.0245,0.0861,0.0695,0.0049
2030,0.0953,0.2174,0.1024,0.0201,0.0247,0.0591,0.0565,0.0055
2031,0.0954,0.2176,0.1038,0.0201,0.0254,0.0623,0.0541,0.0053
2032,0.0954,0.2176,0.1042,0.0201,0.0256,0.0624,0.0544,0.0053
2033,0.0954,0.2180,0.1040,0.0201,0.0249,0.0636,0.0586,0.0056
2034,0.0953,0.2190,0.1126,0.0201,0.0246,0.0754,0.0724,0.0053
2035,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2036,0.0953,0.2186,0.1103,0.0201,0.0239,0.0714,0.0608,0.0055
2037,0.0953,0.2197,0.1110,0.0202,0.0247,0.0722,0.0659,0.0058
2038,0.0954,0.2274,0.1170,0.0202,0.0258,0.1005,0.0678,0.0056
2039,0.0956,0.2368,0.1210,0.0202,0.0275,0.1186,0.0718,0.0056
2040,0.0953,0.2194,0.1084,0.0201,0.0253,0.0775,0.0684,0.0051
2041,0.0954,0.2223,0.1079,0.0426,0.0240,0.0856,0.0599,0.0274
2042,0.0954,0.2205,0.1061,0.0399,0.0237,0.0792,0.0578,0.0252
2043,0.0954,0.2189,0.1044,0.0362,0.0236,0.0670,0.0601,0.0226
2044,0.0953,0.2201,0.1050,0.0351,0.0235,0.0777,0.0563,0.0215
2045,0.0953,0.2227,0.1092,0.0345,0.0236,0.0916,0.0684,0.0218
2046,0.0958,0.2184,0.0986,0.0203,0.0276,0.0672,0.0539,0.0061
2047,0.0953,0.2194,0.1039,0.0290,0.0236,0.0690,0.0588,0.0165
2048,0.0953,0.2212,0.1055,0.0274,0.0234,0.0825,0.0565,0.0156
2049,0.0953,0.2212,0.1056,0.0247,0.0234,0.0826,0.0566,0.0131
2050,0.0953,0.2195,0.1039,0.0219,0.0235,0.0688,0.0581,0.0094
2051,0.0953,0.2232,0.1099,0.0208,0.0237,0.0933,0.0702,0.0079
2052,0.0954,0.2176,0.1038,0.0201,0.0254,0.0623,0.0541,0.0053
2053,0.0953,0.2193,0.1033,0.0207,0.0237,0.0674,0.0571,0.0074
2054,0.0953,0.2204,0.1048,0.0223,0.0243,0.0788,0.0560,0.0104
2055,0.0953,0.2202,0.1043,0.0246,0.0247,0.0780,0.0555,0.0132
2056,0.0954,0.2221,0.1085,0.0280,0.0253,0.0895,0.0687,0.0171
2057,0.0962,0.2279,0.1101,0.0529,0.0306,0.0910,0.0623,0.0340
2058,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2059,0.0954,0.2192,0.1032,0.0291,0.0256,0.0739,0.0539,0.0178
2060,0.0954,0.2187,0.1026,0.0308,0.0260,0.0715,0.0530,0.0192
2061,0.0955,0.2177,0.1013,0.0300,0.0259,0.0610,0.0553,0.0178
2062,0.0955,0.2187,0.1029,0.0324,0.0259,0.0723,0.0532,0.0204
2063,0.0954,0.2229,0.1086,0.0358,0.0251,0.0927,0.0682,0.0239
2064,0.0955,0.2216,0.1040,0.0302,0.0246,0.0798,0.0583,0.0181
2065,0.0954,0.2176,0.1042,0.0201,0.0256,0.0624,0.0544,0.0053
2066,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2067,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2068,0.0953,0.2229,0.1098,0.0200,0.0239,0.0924,0.0701,0.0050
2069,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2070,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2071,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2072,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2073,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2074,0.0953,0.2229,0.1098,0.0200,0.0239,0.0924,0.0701,0.0050
2075,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2076,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2077,0.0954,0.2180,0.1040,0.0201,0.0249,0.0636,0.0586,0.0056
2078,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2079,0.0953,0.2229,0.1098,0.0200,0.0239,0.0924,0.0701,0.0050
2080,0.0958,0.2316,0.1027,0.0206,0.0288,0.1011,0.0528,0.0074
2081,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2082,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2083,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2084,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2085,0.0953,0.2229,0.1098,0.0200,0.0239,0.0924,0.0701,0.0050
2086,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2087,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2088,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2089,0.0953,0.2176,0.1076,0.0201,0.0243,0.0635,0.0580,0.0054
2090,0.0953,0.2229,0.1098,0.0200,0.0239,0.0924,0.0701,0.0050
2091,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2092,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2093,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2094,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2095,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2096,0.0953,0.2229,0.1098,0.0200,0.0239,0.0924,0.0701,0.0050
2097,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2098,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2099,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2100,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2101,0.0953,0.2208,0.1155,0.0201,0.0241,0.0846,0.0753,0.0054
2102,0.0958,0.2184,0.0986,0.0203,0.0276,0.0672,0.0539,0.0061
2103,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2104,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0573,0.0051
2105,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2106,0.0953,0.2207,0.1053,0.0200,0.0236,0.0801,0.0565,0.0049
2107,0.0953,0.2229,0.1098,0.0200,0.0239,0.0924,0.0701,0.0050
2108,0.0954,0.2189,0.1007,0.0213,0.0260,0.0737,0.0517,0.0085
2109,0.0954,0.2189,0.1011,0.0211,0.0259,0.0732,0.0519,0.0081
2110,0.0954,0.2186,0.1005,0.0208,0.0255,0.0676,0.0546,0.0075
2111,0.0954,0.2190,0.1019,0.0207,0.0255,0.0723,0.0527,0.0073
2112,0.0953,0.2190,0.1126,0.0201,0.0246,0.0754,0.0724,0.0053
2113,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2114,0.0953,0.2197,0.1110,0.0202,0.0247,0.0722,0.0659,0.0058
2115,0.0953,0.2196,0.1029,0.0204,0.0250,0.0732,0.0537,0.0063
2116,0.0953,0.2199,0.1032,0.0202,0.0248,0.0747,0.0541,0.0058
2117,0.0953,0.2192,0.1024,0.0201,0.0242,0.0667,0.0564,0.0055
2118,0.0953,0.2228,0.1087,0.0201,0.0243,0.0914,0.0689,0.0054
2119,0.0953,0.2209,0.1048,0.0201,0.0238,0.0807,0.0561,0.0050
2120,0.0953,0.2181,0.1030,0.0201,0.0239,0.0615,0.0570,0.0052
2121,0.0953,0.2178,0.1038,0.0201,0.0250,0.0650,0.0544,0.0052
2122,0.0954,0.2176,0.1038,0.0201,0.0254,0.0623,0.0541,0.0053
2123,0.0954,0.2185,0.1087,0.0201,0.0258,0.0692,0.0685,0.0052
2124,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2125,0.0954,0.2176,0.1055,0.0201,0.0252,0.0622,0.0557,0.0054
2126,0.0954,0.2274,0.1170,0.0202,0.0258,0.1005,0.0678,0.0056
2127,0.0953,0.2175,0.1059,0.0202,0.0241,0.0598,0.0606,0.0057
2128,0.0953,0.2186,0.1103,0.0201,0.0239,0.0714,0.0608,0.0055
2129,0.0953,0.2248,0.1190,0.0201,0.0243,0.0983,0.0788,0.0054
2130,0.0954,0.2243,0.1142,0.0202,0.0259,0.0874,0.0690,0.0059
2131,0.0956,0.2368,0.1210,0.0202,0.0275,0.1186,0.0718,0.0056
2132,0.0954,0.2223,0.1079,0.0426,0.0240,0.0856,0.0599,0.0274
2133,0.0954,0.2194,0.1054,0.0388,0.0238,0.0690,0.0614,0.0247
2134,0.0954,0.2221,0.1090,0.0396,0.0239,0.0894,0.0677,0.0251
2135,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2136,0.0956,0.2200,0.0970,0.0273,0.0269,0.0802,0.0561,0.0160
2137,0.0954,0.2200,0.0964,0.0315,0.0246,0.0800,0.0538,0.0196
2138,0.0956,0.2203,0.0970,0.0364,0.0272,0.0811,0.0530,0.0231
2139,0.0957,0.2202,0.0972,0.0395,0.0282,0.0807,0.0532,0.0254
2140,0.0957,0.2199,0.0976,0.0411,0.0276,0.0788,0.0538,0.0264
2141,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2142,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2143,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2144,0.0953,0.2202,0.1124,0.0205,0.0249,0.0741,0.0625,0.0068
2145,0.0953,0.2211,0.1137,0.0205,0.0251,0.0816,0.0734,0.0066
2146,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2147,0.0954,0.2235,0.1164,0.0208,0.0257,0.0793,0.0686,0.0074
2148,0.0955,0.2276,0.1175,0.0208,0.0269,0.0908,0.0656,0.0073
2149,0.0956,0.2317,0.1191,0.0208,0.0274,0.0985,0.0666,0.0075
2150,0.0955,0.2357,0.1221,0.0211,0.0270,0.1039,0.0735,0.0081
2151,0.0955,0.2314,0.1206,0.0210,0.0269,0.1017,0.0788,0.0078
2152,0.0954,0.2295,0.1188,0.0213,0.0261,0.0937,0.0674,0.0084
2153,0.0954,0.2276,0.1197,0.0217,0.0254,0.0862,0.0725,0.0092
2154,0.0954,0.2245,0.1171,0.0218,0.0255,0.0903,0.0674,0.0092
2155,0.0954,0.2242,0.1164,0.0221,0.0257,0.0881,0.0677,0.0096
2156,0.0954,0.2230,0.1155,0.0206,0.0261,0.0868,0.0747,0.0069
