Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-124.15492279  -64.3580574 ] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-150.89974463   -9.03061271] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.15801575 -99.15801575] Freqs [Hz]: [2.3328165838262636]
H1s[0][3]  Real Poles: [-121.21349409  -66.70225427] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.78777869  -14.53917508] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.09774235 -98.09774235] Freqs [Hz]: [4.430808191310203]
H1s[1][2]  Real Poles: [-128.50744297  -56.21806363] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-118.15360872  -67.4370146 ] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-114.3866812   -82.01612186] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-149.50447574  -10.57887182] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-100.35395804 -100.35395804] Freqs [Hz]: [1.9252304342640025]
H1s[2][3]  Real Poles: [-100.81283245 -100.81283245] Freqs [Hz]: [3.4838634384556832]
H1s[3][0]  Real Poles: [-130.77796151  -49.45969384] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-130.31297842  -64.7454389 ] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.39652838   -2.72915612] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-138.86750114  -34.45174622] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1710,0.0698,0.0514,0.0634,0.0171,0.0172,0.0304,0.0391,0.0126
1711,0.0698,0.0554,0.0662,0.0234,0.0167,0.0372,0.0450,0.0172
1712,0.0701,0.0610,0.0700,0.0294,0.0194,0.0450,0.0506,0.0211
1713,0.0720,0.0444,0.0546,0.0077,0.0261,0.0229,0.0257,0.0047
1714,0.0707,0.0616,0.0674,0.0292,0.0211,0.0446,0.0461,0.0211
1715,0.0697,0.0563,0.0626,0.0074,0.0182,0.0351,0.0373,0.0050
1716,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1717,0.0694,0.0399,0.0516,0.0071,0.0166,0.0209,0.0254,0.0044
1718,0.0696,0.0432,0.0552,0.0076,0.0184,0.0253,0.0313,0.0053
1719,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1720,0.0694,0.0399,0.0516,0.0071,0.0166,0.0209,0.0254,0.0044
1721,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1722,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1723,0.0696,0.0432,0.0552,0.0076,0.0184,0.0253,0.0313,0.0053
1724,0.0727,0.0734,0.0767,0.0079,0.0276,0.0486,0.0482,0.0055
1725,0.0729,0.0815,0.0760,0.0381,0.0282,0.0589,0.0513,0.0271
1726,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1727,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1728,0.0696,0.0644,0.0694,0.0072,0.0180,0.0421,0.0444,0.0047
1729,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1730,0.0696,0.0432,0.0552,0.0076,0.0184,0.0253,0.0313,0.0053
1731,0.0694,0.0399,0.0516,0.0071,0.0166,0.0209,0.0254,0.0044
1732,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1733,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1734,0.0694,0.0399,0.0516,0.0071,0.0166,0.0209,0.0254,0.0044
1735,0.0696,0.0432,0.0552,0.0076,0.0184,0.0253,0.0313,0.0053
1736,0.0724,0.0777,0.0757,0.0322,0.0269,0.0554,0.0505,0.0227
1737,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1738,0.0694,0.0399,0.0516,0.0071,0.0166,0.0209,0.0254,0.0044
1739,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1740,0.0697,0.0657,0.0699,0.0074,0.0186,0.0410,0.0431,0.0052
1741,0.0696,0.0432,0.0552,0.0076,0.0184,0.0253,0.0313,0.0053
1742,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1743,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1744,0.0694,0.0399,0.0516,0.0071,0.0166,0.0209,0.0254,0.0044
1745,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1746,0.0696,0.0432,0.0552,0.0076,0.0184,0.0253,0.0313,0.0053
1747,0.0721,0.0741,0.0749,0.0278,0.0262,0.0520,0.0494,0.0193
1748,0.0694,0.0399,0.0516,0.0071,0.0166,0.0209,0.0254,0.0044
1749,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1750,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1751,0.0694,0.0399,0.0516,0.0071,0.0166,0.0209,0.0254,0.0044
1752,0.0698,0.0664,0.0706,0.0078,0.0195,0.0464,0.0469,0.0058
1753,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1754,0.0694,0.0399,0.0516,0.0071,0.0166,0.0209,0.0254,0.0044
1755,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1756,0.0695,0.0413,0.0531,0.0073,0.0171,0.0231,0.0283,0.0048
1757,0.0696,0.0432,0.0552,0.0076,0.0184,0.0253,0.0313,0.0053
1758,0.0721,0.0683,0.0722,0.0244,0.0260,0.0472,0.0469,0.0170
1759,0.0707,0.0419,0.0648,0.0140,0.0211,0.0263,0.0457,0.0089
1760,0.0703,0.0419,0.0629,0.0135,0.0202,0.0264,0.0440,0.0086
1761,0.0699,0.0406,0.0582,0.0129,0.0191,0.0247,0.0375,0.0082
1762,0.0700,0.0418,0.0594,0.0121,0.0195,0.0270,0.0390,0.0082
1763,0.0699,0.0663,0.0705,0.0078,0.0199,0.0450,0.0456,0.0057
1764,0.0694,0.0615,0.0663,0.0072,0.0169,0.0383,0.0404,0.0049
1765,0.0700,0.0406,0.0570,0.0100,0.0194,0.0249,0.0357,0.0071
1766,0.0699,0.0403,0.0557,0.0089,0.0192,0.0240,0.0334,0.0063
1767,0.0697,0.0389,0.0534,0.0076,0.0183,0.0197,0.0294,0.0050
1768,0.0699,0.0424,0.0568,0.0076,0.0197,0.0245,0.0339,0.0052
1769,0.0720,0.0679,0.0744,0.0245,0.0270,0.0481,0.0503,0.0174
1770,0.0695,0.0409,0.0535,0.0070,0.0174,0.0220,0.0278,0.0045
1771,0.0694,0.0406,0.0520,0.0077,0.0170,0.0221,0.0270,0.0048
1772,0.0695,0.0423,0.0534,0.0078,0.0176,0.0225,0.0281,0.0051
1773,0.0696,0.0478,0.0566,0.0075,0.0178,0.0285,0.0310,0.0049
1774,0.0699,0.0568,0.0631,0.0076,0.0195,0.0365,0.0379,0.0054
1775,0.0697,0.0632,0.0681,0.0074,0.0187,0.0394,0.0419,0.0051
1776,0.0694,0.0568,0.0626,0.0077,0.0168,0.0389,0.0392,0.0054
1777,0.0696,0.0657,0.0699,0.0072,0.0179,0.0408,0.0429,0.0048
1778,0.0696,0.0654,0.0696,0.0075,0.0182,0.0419,0.0433,0.0053
1779,0.0697,0.0647,0.0692,0.0079,0.0189,0.0463,0.0469,0.0059
1780,0.0721,0.0552,0.0656,0.0204,0.0268,0.0374,0.0418,0.0148
1781,0.0693,0.0545,0.0607,0.0073,0.0162,0.0346,0.0365,0.0049
1782,0.0694,0.0531,0.0598,0.0078,0.0160,0.0351,0.0351,0.0056
1783,0.0702,0.0844,0.0799,0.0371,0.0207,0.0586,0.0552,0.0250
1784,0.0704,0.0731,0.0736,0.0299,0.0214,0.0515,0.0496,0.0203
1785,0.0714,0.0746,0.0795,0.0324,0.0254,0.0550,0.0572,0.0233
1786,0.0722,0.0623,0.0795,0.0425,0.0265,0.0420,0.0560,0.0306
1787,0.0708,0.0643,0.0847,0.0390,0.0207,0.0457,0.0617,0.0281
1788,0.0707,0.0662,0.0866,0.0369,0.0208,0.0502,0.0654,0.0268
1789,0.0717,0.0661,0.0854,0.0363,0.0253,0.0516,0.0658,0.0262
1790,0.0727,0.0658,0.0819,0.0362,0.0286,0.0495,0.0625,0.0257
1791,0.0720,0.0528,0.0660,0.0191,0.0260,0.0356,0.0429,0.0142
1792,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1793,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1794,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1795,0.0696,0.0377,0.0499,0.0068,0.0180,0.0218,0.0270,0.0043
1796,0.0698,0.0393,0.0516,0.0071,0.0194,0.0240,0.0296,0.0047
1797,0.0695,0.0364,0.0485,0.0068,0.0177,0.0182,0.0236,0.0041
1798,0.0697,0.0393,0.0500,0.0069,0.0190,0.0227,0.0250,0.0043
1799,0.0699,0.0451,0.0542,0.0069,0.0197,0.0287,0.0316,0.0045
1800,0.0697,0.0480,0.0560,0.0070,0.0188,0.0320,0.0343,0.0045
1801,0.0700,0.0485,0.0557,0.0077,0.0206,0.0339,0.0341,0.0055
1802,0.0718,0.0539,0.0697,0.0177,0.0250,0.0356,0.0448,0.0129
1803,0.0696,0.0458,0.0535,0.0076,0.0184,0.0296,0.0306,0.0053
1804,0.0694,0.0414,0.0506,0.0075,0.0164,0.0243,0.0260,0.0052
1805,0.0694,0.0424,0.0522,0.0079,0.0164,0.0258,0.0289,0.0057
1806,0.0694,0.0488,0.0583,0.0080,0.0163,0.0349,0.0377,0.0058
1807,0.0699,0.0389,0.0510,0.0072,0.0198,0.0223,0.0282,0.0048
1808,0.0699,0.0465,0.0526,0.0197,0.0191,0.0308,0.0307,0.0119
1809,0.0702,0.0451,0.0525,0.0205,0.0207,0.0280,0.0299,0.0128
1810,0.0705,0.0431,0.0515,0.0165,0.0218,0.0252,0.0274,0.0110
1811,0.0711,0.0434,0.0527,0.0205,0.0242,0.0258,0.0291,0.0138
1812,0.0718,0.0445,0.0551,0.0240,0.0267,0.0275,0.0324,0.0160
1813,0.0718,0.0534,0.0678,0.0151,0.0246,0.0360,0.0425,0.0105
1814,0.0714,0.0406,0.0532,0.0134,0.0251,0.0241,0.0296,0.0093
1815,0.0712,0.0413,0.0546,0.0145,0.0250,0.0268,0.0338,0.0097
1816,0.0710,0.0433,0.0575,0.0109,0.0242,0.0286,0.0373,0.0077
1817,0.0707,0.0394,0.0524,0.0080,0.0231,0.0206,0.0292,0.0053
1818,0.0698,0.0764,0.0804,0.0072,0.0194,0.0592,0.0608,0.0049
1819,0.0697,0.0393,0.0500,0.0069,0.0190,0.0227,0.0250,0.0043
1820,0.0708,0.0391,0.0484,0.0076,0.0231,0.0213,0.0230,0.0050
1821,0.0716,0.0379,0.0516,0.0077,0.0259,0.0209,0.0304,0.0054
1822,0.0698,0.0396,0.0524,0.0085,0.0172,0.0251,0.0318,0.0059
1823,0.0699,0.0444,0.0557,0.0125,0.0190,0.0319,0.0371,0.0099
1824,0.0716,0.0769,0.0788,0.0083,0.0245,0.0551,0.0527,0.0054
1825,0.0700,0.0405,0.0520,0.0143,0.0194,0.0265,0.0302,0.0108
1826,0.0699,0.0402,0.0525,0.0156,0.0190,0.0244,0.0294,0.0113
1827,0.0698,0.0407,0.0524,0.0137,0.0164,0.0230,0.0290,0.0089
1828,0.0698,0.0430,0.0547,0.0176,0.0164,0.0269,0.0322,0.0115
1829,0.0700,0.0512,0.0616,0.0237,0.0188,0.0351,0.0392,0.0148
1830,0.0704,0.0479,0.0570,0.0226,0.0197,0.0291,0.0316,0.0142
1831,0.0699,0.0451,0.0542,0.0069,0.0197,0.0287,0.0316,0.0045
1832,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1833,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1834,0.0699,0.0387,0.0510,0.0069,0.0199,0.0229,0.0286,0.0045
1835,0.0730,0.0674,0.0712,0.0081,0.0287,0.0461,0.0456,0.0057
1836,0.0723,0.0495,0.0579,0.0076,0.0264,0.0271,0.0280,0.0048
1837,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1838,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1839,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1840,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1841,0.0699,0.0387,0.0510,0.0069,0.0199,0.0229,0.0286,0.0045
1842,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1843,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1844,0.0697,0.0480,0.0560,0.0070,0.0188,0.0320,0.0343,0.0045
1845,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1846,0.0699,0.0387,0.0510,0.0069,0.0199,0.0229,0.0286,0.0045
1847,0.0766,0.0524,0.0589,0.0080,0.0376,0.0311,0.0286,0.0054
1848,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1849,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1850,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1851,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1852,0.0699,0.0387,0.0510,0.0069,0.0199,0.0229,0.0286,0.0045
1853,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1854,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1855,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1856,0.0698,0.0472,0.0544,0.0074,0.0192,0.0298,0.0315,0.0051
1857,0.0699,0.0387,0.0510,0.0069,0.0199,0.0229,0.0286,0.0045
1858,0.0775,0.0505,0.0580,0.0092,0.0404,0.0277,0.0262,0.0068
1859,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1860,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1861,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1862,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1863,0.0699,0.0387,0.0510,0.0069,0.0199,0.0229,0.0286,0.0045
1864,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1865,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1866,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1867,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1868,0.0698,0.0480,0.0555,0.0079,0.0198,0.0343,0.0345,0.0058
1869,0.0739,0.0495,0.0595,0.0098,0.0313,0.0270,0.0288,0.0073
1870,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1871,0.0695,0.0360,0.0479,0.0064,0.0178,0.0183,0.0226,0.0037
1872,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1873,0.0697,0.0371,0.0492,0.0066,0.0185,0.0207,0.0258,0.0040
1874,0.0699,0.0387,0.0510,0.0069,0.0199,0.0229,0.0286,0.0045
1875,0.0706,0.0403,0.0567,0.0096,0.0208,0.0247,0.0374,0.0064
1876,0.0702,0.0406,0.0561,0.0095,0.0199,0.0257,0.0354,0.0063
1877,0.0699,0.0396,0.0531,0.0093,0.0188,0.0241,0.0296,0.0060
1878,0.0699,0.0401,0.0551,0.0090,0.0193,0.0255,0.0327,0.0062
1879,0.0700,0.0485,0.0557,0.0077,0.0206,0.0339,0.0341,0.0055
1880,0.0723,0.0516,0.0626,0.0104,0.0249,0.0292,0.0323,0.0069
1881,0.0694,0.0414,0.0506,0.0075,0.0164,0.0243,0.0260,0.0052
1882,0.0699,0.0385,0.0529,0.0082,0.0193,0.0241,0.0315,0.0058
1883,0.0700,0.0375,0.0515,0.0076,0.0195,0.0224,0.0298,0.0054
1884,0.0698,0.0356,0.0486,0.0069,0.0189,0.0181,0.0242,0.0044
1885,0.0702,0.0383,0.0519,0.0071,0.0208,0.0223,0.0300,0.0048
1886,0.0698,0.0367,0.0490,0.0066,0.0191,0.0196,0.0250,0.0039
1887,0.0695,0.0368,0.0490,0.0067,0.0172,0.0199,0.0248,0.0040
1888,0.0696,0.0373,0.0494,0.0069,0.0184,0.0203,0.0258,0.0043
1889,0.0697,0.0393,0.0500,0.0069,0.0190,0.0227,0.0250,0.0043
1890,0.0701,0.0458,0.0548,0.0072,0.0210,0.0302,0.0324,0.0049
1891,0.0725,0.0575,0.0688,0.0107,0.0244,0.0330,0.0408,0.0072
1892,0.0698,0.0464,0.0546,0.0072,0.0195,0.0292,0.0318,0.0048
1893,0.0694,0.0424,0.0522,0.0079,0.0164,0.0258,0.0289,0.0057
1894,0.0696,0.0473,0.0545,0.0072,0.0185,0.0297,0.0315,0.0048
1895,0.0696,0.0458,0.0535,0.0076,0.0184,0.0296,0.0306,0.0053
1896,0.0696,0.0465,0.0549,0.0081,0.0185,0.0322,0.0323,0.0060
1897,0.0693,0.0390,0.0498,0.0076,0.0159,0.0207,0.0250,0.0053
1898,0.0694,0.0488,0.0583,0.0080,0.0163,0.0349,0.0377,0.0058
1899,0.0699,0.0465,0.0526,0.0197,0.0191,0.0308,0.0307,0.0119
1900,0.0701,0.0437,0.0511,0.0165,0.0198,0.0263,0.0274,0.0109
1901,0.0709,0.0495,0.0572,0.0259,0.0241,0.0321,0.0350,0.0169
1902,0.0725,0.0652,0.0747,0.0125,0.0245,0.0415,0.0479,0.0079
1903,0.0727,0.0457,0.0600,0.0278,0.0282,0.0308,0.0403,0.0185
1904,0.0710,0.0499,0.0667,0.0259,0.0220,0.0349,0.0469,0.0170
1905,0.0706,0.0531,0.0699,0.0240,0.0198,0.0392,0.0508,0.0152
1906,0.0714,0.0556,0.0701,0.0226,0.0242,0.0404,0.0504,0.0134
1907,0.0723,0.0604,0.0717,0.0214,0.0275,0.0407,0.0484,0.0125
1908,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1909,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1910,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1911,0.0698,0.0369,0.0495,0.0065,0.0192,0.0214,0.0266,0.0038
1912,0.0700,0.0382,0.0509,0.0067,0.0206,0.0235,0.0290,0.0042
1913,0.0725,0.0760,0.0816,0.0183,0.0245,0.0517,0.0546,0.0128
1914,0.0697,0.0350,0.0477,0.0065,0.0189,0.0176,0.0230,0.0037
1915,0.0699,0.0353,0.0475,0.0067,0.0198,0.0177,0.0227,0.0041
1916,0.0699,0.0368,0.0485,0.0068,0.0200,0.0211,0.0246,0.0044
1917,0.0697,0.0386,0.0496,0.0070,0.0191,0.0238,0.0265,0.0047
1918,0.0700,0.0385,0.0493,0.0078,0.0207,0.0242,0.0248,0.0058
1919,0.0696,0.0362,0.0477,0.0079,0.0185,0.0192,0.0225,0.0058
1920,0.0693,0.0353,0.0479,0.0080,0.0162,0.0171,0.0231,0.0058
1921,0.0693,0.0429,0.0549,0.0085,0.0160,0.0294,0.0338,0.0064
1922,0.0694,0.0559,0.0658,0.0087,0.0165,0.0419,0.0456,0.0066
1923,0.0701,0.0367,0.0494,0.0068,0.0209,0.0212,0.0267,0.0043
1924,0.0727,0.0783,0.0813,0.0254,0.0251,0.0535,0.0538,0.0176
1925,0.0698,0.0510,0.0592,0.0334,0.0183,0.0358,0.0393,0.0228
1926,0.0700,0.0523,0.0593,0.0341,0.0195,0.0369,0.0394,0.0233
1927,0.0703,0.0540,0.0606,0.0306,0.0208,0.0384,0.0399,0.0207
1928,0.0709,0.0531,0.0606,0.0310,0.0234,0.0380,0.0406,0.0223
1929,0.0715,0.0499,0.0598,0.0311,0.0260,0.0354,0.0403,0.0232
1930,0.0712,0.0454,0.0579,0.0206,0.0246,0.0312,0.0375,0.0152
1931,0.0711,0.0394,0.0530,0.0181,0.0245,0.0246,0.0317,0.0139
1932,0.0708,0.0378,0.0515,0.0117,0.0238,0.0217,0.0284,0.0090
1933,0.0706,0.0395,0.0495,0.0065,0.0230,0.0222,0.0248,0.0037
1934,0.0699,0.0813,0.0867,0.0075,0.0204,0.0643,0.0679,0.0052
1935,0.0727,0.0694,0.0731,0.0302,0.0267,0.0447,0.0470,0.0211
1936,0.0699,0.0353,0.0475,0.0067,0.0198,0.0177,0.0227,0.0041
1937,0.0710,0.0357,0.0473,0.0077,0.0241,0.0174,0.0225,0.0053
1938,0.0717,0.0361,0.0519,0.0075,0.0261,0.0203,0.0315,0.0050
1939,0.0698,0.0386,0.0522,0.0077,0.0171,0.0246,0.0321,0.0052
1940,0.0699,0.0430,0.0552,0.0122,0.0191,0.0309,0.0369,0.0097
1941,0.0700,0.0391,0.0510,0.0153,0.0195,0.0257,0.0301,0.0118
1942,0.0699,0.0380,0.0507,0.0176,0.0189,0.0238,0.0291,0.0134
1943,0.0697,0.0362,0.0487,0.0157,0.0161,0.0175,0.0226,0.0119
1944,0.0698,0.0395,0.0533,0.0186,0.0174,0.0246,0.0313,0.0135
1945,0.0703,0.0532,0.0650,0.0244,0.0206,0.0395,0.0462,0.0168
1946,0.0722,0.0475,0.0575,0.0083,0.0268,0.0243,0.0273,0.0052
1947,0.0740,0.0663,0.0710,0.0319,0.0309,0.0442,0.0467,0.0220
1948,0.0710,0.0554,0.0640,0.0237,0.0227,0.0402,0.0434,0.0166
1949,0.0699,0.0368,0.0485,0.0068,0.0200,0.0211,0.0246,0.0044
1950,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1951,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1952,0.0701,0.0377,0.0504,0.0067,0.0208,0.0229,0.0286,0.0041
1953,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1954,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1955,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1956,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1957,0.0701,0.0377,0.0504,0.0067,0.0208,0.0229,0.0286,0.0041
1958,0.0724,0.0599,0.0656,0.0074,0.0269,0.0339,0.0352,0.0048
1959,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1960,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1961,0.0697,0.0386,0.0496,0.0070,0.0191,0.0238,0.0265,0.0047
1962,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1963,0.0701,0.0377,0.0504,0.0067,0.0208,0.0229,0.0286,0.0041
1964,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1965,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1966,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1967,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1968,0.0701,0.0377,0.0504,0.0067,0.0208,0.0229,0.0286,0.0041
1969,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
1970,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1971,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1972,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1973,0.0697,0.0364,0.0475,0.0076,0.0193,0.0200,0.0220,0.0054
1974,0.0701,0.0377,0.0504,0.0067,0.0208,0.0229,0.0286,0.0041
1975,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1976,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1977,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1978,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1979,0.0701,0.0377,0.0504,0.0067,0.0208,0.0229,0.0286,0.0041
1980,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
1981,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1982,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1983,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1984,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1985,0.0698,0.0393,0.0502,0.0081,0.0199,0.0241,0.0272,0.0062
1986,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1987,0.0697,0.0357,0.0480,0.0062,0.0187,0.0188,0.0233,0.0033
1988,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1989,0.0698,0.0364,0.0489,0.0064,0.0194,0.0208,0.0259,0.0036
1990,0.0701,0.0377,0.0504,0.0067,0.0208,0.0229,0.0286,0.0041
1991,0.0721,0.0429,0.0546,0.0073,0.0263,0.0227,0.0265,0.0044
1992,0.0703,0.0407,0.0537,0.0071,0.0201,0.0262,0.0304,0.0045
1993,0.0700,0.0407,0.0544,0.0071,0.0192,0.0263,0.0313,0.0044
1994,0.0697,0.0402,0.0528,0.0071,0.0182,0.0255,0.0300,0.0044
1995,0.0697,0.0406,0.0551,0.0071,0.0186,0.0268,0.0340,0.0047
1996,0.0700,0.0385,0.0493,0.0078,0.0207,0.0242,0.0248,0.0058
1997,0.0693,0.0353,0.0479,0.0080,0.0162,0.0171,0.0231,0.0058
1998,0.0698,0.0387,0.0535,0.0070,0.0188,0.0248,0.0334,0.0046
1999,0.0699,0.0374,0.0520,0.0068,0.0191,0.0231,0.0316,0.0045
2000,0.0698,0.0355,0.0490,0.0064,0.0188,0.0188,0.0260,0.0037
2001,0.0702,0.0372,0.0512,0.0068,0.0209,0.0224,0.0307,0.0044
2002,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2003,0.0699,0.0356,0.0484,0.0064,0.0196,0.0195,0.0253,0.0036
2004,0.0696,0.0364,0.0490,0.0064,0.0184,0.0198,0.0248,0.0036
2005,0.0698,0.0356,0.0482,0.0066,0.0196,0.0195,0.0249,0.0039
2006,0.0699,0.0353,0.0475,0.0067,0.0198,0.0177,0.0227,0.0041
2007,0.0702,0.0379,0.0493,0.0071,0.0213,0.0228,0.0255,0.0048
2008,0.0699,0.0371,0.0483,0.0072,0.0197,0.0210,0.0239,0.0049
2009,0.0693,0.0429,0.0549,0.0085,0.0160,0.0294,0.0338,0.0064
