Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-97.24454526 -97.24454526] Freqs [Hz]: [3.688052413103287]
H1s[0][1]  Real Poles: [-147.76158478  -17.11288843] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.0810995 -99.0810995] Freqs [Hz]: [5.212826517076227]
H1s[0][3]  Real Poles: [-112.40943839  -73.27428738] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.20452775  -16.58881651] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.60597625 -98.60597625] Freqs [Hz]: [6.462253484268027]
H1s[1][2]  Real Poles: [-113.70316549  -72.95412914] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-93.33246946 -93.33246946] Freqs [Hz]: [1.0617452363898894]
H1s[2][0]  Real Poles: [-112.76700304  -77.61190205] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-147.50638161  -15.23870672] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-110.43357634  -80.45676343] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-100.14138962 -100.14138962] Freqs [Hz]: [3.401337306326364]
H1s[3][0]  Real Poles: [-130.56592547  -47.92890943] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-129.44831634  -62.63972958] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.70964038   -1.99947321] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-134.99035293  -42.3655132 ] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1899,0.0967,0.1321,0.1693,0.0156,0.0239,0.0480,0.0568,0.0108
1900,0.0966,0.1320,0.1688,0.0146,0.0233,0.0503,0.0566,0.0114
1901,0.0968,0.1328,0.1696,0.0171,0.0241,0.0491,0.0573,0.0127
1902,0.0977,0.1425,0.1788,0.0192,0.0290,0.0699,0.0817,0.0151
1903,0.0974,0.1299,0.1679,0.0182,0.0281,0.0385,0.0490,0.0131
1904,0.0971,0.1302,0.1683,0.0164,0.0264,0.0408,0.0521,0.0112
1905,0.0971,0.1305,0.1685,0.0156,0.0255,0.0431,0.0543,0.0107
1906,0.0972,0.1305,0.1683,0.0159,0.0275,0.0427,0.0529,0.0109
1907,0.0974,0.1306,0.1681,0.0167,0.0289,0.0400,0.0495,0.0118
1908,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1909,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1910,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1911,0.0967,0.1292,0.1668,0.0072,0.0246,0.0348,0.0423,0.0050
1912,0.0970,0.1292,0.1668,0.0072,0.0262,0.0328,0.0410,0.0051
1913,0.0974,0.1485,0.1836,0.0266,0.0270,0.0801,0.0915,0.0206
1914,0.0967,0.1295,0.1670,0.0073,0.0243,0.0382,0.0455,0.0051
1915,0.0969,0.1296,0.1671,0.0075,0.0260,0.0401,0.0466,0.0055
1916,0.0968,0.1296,0.1672,0.0076,0.0255,0.0402,0.0474,0.0057
1917,0.0966,0.1296,0.1671,0.0075,0.0235,0.0391,0.0463,0.0056
1918,0.0969,0.1306,0.1681,0.0073,0.0251,0.0437,0.0526,0.0054
1919,0.0967,0.1305,0.1680,0.0075,0.0237,0.0451,0.0532,0.0056
1920,0.0966,0.1306,0.1680,0.0075,0.0228,0.0467,0.0546,0.0056
1921,0.0967,0.1313,0.1682,0.0073,0.0236,0.0486,0.0543,0.0052
1922,0.0967,0.1324,0.1685,0.0071,0.0240,0.0523,0.0554,0.0044
1923,0.0971,0.1293,0.1669,0.0074,0.0273,0.0355,0.0425,0.0055
1924,0.0973,0.1509,0.1850,0.0326,0.0266,0.0835,0.0936,0.0245
1925,0.0968,0.1398,0.1757,0.0248,0.0243,0.0632,0.0723,0.0167
1926,0.0967,0.1383,0.1738,0.0260,0.0241,0.0609,0.0678,0.0176
1927,0.0967,0.1381,0.1733,0.0257,0.0239,0.0634,0.0694,0.0179
1928,0.0967,0.1366,0.1724,0.0238,0.0238,0.0584,0.0647,0.0165
1929,0.0969,0.1349,0.1719,0.0208,0.0246,0.0544,0.0641,0.0147
1930,0.0967,0.1344,0.1722,0.0169,0.0242,0.0573,0.0684,0.0127
1931,0.0968,0.1326,0.1711,0.0116,0.0252,0.0506,0.0630,0.0090
1932,0.0968,0.1324,0.1709,0.0088,0.0246,0.0508,0.0629,0.0067
1933,0.0966,0.1315,0.1694,0.0078,0.0230,0.0500,0.0606,0.0056
1934,0.0969,0.1307,0.1684,0.0087,0.0250,0.0400,0.0501,0.0071
1935,0.0973,0.1451,0.1789,0.0323,0.0273,0.0713,0.0794,0.0230
1936,0.0969,0.1296,0.1671,0.0075,0.0260,0.0401,0.0466,0.0055
1937,0.0967,0.1298,0.1674,0.0072,0.0245,0.0404,0.0492,0.0048
1938,0.0969,0.1294,0.1675,0.0072,0.0255,0.0369,0.0491,0.0049
1939,0.0968,0.1294,0.1671,0.0077,0.0239,0.0372,0.0439,0.0055
1940,0.0971,0.1299,0.1674,0.0082,0.0265,0.0403,0.0491,0.0057
1941,0.0971,0.1297,0.1672,0.0081,0.0267,0.0404,0.0478,0.0059
1942,0.0970,0.1296,0.1671,0.0081,0.0258,0.0389,0.0457,0.0060
1943,0.0968,0.1301,0.1677,0.0091,0.0250,0.0427,0.0522,0.0066
1944,0.0970,0.1297,0.1673,0.0096,0.0261,0.0385,0.0464,0.0070
1945,0.0971,0.1310,0.1680,0.0136,0.0270,0.0450,0.0512,0.0102
1946,0.0972,0.1314,0.1682,0.0074,0.0280,0.0429,0.0497,0.0052
1947,0.0976,0.1410,0.1750,0.0324,0.0290,0.0660,0.0723,0.0232
1948,0.0968,0.1326,0.1691,0.0153,0.0243,0.0538,0.0593,0.0125
1949,0.0968,0.1296,0.1672,0.0076,0.0255,0.0402,0.0474,0.0057
1950,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1951,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1952,0.0969,0.1293,0.1669,0.0071,0.0255,0.0341,0.0418,0.0048
1953,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1954,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1955,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1956,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1957,0.0969,0.1293,0.1669,0.0071,0.0255,0.0341,0.0418,0.0048
1958,0.0976,0.1313,0.1681,0.0074,0.0293,0.0429,0.0494,0.0051
1959,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1960,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1961,0.0966,0.1296,0.1671,0.0075,0.0235,0.0391,0.0463,0.0056
1962,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1963,0.0969,0.1293,0.1669,0.0071,0.0255,0.0341,0.0418,0.0048
1964,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1965,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1966,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1967,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1968,0.0969,0.1293,0.1669,0.0071,0.0255,0.0341,0.0418,0.0048
1969,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
1970,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1971,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1972,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1973,0.0967,0.1300,0.1675,0.0074,0.0238,0.0420,0.0496,0.0054
1974,0.0969,0.1293,0.1669,0.0071,0.0255,0.0341,0.0418,0.0048
1975,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1976,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1977,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1978,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1979,0.0969,0.1293,0.1669,0.0071,0.0255,0.0341,0.0418,0.0048
1980,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
1981,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1982,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1983,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1984,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1985,0.0969,0.1313,0.1687,0.0074,0.0250,0.0467,0.0560,0.0055
1986,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1987,0.0965,0.1296,0.1671,0.0071,0.0224,0.0400,0.0466,0.0046
1988,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1989,0.0967,0.1293,0.1669,0.0071,0.0238,0.0365,0.0429,0.0046
1990,0.0969,0.1293,0.1669,0.0071,0.0255,0.0341,0.0418,0.0048
1991,0.0972,0.1308,0.1681,0.0073,0.0276,0.0368,0.0457,0.0048
1992,0.0972,0.1299,0.1680,0.0071,0.0281,0.0414,0.0516,0.0048
1993,0.0971,0.1296,0.1675,0.0070,0.0276,0.0390,0.0472,0.0043
1994,0.0967,0.1298,0.1676,0.0070,0.0249,0.0404,0.0503,0.0040
1995,0.0969,0.1293,0.1672,0.0069,0.0264,0.0367,0.0465,0.0038
1996,0.0969,0.1306,0.1681,0.0073,0.0251,0.0437,0.0526,0.0054
1997,0.0966,0.1306,0.1680,0.0075,0.0228,0.0467,0.0546,0.0056
1998,0.0968,0.1294,0.1673,0.0069,0.0252,0.0378,0.0482,0.0039
1999,0.0967,0.1294,0.1672,0.0069,0.0246,0.0377,0.0475,0.0039
2000,0.0965,0.1298,0.1674,0.0070,0.0225,0.0410,0.0501,0.0040
2001,0.0969,0.1293,0.1669,0.0068,0.0254,0.0346,0.0441,0.0039
2002,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2003,0.0967,0.1295,0.1670,0.0070,0.0237,0.0385,0.0440,0.0042
2004,0.0966,0.1295,0.1671,0.0072,0.0232,0.0380,0.0465,0.0049
2005,0.0968,0.1293,0.1668,0.0073,0.0257,0.0367,0.0427,0.0053
2006,0.0969,0.1296,0.1671,0.0075,0.0260,0.0401,0.0466,0.0055
2007,0.0971,0.1301,0.1675,0.0076,0.0268,0.0412,0.0496,0.0057
2008,0.0967,0.1295,0.1669,0.0074,0.0244,0.0380,0.0439,0.0055
2009,0.0967,0.1313,0.1682,0.0073,0.0236,0.0486,0.0543,0.0052
2010,0.0966,0.1299,0.1674,0.0074,0.0228,0.0420,0.0500,0.0055
2011,0.0967,0.1305,0.1680,0.0075,0.0237,0.0451,0.0532,0.0056
2012,0.0969,0.1318,0.1690,0.0075,0.0249,0.0483,0.0568,0.0056
2013,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2014,0.0966,0.1309,0.1679,0.0074,0.0230,0.0482,0.0542,0.0052
2015,0.0967,0.1324,0.1685,0.0071,0.0240,0.0523,0.0554,0.0044
2016,0.0968,0.1398,0.1757,0.0248,0.0243,0.0632,0.0723,0.0167
2017,0.0967,0.1395,0.1746,0.0261,0.0240,0.0653,0.0710,0.0182
2018,0.0969,0.1371,0.1728,0.0269,0.0244,0.0595,0.0672,0.0191
2019,0.0975,0.1312,0.1699,0.0190,0.0294,0.0463,0.0599,0.0141
2020,0.0971,0.1305,0.1684,0.0211,0.0261,0.0429,0.0534,0.0153
2021,0.0970,0.1301,0.1678,0.0232,0.0247,0.0402,0.0493,0.0168
2022,0.0971,0.1303,0.1679,0.0247,0.0266,0.0413,0.0503,0.0180
2023,0.0973,0.1321,0.1694,0.0268,0.0281,0.0486,0.0575,0.0194
2024,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2025,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2026,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2027,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2028,0.0968,0.1292,0.1668,0.0073,0.0251,0.0356,0.0429,0.0052
2029,0.0970,0.1291,0.1668,0.0073,0.0267,0.0334,0.0414,0.0053
2030,0.0967,0.1295,0.1670,0.0074,0.0246,0.0378,0.0452,0.0053
2031,0.0969,0.1295,0.1670,0.0075,0.0262,0.0385,0.0454,0.0057
2032,0.0968,0.1294,0.1670,0.0076,0.0256,0.0382,0.0456,0.0058
2033,0.0966,0.1296,0.1671,0.0076,0.0235,0.0388,0.0464,0.0058
2034,0.0969,0.1311,0.1685,0.0074,0.0250,0.0459,0.0549,0.0054
2035,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2036,0.0967,0.1307,0.1682,0.0075,0.0236,0.0461,0.0543,0.0056
2037,0.0966,0.1308,0.1682,0.0075,0.0226,0.0483,0.0562,0.0057
2038,0.0967,0.1316,0.1684,0.0073,0.0234,0.0500,0.0554,0.0052
2039,0.0967,0.1329,0.1688,0.0071,0.0241,0.0542,0.0574,0.0044
2040,0.0971,0.1292,0.1668,0.0075,0.0275,0.0344,0.0414,0.0056
2041,0.0968,0.1466,0.1809,0.0336,0.0247,0.0721,0.0805,0.0218
2042,0.0968,0.1439,0.1781,0.0340,0.0245,0.0689,0.0755,0.0222
2043,0.0967,0.1443,0.1779,0.0329,0.0244,0.0719,0.0776,0.0220
2044,0.0968,0.1410,0.1761,0.0298,0.0243,0.0653,0.0719,0.0200
2045,0.0969,0.1387,0.1754,0.0256,0.0251,0.0614,0.0715,0.0177
2046,0.0972,0.1308,0.1681,0.0073,0.0276,0.0368,0.0457,0.0048
2047,0.0968,0.1372,0.1749,0.0203,0.0248,0.0625,0.0741,0.0149
2048,0.0969,0.1346,0.1735,0.0139,0.0258,0.0552,0.0685,0.0105
2049,0.0968,0.1338,0.1727,0.0100,0.0253,0.0544,0.0675,0.0076
2050,0.0966,0.1321,0.1702,0.0083,0.0227,0.0521,0.0636,0.0063
2051,0.0969,0.1307,0.1685,0.0091,0.0247,0.0407,0.0519,0.0075
2052,0.0969,0.1295,0.1670,0.0075,0.0262,0.0385,0.0454,0.0057
2053,0.0966,0.1298,0.1673,0.0073,0.0240,0.0407,0.0485,0.0050
2054,0.0968,0.1293,0.1673,0.0072,0.0248,0.0367,0.0477,0.0048
2055,0.0968,0.1294,0.1670,0.0077,0.0247,0.0371,0.0437,0.0056
2056,0.0972,0.1299,0.1675,0.0081,0.0278,0.0408,0.0493,0.0055
2057,0.0976,0.1519,0.1798,0.0547,0.0300,0.0872,0.0864,0.0347
2058,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2059,0.0972,0.1297,0.1672,0.0080,0.0279,0.0407,0.0479,0.0057
2060,0.0970,0.1296,0.1670,0.0080,0.0267,0.0393,0.0455,0.0060
2061,0.0969,0.1298,0.1673,0.0087,0.0255,0.0405,0.0496,0.0058
2062,0.0969,0.1295,0.1671,0.0097,0.0258,0.0382,0.0442,0.0074
2063,0.0971,0.1315,0.1682,0.0151,0.0270,0.0469,0.0525,0.0118
2064,0.0968,0.1342,0.1700,0.0184,0.0243,0.0582,0.0630,0.0151
2065,0.0968,0.1294,0.1670,0.0076,0.0256,0.0382,0.0456,0.0058
2066,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2067,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2068,0.0969,0.1292,0.1668,0.0071,0.0257,0.0338,0.0415,0.0049
2069,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2070,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2071,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2072,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2073,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2074,0.0969,0.1292,0.1668,0.0071,0.0257,0.0338,0.0415,0.0049
2075,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2076,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2077,0.0966,0.1296,0.1671,0.0076,0.0235,0.0388,0.0464,0.0058
2078,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2079,0.0969,0.1292,0.1668,0.0071,0.0257,0.0338,0.0415,0.0049
2080,0.0977,0.1312,0.1681,0.0074,0.0301,0.0409,0.0484,0.0051
2081,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2082,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2083,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2084,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2085,0.0969,0.1292,0.1668,0.0071,0.0257,0.0338,0.0415,0.0049
2086,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2087,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2088,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2089,0.0967,0.1303,0.1677,0.0074,0.0236,0.0441,0.0517,0.0055
2090,0.0969,0.1292,0.1668,0.0071,0.0257,0.0338,0.0415,0.0049
2091,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2092,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2093,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2094,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2095,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2096,0.0969,0.1292,0.1668,0.0071,0.0257,0.0338,0.0415,0.0049
2097,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2098,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2099,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2100,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2101,0.0969,0.1317,0.1691,0.0074,0.0248,0.0482,0.0578,0.0055
2102,0.0972,0.1308,0.1681,0.0073,0.0276,0.0368,0.0457,0.0048
2103,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2104,0.0965,0.1295,0.1671,0.0071,0.0226,0.0395,0.0460,0.0047
2105,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2106,0.0967,0.1293,0.1668,0.0071,0.0240,0.0363,0.0424,0.0047
2107,0.0969,0.1292,0.1668,0.0071,0.0257,0.0338,0.0415,0.0049
2108,0.0973,0.1298,0.1679,0.0071,0.0289,0.0409,0.0499,0.0048
2109,0.0971,0.1295,0.1674,0.0070,0.0282,0.0380,0.0470,0.0043
2110,0.0968,0.1297,0.1677,0.0070,0.0254,0.0407,0.0516,0.0039
2111,0.0969,0.1294,0.1674,0.0069,0.0269,0.0377,0.0487,0.0038
2112,0.0969,0.1311,0.1685,0.0074,0.0250,0.0459,0.0549,0.0054
2113,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2114,0.0966,0.1308,0.1682,0.0075,0.0226,0.0483,0.0562,0.0057
2115,0.0968,0.1294,0.1676,0.0069,0.0255,0.0383,0.0499,0.0039
2116,0.0967,0.1294,0.1673,0.0069,0.0250,0.0373,0.0478,0.0038
2117,0.0965,0.1297,0.1673,0.0070,0.0228,0.0403,0.0495,0.0039
2118,0.0969,0.1292,0.1669,0.0069,0.0257,0.0347,0.0439,0.0039
2119,0.0967,0.1294,0.1669,0.0070,0.0238,0.0381,0.0437,0.0043
2120,0.0966,0.1295,0.1671,0.0073,0.0236,0.0388,0.0470,0.0051
2121,0.0969,0.1292,0.1668,0.0074,0.0260,0.0358,0.0420,0.0054
2122,0.0969,0.1295,0.1670,0.0075,0.0262,0.0385,0.0454,0.0057
2123,0.0971,0.1298,0.1672,0.0076,0.0268,0.0391,0.0476,0.0058
2124,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2125,0.0967,0.1294,0.1669,0.0075,0.0244,0.0375,0.0435,0.0057
2126,0.0967,0.1316,0.1684,0.0073,0.0234,0.0500,0.0554,0.0052
2127,0.0966,0.1301,0.1676,0.0074,0.0227,0.0443,0.0522,0.0055
2128,0.0967,0.1307,0.1682,0.0075,0.0236,0.0461,0.0543,0.0056
2129,0.0969,0.1323,0.1694,0.0075,0.0247,0.0504,0.0590,0.0055
2130,0.0966,0.1311,0.1680,0.0074,0.0229,0.0495,0.0551,0.0052
2131,0.0967,0.1329,0.1688,0.0071,0.0241,0.0542,0.0574,0.0044
2132,0.0968,0.1466,0.1809,0.0336,0.0247,0.0721,0.0805,0.0218
2133,0.0967,0.1457,0.1793,0.0342,0.0245,0.0734,0.0788,0.0228
2134,0.0969,0.1423,0.1767,0.0337,0.0248,0.0679,0.0753,0.0232
2135,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2136,0.0976,0.1324,0.1718,0.0243,0.0301,0.0499,0.0649,0.0181
2137,0.0971,0.1314,0.1697,0.0270,0.0263,0.0470,0.0592,0.0192
2138,0.0970,0.1307,0.1685,0.0297,0.0243,0.0441,0.0544,0.0208
2139,0.0971,0.1310,0.1687,0.0313,0.0263,0.0454,0.0553,0.0221
2140,0.0972,0.1336,0.1712,0.0335,0.0278,0.0527,0.0630,0.0234
2141,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2142,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2143,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2144,0.0967,0.1308,0.1678,0.0072,0.0243,0.0415,0.0484,0.0049
2145,0.0969,0.1309,0.1678,0.0072,0.0257,0.0395,0.0472,0.0049
2146,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2147,0.0966,0.1308,0.1679,0.0074,0.0239,0.0440,0.0513,0.0053
2148,0.0968,0.1310,0.1677,0.0074,0.0248,0.0428,0.0492,0.0052
2149,0.0967,0.1310,0.1677,0.0073,0.0245,0.0407,0.0477,0.0052
2150,0.0966,0.1313,0.1680,0.0074,0.0236,0.0434,0.0519,0.0053
2151,0.0969,0.1325,0.1692,0.0072,0.0254,0.0457,0.0560,0.0049
2152,0.0968,0.1323,0.1689,0.0073,0.0246,0.0462,0.0549,0.0050
2153,0.0967,0.1325,0.1687,0.0074,0.0243,0.0483,0.0559,0.0052
2154,0.0968,0.1329,0.1689,0.0074,0.0250,0.0482,0.0543,0.0050
2155,0.0967,0.1334,0.1691,0.0073,0.0243,0.0506,0.0554,0.0047
2156,0.0970,0.1309,0.1679,0.0074,0.0261,0.0411,0.0481,0.0052
2157,0.0972,0.1308,0.1681,0.0073,0.0276,0.0368,0.0457,0.0048
2158,0.0969,0.1534,0.1803,0.0576,0.0260,0.0798,0.0800,0.0344
2159,0.0969,0.1489,0.1796,0.0481,0.0256,0.0749,0.0780,0.0296
2160,0.0967,0.1436,0.1776,0.0402,0.0245,0.0711,0.0772,0.0259
2161,0.0968,0.1420,0.1774,0.0341,0.0244,0.0664,0.0740,0.0221
2162,0.0970,0.1402,0.1769,0.0301,0.0257,0.0633,0.0739,0.0199
2163,0.0968,0.1358,0.1731,0.0251,0.0247,0.0591,0.0698,0.0173
2164,0.0972,0.1343,0.1718,0.0213,0.0281,0.0533,0.0636,0.0143
2165,0.0977,0.1330,0.1708,0.0171,0.0306,0.0503,0.0610,0.0116
2166,0.0981,0.1327,0.1711,0.0123,0.0308,0.0514,0.0647,0.0089
2167,0.0976,0.1318,0.1694,0.0085,0.0296,0.0420,0.0547,0.0066
2168,0.0974,0.1484,0.1793,0.0453,0.0293,0.0824,0.0851,0.0290
2169,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2170,0.0968,0.1310,0.1677,0.0074,0.0248,0.0428,0.0492,0.0052
2171,0.0967,0.1322,0.1692,0.0075,0.0246,0.0462,0.0547,0.0054
2172,0.0972,0.1324,0.1706,0.0077,0.0285,0.0426,0.0576,0.0057
2173,0.0978,0.1323,0.1697,0.0095,0.0302,0.0415,0.0522,0.0074
2174,0.0978,0.1323,0.1692,0.0112,0.0309,0.0410,0.0496,0.0086
2175,0.0971,0.1328,0.1696,0.0111,0.0275,0.0427,0.0506,0.0079
2176,0.0970,0.1344,0.1710,0.0125,0.0260,0.0478,0.0554,0.0077
2177,0.0969,0.1396,0.1753,0.0189,0.0256,0.0641,0.0725,0.0132
2178,0.0970,0.1409,0.1759,0.0230,0.0268,0.0610,0.0687,0.0152
2179,0.0972,0.1405,0.1746,0.0250,0.0273,0.0600,0.0658,0.0167
2180,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2181,0.0968,0.1418,0.1745,0.0269,0.0249,0.0675,0.0704,0.0186
2182,0.0967,0.1310,0.1677,0.0073,0.0245,0.0407,0.0477,0.0052
2183,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2184,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2185,0.0969,0.1307,0.1677,0.0070,0.0254,0.0369,0.0442,0.0045
2186,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2187,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2188,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2189,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2190,0.0969,0.1307,0.1677,0.0070,0.0254,0.0369,0.0442,0.0045
2191,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2192,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2193,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2194,0.0966,0.1313,0.1680,0.0074,0.0236,0.0434,0.0519,0.0053
2195,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2196,0.0969,0.1307,0.1677,0.0070,0.0254,0.0369,0.0442,0.0045
2197,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2198,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
