Read Model from: ./ucf_s1
Export Model to: ./ucf_s1\ucf_s1_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-109.99511629 -109.99511629] Freqs [Hz]: [np.float64(5.098502838971788)]
H1s[0][1]  Real Poles: [-116.57795725  -80.27134383] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-108.30344441  -85.13581497] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-111.35280356 -111.35280356] Freqs [Hz]: [np.float64(6.211492934901386)]
model_folder = ./ucf_s1
model_root = ucf_s1
data_path = d:/data/ucf_sigma/ucf_s1.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
read 16000 dataframes
dt=0.010000 data_len=1001 n_io=10 n_case=16000
['Ud', 'Uq', 'Vd', 'Vq', 'Ra', 'Rb', 'Rc', 'Ramp'] ['Isd', 'Isq'] (16000, 1001, 10)
make_mimo_block stable2ndx
Idx,Isd,Isq
8547,0.0241,0.0035
8548,0.0240,0.0040
8549,0.0239,0.0046
8550,0.0239,0.0053
8551,0.0238,0.0060
8552,0.0237,0.0067
8553,0.0236,0.0075
8554,0.0236,0.0082
8555,0.0235,0.0090
8556,0.0234,0.0097
8557,0.0777,0.0530
8558,0.2372,0.0282
8559,0.0236,0.0079
8560,0.0236,0.0072
8561,0.0236,0.0065
8562,0.0235,0.0058
8563,0.0235,0.0051
8564,0.0235,0.0044
8565,0.0234,0.0038
8566,0.0234,0.0034
8567,0.0233,0.0031
8568,0.0233,0.0031
8569,0.2378,0.0158
8570,0.0232,0.0033
8571,0.0231,0.0038
8572,0.0231,0.0043
8573,0.0230,0.0050
8574,0.0229,0.0057
8575,0.0229,0.0065
8576,0.0228,0.0072
8577,0.0227,0.0079
8578,0.0226,0.0087
8579,0.0226,0.0094
8580,0.2384,0.0050
8581,0.0228,0.0084
8582,0.0228,0.0076
8583,0.0228,0.0069
8584,0.0227,0.0061
8585,0.0227,0.0054
8586,0.0226,0.0046
8587,0.0226,0.0040
8588,0.0226,0.0034
8589,0.0225,0.0031
8590,0.0224,0.0030
8591,0.2391,0.0112
8592,0.0224,0.0032
8593,0.0223,0.0036
8594,0.0223,0.0041
8595,0.0222,0.0048
8596,0.0221,0.0055
8597,0.0220,0.0062
8598,0.0220,0.0070
8599,0.0219,0.0077
8600,0.0218,0.0084
8601,0.0217,0.0091
8602,0.2398,0.0236
8603,0.0220,0.0088
8604,0.0220,0.0080
8605,0.0220,0.0072
8606,0.0220,0.0063
8607,0.0219,0.0055
8608,0.0219,0.0048
8609,0.0219,0.0041
8610,0.0218,0.0034
8611,0.0218,0.0030
8612,0.0217,0.0029
8613,0.2406,0.0363
8614,0.0216,0.0030
8615,0.0216,0.0034
8616,0.0215,0.0039
8617,0.0214,0.0046
8618,0.0214,0.0053
8619,0.0213,0.0060
8620,0.0212,0.0067
8621,0.0211,0.0074
8622,0.0211,0.0081
8623,0.0210,0.0088
8624,0.2414,0.0492
8625,0.0213,0.0091
8626,0.0213,0.0082
8627,0.0213,0.0073
8628,0.0213,0.0065
8629,0.0212,0.0056
8630,0.0212,0.0048
8631,0.0212,0.0041
8632,0.0211,0.0034
8633,0.0211,0.0029
8634,0.0210,0.0027
8635,0.2423,0.0622
8636,0.0209,0.0028
8637,0.0209,0.0032
8638,0.0208,0.0038
8639,0.0207,0.0044
8640,0.0207,0.0051
8641,0.0206,0.0058
8642,0.0205,0.0065
8643,0.0204,0.0072
8644,0.0203,0.0079
8645,0.0203,0.0085
8646,0.2432,0.0752
8647,0.0207,0.0092
8648,0.0207,0.0084
8649,0.0207,0.0075
8650,0.0206,0.0066
8651,0.0206,0.0057
8652,0.0206,0.0048
8653,0.0205,0.0040
8654,0.0205,0.0033
8655,0.0204,0.0028
8656,0.0204,0.0026
8657,0.2441,0.0883
8658,0.0203,0.0027
8659,0.0203,0.0031
8660,0.0202,0.0036
8661,0.0201,0.0043
8662,0.0200,0.0049
8663,0.0199,0.0056
8664,0.0199,0.0063
8665,0.0198,0.0070
8666,0.0197,0.0076
8667,0.0196,0.0082
8668,0.0770,0.0657
8669,0.2558,0.1568
8670,0.0201,0.0094
8671,0.0201,0.0084
8672,0.0201,0.0075
8673,0.0201,0.0066
8674,0.0201,0.0057
8675,0.0200,0.0048
8676,0.0200,0.0040
8677,0.0200,0.0032
8678,0.0199,0.0027
8679,0.0199,0.0024
8680,0.2559,0.1442
8681,0.0198,0.0025
8682,0.0197,0.0029
8683,0.0196,0.0035
8684,0.0196,0.0041
8685,0.0195,0.0048
8686,0.0194,0.0055
8687,0.0193,0.0061
8688,0.0192,0.0068
8689,0.0191,0.0074
8690,0.0190,0.0079
8691,0.2560,0.1317
8692,0.0196,0.0094
8693,0.0196,0.0085
8694,0.0196,0.0075
8695,0.0196,0.0066
8696,0.0196,0.0056
8697,0.0196,0.0047
8698,0.0196,0.0039
8699,0.0195,0.0032
8700,0.0195,0.0026
8701,0.0194,0.0023
8702,0.2561,0.1191
8703,0.0193,0.0024
8704,0.0193,0.0028
8705,0.0192,0.0034
8706,0.0191,0.0040
8707,0.0190,0.0046
8708,0.0189,0.0053
8709,0.0188,0.0059
8710,0.0187,0.0065
8711,0.0186,0.0071
8712,0.0185,0.0076
8713,0.2564,0.1065
8714,0.0192,0.0094
8715,0.0192,0.0085
8716,0.0192,0.0075
8717,0.0192,0.0065
8718,0.0192,0.0056
8719,0.0192,0.0047
8720,0.0192,0.0038
8721,0.0192,0.0031
8722,0.0191,0.0025
8723,0.0191,0.0023
8724,0.2566,0.0939
8725,0.0190,0.0024
8726,0.0189,0.0027
8727,0.0188,0.0033
8728,0.0187,0.0039
8729,0.0186,0.0045
8730,0.0185,0.0051
8731,0.0184,0.0057
8732,0.0183,0.0062
8733,0.0181,0.0068
8734,0.0180,0.0073
8735,0.2570,0.0813
8736,0.0188,0.0094
8737,0.0189,0.0084
8738,0.0189,0.0074
8739,0.0189,0.0065
8740,0.0190,0.0055
8741,0.0190,0.0046
8742,0.0189,0.0038
8743,0.0189,0.0031
8744,0.0189,0.0025
8745,0.0188,0.0022
8746,0.2573,0.0687
8747,0.0187,0.0023
8748,0.0186,0.0027
8749,0.0185,0.0031
8750,0.0184,0.0037
8751,0.0183,0.0043
8752,0.0182,0.0049
8753,0.0180,0.0054
8754,0.0179,0.0060
8755,0.0178,0.0065
8756,0.0176,0.0069
8757,0.2577,0.0561
8758,0.0185,0.0094
8759,0.0186,0.0084
8760,0.0187,0.0074
8761,0.0187,0.0064
8762,0.0188,0.0055
8763,0.0188,0.0046
8764,0.0187,0.0038
8765,0.0187,0.0031
8766,0.0187,0.0025
8767,0.0186,0.0022
8768,0.2582,0.0435
8769,0.0185,0.0023
8770,0.0184,0.0026
8771,0.0183,0.0030
8772,0.0182,0.0036
8773,0.0181,0.0041
8774,0.0179,0.0046
8775,0.0178,0.0051
8776,0.0176,0.0056
8777,0.0175,0.0061
8778,0.0173,0.0066
8779,0.0763,0.0785
8780,0.2588,0.0309
8781,0.0183,0.0094
8782,0.0184,0.0084
8783,0.0185,0.0074
8784,0.0186,0.0064
8785,0.0186,0.0055
8786,0.0186,0.0046
8787,0.0186,0.0038
8788,0.0186,0.0031
8789,0.0186,0.0026
8790,0.0185,0.0023
8791,0.2593,0.0184
8792,0.0184,0.0023
8793,0.0183,0.0025
8794,0.0182,0.0029
8795,0.0181,0.0034
8796,0.0179,0.0039
8797,0.0178,0.0043
8798,0.0176,0.0048
8799,0.0174,0.0053
8800,0.0172,0.0057
8801,0.0170,0.0062
8802,0.2600,0.0067
8803,0.0182,0.0094
8804,0.0183,0.0084
8805,0.0184,0.0074
8806,0.0185,0.0064
8807,0.0186,0.0055
8808,0.0186,0.0046
8809,0.0186,0.0039
8810,0.0186,0.0032
8811,0.0185,0.0027
8812,0.0185,0.0023
8813,0.2606,0.0089
8814,0.0184,0.0023
8815,0.0183,0.0024
8816,0.0181,0.0028
8817,0.0180,0.0032
8818,0.0178,0.0036
8819,0.0176,0.0040
8820,0.0174,0.0045
8821,0.0172,0.0049
8822,0.0170,0.0054
8823,0.0168,0.0058
8824,0.2614,0.0211
8825,0.0181,0.0094
8826,0.0182,0.0084
8827,0.0184,0.0074
8828,0.0185,0.0065
8829,0.0185,0.0056
8830,0.0186,0.0047
8831,0.0186,0.0040
8832,0.0186,0.0033
8833,0.0185,0.0028
8834,0.0185,0.0024
8835,0.2621,0.0339
8836,0.0184,0.0023
8837,0.0182,0.0024
8838,0.0181,0.0026
8839,0.0179,0.0029
8840,0.0178,0.0033
8841,0.0176,0.0037
8842,0.0174,0.0042
8843,0.0171,0.0046
8844,0.0169,0.0050
8845,0.0167,0.0055
8846,0.2630,0.0468
8847,0.0180,0.0094
8848,0.0182,0.0085
8849,0.0183,0.0075
8850,0.0185,0.0066
8851,0.0185,0.0057
8852,0.0186,0.0049
8853,0.0186,0.0041
8854,0.0186,0.0035
8855,0.0186,0.0030
8856,0.0185,0.0026
8857,0.2638,0.0598
8858,0.0184,0.0024
8859,0.0183,0.0023
8860,0.0181,0.0025
8861,0.0180,0.0028
8862,0.0178,0.0031
8863,0.0175,0.0035
8864,0.0173,0.0039
8865,0.0171,0.0043
8866,0.0168,0.0048
8867,0.0165,0.0053
8868,0.2648,0.0728
8869,0.0215,0.0150
8870,0.0206,0.0125
8871,0.0198,0.0101
8872,0.0192,0.0082
8873,0.0189,0.0066
8874,0.0188,0.0053
8875,0.0187,0.0044
8876,0.0187,0.0037
8877,0.0186,0.0032
8878,0.0186,0.0028
8879,0.2657,0.0860
8880,0.0185,0.0025
8881,0.0183,0.0024
8882,0.0182,0.0025
8883,0.0180,0.0028
8884,0.0179,0.0033
8885,0.0179,0.0042
8886,0.0182,0.0055
8887,0.0187,0.0072
8888,0.0196,0.0091
8889,0.0208,0.0113
8890,0.0756,0.0912
8891,0.2776,0.1596
8892,0.0258,0.0039
8893,0.0258,0.0034
8894,0.0258,0.0030
8895,0.0258,0.0027
8896,0.0258,0.0024
8897,0.0257,0.0023
8898,0.0257,0.0024
8899,0.0257,0.0027
8900,0.0257,0.0032
8901,0.0256,0.0038
8902,0.2776,0.1470
8903,0.0256,0.0044
8904,0.0255,0.0051
8905,0.0254,0.0058
8906,0.0253,0.0066
8907,0.0253,0.0073
8908,0.0252,0.0081
8909,0.0251,0.0089
8910,0.0250,0.0097
8911,0.0249,0.0104
8912,0.0248,0.0112
8913,0.2777,0.1344
8914,0.0250,0.0049
8915,0.0249,0.0044
8916,0.0249,0.0039
8917,0.0249,0.0035
8918,0.0249,0.0031
8919,0.0249,0.0028
8920,0.0249,0.0026
8921,0.0248,0.0027
8922,0.0248,0.0030
8923,0.0247,0.0034
8924,0.2779,0.1218
8925,0.0247,0.0040
8926,0.0246,0.0046
8927,0.0246,0.0053
8928,0.0245,0.0061
8929,0.0244,0.0069
8930,0.0243,0.0076
8931,0.0242,0.0084
8932,0.0241,0.0092
8933,0.0240,0.0100
8934,0.0239,0.0107
8935,0.2781,0.1092
8936,0.0241,0.0059
8937,0.0241,0.0054
8938,0.0241,0.0048
8939,0.0241,0.0043
8940,0.0240,0.0038
8941,0.0240,0.0033
8942,0.0240,0.0030
8943,0.0240,0.0028
8944,0.0239,0.0029
8945,0.0239,0.0032
8946,0.2783,0.0966
8947,0.0238,0.0037
8948,0.0238,0.0043
8949,0.0237,0.0050
8950,0.0236,0.0057
8951,0.0236,0.0064
8952,0.0235,0.0072
8953,0.0234,0.0080
8954,0.0233,0.0088
8955,0.0232,0.0095
8956,0.0231,0.0103
8957,0.2786,0.0840
8958,0.0233,0.0068
8959,0.0233,0.0062
8960,0.0232,0.0056
8961,0.0232,0.0050
8962,0.0232,0.0044
8963,0.0232,0.0038
8964,0.0232,0.0033
8965,0.0231,0.0030
8966,0.0231,0.0029
8967,0.0230,0.0031
8968,0.2790,0.0714
8969,0.0230,0.0035
8970,0.0229,0.0040
8971,0.0229,0.0046
8972,0.0228,0.0054
8973,0.0227,0.0061
8974,0.0226,0.0069
8975,0.0225,0.0076
8976,0.0225,0.0084
8977,0.0224,0.0092
8978,0.0223,0.0099
8979,0.2794,0.0588
8980,0.0225,0.0075
8981,0.0225,0.0069
8982,0.0224,0.0062
8983,0.0224,0.0055
8984,0.0224,0.0049
8985,0.0224,0.0042
8986,0.0223,0.0037
8987,0.0223,0.0032
8988,0.0223,0.0030
8989,0.0222,0.0030
8990,0.2799,0.0461
8991,0.0222,0.0033
8992,0.0221,0.0038
8993,0.0220,0.0044
8994,0.0220,0.0051
8995,0.0219,0.0058
8996,0.0218,0.0066
8997,0.0217,0.0073
8998,0.0217,0.0081
8999,0.0216,0.0088
9000,0.0215,0.0096
9001,0.0749,0.1039
9002,0.2804,0.0335
9003,0.0217,0.0082
9004,0.0217,0.0074
9005,0.0217,0.0067
9006,0.0216,0.0060
9007,0.0216,0.0052
9008,0.0216,0.0045
9009,0.0215,0.0039
9010,0.0215,0.0033
9011,0.0215,0.0030
9012,0.0214,0.0029
9013,0.2810,0.0209
9014,0.0214,0.0031
9015,0.0213,0.0035
9016,0.0212,0.0041
9017,0.0212,0.0048
9018,0.0211,0.0056
9019,0.0210,0.0063
9020,0.0210,0.0071
9021,0.0209,0.0078
9022,0.0208,0.0085
9023,0.0207,0.0092
9024,0.2816,0.0088
9025,0.0210,0.0087
9026,0.0210,0.0079
9027,0.0209,0.0071
9028,0.0209,0.0063
9029,0.0209,0.0055
9030,0.0209,0.0047
9031,0.0208,0.0040
9032,0.0208,0.0034
9033,0.0207,0.0030
9034,0.0207,0.0028
9035,0.2823,0.0069
9036,0.0206,0.0030
9037,0.0206,0.0034
9038,0.0205,0.0039
9039,0.0204,0.0046
9040,0.0204,0.0053
9041,0.0203,0.0061
9042,0.0202,0.0068
9043,0.0201,0.0076
9044,0.0201,0.0083
9045,0.0200,0.0090
9046,0.2830,0.0187
9047,0.0203,0.0091
9048,0.0203,0.0082
9049,0.0203,0.0074
9050,0.0202,0.0065
9051,0.0202,0.0057
9052,0.0202,0.0049
9053,0.0201,0.0041
9054,0.0201,0.0034
9055,0.0201,0.0029
9056,0.0200,0.0027
9057,0.2838,0.0315
9058,0.0199,0.0028
9059,0.0199,0.0032
9060,0.0198,0.0038
9061,0.0198,0.0044
9062,0.0197,0.0052
9063,0.0196,0.0059
9064,0.0195,0.0066
9065,0.0195,0.0073
9066,0.0194,0.0080
9067,0.0193,0.0087
9068,0.2846,0.0444
9069,0.0197,0.0093
9070,0.0197,0.0085
9071,0.0197,0.0076
9072,0.0197,0.0067
9073,0.0196,0.0058
9074,0.0196,0.0049
9075,0.0195,0.0041
9076,0.0195,0.0034
9077,0.0195,0.0029
9078,0.0194,0.0026
9079,0.2855,0.0575
9080,0.0193,0.0027
9081,0.0193,0.0030
9082,0.0192,0.0036
9083,0.0192,0.0043
9084,0.0191,0.0050
9085,0.0190,0.0057
9086,0.0189,0.0064
9087,0.0189,0.0071
9088,0.0188,0.0078
9089,0.0187,0.0084
9090,0.2864,0.0706
9091,0.0192,0.0095
9092,0.0192,0.0086
9093,0.0192,0.0077
9094,0.0191,0.0067
9095,0.0191,0.0058
9096,0.0191,0.0049
9097,0.0190,0.0041
9098,0.0190,0.0033
9099,0.0189,0.0028
9100,0.0189,0.0025
9101,0.2874,0.0838
9102,0.0188,0.0025
9103,0.0188,0.0029
9104,0.0187,0.0035
9105,0.0186,0.0042
9106,0.0186,0.0049
9107,0.0185,0.0056
9108,0.0184,0.0062
9109,0.0183,0.0069
9110,0.0182,0.0075
9111,0.0182,0.0081
9112,0.0742,0.1166
9113,0.2982,0.1621
9114,0.0187,0.0096
9115,0.0187,0.0087
9116,0.0187,0.0077
9117,0.0187,0.0068
9118,0.0187,0.0058
9119,0.0187,0.0049
9120,0.0186,0.0040
9121,0.0186,0.0033
9122,0.0185,0.0027
9123,0.0185,0.0024
9124,0.2986,0.1496
9125,0.0184,0.0024
9126,0.0183,0.0028
9127,0.0183,0.0034
9128,0.0182,0.0040
9129,0.0181,0.0047
9130,0.0180,0.0054
9131,0.0180,0.0061
9132,0.0179,0.0067
9133,0.0178,0.0073
9134,0.0177,0.0078
9135,0.2989,0.1370
9136,0.0184,0.0097
9137,0.0184,0.0087
9138,0.0184,0.0077
9139,0.0184,0.0067
9140,0.0184,0.0058
9141,0.0183,0.0048
9142,0.0183,0.0040
9143,0.0183,0.0032
9144,0.0182,0.0026
9145,0.0182,0.0023
9146,0.2993,0.1245
9147,0.0181,0.0023
9148,0.0180,0.0027
9149,0.0180,0.0033
9150,0.0179,0.0039
9151,0.0178,0.0046
9152,0.0177,0.0052
9153,0.0176,0.0059
9154,0.0175,0.0064
9155,0.0174,0.0070
9156,0.0173,0.0075
9157,0.2996,0.1119
9158,0.0181,0.0097
9159,0.0181,0.0087
9160,0.0182,0.0077
9161,0.0182,0.0067
9162,0.0182,0.0057
9163,0.0181,0.0048
9164,0.0181,0.0039
9165,0.0181,0.0031
9166,0.0180,0.0025
9167,0.0180,0.0022
9168,0.3000,0.0993
9169,0.0179,0.0023
9170,0.0178,0.0027
9171,0.0177,0.0032
9172,0.0176,0.0038
9173,0.0175,0.0044
9174,0.0174,0.0050
9175,0.0173,0.0056
9176,0.0172,0.0062
9177,0.0171,0.0067
9178,0.0170,0.0071
9179,0.3004,0.0867
9180,0.0179,0.0097
9181,0.0180,0.0086
9182,0.0180,0.0076
9183,0.0180,0.0066
9184,0.0180,0.0056
9185,0.0180,0.0047
9186,0.0180,0.0038
9187,0.0180,0.0031
9188,0.0179,0.0025
9189,0.0179,0.0022
9190,0.3008,0.0740
9191,0.0178,0.0023
9192,0.0177,0.0026
9193,0.0176,0.0031
9194,0.0175,0.0037
9195,0.0174,0.0043
9196,0.0173,0.0048
9197,0.0172,0.0054
9198,0.0170,0.0059
9199,0.0169,0.0063
9200,0.0168,0.0068
9201,0.3012,0.0614
9202,0.0178,0.0096
9203,0.0179,0.0086
9204,0.0180,0.0076
9205,0.0180,0.0066
9206,0.0180,0.0056
9207,0.0180,0.0047
9208,0.0180,0.0038
9209,0.0180,0.0031
9210,0.0179,0.0025
9211,0.0179,0.0022
9212,0.3017,0.0487
9213,0.0178,0.0022
9214,0.0177,0.0026
9215,0.0176,0.0030
9216,0.0175,0.0035
9217,0.0173,0.0041
9218,0.0172,0.0046
9219,0.0171,0.0051
9220,0.0169,0.0055
9221,0.0168,0.0060
9222,0.0166,0.0063
9223,0.0735,0.1294
9224,0.3022,0.0360
9225,0.0178,0.0096
9226,0.0179,0.0085
9227,0.0180,0.0075
9228,0.0180,0.0065
9229,0.0181,0.0056
9230,0.0181,0.0047
9231,0.0181,0.0038
9232,0.0180,0.0031
9233,0.0180,0.0025
9234,0.0179,0.0022
9235,0.3028,0.0233
9236,0.0178,0.0022
9237,0.0177,0.0025
9238,0.0176,0.0029
9239,0.0175,0.0034
9240,0.0174,0.0038
9241,0.0172,0.0043
9242,0.0170,0.0047
9243,0.0169,0.0052
9244,0.0167,0.0055
9245,0.0165,0.0059
9246,0.3034,0.0110
9247,0.0178,0.0096
9248,0.0180,0.0085
9249,0.0181,0.0075
9250,0.0181,0.0065
9251,0.0182,0.0056
9252,0.0182,0.0047
9253,0.0182,0.0039
9254,0.0182,0.0032
9255,0.0181,0.0026
9256,0.0181,0.0023
9257,0.3040,0.0054
9258,0.0180,0.0022
9259,0.0179,0.0024
9260,0.0178,0.0027
9261,0.0176,0.0031
9262,0.0175,0.0036
9263,0.0173,0.0040
9264,0.0171,0.0044
9265,0.0169,0.0047
9266,0.0167,0.0051
9267,0.0165,0.0055
9268,0.3046,0.0165
9269,0.0179,0.0096
9270,0.0181,0.0085
9271,0.0182,0.0075
9272,0.0183,0.0066
9273,0.0184,0.0056
9274,0.0184,0.0048
9275,0.0184,0.0040
9276,0.0184,0.0033
9277,0.0183,0.0028
9278,0.0183,0.0024
9279,0.3053,0.0292
9280,0.0182,0.0023
9281,0.0181,0.0023
9282,0.0179,0.0026
9283,0.0178,0.0029
9284,0.0176,0.0032
9285,0.0174,0.0036
9286,0.0172,0.0040
9287,0.0170,0.0043
9288,0.0168,0.0047
9289,0.0165,0.0051
9290,0.3060,0.0422
9291,0.0181,0.0096
9292,0.0182,0.0086
9293,0.0184,0.0076
9294,0.0185,0.0066
9295,0.0186,0.0057
9296,0.0186,0.0049
9297,0.0186,0.0041
9298,0.0186,0.0035
9299,0.0186,0.0029
9300,0.0185,0.0025
9301,0.3066,0.0552
9302,0.0184,0.0023
9303,0.0183,0.0023
9304,0.0181,0.0024
9305,0.0180,0.0027
9306,0.0178,0.0030
9307,0.0176,0.0033
9308,0.0173,0.0036
9309,0.0171,0.0040
9310,0.0168,0.0044
9311,0.0166,0.0048
9312,0.3072,0.0683
9313,0.0218,0.0152
9314,0.0208,0.0126
9315,0.0200,0.0102
9316,0.0194,0.0082
9317,0.0191,0.0066
9318,0.0190,0.0054
9319,0.0189,0.0044
9320,0.0189,0.0037
9321,0.0188,0.0031
9322,0.0187,0.0027
9323,0.3078,0.0815
9324,0.0186,0.0024
9325,0.0185,0.0023
9326,0.0184,0.0024
9327,0.0182,0.0026
9328,0.0181,0.0032
9329,0.0181,0.0040
9330,0.0184,0.0053
9331,0.0189,0.0069
9332,0.0198,0.0089
9333,0.0210,0.0110
9334,0.1042,0.0608
9335,0.0650,0.1176
9336,0.0805,0.0370
9337,0.0239,0.0040
9338,0.0239,0.0035
9339,0.0240,0.0031
9340,0.0240,0.0027
9341,0.0240,0.0025
9342,0.0240,0.0023
9343,0.0240,0.0024
9344,0.0240,0.0027
9345,0.0240,0.0031
9346,0.0239,0.0037
9347,0.0803,0.0320
9348,0.0239,0.0043
9349,0.0238,0.0050
9350,0.0238,0.0058
9351,0.0237,0.0065
9352,0.0236,0.0073
9353,0.0235,0.0081
9354,0.0234,0.0089
9355,0.0233,0.0097
9356,0.0231,0.0105
9357,0.0230,0.0113
9358,0.0801,0.0270
9359,0.0231,0.0051
9360,0.0231,0.0046
9361,0.0232,0.0041
9362,0.0232,0.0036
9363,0.0232,0.0031
9364,0.0232,0.0028
9365,0.0232,0.0026
9366,0.0232,0.0026
9367,0.0231,0.0029
9368,0.0231,0.0033
9369,0.0799,0.0222
9370,0.0231,0.0039
9371,0.0230,0.0045
9372,0.0229,0.0053
9373,0.0229,0.0060
9374,0.0228,0.0068
9375,0.0227,0.0076
9376,0.0226,0.0084
9377,0.0225,0.0092
9378,0.0223,0.0100
9379,0.0222,0.0108
9380,0.0797,0.0174
9381,0.0223,0.0061
9382,0.0224,0.0055
9383,0.0224,0.0050
9384,0.0224,0.0044
9385,0.0224,0.0038
9386,0.0224,0.0034
9387,0.0223,0.0030
9388,0.0223,0.0028
9389,0.0223,0.0028
9390,0.0223,0.0031
9391,0.0796,0.0127
9392,0.0222,0.0035
9393,0.0222,0.0042
9394,0.0221,0.0049
9395,0.0220,0.0056
9396,0.0220,0.0064
9397,0.0219,0.0072
9398,0.0218,0.0080
9399,0.0217,0.0088
9400,0.0215,0.0096
9401,0.0214,0.0103
9402,0.0794,0.0081
9403,0.0216,0.0070
9404,0.0216,0.0064
9405,0.0216,0.0057
9406,0.0216,0.0051
9407,0.0216,0.0045
9408,0.0216,0.0039
9409,0.0215,0.0033
9410,0.0215,0.0030
9411,0.0215,0.0028
9412,0.0215,0.0029
9413,0.0792,0.0040
9414,0.0214,0.0033
9415,0.0214,0.0039
9416,0.0213,0.0045
9417,0.0212,0.0053
9418,0.0211,0.0060
9419,0.0211,0.0068
9420,0.0210,0.0076
9421,0.0209,0.0084
9422,0.0208,0.0092
9423,0.0207,0.0099
9424,0.0790,0.0033
9425,0.0208,0.0078
9426,0.0208,0.0071
9427,0.0208,0.0064
9428,0.0208,0.0057
9429,0.0208,0.0050
9430,0.0208,0.0043
9431,0.0207,0.0037
9432,0.0207,0.0032
9433,0.0207,0.0029
9434,0.0207,0.0028
9435,0.0788,0.0070
9436,0.0206,0.0031
9437,0.0206,0.0036
9438,0.0205,0.0042
9439,0.0204,0.0050
9440,0.0204,0.0057
9441,0.0203,0.0065
9442,0.0202,0.0073
9443,0.0201,0.0081
9444,0.0200,0.0088
9445,0.0199,0.0096
9446,0.0645,0.1044
9447,0.0786,0.0114
9448,0.0201,0.0084
9449,0.0201,0.0077
9450,0.0201,0.0069
9451,0.0201,0.0061
9452,0.0200,0.0053
9453,0.0200,0.0046
9454,0.0200,0.0039
9455,0.0200,0.0033
9456,0.0199,0.0029
9457,0.0199,0.0028
9458,0.0784,0.0159
9459,0.0198,0.0029
9460,0.0198,0.0034
9461,0.0197,0.0040
9462,0.0197,0.0047
9463,0.0196,0.0055
9464,0.0195,0.0063
9465,0.0194,0.0071
9466,0.0194,0.0078
9467,0.0193,0.0086
9468,0.0192,0.0093
9469,0.0782,0.0204
9470,0.0194,0.0089
9471,0.0194,0.0081
9472,0.0194,0.0073
9473,0.0194,0.0065
9474,0.0194,0.0056
9475,0.0193,0.0048
9476,0.0193,0.0041
9477,0.0193,0.0034
9478,0.0192,0.0029
9479,0.0192,0.0027
9480,0.0780,0.0249
9481,0.0191,0.0028
9482,0.0191,0.0032
9483,0.0190,0.0038
9484,0.0190,0.0045
9485,0.0189,0.0053
9486,0.0188,0.0061
9487,0.0188,0.0068
9488,0.0187,0.0076
9489,0.0186,0.0083
9490,0.0185,0.0090
9491,0.0778,0.0294
9492,0.0188,0.0093
9493,0.0188,0.0084
9494,0.0188,0.0076
9495,0.0188,0.0067
9496,0.0187,0.0058
9497,0.0187,0.0050
9498,0.0187,0.0041
9499,0.0186,0.0034
9500,0.0186,0.0029
9501,0.0186,0.0026
9502,0.0776,0.0338
9503,0.0185,0.0027
9504,0.0184,0.0031
9505,0.0184,0.0037
9506,0.0183,0.0044
9507,0.0183,0.0051
9508,0.0182,0.0059
9509,0.0181,0.0066
9510,0.0180,0.0073
9511,0.0180,0.0080
9512,0.0179,0.0087
9513,0.0774,0.0383
9514,0.0183,0.0096
9515,0.0183,0.0087
9516,0.0183,0.0078
9517,0.0182,0.0068
9518,0.0182,0.0059
9519,0.0182,0.0050
9520,0.0181,0.0042
9521,0.0181,0.0034
9522,0.0181,0.0028
9523,0.0180,0.0025
9524,0.0772,0.0428
9525,0.0180,0.0025
9526,0.0179,0.0029
9527,0.0178,0.0035
9528,0.0178,0.0042
9529,0.0177,0.0050
9530,0.0176,0.0057
9531,0.0176,0.0064
9532,0.0175,0.0071
9533,0.0174,0.0078
9534,0.0173,0.0084
9535,0.0770,0.0473
9536,0.0178,0.0098
9537,0.0178,0.0088
9538,0.0178,0.0079
9539,0.0178,0.0069
9540,0.0178,0.0060
9541,0.0177,0.0050
9542,0.0177,0.0041
9543,0.0177,0.0034
9544,0.0176,0.0027
9545,0.0176,0.0024
9546,0.0769,0.0519
9547,0.0175,0.0024
9548,0.0174,0.0028
9549,0.0174,0.0034
9550,0.0173,0.0041
9551,0.0172,0.0048
9552,0.0172,0.0056
9553,0.0171,0.0063
9554,0.0170,0.0069
9555,0.0170,0.0076
9556,0.0169,0.0081
9557,0.0640,0.0913
9558,0.0727,0.0369
9559,0.0175,0.0099
9560,0.0175,0.0089
9561,0.0175,0.0079
9562,0.0175,0.0069
9563,0.0174,0.0059
9564,0.0174,0.0050
9565,0.0174,0.0041
9566,0.0173,0.0033
9567,0.0173,0.0026
9568,0.0172,0.0023
9569,0.0726,0.0319
9570,0.0172,0.0023
9571,0.0171,0.0028
9572,0.0170,0.0033
9573,0.0170,0.0040
9574,0.0169,0.0047
9575,0.0168,0.0054
9576,0.0167,0.0061
9577,0.0167,0.0067
9578,0.0166,0.0073
9579,0.0165,0.0078
9580,0.0724,0.0270
9581,0.0172,0.0099
9582,0.0172,0.0089
