Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1178.86663799  -780.35507153] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1076.77831501 -1076.77831501] Freqs [Hz]: [45.24862364223375]
H1s[0][2]  Real Poles: [-1246.3017122  -797.3369046] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-773.56304228 -773.56304228] Freqs [Hz]: [56.27666678252384]
H1s[1][0]  Real Poles: [-1237.57103031  -787.0359389 ] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1183.22998285 -1183.22998285] Freqs [Hz]: [59.014512259890346]
H1s[1][2]  Real Poles: [-1127.68223882 -1127.68223882] Freqs [Hz]: [54.170725704569]
H1s[1][3]  Real Poles: [-1229.51400983  -721.10131052] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-917.67966747 -917.67966747] Freqs [Hz]: [43.925830920649105]
H1s[2][1]  Real Poles: [-903.22604775 -903.22604775] Freqs [Hz]: [47.47685586493028]
H1s[2][2]  Real Poles: [-1217.94041991 -1217.94041991] Freqs [Hz]: [64.46635344911553]
H1s[2][3]  Real Poles: [-905.14374524 -905.14374524] Freqs [Hz]: [26.617693409587517]
H1s[3][0]  Real Poles: [-843.03256869 -843.03256869] Freqs [Hz]: [48.49628823586588]
H1s[3][1]  Real Poles: [-875.37790835 -875.37790835] Freqs [Hz]: [52.40708242555457]
H1s[3][2]  Real Poles: [-1092.63687671  -929.92550603] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-777.2770524 -777.2770524] Freqs [Hz]: [57.85159942707041]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
1108,0.0436,0.0077,0.0480,0.0062
1109,0.0421,0.0173,0.0528,0.0104
1110,0.0434,0.0071,0.0456,0.0061
1111,0.0534,0.0096,0.0502,0.0131
1112,0.0613,0.0141,0.0824,0.0064
1113,0.0660,0.0136,0.0815,0.0115
1114,0.0627,0.0082,0.0765,0.0095
1115,0.0414,0.0163,0.0478,0.0096
1116,0.0433,0.0064,0.0426,0.0066
1117,0.0436,0.0067,0.0422,0.0071
1118,0.0412,0.0148,0.0400,0.0097
1119,0.0580,0.0191,0.0531,0.0129
1120,0.0467,0.0114,0.0435,0.0064
1121,0.0430,0.0151,0.0385,0.0101
1122,0.0509,0.0171,0.0448,0.0065
1123,0.0536,0.0205,0.0454,0.0074
1124,0.0537,0.0103,0.0505,0.0133
1125,0.0652,0.0092,0.0766,0.0108
1126,0.0435,0.0094,0.0474,0.0237
1127,0.0435,0.0076,0.0460,0.0195
1128,0.0413,0.0169,0.0508,0.0244
1129,0.0436,0.0070,0.0454,0.0132
1130,0.0535,0.0088,0.0502,0.0145
1131,0.0420,0.0219,0.0516,0.0147
1132,0.0438,0.0092,0.0466,0.0080
1133,0.0438,0.0092,0.0470,0.0071
1134,0.0423,0.0200,0.0521,0.0110
1135,0.0534,0.0091,0.0505,0.0130
1136,0.0682,0.0441,0.0756,0.0205
1137,0.0433,0.0064,0.0426,0.0066
1138,0.0420,0.0160,0.0533,0.0104
1139,0.0434,0.0063,0.0481,0.0066
1140,0.0433,0.0058,0.0480,0.0070
1141,0.0528,0.0092,0.0502,0.0138
1142,0.0433,0.0059,0.0471,0.0081
1143,0.0435,0.0073,0.0466,0.0090
1144,0.0417,0.0162,0.0545,0.0122
1145,0.0443,0.0132,0.0459,0.0120
1146,0.0542,0.0149,0.0500,0.0156
1147,0.0679,0.0359,0.0759,0.0179
1148,0.0438,0.0266,0.0520,0.0158
1149,0.0436,0.0067,0.0422,0.0071
1150,0.0436,0.0077,0.0480,0.0062
1151,0.0421,0.0173,0.0528,0.0104
1152,0.0533,0.0093,0.0504,0.0129
1153,0.0436,0.0077,0.0480,0.0062
1154,0.0421,0.0173,0.0528,0.0104
1155,0.0436,0.0077,0.0480,0.0062
1156,0.0436,0.0077,0.0480,0.0062
1157,0.0533,0.0093,0.0504,0.0129
1158,0.0532,0.0319,0.0837,0.0181
1159,0.0436,0.0077,0.0480,0.0062
1160,0.0436,0.0077,0.0480,0.0062
1161,0.0412,0.0148,0.0400,0.0097
1162,0.0436,0.0077,0.0480,0.0062
1163,0.0533,0.0093,0.0504,0.0129
1164,0.0421,0.0173,0.0528,0.0104
1165,0.0436,0.0077,0.0480,0.0062
1166,0.0436,0.0077,0.0480,0.0062
1167,0.0421,0.0173,0.0528,0.0104
1168,0.0533,0.0093,0.0504,0.0129
1169,0.0532,0.0319,0.0837,0.0181
1170,0.0436,0.0077,0.0480,0.0062
1171,0.0421,0.0173,0.0528,0.0104
1172,0.0436,0.0077,0.0480,0.0062
1173,0.0453,0.0093,0.0428,0.0068
1174,0.0533,0.0093,0.0504,0.0129
1175,0.0436,0.0077,0.0480,0.0062
1176,0.0436,0.0077,0.0480,0.0062
1177,0.0421,0.0173,0.0528,0.0104
1178,0.0436,0.0077,0.0480,0.0062
1179,0.0533,0.0093,0.0504,0.0129
1180,0.0532,0.0319,0.0837,0.0181
1181,0.0421,0.0173,0.0528,0.0104
1182,0.0436,0.0077,0.0480,0.0062
1183,0.0436,0.0077,0.0480,0.0062
1184,0.0421,0.0173,0.0528,0.0104
1185,0.0599,0.0224,0.0538,0.0134
1186,0.0436,0.0077,0.0480,0.0062
1187,0.0421,0.0173,0.0528,0.0104
1188,0.0436,0.0077,0.0480,0.0062
1189,0.0436,0.0077,0.0480,0.0062
1190,0.0533,0.0093,0.0504,0.0129
1191,0.0532,0.0319,0.0837,0.0181
1192,0.0767,0.0145,0.0678,0.0201
1193,0.0689,0.0132,0.0662,0.0177
1194,0.0756,0.0269,0.0697,0.0239
1195,0.0567,0.0110,0.0629,0.0135
1196,0.0580,0.0191,0.0531,0.0129
1197,0.0430,0.0151,0.0385,0.0101
1198,0.0492,0.0094,0.0590,0.0101
1199,0.0471,0.0088,0.0569,0.0088
1200,0.0468,0.0198,0.0599,0.0135
1201,0.0537,0.0093,0.0530,0.0128
1202,0.0532,0.0319,0.0837,0.0181
1203,0.0440,0.0078,0.0503,0.0065
1204,0.0417,0.0167,0.0503,0.0099
1205,0.0433,0.0065,0.0436,0.0063
1206,0.0433,0.0064,0.0426,0.0066
1207,0.0551,0.0137,0.0517,0.0130
1208,0.0443,0.0077,0.0424,0.0071
1209,0.0509,0.0171,0.0448,0.0065
1210,0.0415,0.0147,0.0389,0.0100
1211,0.0467,0.0114,0.0435,0.0064
1212,0.0621,0.0262,0.0544,0.0142
1213,0.0532,0.0319,0.0837,0.0181
1214,0.0444,0.0158,0.0388,0.0098
1215,0.0536,0.0205,0.0454,0.0074
1216,0.0435,0.0094,0.0474,0.0237
1217,0.0412,0.0155,0.0514,0.0287
1218,0.0534,0.0104,0.0502,0.0165
1219,0.0534,0.0104,0.0502,0.0165
1220,0.0534,0.0104,0.0502,0.0165
1221,0.0534,0.0104,0.0502,0.0165
1222,0.0534,0.0104,0.0502,0.0165
1223,0.0534,0.0104,0.0502,0.0165
1224,0.0651,0.0108,0.0818,0.0097
1225,0.0619,0.0078,0.0716,0.0059
1226,0.0619,0.0078,0.0716,0.0059
1227,0.0619,0.0078,0.0716,0.0059
1228,0.0603,0.0066,0.0716,0.0061
1229,0.0460,0.0107,0.0810,0.0133
1230,0.0589,0.0057,0.0719,0.0066
1231,0.0578,0.0055,0.0724,0.0072
1232,0.0570,0.0057,0.0732,0.0078
1233,0.0564,0.0057,0.0739,0.0079
1234,0.0449,0.0117,0.0844,0.0134
1235,0.0642,0.0101,0.0822,0.0080
1236,0.0561,0.0056,0.0753,0.0072
1237,0.0565,0.0059,0.0758,0.0069
1238,0.0571,0.0069,0.0764,0.0069
1239,0.0581,0.0086,0.0767,0.0075
1240,0.0450,0.0106,0.0818,0.0135
1241,0.0642,0.0257,0.0699,0.0201
1242,0.0642,0.0208,0.0704,0.0168
1243,0.0642,0.0166,0.0709,0.0144
1244,0.0641,0.0133,0.0712,0.0125
1245,0.0509,0.0148,0.0811,0.0158
1246,0.0632,0.0110,0.0825,0.0066
1247,0.0639,0.0100,0.0716,0.0097
1248,0.0636,0.0096,0.0717,0.0087
1249,0.0633,0.0092,0.0718,0.0078
1250,0.0629,0.0087,0.0718,0.0069
1251,0.0480,0.0103,0.0805,0.0132
1252,0.0578,0.0055,0.0724,0.0072
1253,0.0614,0.0077,0.0715,0.0061
1254,0.0609,0.0080,0.0714,0.0067
1255,0.0605,0.0087,0.0712,0.0078
1256,0.0467,0.0146,0.0795,0.0146
1257,0.0464,0.0132,0.0868,0.0134
1258,0.0602,0.0120,0.0707,0.0098
1259,0.0604,0.0151,0.0704,0.0107
1260,0.0608,0.0193,0.0700,0.0116
1261,0.0614,0.0244,0.0697,0.0127
1262,0.0505,0.0316,0.0774,0.0178
1263,0.0632,0.0368,0.0689,0.0150
1264,0.0570,0.0057,0.0732,0.0078
1265,0.0619,0.0078,0.0716,0.0059
1266,0.0619,0.0078,0.0716,0.0059
1267,0.0475,0.0108,0.0803,0.0130
1268,0.0568,0.0091,0.0786,0.0076
1269,0.0619,0.0078,0.0716,0.0059
1270,0.0619,0.0078,0.0716,0.0059
1271,0.0619,0.0078,0.0716,0.0059
1272,0.0619,0.0078,0.0716,0.0059
1273,0.0475,0.0108,0.0803,0.0130
1274,0.0619,0.0078,0.0716,0.0059
1275,0.0619,0.0078,0.0716,0.0059
1276,0.0564,0.0057,0.0739,0.0079
1277,0.0619,0.0078,0.0716,0.0059
1278,0.0475,0.0108,0.0803,0.0130
1279,0.0605,0.0158,0.0822,0.0079
1280,0.0619,0.0078,0.0716,0.0059
1281,0.0619,0.0078,0.0716,0.0059
1282,0.0619,0.0078,0.0716,0.0059
1283,0.0619,0.0078,0.0716,0.0059
1284,0.0475,0.0108,0.0803,0.0130
1285,0.0619,0.0078,0.0716,0.0059
1286,0.0619,0.0078,0.0716,0.0059
1287,0.0619,0.0078,0.0716,0.0059
1288,0.0561,0.0056,0.0746,0.0077
1289,0.0475,0.0108,0.0803,0.0130
1290,0.0598,0.0175,0.0820,0.0098
1291,0.0619,0.0078,0.0716,0.0059
1292,0.0619,0.0078,0.0716,0.0059
1293,0.0619,0.0078,0.0716,0.0059
1294,0.0619,0.0078,0.0716,0.0059
1295,0.0475,0.0108,0.0803,0.0130
1296,0.0619,0.0078,0.0716,0.0059
1297,0.0619,0.0078,0.0716,0.0059
1298,0.0619,0.0078,0.0716,0.0059
1299,0.0619,0.0078,0.0716,0.0059
1300,0.0459,0.0130,0.0849,0.0138
1301,0.0592,0.0185,0.0815,0.0120
1302,0.0619,0.0078,0.0716,0.0059
1303,0.0619,0.0078,0.0716,0.0059
1304,0.0619,0.0078,0.0716,0.0059
1305,0.0619,0.0078,0.0716,0.0059
1306,0.0475,0.0108,0.0803,0.0130
1307,0.1158,0.0213,0.0762,0.0181
1308,0.1061,0.0197,0.0759,0.0158
1309,0.0974,0.0180,0.0756,0.0137
1310,0.0897,0.0165,0.0751,0.0118
1311,0.0449,0.0117,0.0844,0.0134
1312,0.0445,0.0189,0.0844,0.0187
1313,0.0565,0.0059,0.0758,0.0069
1314,0.0775,0.0135,0.0741,0.0086
1315,0.0729,0.0122,0.0736,0.0075
1316,0.0692,0.0109,0.0730,0.0066
1317,0.0516,0.0115,0.0795,0.0126
1318,0.0638,0.0087,0.0720,0.0059
1319,0.0603,0.0066,0.0716,0.0061
1320,0.0589,0.0057,0.0719,0.0066
1321,0.0578,0.0055,0.0724,0.0072
1322,0.0441,0.0106,0.0832,0.0134
1323,0.0590,0.0124,0.0810,0.0067
1324,0.0585,0.0199,0.0802,0.0156
1325,0.0564,0.0057,0.0739,0.0079
1326,0.0571,0.0069,0.0764,0.0069
1327,0.0561,0.0056,0.0746,0.0077
1328,0.0561,0.0056,0.0753,0.0072
1329,0.0473,0.0148,0.0852,0.0145
1330,0.0571,0.0069,0.0764,0.0069
1331,0.0581,0.0086,0.0767,0.0075
1332,0.0642,0.0257,0.0699,0.0201
1333,0.0642,0.0208,0.0704,0.0168
1334,0.0520,0.0210,0.0803,0.0171
1335,0.0586,0.0203,0.0792,0.0167
1336,0.0520,0.0210,0.0803,0.0171
1337,0.0520,0.0210,0.0803,0.0171
1338,0.0520,0.0210,0.0803,0.0171
1339,0.0520,0.0210,0.0803,0.0171
1340,0.0520,0.0210,0.0803,0.0171
1341,0.0605,0.0056,0.0681,0.0059
1342,0.0605,0.0056,0.0681,0.0059
1343,0.0605,0.0056,0.0681,0.0059
1344,0.0593,0.0047,0.0689,0.0062
1345,0.0463,0.0100,0.0805,0.0136
1346,0.0589,0.0213,0.0782,0.0175
1347,0.0584,0.0043,0.0701,0.0068
1348,0.0578,0.0046,0.0715,0.0077
1349,0.0572,0.0048,0.0730,0.0084
1350,0.0568,0.0047,0.0742,0.0086
1351,0.0440,0.0113,0.0857,0.0129
1352,0.0562,0.0046,0.0763,0.0075
1353,0.0560,0.0053,0.0771,0.0068
1354,0.0561,0.0068,0.0778,0.0063
1355,0.0564,0.0090,0.0783,0.0064
1356,0.0455,0.0099,0.0819,0.0138
1357,0.0596,0.0240,0.0772,0.0182
1358,0.0612,0.0130,0.0673,0.0212
1359,0.0613,0.0110,0.0682,0.0173
1360,0.0615,0.0099,0.0688,0.0142
1361,0.0616,0.0096,0.0691,0.0118
1362,0.0492,0.0113,0.0803,0.0151
1363,0.0618,0.0101,0.0690,0.0087
1364,0.0617,0.0100,0.0688,0.0078
1365,0.0615,0.0093,0.0687,0.0071
1366,0.0612,0.0081,0.0685,0.0066
1367,0.0476,0.0097,0.0793,0.0133
1368,0.0478,0.0310,0.0813,0.0238
1369,0.0578,0.0046,0.0715,0.0077
1370,0.0601,0.0048,0.0679,0.0060
1371,0.0597,0.0050,0.0678,0.0063
1372,0.0594,0.0063,0.0677,0.0069
1373,0.0469,0.0143,0.0786,0.0140
1374,0.0592,0.0121,0.0675,0.0084
1375,0.0593,0.0162,0.0675,0.0093
1376,0.0597,0.0211,0.0675,0.0105
1377,0.0602,0.0266,0.0673,0.0120
1378,0.0499,0.0329,0.0766,0.0162
1379,0.0622,0.0344,0.0756,0.0198
1380,0.0615,0.0391,0.0668,0.0146
1381,0.0572,0.0048,0.0730,0.0084
1382,0.0605,0.0056,0.0681,0.0059
1383,0.0605,0.0056,0.0681,0.0059
1384,0.0473,0.0099,0.0791,0.0132
1385,0.0605,0.0056,0.0681,0.0059
1386,0.0605,0.0056,0.0681,0.0059
1387,0.0605,0.0056,0.0681,0.0059
1388,0.0605,0.0056,0.0681,0.0059
1389,0.0473,0.0099,0.0791,0.0132
1390,0.0571,0.0086,0.0779,0.0082
1391,0.0605,0.0056,0.0681,0.0059
1392,0.0605,0.0056,0.0681,0.0059
1393,0.0568,0.0047,0.0742,0.0086
1394,0.0605,0.0056,0.0681,0.0059
1395,0.0473,0.0099,0.0791,0.0132
1396,0.0605,0.0056,0.0681,0.0059
1397,0.0605,0.0056,0.0681,0.0059
1398,0.0605,0.0056,0.0681,0.0059
1399,0.0605,0.0056,0.0681,0.0059
1400,0.0473,0.0099,0.0791,0.0132
1401,0.0613,0.0141,0.0824,0.0064
1402,0.0605,0.0056,0.0681,0.0059
1403,0.0605,0.0056,0.0681,0.0059
1404,0.0605,0.0056,0.0681,0.0059
1405,0.0564,0.0045,0.0753,0.0082
1406,0.0473,0.0099,0.0791,0.0132
1407,0.0605,0.0056,0.0681,0.0059
1408,0.0605,0.0056,0.0681,0.0059
1409,0.0605,0.0056,0.0681,0.0059
1410,0.0605,0.0056,0.0681,0.0059
1411,0.0473,0.0099,0.0791,0.0132
1412,0.0613,0.0141,0.0824,0.0064
1413,0.0605,0.0056,0.0681,0.0059
1414,0.0605,0.0056,0.0681,0.0059
1415,0.0605,0.0056,0.0681,0.0059
1416,0.0605,0.0056,0.0681,0.0059
1417,0.0442,0.0130,0.0863,0.0129
1418,0.0605,0.0056,0.0681,0.0059
1419,0.0605,0.0056,0.0681,0.0059
1420,0.0605,0.0056,0.0681,0.0059
1421,0.0605,0.0056,0.0681,0.0059
1422,0.0473,0.0099,0.0791,0.0132
1423,0.0459,0.0148,0.0865,0.0141
1424,0.1222,0.0176,0.0686,0.0192
1425,0.1112,0.0162,0.0685,0.0168
1426,0.1011,0.0147,0.0683,0.0146
1427,0.0921,0.0134,0.0682,0.0125
1428,0.0440,0.0113,0.0857,0.0129
1429,0.0560,0.0053,0.0771,0.0068
1430,0.0775,0.0107,0.0678,0.0090
1431,0.0720,0.0094,0.0677,0.0077
1432,0.0678,0.0083,0.0676,0.0068
1433,0.0504,0.0098,0.0766,0.0126
1434,0.0456,0.0137,0.0858,0.0144
1435,0.0613,0.0141,0.0824,0.0064
1436,0.0622,0.0065,0.0678,0.0059
1437,0.0593,0.0047,0.0689,0.0062
1438,0.0584,0.0043,0.0701,0.0068
1439,0.0578,0.0046,0.0715,0.0077
1440,0.0444,0.0099,0.0840,0.0134
1441,0.0568,0.0047,0.0742,0.0086
1442,0.0561,0.0068,0.0778,0.0063
1443,0.0564,0.0045,0.0753,0.0082
1444,0.0562,0.0046,0.0763,0.0075
1445,0.0446,0.0152,0.0867,0.0133
1446,0.0613,0.0141,0.0824,0.0064
1447,0.0561,0.0068,0.0778,0.0063
1448,0.0564,0.0090,0.0783,0.0064
1449,0.0612,0.0130,0.0673,0.0212
1450,0.0613,0.0110,0.0682,0.0173
1451,0.0497,0.0138,0.0796,0.0163
1452,0.0497,0.0138,0.0796,0.0163
1453,0.0497,0.0138,0.0796,0.0163
1454,0.0497,0.0138,0.0796,0.0163
1455,0.0497,0.0138,0.0796,0.0163
1456,0.0497,0.0138,0.0796,0.0163
1457,0.0613,0.0141,0.0824,0.0064
1458,0.0599,0.0051,0.0675,0.0059
1459,0.0599,0.0051,0.0675,0.0059
1460,0.0599,0.0051,0.0675,0.0059
1461,0.0587,0.0042,0.0686,0.0063
1462,0.0460,0.0099,0.0809,0.0137
1463,0.0579,0.0040,0.0702,0.0069
1464,0.0574,0.0044,0.0719,0.0078
1465,0.0571,0.0046,0.0736,0.0086
1466,0.0567,0.0045,0.0751,0.0088
1467,0.0440,0.0113,0.0867,0.0128
1468,0.0613,0.0141,0.0824,0.0064
1469,0.0562,0.0044,0.0774,0.0077
1470,0.0561,0.0053,0.0782,0.0069
1471,0.0560,0.0070,0.0789,0.0063
1472,0.0562,0.0094,0.0795,0.0062
1473,0.0454,0.0098,0.0825,0.0140
1474,0.0604,0.0091,0.0669,0.0223
1475,0.0605,0.0087,0.0680,0.0180
1476,0.0607,0.0090,0.0687,0.0147
1477,0.0609,0.0096,0.0690,0.0120
1478,0.0484,0.0104,0.0808,0.0147
1479,0.0459,0.0148,0.0865,0.0141
1480,0.0612,0.0106,0.0688,0.0085
1481,0.0612,0.0104,0.0685,0.0075
1482,0.0610,0.0095,0.0682,0.0069
1483,0.0607,0.0081,0.0680,0.0064
1484,0.0471,0.0095,0.0795,0.0134
1485,0.0574,0.0044,0.0719,0.0078
1486,0.0595,0.0041,0.0672,0.0060
1487,0.0591,0.0046,0.0671,0.0062
1488,0.0587,0.0064,0.0670,0.0067
1489,0.0465,0.0146,0.0788,0.0140
1490,0.0613,0.0141,0.0824,0.0064
1491,0.0584,0.0129,0.0669,0.0081
1492,0.0585,0.0173,0.0670,0.0091
1493,0.0588,0.0222,0.0670,0.0105
1494,0.0592,0.0278,0.0670,0.0121
1495,0.0490,0.0335,0.0768,0.0159
1496,0.0604,0.0402,0.0664,0.0149
1497,0.0571,0.0046,0.0736,0.0086
1498,0.0599,0.0051,0.0675,0.0059
1499,0.0599,0.0051,0.0675,0.0059
1500,0.0468,0.0098,0.0793,0.0132
1501,0.0613,0.0141,0.0824,0.0064
1502,0.0599,0.0051,0.0675,0.0059
1503,0.0599,0.0051,0.0675,0.0059
1504,0.0599,0.0051,0.0675,0.0059
1505,0.0599,0.0051,0.0675,0.0059
1506,0.0468,0.0098,0.0793,0.0132
1507,0.0599,0.0051,0.0675,0.0059
1508,0.0599,0.0051,0.0675,0.0059
1509,0.0567,0.0045,0.0751,0.0088
1510,0.0599,0.0051,0.0675,0.0059
1511,0.0468,0.0098,0.0793,0.0132
1512,0.0582,0.0085,0.0775,0.0087
1513,0.0599,0.0051,0.0675,0.0059
1514,0.0599,0.0051,0.0675,0.0059
1515,0.0599,0.0051,0.0675,0.0059
1516,0.0599,0.0051,0.0675,0.0059
1517,0.0468,0.0098,0.0793,0.0132
1518,0.0599,0.0051,0.0675,0.0059
1519,0.0599,0.0051,0.0675,0.0059
1520,0.0599,0.0051,0.0675,0.0059
1521,0.0564,0.0042,0.0763,0.0084
1522,0.0468,0.0098,0.0793,0.0132
1523,0.0613,0.0141,0.0824,0.0064
1524,0.0599,0.0051,0.0675,0.0059
1525,0.0599,0.0051,0.0675,0.0059
1526,0.0599,0.0051,0.0675,0.0059
1527,0.0599,0.0051,0.0675,0.0059
1528,0.0468,0.0098,0.0793,0.0132
1529,0.0599,0.0051,0.0675,0.0059
1530,0.0599,0.0051,0.0675,0.0059
1531,0.0599,0.0051,0.0675,0.0059
1532,0.0599,0.0051,0.0675,0.0059
1533,0.0440,0.0131,0.0873,0.0128
1534,0.0459,0.0148,0.0865,0.0141
1535,0.0599,0.0051,0.0675,0.0059
1536,0.0599,0.0051,0.0675,0.0059
1537,0.0599,0.0051,0.0675,0.0059
1538,0.0599,0.0051,0.0675,0.0059
1539,0.0468,0.0098,0.0793,0.0132
1540,0.1264,0.0163,0.0663,0.0198
1541,0.1149,0.0149,0.0662,0.0173
1542,0.1043,0.0136,0.0662,0.0151
1543,0.0947,0.0123,0.0661,0.0129
1544,0.0440,0.0113,0.0867,0.0128
1545,0.0575,0.0107,0.0798,0.0071
1546,0.0613,0.0141,0.0824,0.0064
1547,0.0561,0.0053,0.0782,0.0069
1548,0.0788,0.0098,0.0661,0.0093
1549,0.0727,0.0086,0.0661,0.0079
1550,0.0679,0.0076,0.0663,0.0068
1551,0.0497,0.0095,0.0761,0.0126
1552,0.0617,0.0058,0.0669,0.0059
1553,0.0587,0.0042,0.0686,0.0063
1554,0.0579,0.0040,0.0702,0.0069
1555,0.0574,0.0044,0.0719,0.0078
1556,0.0445,0.0097,0.0849,0.0136
1557,0.0613,0.0141,0.0824,0.0064
1558,0.0567,0.0045,0.0751,0.0088
1559,0.0560,0.0070,0.0789,0.0063
1560,0.0564,0.0042,0.0763,0.0084
1561,0.0562,0.0044,0.0774,0.0077
1562,0.0443,0.0154,0.0878,0.0131
1563,0.0560,0.0070,0.0789,0.0063
1564,0.0562,0.0094,0.0795,0.0062
1565,0.0604,0.0091,0.0669,0.0223
1566,0.0605,0.0087,0.0680,0.0180
1567,0.0487,0.0117,0.0799,0.0160
1568,0.0613,0.0141,0.0824,0.0064
1569,0.0487,0.0117,0.0799,0.0160
1570,0.0487,0.0117,0.0799,0.0160
1571,0.0487,0.0117,0.0799,0.0160
1572,0.0487,0.0117,0.0799,0.0160
1573,0.0487,0.0117,0.0799,0.0160
1574,0.0521,0.0114,0.0652,0.0064
1575,0.0521,0.0114,0.0652,0.0064
1576,0.0643,0.0196,0.0640,0.0097
1577,0.0496,0.0099,0.0639,0.0066
1578,0.0455,0.0123,0.0702,0.0144
1579,0.0613,0.0141,0.0824,0.0064
1580,0.0605,0.0163,0.0606,0.0095
1581,0.0454,0.0081,0.0614,0.0074
1582,0.0439,0.0085,0.0608,0.0079
1583,0.0554,0.0139,0.0556,0.0101
1584,0.0464,0.0135,0.0702,0.0166
1585,0.0435,0.0105,0.0603,0.0091
1586,0.0524,0.0166,0.0533,0.0108
1587,0.0462,0.0117,0.0605,0.0106
1588,0.0484,0.0125,0.0605,0.0119
1589,0.0444,0.0123,0.0700,0.0147
1590,0.0459,0.0148,0.0865,0.0141
1591,0.0617,0.0521,0.0613,0.0204
1592,0.0612,0.0427,0.0613,0.0187
1593,0.0675,0.0318,0.0597,0.0204
1594,0.0597,0.0257,0.0622,0.0159
1595,0.0541,0.0246,0.0707,0.0174
1596,0.0670,0.0205,0.0610,0.0157
1597,0.0566,0.0107,0.0641,0.0109
1598,0.0554,0.0095,0.0645,0.0090
1599,0.0657,0.0200,0.0627,0.0114
1600,0.0479,0.0119,0.0712,0.0135
1601,0.0613,0.0141,0.0824,0.0064
1602,0.0454,0.0081,0.0614,0.0074
1603,0.0635,0.0194,0.0645,0.0100
1604,0.0506,0.0138,0.0652,0.0100
1605,0.0502,0.0146,0.0647,0.0125
1606,0.0473,0.0160,0.0690,0.0194
1607,0.0505,0.0159,0.0635,0.0165
1608,0.0513,0.0169,0.0625,0.0179
1609,0.0623,0.0212,0.0638,0.0202
1610,0.0540,0.0235,0.0604,0.0195
1611,0.0551,0.0332,0.0660,0.0257
1612,0.0613,0.0141,0.0824,0.0064
1613,0.0659,0.0327,0.0599,0.0219
1614,0.0439,0.0085,0.0608,0.0079
1615,0.0521,0.0114,0.0652,0.0064
1616,0.0643,0.0196,0.0640,0.0097
1617,0.0473,0.0127,0.0709,0.0141
1618,0.0521,0.0114,0.0652,0.0064
1619,0.0643,0.0196,0.0640,0.0097
1620,0.0521,0.0114,0.0652,0.0064
1621,0.0521,0.0114,0.0652,0.0064
1622,0.0473,0.0127,0.0709,0.0141
1623,0.0613,0.0141,0.0824,0.0064
1624,0.0521,0.0114,0.0652,0.0064
1625,0.0521,0.0114,0.0652,0.0064
1626,0.0554,0.0139,0.0556,0.0101
1627,0.0521,0.0114,0.0652,0.0064
1628,0.0473,0.0127,0.0709,0.0141
1629,0.0643,0.0196,0.0640,0.0097
1630,0.0521,0.0114,0.0652,0.0064
1631,0.0521,0.0114,0.0652,0.0064
1632,0.0643,0.0196,0.0640,0.0097
1633,0.0473,0.0127,0.0709,0.0141
1634,0.0599,0.0085,0.0772,0.0092
1635,0.0521,0.0114,0.0652,0.0064
1636,0.0643,0.0196,0.0640,0.0097
1637,0.0521,0.0114,0.0652,0.0064
1638,0.0430,0.0099,0.0603,0.0087
1639,0.0473,0.0127,0.0709,0.0141
1640,0.0521,0.0114,0.0652,0.0064
1641,0.0521,0.0114,0.0652,0.0064
1642,0.0643,0.0196,0.0640,0.0097
1643,0.0521,0.0114,0.0652,0.0064
1644,0.0473,0.0127,0.0709,0.0141
1645,0.0459,0.0148,0.0865,0.0141
1646,0.0643,0.0196,0.0640,0.0097
1647,0.0521,0.0114,0.0652,0.0064
1648,0.0521,0.0114,0.0652,0.0064
1649,0.0643,0.0196,0.0640,0.0097
1650,0.0483,0.0144,0.0703,0.0176
1651,0.0521,0.0114,0.0652,0.0064
1652,0.0643,0.0196,0.0640,0.0097
1653,0.0521,0.0114,0.0652,0.0064
1654,0.0521,0.0114,0.0652,0.0064
1655,0.0473,0.0127,0.0709,0.0141
1656,0.0568,0.0091,0.0786,0.0076
1657,0.0613,0.0141,0.0824,0.0064
1658,0.0980,0.0292,0.0759,0.0171
1659,0.0903,0.0272,0.0755,0.0151
1660,0.0993,0.0383,0.0721,0.0198
1661,0.0775,0.0233,0.0743,0.0115
1662,0.0464,0.0135,0.0702,0.0166
1663,0.0524,0.0166,0.0533,0.0108
1664,0.0679,0.0196,0.0724,0.0087
1665,0.0641,0.0178,0.0712,0.0078
1666,0.0718,0.0259,0.0682,0.0115
