Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1070.25334088  -867.23007413] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1037.74295002 -1037.74295002] Freqs [Hz]: [26.69667070937303]
H1s[0][2]  Real Poles: [-1253.4304514   -770.60519611] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-939.10768256 -939.10768256] Freqs [Hz]: [46.33029986056847]
H1s[1][0]  Real Poles: [-1217.68149751  -765.60678502] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1107.71403462 -1107.71403462] Freqs [Hz]: [35.01202262483871]
H1s[1][2]  Real Poles: [-1103.0934751 -1103.0934751] Freqs [Hz]: [46.56513728238324]
H1s[1][3]  Real Poles: [-1155.47720267  -759.56944452] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-939.6433346 -939.6433346] Freqs [Hz]: [41.103599035424445]
H1s[2][1]  Real Poles: [-818.58819723 -818.58819723] Freqs [Hz]: [53.74547819434023]
H1s[2][2]  Real Poles: [-1151.73470974 -1151.73470974] Freqs [Hz]: [48.48319711188845]
H1s[2][3]  Real Poles: [-860.45461893 -860.45461893] Freqs [Hz]: [35.028561378859585]
H1s[3][0]  Real Poles: [-588.45937252 -588.45937252] Freqs [Hz]: [58.74309271373632]
H1s[3][1]  Real Poles: [-933.44490975 -933.44490975] Freqs [Hz]: [47.62754228055415]
H1s[3][2]  Real Poles: [-1104.86737157  -877.3842558 ] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-894.50217038 -894.50217038] Freqs [Hz]: [50.08291345400661]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
1107,0.0405,0.0571,0.0392,0.0049
1108,0.0405,0.0571,0.0392,0.0049
1109,0.0358,0.0610,0.0411,0.0136
1110,0.0406,0.0550,0.0368,0.0052
1111,0.0499,0.0489,0.0441,0.0142
1112,0.0573,0.0319,0.0817,0.0075
1113,0.0590,0.0384,0.0815,0.0149
1114,0.0562,0.0450,0.0694,0.0078
1115,0.0367,0.0586,0.0361,0.0133
1116,0.0404,0.0509,0.0341,0.0066
1117,0.0400,0.0496,0.0342,0.0076
1118,0.0371,0.0520,0.0286,0.0136
1119,0.0487,0.0510,0.0480,0.0141
1120,0.0389,0.0498,0.0370,0.0078
1121,0.0358,0.0491,0.0293,0.0143
1122,0.0386,0.0520,0.0395,0.0066
1123,0.0386,0.0536,0.0406,0.0060
1124,0.0496,0.0482,0.0445,0.0148
1125,0.0572,0.0455,0.0695,0.0087
1126,0.0422,0.0268,0.0386,0.0120
1127,0.0418,0.0281,0.0381,0.0105
1128,0.0363,0.0293,0.0284,0.0161
1129,0.0412,0.0377,0.0360,0.0085
1130,0.0508,0.0453,0.0480,0.0141
1131,0.0358,0.0487,0.0299,0.0141
1132,0.0406,0.0532,0.0347,0.0062
1133,0.0406,0.0562,0.0353,0.0057
1134,0.0357,0.0599,0.0358,0.0136
1135,0.0502,0.0523,0.0443,0.0132
1136,0.0614,0.0835,0.0803,0.0274
1137,0.0404,0.0509,0.0341,0.0066
1138,0.0359,0.0597,0.0439,0.0137
1139,0.0406,0.0512,0.0424,0.0057
1140,0.0407,0.0466,0.0439,0.0069
1141,0.0501,0.0327,0.0456,0.0205
1142,0.0409,0.0348,0.0464,0.0120
1143,0.0411,0.0290,0.0474,0.0161
1144,0.0371,0.0317,0.0592,0.0165
1145,0.0415,0.0268,0.0500,0.0270
1146,0.0505,0.0347,0.0516,0.0381
1147,0.0607,0.0710,0.0799,0.0249
1148,0.0385,0.0338,0.0628,0.0303
1149,0.0400,0.0496,0.0342,0.0076
1150,0.0405,0.0571,0.0392,0.0049
1151,0.0358,0.0610,0.0411,0.0136
1152,0.0502,0.0502,0.0443,0.0136
1153,0.0405,0.0571,0.0392,0.0049
1154,0.0358,0.0610,0.0411,0.0136
1155,0.0405,0.0571,0.0392,0.0049
1156,0.0405,0.0571,0.0392,0.0049
1157,0.0502,0.0502,0.0443,0.0136
1158,0.0464,0.0587,0.0872,0.0225
1159,0.0405,0.0571,0.0392,0.0049
1160,0.0405,0.0571,0.0392,0.0049
1161,0.0371,0.0520,0.0286,0.0136
1162,0.0405,0.0571,0.0392,0.0049
1163,0.0502,0.0502,0.0443,0.0136
1164,0.0358,0.0610,0.0411,0.0136
1165,0.0405,0.0571,0.0392,0.0049
1166,0.0405,0.0571,0.0392,0.0049
1167,0.0358,0.0610,0.0411,0.0136
1168,0.0502,0.0502,0.0443,0.0136
1169,0.0464,0.0587,0.0872,0.0225
1170,0.0405,0.0571,0.0392,0.0049
1171,0.0358,0.0610,0.0411,0.0136
1172,0.0405,0.0571,0.0392,0.0049
1173,0.0392,0.0493,0.0358,0.0081
1174,0.0502,0.0502,0.0443,0.0136
1175,0.0405,0.0571,0.0392,0.0049
1176,0.0405,0.0571,0.0392,0.0049
1177,0.0358,0.0610,0.0411,0.0136
1178,0.0405,0.0571,0.0392,0.0049
1179,0.0502,0.0502,0.0443,0.0136
1180,0.0464,0.0587,0.0872,0.0225
1181,0.0358,0.0610,0.0411,0.0136
1182,0.0405,0.0571,0.0392,0.0049
1183,0.0405,0.0571,0.0392,0.0049
1184,0.0358,0.0610,0.0411,0.0136
1185,0.0487,0.0526,0.0490,0.0136
1186,0.0405,0.0571,0.0392,0.0049
1187,0.0358,0.0610,0.0411,0.0136
1188,0.0405,0.0571,0.0392,0.0049
1189,0.0405,0.0571,0.0392,0.0049
1190,0.0502,0.0502,0.0443,0.0136
1191,0.0464,0.0587,0.0872,0.0225
1192,0.0760,0.0679,0.0532,0.0140
1193,0.0661,0.0667,0.0530,0.0128
1194,0.0743,0.0708,0.0500,0.0194
1195,0.0512,0.0645,0.0519,0.0102
1196,0.0487,0.0510,0.0480,0.0141
1197,0.0358,0.0491,0.0293,0.0143
1198,0.0431,0.0624,0.0495,0.0079
1199,0.0412,0.0614,0.0478,0.0069
1200,0.0384,0.0645,0.0470,0.0150
1201,0.0504,0.0542,0.0469,0.0127
1202,0.0464,0.0587,0.0872,0.0225
1203,0.0403,0.0583,0.0416,0.0050
1204,0.0362,0.0598,0.0387,0.0134
1205,0.0406,0.0526,0.0350,0.0057
1206,0.0404,0.0509,0.0341,0.0066
1207,0.0490,0.0488,0.0461,0.0148
1208,0.0396,0.0492,0.0349,0.0081
1209,0.0386,0.0520,0.0395,0.0066
1210,0.0367,0.0504,0.0280,0.0139
1211,0.0389,0.0498,0.0370,0.0078
1212,0.0488,0.0546,0.0499,0.0132
1213,0.0464,0.0587,0.0872,0.0225
1214,0.0353,0.0494,0.0305,0.0142
1215,0.0386,0.0536,0.0406,0.0060
1216,0.0422,0.0268,0.0386,0.0120
1217,0.0366,0.0271,0.0290,0.0173
1218,0.0513,0.0369,0.0502,0.0151
1219,0.0513,0.0369,0.0502,0.0151
1220,0.0513,0.0369,0.0502,0.0151
1221,0.0513,0.0369,0.0502,0.0151
1222,0.0513,0.0369,0.0502,0.0151
1223,0.0513,0.0369,0.0502,0.0151
1224,0.0588,0.0347,0.0814,0.0114
1225,0.0586,0.0314,0.0669,0.0062
1226,0.0586,0.0314,0.0669,0.0062
1227,0.0586,0.0314,0.0669,0.0062
1228,0.0566,0.0313,0.0661,0.0055
1229,0.0433,0.0385,0.0738,0.0126
1230,0.0550,0.0317,0.0656,0.0049
1231,0.0539,0.0327,0.0654,0.0048
1232,0.0531,0.0337,0.0658,0.0050
1233,0.0525,0.0346,0.0662,0.0053
1234,0.0413,0.0406,0.0759,0.0129
1235,0.0585,0.0329,0.0814,0.0086
1236,0.0521,0.0355,0.0674,0.0053
1237,0.0521,0.0356,0.0680,0.0053
1238,0.0523,0.0356,0.0686,0.0053
1239,0.0527,0.0353,0.0691,0.0056
1240,0.0423,0.0394,0.0741,0.0128
1241,0.0612,0.0673,0.0769,0.0200
1242,0.0608,0.0574,0.0761,0.0182
1243,0.0606,0.0486,0.0749,0.0164
1244,0.0604,0.0412,0.0734,0.0145
1245,0.0472,0.0408,0.0819,0.0161
1246,0.0582,0.0322,0.0815,0.0067
1247,0.0602,0.0326,0.0704,0.0107
1248,0.0600,0.0314,0.0692,0.0090
1249,0.0598,0.0312,0.0683,0.0076
1250,0.0595,0.0314,0.0677,0.0066
1251,0.0454,0.0372,0.0747,0.0123
1252,0.0539,0.0327,0.0654,0.0048
1253,0.0581,0.0313,0.0669,0.0065
1254,0.0576,0.0316,0.0669,0.0069
1255,0.0571,0.0329,0.0670,0.0074
1256,0.0432,0.0498,0.0707,0.0170
1257,0.0448,0.0406,0.0836,0.0131
1258,0.0559,0.0416,0.0669,0.0097
1259,0.0554,0.0497,0.0668,0.0123
1260,0.0550,0.0598,0.0668,0.0164
1261,0.0547,0.0713,0.0669,0.0213
1262,0.0421,0.0929,0.0695,0.0323
1263,0.0543,0.0959,0.0680,0.0314
1264,0.0531,0.0337,0.0658,0.0050
1265,0.0586,0.0314,0.0669,0.0062
1266,0.0586,0.0314,0.0669,0.0062
1267,0.0449,0.0376,0.0737,0.0125
1268,0.0539,0.0378,0.0743,0.0065
1269,0.0586,0.0314,0.0669,0.0062
1270,0.0586,0.0314,0.0669,0.0062
1271,0.0586,0.0314,0.0669,0.0062
1272,0.0586,0.0314,0.0669,0.0062
1273,0.0449,0.0376,0.0737,0.0125
1274,0.0586,0.0314,0.0669,0.0062
1275,0.0586,0.0314,0.0669,0.0062
1276,0.0525,0.0346,0.0662,0.0053
1277,0.0586,0.0314,0.0669,0.0062
1278,0.0449,0.0376,0.0737,0.0125
1279,0.0568,0.0322,0.0818,0.0092
1280,0.0586,0.0314,0.0669,0.0062
1281,0.0586,0.0314,0.0669,0.0062
1282,0.0586,0.0314,0.0669,0.0062
1283,0.0586,0.0314,0.0669,0.0062
1284,0.0449,0.0376,0.0737,0.0125
1285,0.0586,0.0314,0.0669,0.0062
1286,0.0586,0.0314,0.0669,0.0062
1287,0.0586,0.0314,0.0669,0.0062
1288,0.0522,0.0351,0.0667,0.0054
1289,0.0449,0.0376,0.0737,0.0125
1290,0.0562,0.0332,0.0821,0.0107
1291,0.0586,0.0314,0.0669,0.0062
1292,0.0586,0.0314,0.0669,0.0062
1293,0.0586,0.0314,0.0669,0.0062
1294,0.0586,0.0314,0.0669,0.0062
1295,0.0449,0.0376,0.0737,0.0125
1296,0.0586,0.0314,0.0669,0.0062
1297,0.0586,0.0314,0.0669,0.0062
1298,0.0586,0.0314,0.0669,0.0062
1299,0.0586,0.0314,0.0669,0.0062
1300,0.0416,0.0405,0.0764,0.0130
1301,0.0557,0.0357,0.0820,0.0120
1302,0.0586,0.0314,0.0669,0.0062
1303,0.0586,0.0314,0.0669,0.0062
1304,0.0586,0.0314,0.0669,0.0062
1305,0.0586,0.0314,0.0669,0.0062
1306,0.0449,0.0376,0.0737,0.0125
1307,0.1232,0.0417,0.0746,0.0174
1308,0.1118,0.0401,0.0746,0.0161
1309,0.1017,0.0385,0.0743,0.0149
1310,0.0927,0.0371,0.0739,0.0137
1311,0.0413,0.0406,0.0759,0.0129
1312,0.0437,0.0609,0.0800,0.0184
1313,0.0521,0.0356,0.0680,0.0053
1314,0.0782,0.0347,0.0724,0.0113
1315,0.0725,0.0338,0.0714,0.0101
1316,0.0679,0.0329,0.0703,0.0090
1317,0.0499,0.0366,0.0747,0.0127
1318,0.0611,0.0317,0.0680,0.0070
1319,0.0566,0.0313,0.0661,0.0055
1320,0.0550,0.0317,0.0656,0.0049
1321,0.0539,0.0327,0.0654,0.0048
1322,0.0412,0.0404,0.0749,0.0130
1323,0.0553,0.0328,0.0791,0.0071
1324,0.0546,0.0478,0.0817,0.0137
1325,0.0525,0.0346,0.0662,0.0053
1326,0.0523,0.0356,0.0686,0.0053
1327,0.0522,0.0351,0.0667,0.0054
1328,0.0521,0.0355,0.0674,0.0053
1329,0.0421,0.0402,0.0767,0.0131
1330,0.0523,0.0356,0.0686,0.0053
1331,0.0527,0.0353,0.0691,0.0056
1332,0.0612,0.0673,0.0769,0.0200
1333,0.0608,0.0574,0.0761,0.0182
1334,0.0481,0.0485,0.0847,0.0191
1335,0.0541,0.0582,0.0812,0.0149
1336,0.0481,0.0485,0.0847,0.0191
1337,0.0481,0.0485,0.0847,0.0191
1338,0.0481,0.0485,0.0847,0.0191
1339,0.0481,0.0485,0.0847,0.0191
1340,0.0481,0.0485,0.0847,0.0191
1341,0.0579,0.0320,0.0607,0.0060
1342,0.0579,0.0320,0.0607,0.0060
1343,0.0579,0.0320,0.0607,0.0060
1344,0.0563,0.0315,0.0611,0.0053
1345,0.0441,0.0372,0.0718,0.0127
1346,0.0537,0.0711,0.0805,0.0171
1347,0.0552,0.0315,0.0620,0.0048
1348,0.0544,0.0318,0.0631,0.0049
1349,0.0538,0.0322,0.0644,0.0054
1350,0.0532,0.0326,0.0657,0.0058
1351,0.0410,0.0375,0.0767,0.0127
1352,0.0525,0.0328,0.0680,0.0056
1353,0.0522,0.0327,0.0690,0.0053
1354,0.0520,0.0325,0.0699,0.0050
1355,0.0519,0.0322,0.0707,0.0048
1356,0.0432,0.0376,0.0729,0.0130
1357,0.0534,0.0855,0.0801,0.0204
1358,0.0591,0.0556,0.0781,0.0169
1359,0.0589,0.0478,0.0771,0.0148
1360,0.0589,0.0410,0.0753,0.0132
1361,0.0589,0.0358,0.0731,0.0116
1362,0.0471,0.0377,0.0820,0.0148
1363,0.0590,0.0312,0.0683,0.0090
1364,0.0590,0.0312,0.0661,0.0080
1365,0.0588,0.0317,0.0643,0.0072
1366,0.0586,0.0321,0.0628,0.0066
1367,0.0458,0.0366,0.0722,0.0123
1368,0.0424,0.1166,0.0786,0.0304
1369,0.0544,0.0318,0.0631,0.0049
1370,0.0575,0.0316,0.0600,0.0058
1371,0.0571,0.0315,0.0596,0.0058
1372,0.0567,0.0322,0.0594,0.0061
1373,0.0440,0.0459,0.0666,0.0177
1374,0.0558,0.0392,0.0591,0.0094
1375,0.0555,0.0462,0.0591,0.0130
1376,0.0552,0.0550,0.0592,0.0177
1377,0.0549,0.0653,0.0594,0.0232
1378,0.0432,0.0834,0.0644,0.0345
1379,0.0529,0.1158,0.0804,0.0288
1380,0.0547,0.0875,0.0605,0.0339
1381,0.0538,0.0322,0.0644,0.0054
1382,0.0579,0.0320,0.0607,0.0060
1383,0.0579,0.0320,0.0607,0.0060
1384,0.0454,0.0368,0.0707,0.0124
1385,0.0579,0.0320,0.0607,0.0060
1386,0.0579,0.0320,0.0607,0.0060
1387,0.0579,0.0320,0.0607,0.0060
1388,0.0579,0.0320,0.0607,0.0060
1389,0.0454,0.0368,0.0707,0.0124
1390,0.0542,0.0410,0.0728,0.0067
1391,0.0579,0.0320,0.0607,0.0060
1392,0.0579,0.0320,0.0607,0.0060
1393,0.0532,0.0326,0.0657,0.0058
1394,0.0579,0.0320,0.0607,0.0060
1395,0.0454,0.0368,0.0707,0.0124
1396,0.0579,0.0320,0.0607,0.0060
1397,0.0579,0.0320,0.0607,0.0060
1398,0.0579,0.0320,0.0607,0.0060
1399,0.0579,0.0320,0.0607,0.0060
1400,0.0454,0.0368,0.0707,0.0124
1401,0.0573,0.0319,0.0817,0.0075
1402,0.0579,0.0320,0.0607,0.0060
1403,0.0579,0.0320,0.0607,0.0060
1404,0.0579,0.0320,0.0607,0.0060
1405,0.0528,0.0328,0.0669,0.0058
1406,0.0454,0.0368,0.0707,0.0124
1407,0.0579,0.0320,0.0607,0.0060
1408,0.0579,0.0320,0.0607,0.0060
1409,0.0579,0.0320,0.0607,0.0060
1410,0.0579,0.0320,0.0607,0.0060
1411,0.0454,0.0368,0.0707,0.0124
1412,0.0573,0.0319,0.0817,0.0075
1413,0.0579,0.0320,0.0607,0.0060
1414,0.0579,0.0320,0.0607,0.0060
1415,0.0579,0.0320,0.0607,0.0060
1416,0.0579,0.0320,0.0607,0.0060
1417,0.0408,0.0373,0.0774,0.0126
1418,0.0579,0.0320,0.0607,0.0060
1419,0.0579,0.0320,0.0607,0.0060
1420,0.0579,0.0320,0.0607,0.0060
1421,0.0579,0.0320,0.0607,0.0060
1422,0.0454,0.0368,0.0707,0.0124
1423,0.0446,0.0417,0.0829,0.0140
1424,0.1305,0.0435,0.0625,0.0175
1425,0.1176,0.0417,0.0625,0.0163
1426,0.1058,0.0401,0.0624,0.0151
1427,0.0953,0.0386,0.0622,0.0138
1428,0.0410,0.0375,0.0767,0.0127
1429,0.0522,0.0327,0.0690,0.0053
1430,0.0784,0.0360,0.0618,0.0113
1431,0.0720,0.0349,0.0615,0.0101
1432,0.0669,0.0340,0.0611,0.0090
1433,0.0495,0.0367,0.0692,0.0124
1434,0.0443,0.0447,0.0811,0.0140
1435,0.0573,0.0319,0.0817,0.0075
1436,0.0601,0.0325,0.0607,0.0069
1437,0.0563,0.0315,0.0611,0.0053
1438,0.0552,0.0315,0.0620,0.0048
1439,0.0544,0.0318,0.0631,0.0049
1440,0.0418,0.0378,0.0750,0.0131
1441,0.0532,0.0326,0.0657,0.0058
1442,0.0520,0.0325,0.0699,0.0050
1443,0.0528,0.0328,0.0669,0.0058
1444,0.0525,0.0328,0.0680,0.0056
1445,0.0407,0.0371,0.0780,0.0125
1446,0.0573,0.0319,0.0817,0.0075
1447,0.0520,0.0325,0.0699,0.0050
1448,0.0519,0.0322,0.0707,0.0048
1449,0.0591,0.0556,0.0781,0.0169
1450,0.0589,0.0478,0.0771,0.0148
1451,0.0476,0.0421,0.0858,0.0167
1452,0.0476,0.0421,0.0858,0.0167
1453,0.0476,0.0421,0.0858,0.0167
1454,0.0476,0.0421,0.0858,0.0167
1455,0.0476,0.0421,0.0858,0.0167
1456,0.0476,0.0421,0.0858,0.0167
1457,0.0573,0.0319,0.0817,0.0075
1458,0.0574,0.0325,0.0593,0.0059
1459,0.0574,0.0325,0.0593,0.0059
1460,0.0574,0.0325,0.0593,0.0059
1461,0.0559,0.0319,0.0602,0.0052
1462,0.0441,0.0370,0.0719,0.0128
1463,0.0548,0.0317,0.0617,0.0048
1464,0.0542,0.0318,0.0633,0.0049
1465,0.0538,0.0321,0.0650,0.0055
1466,0.0534,0.0323,0.0665,0.0060
1467,0.0413,0.0371,0.0777,0.0129
1468,0.0573,0.0319,0.0817,0.0075
1469,0.0528,0.0324,0.0692,0.0059
1470,0.0525,0.0323,0.0703,0.0056
1471,0.0522,0.0322,0.0713,0.0052
1472,0.0520,0.0321,0.0721,0.0049
1473,0.0433,0.0372,0.0733,0.0132
1474,0.0582,0.0512,0.0803,0.0172
1475,0.0581,0.0442,0.0791,0.0148
1476,0.0582,0.0384,0.0772,0.0129
1477,0.0583,0.0342,0.0746,0.0113
1478,0.0465,0.0370,0.0833,0.0144
1479,0.0446,0.0417,0.0829,0.0140
1480,0.0584,0.0312,0.0690,0.0089
1481,0.0584,0.0316,0.0665,0.0079
1482,0.0583,0.0323,0.0642,0.0072
1483,0.0581,0.0328,0.0623,0.0067
1484,0.0454,0.0367,0.0721,0.0123
1485,0.0542,0.0318,0.0633,0.0049
1486,0.0570,0.0320,0.0583,0.0057
1487,0.0566,0.0317,0.0576,0.0055
1488,0.0562,0.0321,0.0571,0.0058
1489,0.0440,0.0446,0.0655,0.0182
1490,0.0573,0.0319,0.0817,0.0075
1491,0.0554,0.0383,0.0565,0.0098
1492,0.0550,0.0448,0.0564,0.0137
1493,0.0548,0.0532,0.0564,0.0187
1494,0.0546,0.0630,0.0566,0.0244
1495,0.0433,0.0799,0.0626,0.0356
1496,0.0544,0.0843,0.0575,0.0353
1497,0.0538,0.0321,0.0650,0.0055
1498,0.0574,0.0325,0.0593,0.0059
1499,0.0574,0.0325,0.0593,0.0059
1500,0.0451,0.0368,0.0704,0.0124
1501,0.0573,0.0319,0.0817,0.0075
1502,0.0574,0.0325,0.0593,0.0059
1503,0.0574,0.0325,0.0593,0.0059
1504,0.0574,0.0325,0.0593,0.0059
1505,0.0574,0.0325,0.0593,0.0059
1506,0.0451,0.0368,0.0704,0.0124
1507,0.0574,0.0325,0.0593,0.0059
1508,0.0574,0.0325,0.0593,0.0059
1509,0.0534,0.0323,0.0665,0.0060
1510,0.0574,0.0325,0.0593,0.0059
1511,0.0451,0.0368,0.0704,0.0124
1512,0.0549,0.0439,0.0717,0.0072
1513,0.0574,0.0325,0.0593,0.0059
1514,0.0574,0.0325,0.0593,0.0059
1515,0.0574,0.0325,0.0593,0.0059
1516,0.0574,0.0325,0.0593,0.0059
1517,0.0451,0.0368,0.0704,0.0124
1518,0.0574,0.0325,0.0593,0.0059
1519,0.0574,0.0325,0.0593,0.0059
1520,0.0574,0.0325,0.0593,0.0059
1521,0.0530,0.0324,0.0679,0.0061
1522,0.0451,0.0368,0.0704,0.0124
1523,0.0573,0.0319,0.0817,0.0075
1524,0.0574,0.0325,0.0593,0.0059
1525,0.0574,0.0325,0.0593,0.0059
1526,0.0574,0.0325,0.0593,0.0059
1527,0.0574,0.0325,0.0593,0.0059
1528,0.0451,0.0368,0.0704,0.0124
1529,0.0574,0.0325,0.0593,0.0059
1530,0.0574,0.0325,0.0593,0.0059
1531,0.0574,0.0325,0.0593,0.0059
1532,0.0574,0.0325,0.0593,0.0059
1533,0.0410,0.0370,0.0785,0.0126
1534,0.0446,0.0417,0.0829,0.0140
1535,0.0574,0.0325,0.0593,0.0059
1536,0.0574,0.0325,0.0593,0.0059
1537,0.0574,0.0325,0.0593,0.0059
1538,0.0574,0.0325,0.0593,0.0059
1539,0.0451,0.0368,0.0704,0.0124
1540,0.1356,0.0445,0.0593,0.0176
1541,0.1220,0.0428,0.0592,0.0164
1542,0.1095,0.0411,0.0591,0.0152
1543,0.0983,0.0396,0.0590,0.0139
1544,0.0413,0.0371,0.0777,0.0129
1545,0.0542,0.0347,0.0766,0.0067
1546,0.0573,0.0319,0.0817,0.0075
1547,0.0525,0.0323,0.0703,0.0056
1548,0.0799,0.0369,0.0588,0.0113
1549,0.0728,0.0358,0.0587,0.0101
1550,0.0672,0.0348,0.0587,0.0089
1551,0.0489,0.0370,0.0680,0.0123
1552,0.0597,0.0332,0.0589,0.0068
1553,0.0559,0.0319,0.0602,0.0052
1554,0.0548,0.0317,0.0617,0.0048
1555,0.0542,0.0318,0.0633,0.0049
1556,0.0421,0.0373,0.0758,0.0133
1557,0.0573,0.0319,0.0817,0.0075
1558,0.0534,0.0323,0.0665,0.0060
1559,0.0522,0.0322,0.0713,0.0052
1560,0.0530,0.0324,0.0679,0.0061
1561,0.0528,0.0324,0.0692,0.0059
1562,0.0408,0.0369,0.0791,0.0124
1563,0.0522,0.0322,0.0713,0.0052
1564,0.0520,0.0321,0.0721,0.0049
1565,0.0582,0.0512,0.0803,0.0172
1566,0.0581,0.0442,0.0791,0.0148
1567,0.0469,0.0401,0.0874,0.0161
1568,0.0573,0.0319,0.0817,0.0075
1569,0.0469,0.0401,0.0874,0.0161
1570,0.0469,0.0401,0.0874,0.0161
1571,0.0469,0.0401,0.0874,0.0161
1572,0.0469,0.0401,0.0874,0.0161
1573,0.0469,0.0401,0.0874,0.0161
1574,0.0418,0.0316,0.0685,0.0068
1575,0.0418,0.0316,0.0685,0.0068
1576,0.0533,0.0267,0.0698,0.0146
1577,0.0397,0.0340,0.0658,0.0064
1578,0.0393,0.0479,0.0686,0.0137
1579,0.0573,0.0319,0.0817,0.0075
1580,0.0486,0.0291,0.0640,0.0139
1581,0.0378,0.0423,0.0604,0.0057
1582,0.0379,0.0465,0.0585,0.0059
1583,0.0456,0.0389,0.0548,0.0134
1584,0.0432,0.0615,0.0650,0.0151
1585,0.0403,0.0557,0.0558,0.0072
1586,0.0465,0.0509,0.0495,0.0137
1587,0.0426,0.0593,0.0554,0.0084
1588,0.0438,0.0606,0.0553,0.0093
1589,0.0395,0.0517,0.0673,0.0138
1590,0.0446,0.0417,0.0829,0.0140
1591,0.0472,0.1012,0.0671,0.0315
1592,0.0462,0.0876,0.0669,0.0288
1593,0.0561,0.0776,0.0607,0.0305
1594,0.0449,0.0626,0.0664,0.0225
1595,0.0413,0.0566,0.0738,0.0190
1596,0.0556,0.0416,0.0628,0.0226
1597,0.0437,0.0386,0.0666,0.0118
1598,0.0433,0.0350,0.0670,0.0085
1599,0.0544,0.0288,0.0667,0.0155
1600,0.0400,0.0421,0.0711,0.0127
1601,0.0573,0.0319,0.0817,0.0075
1602,0.0378,0.0423,0.0604,0.0057
1603,0.0527,0.0263,0.0714,0.0155
1604,0.0406,0.0343,0.0699,0.0106
1605,0.0401,0.0383,0.0703,0.0121
1606,0.0392,0.0663,0.0687,0.0181
1607,0.0392,0.0531,0.0707,0.0140
1608,0.0388,0.0645,0.0704,0.0149
1609,0.0488,0.0540,0.0792,0.0202
1610,0.0384,0.0930,0.0700,0.0192
1611,0.0391,0.1237,0.0691,0.0282
1612,0.0573,0.0319,0.0817,0.0075
1613,0.0477,0.1006,0.0796,0.0233
1614,0.0379,0.0465,0.0585,0.0059
1615,0.0418,0.0316,0.0685,0.0068
1616,0.0533,0.0267,0.0698,0.0146
1617,0.0398,0.0435,0.0707,0.0136
1618,0.0418,0.0316,0.0685,0.0068
1619,0.0533,0.0267,0.0698,0.0146
1620,0.0418,0.0316,0.0685,0.0068
1621,0.0418,0.0316,0.0685,0.0068
1622,0.0398,0.0435,0.0707,0.0136
1623,0.0573,0.0319,0.0817,0.0075
1624,0.0418,0.0316,0.0685,0.0068
1625,0.0418,0.0316,0.0685,0.0068
1626,0.0456,0.0389,0.0548,0.0134
1627,0.0418,0.0316,0.0685,0.0068
1628,0.0398,0.0435,0.0707,0.0136
1629,0.0533,0.0267,0.0698,0.0146
1630,0.0418,0.0316,0.0685,0.0068
1631,0.0418,0.0316,0.0685,0.0068
1632,0.0533,0.0267,0.0698,0.0146
1633,0.0398,0.0435,0.0707,0.0136
1634,0.0559,0.0464,0.0710,0.0077
1635,0.0418,0.0316,0.0685,0.0068
1636,0.0533,0.0267,0.0698,0.0146
1637,0.0418,0.0316,0.0685,0.0068
1638,0.0393,0.0531,0.0563,0.0068
1639,0.0398,0.0435,0.0707,0.0136
1640,0.0418,0.0316,0.0685,0.0068
1641,0.0418,0.0316,0.0685,0.0068
1642,0.0533,0.0267,0.0698,0.0146
1643,0.0418,0.0316,0.0685,0.0068
1644,0.0398,0.0435,0.0707,0.0136
1645,0.0446,0.0417,0.0829,0.0140
1646,0.0533,0.0267,0.0698,0.0146
1647,0.0418,0.0316,0.0685,0.0068
1648,0.0418,0.0316,0.0685,0.0068
1649,0.0533,0.0267,0.0698,0.0146
1650,0.0444,0.0630,0.0648,0.0156
1651,0.0418,0.0316,0.0685,0.0068
1652,0.0533,0.0267,0.0698,0.0146
1653,0.0418,0.0316,0.0685,0.0068
1654,0.0418,0.0316,0.0685,0.0068
1655,0.0398,0.0435,0.0707,0.0136
1656,0.0539,0.0378,0.0743,0.0065
1657,0.0573,0.0319,0.0817,0.0075
1658,0.1049,0.0332,0.0871,0.0170
1659,0.0949,0.0317,0.0868,0.0158
1660,0.1044,0.0334,0.0809,0.0205
1661,0.0775,0.0294,0.0849,0.0133
1662,0.0432,0.0615,0.0650,0.0151
1663,0.0465,0.0509,0.0495,0.0137
1664,0.0634,0.0281,0.0815,0.0111
1665,0.0576,0.0279,0.0794,0.0101
