Read Model from: ./ucf4n
Export Model to: ./ucf4n\ucf4n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-122.16878431  -76.73194213] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-105.97295798 -105.97295798] Freqs [Hz]: [3.6685575374417967]
H1s[0][2]  Real Poles: [-123.38462743  -79.40720384] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-93.73484552 -93.73484552] Freqs [Hz]: [4.628053778483117]
H1s[1][0]  Real Poles: [-122.65146026  -68.58058846] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-116.86920077 -116.86920077] Freqs [Hz]: [5.427263428696417]
H1s[1][2]  Real Poles: [-89.98831213 -89.98831213] Freqs [Hz]: [1.733131573613691]
H1s[1][3]  Real Poles: [-113.97109076  -94.67166692] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-95.84527761 -95.84527761] Freqs [Hz]: [2.1492341828950923]
H1s[2][1]  Real Poles: [-82.85855204 -82.85855204] Freqs [Hz]: [4.4229135207144035]
H1s[2][2]  Real Poles: [-110.30973718 -110.30973718] Freqs [Hz]: [1.0488279642458875]
H1s[2][3]  Real Poles: [-86.6332382 -86.6332382] Freqs [Hz]: [1.584346172634711]
H1s[3][0]  Real Poles: [-73.66072237 -73.66072237] Freqs [Hz]: [6.346189663202648]
H1s[3][1]  Real Poles: [-78.87619585 -78.87619585] Freqs [Hz]: [6.0248686505917455]
H1s[3][2]  Real Poles: [-120.83078392  -72.58418284] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-79.78625298 -79.78625298] Freqs [Hz]: [5.5061759126401775]
model_folder = ./ucf4n
model_root = ucf4n
data_path = ../../data/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ramp'] ['Vdc', 'Idc', 'Id', 'Iq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
4187,0.0070,0.0238,0.0280,0.0054
4188,0.0081,0.0830,0.0981,0.0072
4189,0.0075,0.0458,0.0540,0.0059
4190,0.0118,0.0221,0.0339,0.0132
4191,0.0071,0.0208,0.0251,0.0054
4192,0.0068,0.0220,0.0267,0.0053
4193,0.0079,0.0829,0.0980,0.0069
4194,0.0073,0.0457,0.0538,0.0058
4195,0.0069,0.0194,0.0240,0.0055
4196,0.0066,0.0186,0.0243,0.0056
4197,0.0082,0.0839,0.0986,0.0085
4198,0.0076,0.0472,0.0549,0.0073
4199,0.0073,0.0245,0.0276,0.0067
4200,0.0070,0.0266,0.0298,0.0065
4201,0.0113,0.0214,0.0204,0.0119
4202,0.0080,0.0835,0.0984,0.0081
4203,0.0074,0.0468,0.0546,0.0069
4204,0.0070,0.0233,0.0269,0.0065
4205,0.0067,0.0248,0.0286,0.0064
4206,0.0078,0.0831,0.0981,0.0078
4207,0.0072,0.0463,0.0543,0.0068
4208,0.0068,0.0216,0.0256,0.0066
4209,0.0064,0.0213,0.0262,0.0066
4210,0.0093,0.0893,0.0994,0.0211
4211,0.0086,0.0487,0.0542,0.0125
4212,0.0109,0.0291,0.0290,0.0151
4213,0.0080,0.0209,0.0231,0.0088
4214,0.0076,0.0209,0.0235,0.0109
4215,0.0095,0.0899,0.0995,0.0214
4216,0.0087,0.0494,0.0543,0.0124
4217,0.0081,0.0203,0.0224,0.0077
4218,0.0077,0.0174,0.0214,0.0091
4219,0.0098,0.0919,0.1002,0.0222
4220,0.0090,0.0516,0.0550,0.0128
4221,0.0083,0.0216,0.0219,0.0068
4222,0.0079,0.0131,0.0182,0.0070
4223,0.0083,0.0436,0.0683,0.0289
4224,0.0102,0.0448,0.0705,0.0229
4225,0.0095,0.0895,0.0998,0.0214
4226,0.0088,0.0495,0.0551,0.0130
4227,0.0082,0.0232,0.0255,0.0097
4228,0.0079,0.0236,0.0261,0.0116
4229,0.0097,0.0900,0.0998,0.0217
4230,0.0089,0.0499,0.0551,0.0129
4231,0.0084,0.0219,0.0246,0.0086
4232,0.0080,0.0198,0.0240,0.0099
4233,0.0100,0.0916,0.1004,0.0224
4234,0.0092,0.0515,0.0556,0.0133
4235,0.0097,0.0249,0.0386,0.0142
4236,0.0086,0.0221,0.0239,0.0077
4237,0.0082,0.0147,0.0209,0.0079
4238,0.0096,0.0899,0.1000,0.0217
4239,0.0088,0.0504,0.0557,0.0136
4240,0.0083,0.0255,0.0271,0.0104
4241,0.0079,0.0262,0.0279,0.0123
4242,0.0099,0.0902,0.0999,0.0220
4243,0.0090,0.0506,0.0556,0.0135
4244,0.0085,0.0240,0.0262,0.0094
4245,0.0081,0.0226,0.0258,0.0106
4246,0.0094,0.0165,0.0202,0.0110
4247,0.0102,0.0916,0.1004,0.0227
4248,0.0093,0.0518,0.0560,0.0137
4249,0.0087,0.0235,0.0253,0.0085
4250,0.0083,0.0174,0.0228,0.0087
4251,0.0077,0.0911,0.0925,0.0443
4252,0.0071,0.0499,0.0509,0.0248
4253,0.0069,0.0282,0.0294,0.0140
4254,0.0070,0.0360,0.0366,0.0167
4255,0.0079,0.0924,0.0929,0.0452
4256,0.0072,0.0502,0.0508,0.0253
4257,0.0092,0.0210,0.0242,0.0132
4258,0.0069,0.0243,0.0273,0.0127
4259,0.0068,0.0295,0.0333,0.0139
4260,0.0082,0.0952,0.0938,0.0466
4261,0.0073,0.0522,0.0512,0.0263
4262,0.0069,0.0213,0.0247,0.0120
4263,0.0068,0.0205,0.0285,0.0105
4264,0.0070,0.0921,0.0933,0.0445
4265,0.0063,0.0521,0.0527,0.0252
4266,0.0061,0.0325,0.0326,0.0148
4267,0.0061,0.0397,0.0394,0.0174
4268,0.0113,0.0415,0.0677,0.0221
4269,0.0072,0.0933,0.0937,0.0454
4270,0.0064,0.0521,0.0525,0.0256
4271,0.0061,0.0285,0.0307,0.0135
4272,0.0060,0.0334,0.0364,0.0147
4273,0.0076,0.0955,0.0944,0.0467
4274,0.0067,0.0533,0.0526,0.0265
4275,0.0062,0.0247,0.0280,0.0126
4276,0.0060,0.0246,0.0317,0.0114
4277,0.0065,0.0928,0.0938,0.0446
4278,0.0057,0.0537,0.0537,0.0255
4279,0.0107,0.0240,0.0369,0.0142
4280,0.0055,0.0352,0.0345,0.0153
4281,0.0055,0.0421,0.0411,0.0179
4282,0.0068,0.0938,0.0941,0.0455
4283,0.0059,0.0535,0.0535,0.0258
4284,0.0055,0.0313,0.0325,0.0140
4285,0.0055,0.0360,0.0381,0.0152
4286,0.0072,0.0957,0.0946,0.0467
4287,0.0062,0.0539,0.0532,0.0267
4288,0.0057,0.0268,0.0297,0.0131
4289,0.0055,0.0272,0.0334,0.0120
4290,0.0103,0.0199,0.0216,0.0121
4291,0.0105,0.0911,0.0875,0.0606
4292,0.0107,0.0504,0.0496,0.0334
4293,0.0109,0.0329,0.0332,0.0147
4294,0.0110,0.0423,0.0419,0.0129
4295,0.0108,0.0929,0.0890,0.0597
4296,0.0109,0.0505,0.0496,0.0327
4297,0.0111,0.0283,0.0293,0.0149
4298,0.0113,0.0353,0.0361,0.0146
4299,0.0111,0.0954,0.0911,0.0590
4300,0.0113,0.0515,0.0503,0.0322
4301,0.0100,0.0262,0.0279,0.0148
4302,0.0116,0.0242,0.0258,0.0152
4303,0.0118,0.0272,0.0296,0.0161
4304,0.0090,0.0925,0.0883,0.0606
4305,0.0091,0.0533,0.0512,0.0335
4306,0.0093,0.0376,0.0359,0.0150
4307,0.0095,0.0462,0.0442,0.0133
4308,0.0092,0.0940,0.0897,0.0597
4309,0.0094,0.0529,0.0510,0.0329
4310,0.0096,0.0329,0.0320,0.0152
4311,0.0098,0.0394,0.0384,0.0150
4312,0.0123,0.0386,0.0650,0.0214
4313,0.0096,0.0963,0.0917,0.0590
4314,0.0098,0.0535,0.0515,0.0324
4315,0.0101,0.0287,0.0284,0.0155
4316,0.0103,0.0317,0.0321,0.0165
4317,0.0081,0.0935,0.0887,0.0607
4318,0.0083,0.0553,0.0521,0.0337
4319,0.0085,0.0407,0.0373,0.0154
4320,0.0087,0.0490,0.0454,0.0138
4321,0.0083,0.0949,0.0900,0.0598
4322,0.0085,0.0547,0.0518,0.0330
4323,0.0116,0.0238,0.0354,0.0143
4324,0.0088,0.0361,0.0334,0.0156
4325,0.0090,0.0422,0.0397,0.0154
4326,0.0087,0.0968,0.0918,0.0591
4327,0.0090,0.0548,0.0520,0.0325
4328,0.0092,0.0316,0.0297,0.0159
4329,0.0094,0.0348,0.0335,0.0168
4330,0.0087,0.0930,0.0972,0.0342
4331,0.0085,0.0503,0.0533,0.0191
4332,0.0084,0.0254,0.0292,0.0090
4333,0.0085,0.0311,0.0359,0.0080
4334,0.0083,0.0242,0.0374,0.0165
4335,0.0111,0.0233,0.0229,0.0131
4336,0.0088,0.0937,0.0980,0.0335
4337,0.0087,0.0507,0.0535,0.0186
4338,0.0087,0.0233,0.0271,0.0092
4339,0.0088,0.0269,0.0323,0.0095
4340,0.0091,0.0950,0.0991,0.0328
4341,0.0090,0.0514,0.0539,0.0182
4342,0.0091,0.0212,0.0247,0.0099
4343,0.0092,0.0212,0.0276,0.0112
4344,0.0077,0.0939,0.0980,0.0342
4345,0.0074,0.0525,0.0549,0.0191
4346,0.0107,0.0306,0.0309,0.0161
4347,0.0073,0.0301,0.0323,0.0089
4348,0.0074,0.0354,0.0388,0.0079
4349,0.0077,0.0945,0.0987,0.0335
4350,0.0075,0.0526,0.0550,0.0185
4351,0.0075,0.0278,0.0303,0.0092
4352,0.0076,0.0313,0.0353,0.0094
4353,0.0079,0.0956,0.0996,0.0328
4354,0.0078,0.0529,0.0552,0.0181
4355,0.0078,0.0251,0.0279,0.0098
4356,0.0080,0.0256,0.0307,0.0111
4357,0.0101,0.0454,0.0709,0.0235
4358,0.0071,0.0949,0.0984,0.0343
4359,0.0068,0.0545,0.0560,0.0192
4360,0.0067,0.0339,0.0344,0.0092
4361,0.0068,0.0389,0.0406,0.0082
4362,0.0071,0.0954,0.0991,0.0335
4363,0.0068,0.0544,0.0560,0.0187
4364,0.0068,0.0316,0.0323,0.0094
4365,0.0070,0.0350,0.0372,0.0096
4366,0.0072,0.0961,0.0999,0.0328
4367,0.0071,0.0543,0.0560,0.0183
4368,0.0096,0.0261,0.0395,0.0152
4369,0.0071,0.0286,0.0298,0.0100
4370,0.0073,0.0294,0.0327,0.0112
4371,0.0086,0.0924,0.1005,0.0093
4372,0.0081,0.0497,0.0549,0.0065
4373,0.0079,0.0247,0.0285,0.0048
4374,0.0078,0.0295,0.0346,0.0041
4375,0.0085,0.0921,0.1005,0.0085
4376,0.0080,0.0493,0.0547,0.0056
4377,0.0078,0.0233,0.0273,0.0042
4378,0.0078,0.0271,0.0326,0.0038
4379,0.0093,0.0184,0.0220,0.0123
4380,0.0084,0.0927,0.1009,0.0078
4381,0.0081,0.0498,0.0549,0.0052
4382,0.0079,0.0214,0.0255,0.0044
4383,0.0079,0.0225,0.0292,0.0046
4384,0.0081,0.0935,0.1013,0.0092
4385,0.0075,0.0518,0.0566,0.0062
4386,0.0072,0.0293,0.0320,0.0044
4387,0.0071,0.0337,0.0376,0.0036
4388,0.0078,0.0930,0.1012,0.0082
4389,0.0073,0.0514,0.0564,0.0052
4390,0.0090,0.0226,0.0259,0.0143
4391,0.0071,0.0279,0.0308,0.0036
4392,0.0070,0.0314,0.0358,0.0032
4393,0.0077,0.0933,0.1014,0.0074
4394,0.0073,0.0513,0.0563,0.0047
4395,0.0071,0.0255,0.0289,0.0037
4396,0.0071,0.0270,0.0326,0.0040
4397,0.0077,0.0945,0.1018,0.0092
4398,0.0072,0.0539,0.0578,0.0063
4399,0.0068,0.0333,0.0342,0.0045
4400,0.0067,0.0375,0.0398,0.0037
4401,0.0113,0.0423,0.0682,0.0228
4402,0.0074,0.0939,0.1017,0.0083
4403,0.0069,0.0533,0.0575,0.0053
4404,0.0066,0.0318,0.0331,0.0037
4405,0.0066,0.0353,0.0380,0.0033
4406,0.0072,0.0940,0.1018,0.0075
4407,0.0068,0.0530,0.0573,0.0048
4408,0.0066,0.0294,0.0311,0.0038
4409,0.0065,0.0310,0.0348,0.0040
4410,0.0089,0.0939,0.1006,0.0173
4411,0.0083,0.0512,0.0550,0.0109
4412,0.0107,0.0257,0.0380,0.0152
4413,0.0080,0.0259,0.0284,0.0088
4414,0.0079,0.0312,0.0341,0.0107
4415,0.0089,0.0939,0.1005,0.0177
4416,0.0083,0.0511,0.0548,0.0106
4417,0.0080,0.0240,0.0272,0.0073
4418,0.0079,0.0278,0.0322,0.0087
4419,0.0089,0.0948,0.1007,0.0185
4420,0.0083,0.0517,0.0547,0.0109
4421,0.0080,0.0217,0.0253,0.0062
4422,0.0079,0.0219,0.0286,0.0063
4423,0.0103,0.0221,0.0236,0.0134
4424,0.0084,0.0949,0.1014,0.0173
4425,0.0077,0.0534,0.0567,0.0109
4426,0.0074,0.0306,0.0319,0.0089
4427,0.0073,0.0355,0.0373,0.0108
4428,0.0083,0.0948,0.1012,0.0177
4429,0.0077,0.0531,0.0564,0.0106
4430,0.0074,0.0286,0.0308,0.0074
4431,0.0073,0.0323,0.0355,0.0088
4432,0.0084,0.0954,0.1014,0.0184
4433,0.0077,0.0532,0.0562,0.0108
4434,0.0100,0.0280,0.0296,0.0158
4435,0.0074,0.0259,0.0289,0.0061
4436,0.0072,0.0265,0.0321,0.0063
4437,0.0081,0.0959,0.1020,0.0173
4438,0.0074,0.0555,0.0579,0.0110
4439,0.0071,0.0345,0.0343,0.0090
4440,0.0069,0.0391,0.0395,0.0109
4441,0.0080,0.0958,0.1018,0.0177
4442,0.0073,0.0552,0.0577,0.0106
4443,0.0070,0.0326,0.0332,0.0074
4444,0.0069,0.0361,0.0378,0.0088
4445,0.0105,0.0317,0.0362,0.0316
4446,0.0082,0.0172,0.0202,0.0106
4447,0.0124,0.0396,0.0656,0.0221
4448,0.0080,0.0960,0.1017,0.0183
4449,0.0073,0.0547,0.0572,0.0107
4450,0.0070,0.0295,0.0311,0.0061
4451,0.0068,0.0305,0.0344,0.0063
4452,0.0105,0.0917,0.0936,0.0379
4453,0.0106,0.0528,0.0531,0.0217
4454,0.0109,0.0399,0.0365,0.0135
4455,0.0112,0.0507,0.0459,0.0164
4456,0.0103,0.0916,0.0934,0.0387
4457,0.0104,0.0516,0.0526,0.0219
4458,0.0117,0.0258,0.0366,0.0154
4459,0.0106,0.0361,0.0348,0.0121
4460,0.0108,0.0459,0.0437,0.0137
4461,0.0102,0.0924,0.0935,0.0400
4462,0.0101,0.0505,0.0520,0.0228
4463,0.0103,0.0303,0.0319,0.0110
4464,0.0105,0.0379,0.0397,0.0104
4465,0.0092,0.0938,0.0949,0.0379
4466,0.0093,0.0568,0.0556,0.0218
4467,0.0096,0.0453,0.0402,0.0138
4468,0.0099,0.0552,0.0490,0.0167
4469,0.0112,0.0255,0.0250,0.0143
4470,0.0090,0.0934,0.0945,0.0386
4471,0.0090,0.0553,0.0550,0.0220
4472,0.0093,0.0416,0.0386,0.0123
4473,0.0096,0.0506,0.0470,0.0140
4474,0.0089,0.0941,0.0947,0.0399
4475,0.0088,0.0540,0.0544,0.0228
4476,0.0090,0.0362,0.0360,0.0112
4477,0.0092,0.0431,0.0433,0.0107
4478,0.0083,0.0953,0.0957,0.0379
4479,0.0084,0.0594,0.0572,0.0218
4480,0.0107,0.0324,0.0326,0.0171
4481,0.0088,0.0488,0.0425,0.0139
4482,0.0091,0.0583,0.0510,0.0168
4483,0.0082,0.0948,0.0953,0.0386
4484,0.0082,0.0578,0.0565,0.0220
4485,0.0084,0.0452,0.0410,0.0123
4486,0.0087,0.0538,0.0490,0.0141
4487,0.0080,0.0951,0.0953,0.0398
4488,0.0079,0.0561,0.0557,0.0227
4489,0.0081,0.0398,0.0382,0.0111
4490,0.0083,0.0464,0.0453,0.0107
4491,0.0125,0.0565,0.0684,0.0498
4492,0.0104,0.0910,0.0875,0.0605
4493,0.0106,0.0503,0.0496,0.0333
4494,0.0108,0.0327,0.0333,0.0145
4495,0.0110,0.0422,0.0420,0.0127
4496,0.0107,0.0929,0.0891,0.0597
4497,0.0109,0.0503,0.0496,0.0327
4498,0.0111,0.0280,0.0294,0.0147
4499,0.0112,0.0351,0.0361,0.0144
4500,0.0111,0.0953,0.0911,0.0589
4501,0.0113,0.0513,0.0503,0.0322
4502,0.0125,0.0312,0.0374,0.0275
4503,0.0115,0.0238,0.0258,0.0150
4504,0.0117,0.0269,0.0296,0.0160
4505,0.0090,0.0925,0.0883,0.0606
4506,0.0092,0.0532,0.0513,0.0335
4507,0.0094,0.0375,0.0360,0.0150
4508,0.0096,0.0462,0.0443,0.0133
4509,0.0092,0.0939,0.0897,0.0597
4510,0.0094,0.0528,0.0510,0.0329
4511,0.0097,0.0327,0.0320,0.0152
4512,0.0098,0.0392,0.0385,0.0150
4513,0.0126,0.0221,0.0229,0.0136
4514,0.0096,0.0962,0.0917,0.0590
4515,0.0098,0.0534,0.0516,0.0324
4516,0.0101,0.0285,0.0285,0.0156
4517,0.0103,0.0315,0.0322,0.0165
4518,0.0081,0.0933,0.0886,0.0607
4519,0.0083,0.0551,0.0521,0.0338
4520,0.0085,0.0403,0.0373,0.0156
4521,0.0087,0.0487,0.0454,0.0140
4522,0.0083,0.0947,0.0900,0.0599
4523,0.0085,0.0544,0.0518,0.0331
4524,0.0127,0.0294,0.0296,0.0155
4525,0.0088,0.0356,0.0334,0.0158
4526,0.0090,0.0419,0.0397,0.0156
4527,0.0087,0.0965,0.0917,0.0591
4528,0.0090,0.0545,0.0520,0.0326
4529,0.0092,0.0311,0.0296,0.0161
4530,0.0095,0.0343,0.0334,0.0170
4531,0.0085,0.0929,0.0972,0.0341
4532,0.0083,0.0501,0.0533,0.0189
4533,0.0083,0.0251,0.0292,0.0085
4534,0.0083,0.0309,0.0360,0.0075
4535,0.0127,0.0545,0.0669,0.0493
4536,0.0087,0.0936,0.0980,0.0334
4537,0.0085,0.0504,0.0535,0.0184
4538,0.0085,0.0229,0.0271,0.0088
4539,0.0086,0.0266,0.0324,0.0091
4540,0.0089,0.0949,0.0990,0.0327
4541,0.0088,0.0512,0.0539,0.0180
4542,0.0089,0.0207,0.0247,0.0095
4543,0.0090,0.0207,0.0276,0.0108
4544,0.0076,0.0938,0.0980,0.0342
4545,0.0073,0.0523,0.0549,0.0190
4546,0.0126,0.0303,0.0366,0.0271
4547,0.0073,0.0298,0.0324,0.0088
4548,0.0073,0.0352,0.0388,0.0078
4549,0.0076,0.0945,0.0987,0.0335
4550,0.0074,0.0524,0.0551,0.0185
4551,0.0075,0.0276,0.0304,0.0091
4552,0.0076,0.0311,0.0354,0.0093
4553,0.0078,0.0955,0.0996,0.0328
4554,0.0077,0.0527,0.0553,0.0181
4555,0.0078,0.0248,0.0280,0.0097
4556,0.0080,0.0252,0.0308,0.0110
4557,0.0082,0.0221,0.0249,0.0126
4558,0.0126,0.0231,0.0233,0.0135
4559,0.0070,0.0948,0.0984,0.0343
4560,0.0067,0.0542,0.0559,0.0193
4561,0.0066,0.0334,0.0343,0.0094
4562,0.0067,0.0385,0.0406,0.0085
4563,0.0070,0.0952,0.0991,0.0336
4564,0.0067,0.0541,0.0560,0.0188
4565,0.0068,0.0310,0.0323,0.0097
4566,0.0069,0.0345,0.0372,0.0099
4567,0.0071,0.0959,0.0998,0.0329
4568,0.0070,0.0539,0.0559,0.0184
4569,0.0128,0.0313,0.0309,0.0157
4570,0.0070,0.0280,0.0297,0.0102
4571,0.0072,0.0288,0.0326,0.0115
4572,0.0084,0.0923,0.1005,0.0088
4573,0.0079,0.0495,0.0549,0.0057
4574,0.0076,0.0243,0.0285,0.0037
4575,0.0075,0.0292,0.0346,0.0028
4576,0.0082,0.0920,0.1004,0.0079
4577,0.0077,0.0491,0.0547,0.0047
4578,0.0075,0.0229,0.0273,0.0029
4579,0.0075,0.0267,0.0326,0.0024
4580,0.0129,0.0528,0.0657,0.0490
4581,0.0081,0.0926,0.1008,0.0072
4582,0.0078,0.0495,0.0549,0.0043
4583,0.0076,0.0209,0.0255,0.0032
4584,0.0076,0.0221,0.0292,0.0035
4585,0.0079,0.0934,0.1013,0.0090
4586,0.0074,0.0517,0.0567,0.0060
4587,0.0071,0.0291,0.0320,0.0041
4588,0.0069,0.0335,0.0377,0.0032
4589,0.0076,0.0929,0.1012,0.0081
4590,0.0072,0.0512,0.0564,0.0050
4591,0.0127,0.0291,0.0357,0.0268
4592,0.0069,0.0276,0.0308,0.0032
4593,0.0069,0.0313,0.0359,0.0027
4594,0.0075,0.0932,0.1014,0.0072
4595,0.0071,0.0511,0.0563,0.0044
4596,0.0069,0.0252,0.0290,0.0033
4597,0.0069,0.0267,0.0326,0.0036
4598,0.0076,0.0942,0.1018,0.0094
4599,0.0070,0.0536,0.0577,0.0066
4600,0.0067,0.0328,0.0342,0.0049
4601,0.0065,0.0371,0.0397,0.0042
4602,0.0128,0.0227,0.0231,0.0131
4603,0.0072,0.0938,0.1017,0.0085
4604,0.0067,0.0530,0.0574,0.0057
4605,0.0064,0.0313,0.0330,0.0042
4606,0.0064,0.0349,0.0379,0.0038
4607,0.0070,0.0938,0.1018,0.0077
4608,0.0065,0.0526,0.0572,0.0051
4609,0.0064,0.0287,0.0311,0.0042
4610,0.0063,0.0305,0.0347,0.0044
4611,0.0085,0.0938,0.1006,0.0170
4612,0.0079,0.0510,0.0549,0.0104
4613,0.0129,0.0313,0.0311,0.0153
4614,0.0076,0.0255,0.0284,0.0082
4615,0.0075,0.0309,0.0341,0.0102
4616,0.0085,0.0938,0.1004,0.0174
4617,0.0079,0.0509,0.0547,0.0101
4618,0.0076,0.0236,0.0272,0.0066
4619,0.0075,0.0275,0.0322,0.0081
4620,0.0086,0.0947,0.1007,0.0182
4621,0.0080,0.0514,0.0546,0.0104
4622,0.0076,0.0212,0.0252,0.0053
4623,0.0075,0.0214,0.0286,0.0054
4624,0.0107,0.0575,0.0691,0.0500
4625,0.0081,0.0948,0.1014,0.0172
4626,0.0075,0.0533,0.0567,0.0108
4627,0.0072,0.0303,0.0319,0.0087
4628,0.0070,0.0353,0.0373,0.0107
4629,0.0081,0.0948,0.1012,0.0176
4630,0.0074,0.0531,0.0565,0.0104
4631,0.0071,0.0284,0.0309,0.0071
4632,0.0070,0.0322,0.0356,0.0086
4633,0.0081,0.0954,0.1014,0.0183
4634,0.0075,0.0531,0.0562,0.0106
4635,0.0107,0.0331,0.0389,0.0280
4636,0.0071,0.0256,0.0289,0.0058
4637,0.0070,0.0262,0.0321,0.0060
4638,0.0078,0.0957,0.1019,0.0174
4639,0.0071,0.0552,0.0578,0.0111
4640,0.0068,0.0339,0.0342,0.0091
4641,0.0066,0.0387,0.0394,0.0111
4642,0.0077,0.0956,0.1017,0.0177
4643,0.0070,0.0549,0.0576,0.0108
4644,0.0067,0.0321,0.0331,0.0076
4645,0.0066,0.0357,0.0377,0.0090
4646,0.0108,0.0249,0.0255,0.0147
4647,0.0078,0.0958,0.1017,0.0184
4648,0.0071,0.0544,0.0571,0.0109
4649,0.0067,0.0289,0.0310,0.0063
4650,0.0065,0.0300,0.0343,0.0065
4651,0.0102,0.0916,0.0936,0.0377
4652,0.0103,0.0527,0.0531,0.0214
4653,0.0106,0.0398,0.0364,0.0131
4654,0.0109,0.0506,0.0458,0.0161
4655,0.0100,0.0915,0.0933,0.0385
4656,0.0100,0.0514,0.0525,0.0217
4657,0.0109,0.0317,0.0318,0.0165
4658,0.0102,0.0359,0.0348,0.0116
4659,0.0105,0.0458,0.0437,0.0133
4660,0.0098,0.0923,0.0935,0.0398
4661,0.0097,0.0504,0.0519,0.0225
4662,0.0099,0.0301,0.0319,0.0105
4663,0.0101,0.0377,0.0397,0.0099
4664,0.0089,0.0938,0.0949,0.0379
4665,0.0090,0.0567,0.0556,0.0217
4666,0.0093,0.0453,0.0402,0.0137
4667,0.0096,0.0552,0.0491,0.0166
4668,0.0088,0.0420,0.0664,0.0291
4669,0.0109,0.0556,0.0677,0.0495
4670,0.0087,0.0934,0.0945,0.0386
4671,0.0088,0.0552,0.0550,0.0219
4672,0.0090,0.0416,0.0387,0.0121
4673,0.0093,0.0506,0.0470,0.0139
4674,0.0086,0.0941,0.0947,0.0399
4675,0.0085,0.0539,0.0544,0.0227
4676,0.0087,0.0362,0.0360,0.0110
4677,0.0089,0.0431,0.0433,0.0105
4678,0.0080,0.0951,0.0956,0.0379
4679,0.0081,0.0592,0.0571,0.0219
4680,0.0107,0.0325,0.0382,0.0276
4681,0.0085,0.0486,0.0424,0.0140
4682,0.0088,0.0581,0.0510,0.0169
4683,0.0078,0.0947,0.0953,0.0386
4684,0.0078,0.0576,0.0564,0.0220
4685,0.0081,0.0450,0.0409,0.0124
4686,0.0084,0.0536,0.0490,0.0142
4687,0.0077,0.0948,0.0952,0.0398
4688,0.0076,0.0557,0.0555,0.0227
4689,0.0078,0.0394,0.0381,0.0112
4690,0.0080,0.0461,0.0453,0.0108
4691,0.0108,0.0260,0.0260,0.0146
4692,0.0102,0.0910,0.0875,0.0607
4693,0.0104,0.0502,0.0497,0.0336
4694,0.0106,0.0327,0.0334,0.0151
4695,0.0107,0.0421,0.0421,0.0133
4696,0.0104,0.0929,0.0891,0.0598
4697,0.0106,0.0503,0.0497,0.0329
4698,0.0108,0.0280,0.0295,0.0152
4699,0.0110,0.0351,0.0362,0.0150
4700,0.0108,0.0953,0.0912,0.0590
4701,0.0110,0.0514,0.0504,0.0324
4702,0.0109,0.0336,0.0330,0.0167
4703,0.0113,0.0239,0.0260,0.0156
4704,0.0115,0.0270,0.0298,0.0165
4705,0.0087,0.0924,0.0883,0.0608
4706,0.0089,0.0531,0.0513,0.0339
4707,0.0091,0.0373,0.0360,0.0158
4708,0.0093,0.0460,0.0443,0.0142
4709,0.0090,0.0939,0.0897,0.0599
4710,0.0092,0.0527,0.0511,0.0332
4711,0.0094,0.0325,0.0321,0.0160
4712,0.0096,0.0390,0.0385,0.0158
4713,0.0111,0.0540,0.0665,0.0492
4714,0.0094,0.0961,0.0917,0.0592
4715,0.0096,0.0533,0.0516,0.0327
4716,0.0099,0.0282,0.0285,0.0163
4717,0.0101,0.0313,0.0322,0.0172
4718,0.0079,0.0931,0.0886,0.0610
4719,0.0080,0.0546,0.0520,0.0342
4720,0.0083,0.0397,0.0371,0.0165
4721,0.0085,0.0481,0.0453,0.0150
4722,0.0081,0.0945,0.0899,0.0601
4723,0.0083,0.0540,0.0517,0.0336
4724,0.0109,0.0314,0.0373,0.0273
4725,0.0086,0.0350,0.0332,0.0167
4726,0.0088,0.0413,0.0396,0.0165
4727,0.0085,0.0964,0.0917,0.0594
4728,0.0088,0.0541,0.0519,0.0331
4729,0.0090,0.0304,0.0295,0.0170
4730,0.0093,0.0336,0.0333,0.0179
4731,0.0081,0.0929,0.0973,0.0344
4732,0.0078,0.0501,0.0534,0.0193
4733,0.0078,0.0251,0.0293,0.0094
4734,0.0079,0.0309,0.0361,0.0085
4735,0.0109,0.0258,0.0258,0.0142
4736,0.0082,0.0936,0.0980,0.0336
4737,0.0080,0.0505,0.0536,0.0188
4738,0.0081,0.0230,0.0273,0.0097
4739,0.0082,0.0266,0.0324,0.0099
4740,0.0085,0.0949,0.0991,0.0329
4741,0.0084,0.0513,0.0540,0.0184
4742,0.0085,0.0207,0.0249,0.0103
4743,0.0086,0.0207,0.0277,0.0115
4744,0.0072,0.0937,0.0980,0.0345
4745,0.0069,0.0522,0.0549,0.0196
4746,0.0110,0.0338,0.0333,0.0163
