Read Model from: ./ucf10t1siir/
Export Model to: ./ucf10t1siir/ucf10t1siir_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1385.22623431 -1011.49449627 -1011.49449627  -562.53369873] Freqs [Hz]: [61.97439337857087]
H1s[0][1]  Real Poles: [-1285.25809952 -1285.25809952  -728.73447082  -728.73447082] Freqs [Hz]: [41.39881640739212, 55.23506579795899]
H1s[0][2]  Real Poles: [-1292.71105285 -1041.20257449 -1041.20257449  -621.88135692] Freqs [Hz]: [52.69611094905859]
H1s[0][3]  Real Poles: [-1245.18854826 -1060.81952566 -1060.81952566  -623.30982194] Freqs [Hz]: [50.00902236335839]
H1s[1][0]  Real Poles: [-1547.29636695 -1058.39655087 -1058.39655087  -194.11057475] Freqs [Hz]: [90.05903399072582]
H1s[1][1]  Real Poles: [-1544.26480751 -1068.72706273 -1068.72706273  -167.66394438] Freqs [Hz]: [91.40290708568995]
H1s[1][2]  Real Poles: [-1329.09010393 -1039.71206032 -1039.71206032  -561.1033881 ] Freqs [Hz]: [57.50745778804223]
H1s[1][3]  Real Poles: [-1357.82036914 -1019.22359503 -1019.22359503  -584.48009211] Freqs [Hz]: [56.70748664206811]
H1s[2][0]  Real Poles: [-1553.2959784  -1063.69288082 -1063.69288082  -164.47112978] Freqs [Hz]: [92.23259978553783]
H1s[2][1]  Real Poles: [-1183.38818482 -1183.38818482  -825.67521085  -825.67521085] Freqs [Hz]: [20.409035816973976, 37.65219983621922]
H1s[2][2]  Real Poles: [-1547.18824222 -1064.70302087 -1064.70302087  -171.09744569] Freqs [Hz]: [93.15012484368836]
H1s[2][3]  Real Poles: [-1223.99713773 -1223.99713773  -779.37514522  -779.37514522] Freqs [Hz]: [32.14134831735647, 40.339677131663414]
H1s[3][0]  Real Poles: [-1265.43192207 -1037.66883623 -1037.66883623  -651.49947024] Freqs [Hz]: [44.354933301279836]
H1s[3][1]  Real Poles: [-1181.07913871 -1181.07913871  -823.84720241  -823.84720241] Freqs [Hz]: [31.2502337507163, 25.5067021208353]
H1s[3][2]  Real Poles: [-1098.17921    -1098.17921    -1054.66917275  -749.77591826] Freqs [Hz]: [28.174906703145254]
H1s[3][3]  Real Poles: [-1307.03494626 -1045.67799027 -1045.67799027  -582.80951864] Freqs [Hz]: [52.438658248775184]
model_folder = ./ucf10t1siir/
model_root = ucf10t1siir
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block iir
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
1065,0.0606,0.0167,0.0541,0.0291
1066,0.0583,0.0176,0.0646,0.0248
1067,0.0714,0.0357,0.0589,0.0488
1068,0.0953,0.0344,0.0905,0.0249
1069,0.0606,0.0167,0.0541,0.0291
1070,0.0583,0.0176,0.0646,0.0248
1071,0.0606,0.0167,0.0541,0.0291
1072,0.0606,0.0167,0.0541,0.0291
1073,0.0644,0.0207,0.0542,0.0400
1074,0.0675,0.0270,0.0943,0.0190
1075,0.0653,0.0229,0.0897,0.0195
1076,0.0666,0.0305,0.1002,0.0205
1077,0.0619,0.0163,0.0806,0.0208
1078,0.0708,0.0322,0.0580,0.0484
1079,0.0942,0.0285,0.0889,0.0248
1080,0.0678,0.0232,0.0490,0.0369
1081,0.0599,0.0129,0.0720,0.0226
1082,0.0595,0.0126,0.0679,0.0236
1083,0.0588,0.0171,0.0771,0.0224
1084,0.0622,0.0197,0.0568,0.0358
1085,0.0599,0.0154,0.0571,0.0275
1086,0.0588,0.0186,0.0610,0.0259
1087,0.0630,0.0174,0.0494,0.0327
1088,0.0644,0.0180,0.0485,0.0350
1089,0.0691,0.0265,0.0560,0.0471
1090,0.0947,0.0305,0.0894,0.0248
1091,0.0672,0.0204,0.0487,0.0391
1092,0.0710,0.0311,0.0522,0.0428
1093,0.0651,0.0210,0.0489,0.0336
1094,0.0693,0.0249,0.0502,0.0415
1095,0.0719,0.0396,0.0598,0.0490
1096,0.0690,0.0250,0.0496,0.0379
1097,0.0715,0.0348,0.0531,0.0432
1098,0.0595,0.0463,0.0472,0.0233
1099,0.0593,0.0585,0.0503,0.0292
1100,0.0603,0.0215,0.0551,0.0230
1101,0.0944,0.0415,0.1054,0.0245
1102,0.0603,0.0215,0.0551,0.0230
1103,0.0603,0.0215,0.0551,0.0230
1104,0.0603,0.0215,0.0551,0.0230
1105,0.0603,0.0215,0.0551,0.0230
1106,0.0603,0.0215,0.0551,0.0230
1107,0.0587,0.0172,0.0501,0.0306
1108,0.0587,0.0172,0.0501,0.0306
1109,0.0573,0.0178,0.0604,0.0259
1110,0.0595,0.0180,0.0479,0.0324
1111,0.0628,0.0221,0.0523,0.0441
1112,0.0958,0.0186,0.0963,0.0313
1113,0.0948,0.0269,0.0908,0.0304
1114,0.0953,0.0344,0.0905,0.0249
1115,0.0579,0.0201,0.0539,0.0283
1116,0.0617,0.0190,0.0464,0.0367
1117,0.0630,0.0201,0.0470,0.0391
1118,0.0611,0.0215,0.0478,0.0331
1119,0.0673,0.0341,0.0584,0.0503
1120,0.0661,0.0269,0.0505,0.0434
1121,0.0649,0.0248,0.0489,0.0386
1122,0.0676,0.0336,0.0531,0.0447
1123,0.0682,0.0376,0.0543,0.0451
1124,0.0639,0.0234,0.0533,0.0463
1125,0.0956,0.0366,0.0909,0.0250
1126,0.0595,0.0418,0.0465,0.0232
1127,0.0588,0.0329,0.0464,0.0205
1128,0.0592,0.0439,0.0492,0.0256
1129,0.0580,0.0183,0.0460,0.0182
1130,0.0592,0.0200,0.0538,0.0268
1131,0.0579,0.0198,0.0536,0.0206
1132,0.0579,0.0148,0.0470,0.0221
1133,0.0580,0.0166,0.0478,0.0242
1134,0.0573,0.0171,0.0579,0.0231
1135,0.0612,0.0229,0.0518,0.0391
1136,0.0923,0.0764,0.0806,0.0391
1137,0.0617,0.0190,0.0464,0.0367
1138,0.0573,0.0175,0.0614,0.0274
1139,0.0593,0.0135,0.0511,0.0349
1140,0.0597,0.0127,0.0513,0.0373
1141,0.0634,0.0218,0.0519,0.0537
1142,0.0604,0.0208,0.0511,0.0431
1143,0.0608,0.0294,0.0507,0.0466
1144,0.0583,0.0338,0.0624,0.0390
1145,0.0612,0.0509,0.0500,0.0547
1146,0.0631,0.0618,0.0519,0.0643
1147,0.0920,0.0633,0.0814,0.0363
1148,0.0591,0.0699,0.0588,0.0509
1149,0.0630,0.0201,0.0470,0.0391
1150,0.0587,0.0172,0.0501,0.0306
1151,0.0573,0.0178,0.0604,0.0259
1152,0.0617,0.0212,0.0518,0.0417
1153,0.0587,0.0172,0.0501,0.0306
1154,0.0573,0.0178,0.0604,0.0259
1155,0.0587,0.0172,0.0501,0.0306
1156,0.0587,0.0172,0.0501,0.0306
1157,0.0617,0.0212,0.0518,0.0417
1158,0.0909,0.0425,0.0978,0.0248
1159,0.0587,0.0172,0.0501,0.0306
1160,0.0587,0.0172,0.0501,0.0306
1161,0.0611,0.0215,0.0478,0.0331
1162,0.0587,0.0172,0.0501,0.0306
1163,0.0617,0.0212,0.0518,0.0417
1164,0.0573,0.0178,0.0604,0.0259
1165,0.0587,0.0172,0.0501,0.0306
1166,0.0587,0.0172,0.0501,0.0306
1167,0.0573,0.0178,0.0604,0.0259
1168,0.0617,0.0212,0.0518,0.0417
1169,0.0909,0.0425,0.0978,0.0248
1170,0.0587,0.0172,0.0501,0.0306
1171,0.0573,0.0178,0.0604,0.0259
1172,0.0587,0.0172,0.0501,0.0306
1173,0.0652,0.0241,0.0491,0.0424
1174,0.0617,0.0212,0.0518,0.0417
1175,0.0587,0.0172,0.0501,0.0306
1176,0.0587,0.0172,0.0501,0.0306
1177,0.0573,0.0178,0.0604,0.0259
1178,0.0587,0.0172,0.0501,0.0306
1179,0.0617,0.0212,0.0518,0.0417
1180,0.0909,0.0425,0.0978,0.0248
1181,0.0573,0.0178,0.0604,0.0259
1182,0.0587,0.0172,0.0501,0.0306
1183,0.0587,0.0172,0.0501,0.0306
1184,0.0573,0.0178,0.0604,0.0259
1185,0.0679,0.0379,0.0596,0.0506
1186,0.0587,0.0172,0.0501,0.0306
1187,0.0573,0.0178,0.0604,0.0259
1188,0.0587,0.0172,0.0501,0.0306
1189,0.0587,0.0172,0.0501,0.0306
1190,0.0617,0.0212,0.0518,0.0417
1191,0.0909,0.0425,0.0978,0.0248
1192,0.0686,0.0278,0.0896,0.0196
1193,0.0661,0.0235,0.0849,0.0202
1194,0.0679,0.0314,0.0958,0.0208
1195,0.0621,0.0166,0.0758,0.0217
1196,0.0673,0.0341,0.0584,0.0503
1197,0.0649,0.0248,0.0489,0.0386
1198,0.0595,0.0128,0.0672,0.0236
1199,0.0587,0.0125,0.0631,0.0248
1200,0.0587,0.0171,0.0726,0.0232
1201,0.0600,0.0201,0.0531,0.0374
1202,0.0909,0.0425,0.0978,0.0248
1203,0.0583,0.0158,0.0528,0.0290
1204,0.0574,0.0189,0.0569,0.0270
1205,0.0606,0.0183,0.0467,0.0344
1206,0.0617,0.0190,0.0464,0.0367
1207,0.0658,0.0278,0.0558,0.0490
1208,0.0642,0.0218,0.0480,0.0410
1209,0.0676,0.0336,0.0531,0.0447
1210,0.0624,0.0221,0.0476,0.0351
1211,0.0661,0.0269,0.0505,0.0434
1212,0.0684,0.0422,0.0607,0.0509
1213,0.0909,0.0425,0.0978,0.0248
1214,0.0659,0.0269,0.0500,0.0397
1215,0.0682,0.0376,0.0543,0.0451
1216,0.0595,0.0418,0.0465,0.0232
1217,0.0599,0.0550,0.0484,0.0292
1218,0.0589,0.0193,0.0552,0.0232
1219,0.0589,0.0193,0.0552,0.0232
1220,0.0589,0.0193,0.0552,0.0232
1221,0.0589,0.0193,0.0552,0.0232
1222,0.0589,0.0193,0.0552,0.0232
1223,0.0589,0.0193,0.0552,0.0232
1224,0.0950,0.0221,0.0920,0.0300
1225,0.0878,0.0171,0.0768,0.0227
1226,0.0878,0.0171,0.0768,0.0227
1227,0.0878,0.0171,0.0768,0.0227
1228,0.0869,0.0177,0.0770,0.0221
1229,0.0851,0.0219,0.0942,0.0191
1230,0.0863,0.0179,0.0778,0.0216
1231,0.0861,0.0186,0.0788,0.0214
1232,0.0860,0.0195,0.0801,0.0216
1233,0.0860,0.0209,0.0814,0.0220
1234,0.0851,0.0313,0.1002,0.0227
1235,0.0952,0.0197,0.0932,0.0299
1236,0.0863,0.0246,0.0840,0.0228
1237,0.0864,0.0268,0.0852,0.0232
1238,0.0865,0.0294,0.0863,0.0235
1239,0.0867,0.0324,0.0872,0.0238
1240,0.0849,0.0232,0.0956,0.0200
1241,0.0901,0.0596,0.0750,0.0381
1242,0.0894,0.0484,0.0752,0.0349
1243,0.0889,0.0380,0.0753,0.0320
1244,0.0885,0.0287,0.0752,0.0295
1245,0.0855,0.0216,0.0932,0.0188
1246,0.0954,0.0188,0.0944,0.0302
1247,0.0882,0.0164,0.0753,0.0256
1248,0.0881,0.0150,0.0755,0.0244
1249,0.0880,0.0158,0.0758,0.0235
1250,0.0879,0.0168,0.0761,0.0230
1251,0.0854,0.0217,0.0928,0.0180
1252,0.0861,0.0186,0.0788,0.0214
1253,0.0877,0.0161,0.0772,0.0227
1254,0.0876,0.0148,0.0775,0.0227
1255,0.0875,0.0148,0.0778,0.0229
1256,0.0855,0.0277,0.0940,0.0232
1257,0.0958,0.0267,0.1068,0.0263
1258,0.0873,0.0239,0.0781,0.0235
1259,0.0872,0.0332,0.0783,0.0242
1260,0.0871,0.0445,0.0784,0.0253
1261,0.0871,0.0569,0.0786,0.0269
1262,0.0855,0.0729,0.0945,0.0298
1263,0.0870,0.0827,0.0786,0.0303
1264,0.0860,0.0195,0.0801,0.0216
1265,0.0878,0.0171,0.0768,0.0227
1266,0.0878,0.0171,0.0768,0.0227
1267,0.0854,0.0209,0.0930,0.0186
1268,0.0968,0.0256,0.0941,0.0284
1269,0.0878,0.0171,0.0768,0.0227
1270,0.0878,0.0171,0.0768,0.0227
1271,0.0878,0.0171,0.0768,0.0227
1272,0.0878,0.0171,0.0768,0.0227
1273,0.0854,0.0209,0.0930,0.0186
1274,0.0878,0.0171,0.0768,0.0227
1275,0.0878,0.0171,0.0768,0.0227
1276,0.0860,0.0209,0.0814,0.0220
1277,0.0878,0.0171,0.0768,0.0227
1278,0.0854,0.0209,0.0930,0.0186
1279,0.0960,0.0186,0.0971,0.0320
1280,0.0878,0.0171,0.0768,0.0227
1281,0.0878,0.0171,0.0768,0.0227
1282,0.0878,0.0171,0.0768,0.0227
1283,0.0878,0.0171,0.0768,0.0227
1284,0.0854,0.0209,0.0930,0.0186
1285,0.0878,0.0171,0.0768,0.0227
1286,0.0878,0.0171,0.0768,0.0227
1287,0.0878,0.0171,0.0768,0.0227
1288,0.0861,0.0226,0.0827,0.0224
1289,0.0854,0.0209,0.0930,0.0186
1290,0.0960,0.0192,0.0978,0.0325
1291,0.0878,0.0171,0.0768,0.0227
1292,0.0878,0.0171,0.0768,0.0227
1293,0.0878,0.0171,0.0768,0.0227
1294,0.0878,0.0171,0.0768,0.0227
1295,0.0854,0.0209,0.0930,0.0186
1296,0.0878,0.0171,0.0768,0.0227
1297,0.0878,0.0171,0.0768,0.0227
1298,0.0878,0.0171,0.0768,0.0227
1299,0.0878,0.0171,0.0768,0.0227
1300,0.0852,0.0342,0.1012,0.0231
1301,0.0962,0.0220,0.0983,0.0331
1302,0.0878,0.0171,0.0768,0.0227
1303,0.0878,0.0171,0.0768,0.0227
1304,0.0878,0.0171,0.0768,0.0227
1305,0.0878,0.0171,0.0768,0.0227
1306,0.0854,0.0209,0.0930,0.0186
1307,0.1094,0.0247,0.0925,0.0307
1308,0.1061,0.0210,0.0899,0.0301
1309,0.1030,0.0179,0.0875,0.0294
1310,0.1002,0.0154,0.0852,0.0286
1311,0.0851,0.0313,0.1002,0.0227
1312,0.0966,0.0456,0.1090,0.0299
1313,0.0864,0.0268,0.0852,0.0232
1314,0.0954,0.0130,0.0814,0.0269
1315,0.0933,0.0131,0.0799,0.0260
1316,0.0916,0.0138,0.0786,0.0251
1317,0.0869,0.0196,0.0912,0.0187
1318,0.0888,0.0160,0.0770,0.0234
1319,0.0869,0.0177,0.0770,0.0221
1320,0.0863,0.0179,0.0778,0.0216
1321,0.0861,0.0186,0.0788,0.0214
1322,0.0849,0.0267,0.0980,0.0216
1323,0.0958,0.0202,0.0954,0.0304
1324,0.0963,0.0358,0.0987,0.0334
1325,0.0860,0.0209,0.0814,0.0220
1326,0.0865,0.0294,0.0863,0.0235
1327,0.0861,0.0226,0.0827,0.0224
1328,0.0863,0.0246,0.0840,0.0228
1329,0.0852,0.0374,0.1020,0.0233
1330,0.0865,0.0294,0.0863,0.0235
1331,0.0867,0.0324,0.0872,0.0238
1332,0.0901,0.0596,0.0750,0.0381
1333,0.0894,0.0484,0.0752,0.0349
1334,0.0860,0.0286,0.0934,0.0221
1335,0.0964,0.0473,0.0986,0.0333
1336,0.0860,0.0286,0.0934,0.0221
1337,0.0860,0.0286,0.0934,0.0221
1338,0.0860,0.0286,0.0934,0.0221
1339,0.0860,0.0286,0.0934,0.0221
1340,0.0860,0.0286,0.0934,0.0221
1341,0.0863,0.0180,0.0713,0.0207
1342,0.0863,0.0180,0.0713,0.0207
1343,0.0863,0.0180,0.0713,0.0207
1344,0.0849,0.0187,0.0726,0.0205
1345,0.0815,0.0220,0.0926,0.0197
1346,0.0965,0.0613,0.0983,0.0331
1347,0.0837,0.0188,0.0745,0.0207
1348,0.0829,0.0195,0.0767,0.0212
1349,0.0823,0.0204,0.0789,0.0220
1350,0.0819,0.0219,0.0811,0.0229
1351,0.0798,0.0333,0.1013,0.0249
1352,0.0816,0.0265,0.0849,0.0244
1353,0.0815,0.0293,0.0865,0.0250
1354,0.0815,0.0326,0.0881,0.0255
1355,0.0814,0.0363,0.0894,0.0259
1356,0.0808,0.0232,0.0947,0.0212
1357,0.0966,0.0763,0.0980,0.0332
1358,0.0910,0.0482,0.0742,0.0374
1359,0.0898,0.0385,0.0742,0.0339
1360,0.0890,0.0295,0.0739,0.0308
1361,0.0884,0.0216,0.0733,0.0281
1362,0.0836,0.0185,0.0927,0.0172
1363,0.0877,0.0136,0.0720,0.0239
1364,0.0874,0.0144,0.0716,0.0225
1365,0.0871,0.0162,0.0713,0.0217
1366,0.0868,0.0177,0.0713,0.0211
1367,0.0824,0.0224,0.0906,0.0173
1368,0.0963,0.1021,0.1089,0.0332
1369,0.0829,0.0195,0.0767,0.0212
1370,0.0861,0.0167,0.0714,0.0207
1371,0.0859,0.0147,0.0716,0.0208
1372,0.0857,0.0133,0.0718,0.0212
1373,0.0820,0.0208,0.0912,0.0248
1374,0.0852,0.0191,0.0725,0.0227
1375,0.0850,0.0272,0.0729,0.0241
1376,0.0848,0.0371,0.0734,0.0262
1377,0.0846,0.0483,0.0738,0.0287
1378,0.0822,0.0599,0.0920,0.0327
1379,0.0966,0.1075,0.0972,0.0340
1380,0.0845,0.0716,0.0744,0.0331
1381,0.0823,0.0204,0.0789,0.0220
1382,0.0863,0.0180,0.0713,0.0207
1383,0.0863,0.0180,0.0713,0.0207
1384,0.0823,0.0211,0.0905,0.0182
1385,0.0863,0.0180,0.0713,0.0207
1386,0.0863,0.0180,0.0713,0.0207
1387,0.0863,0.0180,0.0713,0.0207
1388,0.0863,0.0180,0.0713,0.0207
1389,0.0823,0.0211,0.0905,0.0182
1390,0.0975,0.0287,0.0939,0.0277
1391,0.0863,0.0180,0.0713,0.0207
1392,0.0863,0.0180,0.0713,0.0207
1393,0.0819,0.0219,0.0811,0.0229
1394,0.0863,0.0180,0.0713,0.0207
1395,0.0823,0.0211,0.0905,0.0182
1396,0.0863,0.0180,0.0713,0.0207
1397,0.0863,0.0180,0.0713,0.0207
1398,0.0863,0.0180,0.0713,0.0207
1399,0.0863,0.0180,0.0713,0.0207
1400,0.0823,0.0211,0.0905,0.0182
1401,0.0958,0.0186,0.0963,0.0313
1402,0.0863,0.0180,0.0713,0.0207
1403,0.0863,0.0180,0.0713,0.0207
1404,0.0863,0.0180,0.0713,0.0207
1405,0.0817,0.0240,0.0830,0.0238
1406,0.0823,0.0211,0.0905,0.0182
1407,0.0863,0.0180,0.0713,0.0207
1408,0.0863,0.0180,0.0713,0.0207
1409,0.0863,0.0180,0.0713,0.0207
1410,0.0863,0.0180,0.0713,0.0207
1411,0.0823,0.0211,0.0905,0.0182
1412,0.0958,0.0186,0.0963,0.0313
1413,0.0863,0.0180,0.0713,0.0207
1414,0.0863,0.0180,0.0713,0.0207
1415,0.0863,0.0180,0.0713,0.0207
1416,0.0863,0.0180,0.0713,0.0207
1417,0.0797,0.0369,0.1026,0.0255
1418,0.0863,0.0180,0.0713,0.0207
1419,0.0863,0.0180,0.0713,0.0207
1420,0.0863,0.0180,0.0713,0.0207
1421,0.0863,0.0180,0.0713,0.0207
1422,0.0823,0.0211,0.0905,0.0182
1423,0.0960,0.0272,0.1075,0.0271
1424,0.1126,0.0265,0.0824,0.0271
1425,0.1089,0.0223,0.0799,0.0265
1426,0.1054,0.0187,0.0776,0.0258
1427,0.1022,0.0158,0.0756,0.0250
1428,0.0798,0.0333,0.1013,0.0249
1429,0.0815,0.0293,0.0865,0.0250
1430,0.0965,0.0128,0.0725,0.0235
1431,0.0940,0.0128,0.0714,0.0228
1432,0.0917,0.0137,0.0707,0.0221
1433,0.0850,0.0200,0.0867,0.0166
1434,0.0966,0.0306,0.1073,0.0265
1435,0.0958,0.0186,0.0963,0.0313
1436,0.0879,0.0166,0.0707,0.0210
1437,0.0849,0.0187,0.0726,0.0205
1438,0.0837,0.0188,0.0745,0.0207
1439,0.0829,0.0195,0.0767,0.0212
1440,0.0801,0.0274,0.0983,0.0235
1441,0.0819,0.0219,0.0811,0.0229
1442,0.0815,0.0326,0.0881,0.0255
1443,0.0817,0.0240,0.0830,0.0238
1444,0.0816,0.0265,0.0849,0.0244
1445,0.0797,0.0410,0.1037,0.0258
1446,0.0958,0.0186,0.0963,0.0313
1447,0.0815,0.0326,0.0881,0.0255
1448,0.0814,0.0363,0.0894,0.0259
1449,0.0910,0.0482,0.0742,0.0374
1450,0.0898,0.0385,0.0742,0.0339
1451,0.0848,0.0204,0.0936,0.0205
1452,0.0848,0.0204,0.0936,0.0205
1453,0.0848,0.0204,0.0936,0.0205
1454,0.0848,0.0204,0.0936,0.0205
1455,0.0848,0.0204,0.0936,0.0205
1456,0.0848,0.0204,0.0936,0.0205
1457,0.0958,0.0186,0.0963,0.0313
1458,0.0865,0.0185,0.0703,0.0207
1459,0.0865,0.0185,0.0703,0.0207
1460,0.0865,0.0185,0.0703,0.0207
1461,0.0848,0.0194,0.0721,0.0208
1462,0.0807,0.0228,0.0932,0.0210
1463,0.0834,0.0197,0.0746,0.0212
1464,0.0823,0.0205,0.0772,0.0220
1465,0.0815,0.0216,0.0799,0.0231
1466,0.0809,0.0234,0.0824,0.0242
1467,0.0783,0.0354,0.1030,0.0268
1468,0.0958,0.0186,0.0963,0.0313
1469,0.0803,0.0285,0.0867,0.0259
1470,0.0801,0.0317,0.0885,0.0266
1471,0.0800,0.0352,0.0902,0.0271
1472,0.0799,0.0392,0.0916,0.0276
1473,0.0799,0.0242,0.0956,0.0228
1474,0.0921,0.0440,0.0749,0.0371
1475,0.0908,0.0349,0.0749,0.0335
1476,0.0898,0.0264,0.0744,0.0303
1477,0.0891,0.0193,0.0736,0.0276
1478,0.0836,0.0184,0.0936,0.0169
1479,0.0960,0.0272,0.1075,0.0271
1480,0.0882,0.0132,0.0719,0.0234
1481,0.0878,0.0146,0.0712,0.0221
1482,0.0874,0.0167,0.0708,0.0213
1483,0.0871,0.0183,0.0705,0.0209
1484,0.0820,0.0232,0.0909,0.0181
1485,0.0823,0.0205,0.0772,0.0220
1486,0.0862,0.0172,0.0704,0.0208
1487,0.0859,0.0150,0.0706,0.0211
1488,0.0857,0.0132,0.0708,0.0216
1489,0.0812,0.0187,0.0914,0.0267
1490,0.0958,0.0186,0.0963,0.0313
1491,0.0851,0.0175,0.0716,0.0237
1492,0.0848,0.0250,0.0722,0.0254
1493,0.0846,0.0344,0.0728,0.0278
1494,0.0844,0.0451,0.0733,0.0307
1495,0.0816,0.0549,0.0924,0.0349
1496,0.0843,0.0673,0.0741,0.0354
1497,0.0815,0.0216,0.0799,0.0231
1498,0.0865,0.0185,0.0703,0.0207
1499,0.0865,0.0185,0.0703,0.0207
1500,0.0818,0.0217,0.0907,0.0192
1501,0.0958,0.0186,0.0963,0.0313
1502,0.0865,0.0185,0.0703,0.0207
1503,0.0865,0.0185,0.0703,0.0207
1504,0.0865,0.0185,0.0703,0.0207
1505,0.0865,0.0185,0.0703,0.0207
1506,0.0818,0.0217,0.0907,0.0192
1507,0.0865,0.0185,0.0703,0.0207
1508,0.0865,0.0185,0.0703,0.0207
1509,0.0809,0.0234,0.0824,0.0242
1510,0.0865,0.0185,0.0703,0.0207
1511,0.0818,0.0217,0.0907,0.0192
1512,0.0982,0.0316,0.0939,0.0273
1513,0.0865,0.0185,0.0703,0.0207
1514,0.0865,0.0185,0.0703,0.0207
1515,0.0865,0.0185,0.0703,0.0207
1516,0.0865,0.0185,0.0703,0.0207
1517,0.0818,0.0217,0.0907,0.0192
1518,0.0865,0.0185,0.0703,0.0207
1519,0.0865,0.0185,0.0703,0.0207
1520,0.0865,0.0185,0.0703,0.0207
1521,0.0806,0.0257,0.0846,0.0251
1522,0.0818,0.0217,0.0907,0.0192
1523,0.0958,0.0186,0.0963,0.0313
1524,0.0865,0.0185,0.0703,0.0207
1525,0.0865,0.0185,0.0703,0.0207
1526,0.0865,0.0185,0.0703,0.0207
1527,0.0865,0.0185,0.0703,0.0207
1528,0.0818,0.0217,0.0907,0.0192
1529,0.0865,0.0185,0.0703,0.0207
1530,0.0865,0.0185,0.0703,0.0207
1531,0.0865,0.0185,0.0703,0.0207
1532,0.0865,0.0185,0.0703,0.0207
1533,0.0781,0.0393,0.1044,0.0273
1534,0.0960,0.0272,0.1075,0.0271
1535,0.0865,0.0185,0.0703,0.0207
1536,0.0865,0.0185,0.0703,0.0207
1537,0.0865,0.0185,0.0703,0.0207
1538,0.0865,0.0185,0.0703,0.0207
1539,0.0818,0.0217,0.0907,0.0192
1540,0.1144,0.0273,0.0786,0.0260
1541,0.1106,0.0230,0.0762,0.0254
1542,0.1071,0.0192,0.0741,0.0247
1543,0.1037,0.0161,0.0722,0.0240
1544,0.0783,0.0354,0.1030,0.0268
1545,0.0961,0.0223,0.0948,0.0293
1546,0.0958,0.0186,0.0963,0.0313
1547,0.0801,0.0317,0.0885,0.0266
1548,0.0976,0.0127,0.0696,0.0227
1549,0.0949,0.0128,0.0688,0.0220
1550,0.0925,0.0137,0.0685,0.0215
1551,0.0850,0.0205,0.0861,0.0169
1552,0.0883,0.0169,0.0692,0.0208
1553,0.0848,0.0194,0.0721,0.0208
1554,0.0834,0.0197,0.0746,0.0212
1555,0.0823,0.0205,0.0772,0.0220
1556,0.0789,0.0289,0.0996,0.0253
1557,0.0958,0.0186,0.0963,0.0313
1558,0.0809,0.0234,0.0824,0.0242
1559,0.0800,0.0352,0.0902,0.0271
1560,0.0806,0.0257,0.0846,0.0251
1561,0.0803,0.0285,0.0867,0.0259
1562,0.0780,0.0436,0.1056,0.0277
1563,0.0800,0.0352,0.0902,0.0271
1564,0.0799,0.0392,0.0916,0.0276
1565,0.0921,0.0440,0.0749,0.0371
1566,0.0908,0.0349,0.0749,0.0335
1567,0.0851,0.0181,0.0947,0.0200
1568,0.0958,0.0186,0.0963,0.0313
1569,0.0851,0.0181,0.0947,0.0200
1570,0.0851,0.0181,0.0947,0.0200
1571,0.0851,0.0181,0.0947,0.0200
1572,0.0851,0.0181,0.0947,0.0200
1573,0.0851,0.0181,0.0947,0.0200
1574,0.0769,0.0166,0.0793,0.0357
1575,0.0769,0.0166,0.0793,0.0357
1576,0.0763,0.0191,0.0783,0.0402
1577,0.0772,0.0180,0.0782,0.0348
1578,0.0795,0.0283,0.0876,0.0338
1579,0.0958,0.0186,0.0963,0.0313
1580,0.0761,0.0208,0.0740,0.0383
1581,0.0787,0.0231,0.0766,0.0327
1582,0.0797,0.0261,0.0764,0.0319
1583,0.0780,0.0248,0.0694,0.0353
1584,0.0829,0.0408,0.0890,0.0328
1585,0.0822,0.0339,0.0766,0.0309
1586,0.0813,0.0320,0.0678,0.0331
1587,0.0834,0.0383,0.0772,0.0305
1588,0.0839,0.0405,0.0776,0.0304
1589,0.0803,0.0311,0.0878,0.0333
1590,0.0960,0.0272,0.1075,0.0271
1591,0.0769,0.0837,0.0690,0.0372
1592,0.0766,0.0698,0.0699,0.0352
1593,0.0766,0.0720,0.0660,0.0422
1594,0.0765,0.0441,0.0719,0.0323
1595,0.0780,0.0347,0.0843,0.0282
1596,0.0764,0.0330,0.0715,0.0374
1597,0.0765,0.0201,0.0755,0.0315
1598,0.0766,0.0177,0.0766,0.0323
1599,0.0763,0.0195,0.0760,0.0382
1600,0.0785,0.0249,0.0874,0.0333
1601,0.0958,0.0186,0.0963,0.0313
1602,0.0787,0.0231,0.0766,0.0327
1603,0.0763,0.0190,0.0791,0.0415
1604,0.0770,0.0164,0.0804,0.0380
1605,0.0771,0.0188,0.0806,0.0390
1606,0.0791,0.0420,0.0886,0.0380
1607,0.0772,0.0323,0.0806,0.0400
1608,0.0774,0.0439,0.0802,0.0399
